job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Director of Enterprise Resource Planning|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|601 S Howes St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|301 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|0249 East County Rd 9 North||Center|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|350 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|350 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|502 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|301 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Director, College Assistance Migrant Program|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1201 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate IV|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|555 Howes St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Residence Director|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1005 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4451 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Academic Success Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|951 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|851 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 S Mason St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|216 E Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1380 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Clinical Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4551 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate/IT Professional|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|601 S Howes St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|251 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|251 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Systems Administrator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1100 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1385 Center Avenue Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|851 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Program Manager|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2545 Research Blvd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|430 N College Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Developer Analyst|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|5197 Alberta Falls St||Timnath|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|501 W. Laurel Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|851 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|222 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Senior Data and SEO Strategist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|600 Hughes Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1385 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1400 Remington St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3925A W Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Director of Residential Success|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1005 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3185 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|735 S. Overland Trail||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 S. Mason St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1385 Centre Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III - Data Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2243 Centre Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1001 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3107 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|800 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3925A W Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|522 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Project Manager|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1400 Remington St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1400 Remington St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1001 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist III|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|256 General Services Bldg||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist III|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|3915 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|2230 Gillette Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1251 Mason St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|Weber Building, 841 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4551 Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|350 W Pitkin Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Post Doctoral Fellow|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|301 W. Pitkin Street||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|251 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Clinical Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|12 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||erin.tompkins@colostate.edu|19704915917|Erin|Tompkins|3925A West Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|700 Meridian Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|401 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Student Success Program Coordinator|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1050 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Communications Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|151 W Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1200 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|216 E Lake St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|350 W. Pitkin St.||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3915 W Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|800 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Developer Analyst|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|601 S Howes St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Centre Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist/Scholar II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Academic Success Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|951 Amy Van Dyken Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Regional Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|304 Main St||Sterling|LOGAN||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
User Interface Developer  |Colorado State University - Fort Collins||brandon.bernier@colostate.edu|19704917448|Brandon|Bernier|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|711 Oval Drive||Fort Collins|CO|80521
Assistant Professor of Sociology|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd|Sociology, Criminology and Anthropology Department|Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Admin. Bldg., Suite 307|Pueblo|CO|81001
Assistant Professor of Computer Information Systems|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 306|Pueblo|CO|81001
Assist Prof of Media & Entmt.  Video, Film and Sports Prod|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd||Pueblo|PUEBLO|Curray York & Associates LLC|2200 Bonforte Blvd||Pueblo|CO|81001
Admissions CRM Database Administrator|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200 Bonforte Blvd|Admin. Bldg., Suite 307|Pueblo|CO|81001
Assistant Professor of Social Work|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.|Department of Social Work|Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 307|Pueblo|CO|81001
Lecturer in Strings/Orchestra|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd||Pueblo|PUEBLO|Curray York & Associates LLC|2200 Bonforte Blvd|Admin. Bldg., Suite 307|Pueblo|CO|81001
Assistant Professor of Computer Information Systems |Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200 Bonforte Blvd||Pueblo|CO|81001
 Assistant Professor of Marketing |Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 307|Pueblo|CO|81001
Assistant Professor of Computer Information Systems|Colorado State University Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 306|Pueblo|CO|81001
Assistant Professor of Computer Information Systems |Colorado State University-Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 306|Pueblo|CO|81001
Visiting Ast. Prf. in AI (Artificial Intelligence)&Data Sci.|Colorado State University-Pueblo||jennifer.quintana@csupueblo.edu|17195492764|Jennifer|Quintana|2200 Bonforte Blvd.||Pueblo|PUEBLO|Curray York & Associates LLC|2200  Bonforte Blvd.|Adm. Bldg., Rm 306|Pueblo|CO|81001
Epidemiologist Manager|Northeast Colorado Health Department||keving@nchd.org|19704411614|Patricia|McClain|700 Columbine Street||Sterling|LOGAN|Battan Alpert Hutchings LLP|700 Columbine Street||Sterling|CO|80751
(376 rows)
