job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
.Net Web Developer|JRSS Corporation|State of Wisconsin - DHS|priya@jrsscorp.com|16086926108|Vishnu Priya|Gali|1 West Wilson Street||Madison|DANE|Murthy Law Firm|202 W Verona Ave|Suite 200|Verona|WI|53593
Senior Software Engineer|SYNAPSIS INC|State of Wisconsin - DHS (Department of Health Services)|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|101 E. Wilson Street, B1||Madison|DANE||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Java Developer|Tek Excel Inc|State of Wisconsin - DOR|info@tekexcelinc.com|18479870170|Suresh K|Paimagham|2135 Rimrock Rd||Madison|DANE|International Legal and Business Services Group LLP|450 Airport Road|Suite 109|Elgin|IL|60123
SYSTEM ADMINISTRATOR 2|AdvanSoft International Inc|State of Wisconsin - DOT|ramg@adso.com|18479520000|Ram|Devarapalli|4822 Madison Yards Way||Madison|DANE||135 E Algonquin Road|Suite B|Arlington Heights|IL|60005
Geospatial Solutions Developer|PROSPECT INFOSYSTEM INC|State of Wisconsin - DOT|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|4802 Madison Yards Way||Madison|DANE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Geospatial Solutions Developer|PROSPECT INFOSYSTEM INC|State of Wisconsin - DOT|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|4802 Madison Yards Way||Madison|DANE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Geospatial Solutions Developer|PROSPECT INFOSYSTEM INC|State of Wisconsin - DOT|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|4802 Madison Yards Way||Madison|DANE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Database Administrator|CORPORATE SOLUTIONS GENERAL INC|State of Wisconsin - Department of Administration|NETHRA@CORSOGEN.COM|19547985472|NETHRA|KURUVU MANOHAR|5830 Femrite Drive||Madison|DANE||6201 BONHOMME ROAD|STE 428 S|HOUSTON|TX|77036
Network Engineer|Numbers Only Inc|State of Wisconsin - Department of Administration|SPOLAVARAPU@NUMBERSONLY.COM|18172516200|SHARMILA|POLAVARAPU|5830 Femrite Dr||Madison|DANE|Shankar And Associates, PC|1848 Norwood Plaza|Suite 112|Hurst|TX|76054
Network Engineer|Numbers Only Inc|State of Wisconsin - Department of Administration|SPOLAVARAPU@NUMBERSONLY.COM|18172516200|SHARMILA|POLAVARAPU|5830 Femrite Dr||Madison|DANE|Shankar And Associates, PC|1848 Norwood Plaza|Suite 112|Hurst|TX|76054
.Net Developer|Palni Inc|State of Wisconsin - Department of Children and Families|patty@palni.com|12145010690|Patricia|Johnson|201 W Washington Avenue||Madison|DANE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|8951 Collin McKinney Parkway|1101|McKinney|TX|75070
Quality Assurance Analyst|COMPUNNEL SOFTWARE GROUP INC|State of Wisconsin - Department of Corrections|immigration@compunnel.com|16096069010|Arun|Krishnanunni|3099 E Washington Ave||Madison|DANE||4390 Route 1 North|Suite 302|Princeton|NJ|08540
DevOPS System Analyst (Techincal Architect III)|USM Business Sytems Inc|State of Wisconsin - Department of Employee Trust Funds|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|4822 Madison Yards Way||Madison|DANE||14175 Sullyfield Circle|Suite 400|Chantilly|VA|20151
Epidemiologist-Advanced|Eight Eleven Group LLC|State of Wisconsin - Department of Health|mdroese@eightelevengroup.com|13177315102|Mark|Droese|1 W Wilson Street||Madison|DANE|Corporate Immigration Partners, P.C.|6215 N. College Avenue||Indianapolis|IN|46220
Epidemiologist-Advanced|Eight Eleven Group LLC|State of Wisconsin - Department of Health|mdroese@eightelevengroup.com|13177315102|Mark|Droese|1 W Wilson Street||Madison|DANE|Corporate Immigration Partners, P.C.|6215 N. College Avenue||Indianapolis|IN|46220
Software Developer|PINTEGRA LLC|State of Wisconsin - Department of Natural Resources|PRAGNYA.REDDY@PINTEGRALLC.COM|15054009884|PRAGNYA|BATHULA|505 W VERONA AVENUE|APT. 332|VERONA|DANE|Tadmor & Tadmor LLP|140 E. Ridgewood Avenue|Suite 415, South Tower|Paramus|NJ|07652
Java Developer|TECHNOVIZ LLC|State of Wisconsin - Department of Revenue|Info@technoviz.com|16082993333|PHANINDRA|PALETY|2135 Rimrock Road||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Developer|Encore Consulting Services Inc|State of Wisconsin - Department of Transport|hradmin@encore-c.com|18472220244|Chak|Akula|Hill Farm State Office Building, 4822 Madison Yards Way||Madison|SHEBOYGAN||1701, E Wood field Road|Suite 910|Schaumburg|IL|60173
Database Architect|COOLSOFT LLC|State of Wisconsin - Department of Transportation (DOT)|roger@coolsofttech.com|15023279805|Roger|Natarajan|4822 Madison Yards Way||Madison|DANE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Database Architect|Symphony Corporation|State of Wisconsin - Department of Workforce Development|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|201 East Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Engineer|Lakshya Technologies Inc|State of Wisconsin - Dept of Justice (remote address)|hr@lakshya-tech.com|13262141397|Akshara|Jonna|2400 E Bradford Avenue||Milwaukee|MILWAUKEE|John Clement PLC|625 Mary Ln||Miamisburg|OH|45342
Business Analyst|COMPROBASE INC|State of Wisconsin - Dept. of Employee Trust Funds|hr@comprobase.com|17034442525|Alexandra|Claflin|4822 Madison Yards Way||Madison|DANE|BBI Law Group, P.C.|21351 GENDRY DRIVE|SUITE 245|STERLING|VA|20166
Microsoft .Net Web Developer III|Codeworks LLC|State of Wisconsin - Division of Children & Family|courtney.kerchoff@codeworks-inc.com|12624328333|Daniel|Fuhrman|201 East Washington Avenue||Madison|DANE|Meltzer Hellrung LLC|17800 W Capital Drive||Brookfield|WI|53045
Business Analyst|Ivorsource LLC|State of Wisconsin - Employee Trust Funds|hr@ivorsource.com|17272500369|Aravind|Venigalla|4822 Madison Yards Way||Madison|DANE||106 SE Executive Drive|STE 6|Bentonville|AR|72712
CRM Dynamics Developer|Symphony Corporation|State of Wisconsin DATCP|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|2811 Agriculture Drive||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Sr. IT Data Architect|COOLSOFT LLC|State of Wisconsin DOT|bala@coolsofttech.com|15023279805|Bala|Chittem|4822 Madison Yards Way||Madison|DANE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Java Developer|Symphony Corporation|State of Wisconsin DOT|usha.shankar@symphonycorp.com|16082063009|Usha|Narayanaswamy|4822 Madison Yards Way||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
CRM Integration Specialist|V-Soft Consulting Group INC|State of Wisconsin Department of Administration(DOA)|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|4822 Madison Yards Way||Madison|DANE||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
JAVA DEVELOPER |Doli Systems Inc|State of Wisconsin Department of Corrections|balajimo@dolisystems.com|19738189705|Balaji|Modhagala|Bureau of Technology Management|3099 E Washington Ave.|Madison|DANE|Rekhi Law Offices LLC|2983 John F Kennedy Blvd|Suite 200|Jersey City|NJ|07306
Java Developer|Doli Systems Inc|State of Wisconsin Department of Corrections|balajimo@dolisystems.com|19738189705|Balaji|Modhagala|Bureau of Technology Management|3099 E Washington Ave.|Madison|DANE|Rekhi Law Offices LLC|2983 John F Kennedy Blvd|Suite 200|Jersey City|NJ|07306
Java Developer|Maruthi Technologies Inc|State of Wisconsin Department of Corrections|legal_admin@anblicks.com|18172479060|Robert|Freeman|3099 E. Washington Ave||Madison|DANE|Challa Law Office, PC.|14911 Quorum Drive|SUITE 390|Dallas|TX|75254
Software Developer|ISR Info Way Inc|State of Wisconsin Department of Employee Trust Funds|gayathri@isrinfo.com|16088277884|Gayathri|Dinakaran|4822 Madison Yards Way||Madison|DANE|Murthy Law Firm|559 DOnofrio Dr|Suite 101 & 102|Madison|WI|53719
Data Engineer|TECHNOVIZ LLC|State of Wisconsin Department of Employee Trust Funds|Info@technoviz.com|16082993333|PHANINDRA|PALETY|4822 Madison Yards Way||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Sr. Java Developer|TECHNOVIZ LLC|State of Wisconsin Department of Employee Trust Funds (ETF)|Info@technoviz.com|16082993333|PHANINDRA|PALETY|4822 Madison Yards Way||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Database Administrator|Bhrigus Inc|State of Wisconsin Department of Health Services|kr@bhrigus.com|12489101349|Kutumbarao|Ravi|1 W Wilson St.||Madison|DANE||38345 W 10 Mile Road|Suite 125|Farmington Hills|MI|48335
Java Developer |E-IT PROFESSIONALS CORP.|State of Wisconsin Department of Health Services|rao@eitprofessionals.com|17344160059|PRABHAKARA|NALAMOTHU|1 West Wilson St||Madison|DANE|LAW OFFICE OF SOO PARK, PLC|17199 N LAUREL PARK DR.|SUITE 402|LIVONIA|MI|48152
Software Engineer III|Oriontek Inc|State of Wisconsin Department of Health Services (DHS)|anil@oriontekinc.com|16787651678|Anil|Punnapu|1 West Wilson Street||Madison|DANE|SHANKAR & ASSOCIATES, P.C.|566 Peachtree Pkwy|Suite 121|Cumming|GA|30041
BUSINESS ANALYST/CONSULTANT 1V|TECH SMART SOLUTIONS LLC|State of Wisconsin Department of Libraries, Technology, & Community Learning|info@tssus.net|15512270336|VIKRAM|ODEDARA|25 S. Webster Street, 5th floor||Madison|DANE||190 ROUTE 27 SUITE 107||EDISON|NJ|08820
Data Warehouse Analyst III|PINTEGRA LLC|State of Wisconsin Department of Transportation|PRAGNYA.REDDY@PINTEGRALLC.COM|15054009884|PRAGNYA|BATHULA|1915 Swainson Dr||Verona|DANE|Tadmor & Tadmor LLP|140 E. Ridgewood Avenue|Suite 415, South Tower|Paramus|NJ|07652
GIS Engineer |Vuesol Technologies Inc|State of Wisconsin Department of Transportation|legal@vuesol.com|16788620550|Asma|Ratani|4822 Madison Yards Way||Madison|DANE|Reddy & Neumann P.C.|4625 Alexander Dr. Ste. 245||Alpharetta|GA|30022
 GIS Engineer|Vuesol Technologies Inc|State of Wisconsin Department of Transportation|legal@vuesol.com|16788620550|Asma|Ratani|4822 Madison Yards Way||Madison|DANE|Reddy & Neumann P.C.|4625 Alexander Dr. Ste. 245||Alpharetta|GA|30022
Database Architect|Symphony Corporation|State of Wisconsin Department of Workforce Development|usha.shankar@symphonycorp.com|16086617608|Usha|Narayanaswamy|201 East Washington Avenue||Madison|DANE|Murthy Law Firm|22 East Mifflin Street|Suite 400|Madison|WI|53703
Software Developer|Adam Information Technologies LLC|State of Wisconsin Dept of Children and Families|nabi@adaminfotech.com|16088277950|Nabi|Shaik|201 West Washington Avenue||Madison|DANE|Global Immigration Partners Inc|402 Gammon Pl.|Suite 270|Madison|WI|53719
Business  Analyst|Strategic Resources International Inc|State of Wisconsin Dept of workforce Development  DWD|bharath@sriusa.com|17328874646|Bharath|Sreerangam|201 E. Washington Ave||Madison|DANE||777 Washington Road|2|Parlin|NJ|08859
Software Engineer|Adam Information Technologies LLC|State of Wisconsin Dept. of Children and Families|nabi@adaminfotech.com|16088277950|Nabi|Shaik|201 W. Washington Ave.||Madison|DANE|Global Immigration Partners Inc|402 Gammon Pl.|Suite 270|Madison|WI|53719
Sr. Programmer Analyst|KSN Technologies Inc|State of Wisconsin Dept. of Employee Trust Funds|kareem@ksntech.com|12198774770|Kareem|Khan|4822 Madison Yards Way|Flr. 8|Madison|DANE|Global Immigration Partners Inc|364 Indian Boundary Road|Suite A|Chesterton|IN|46304
Sr. Programmer Analyst|KSN Technologies Inc|State of Wisconsin Dept. of Employee Trust Funds|kareem@ksntech.com|12198774770|Kareem|Khan|4822 Madison Yards Way|Flr. 8|Madison|DANE|Global Immigration Partners Inc|364 Indian Boundary Road|Suite A|Chesterton|IN|46304
Senior Java Developer|Ventois Inc|State of Wisconsin Dept. of Employee Trust Funds (ETF)|skota@ventois.com|15089257979|Suman Reddy|Kota|4822 Madison Yards Way  PO Box 7931||Madison|DANE|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Business Systems Analyst|Dynamic Enterprise Solutions Inc|State of Wisconsin Investment Board|lokesh@dynamic-enterprise.net|18473135700|Helen|Park|121 E Wilson St||Madison|DANE|International Legal and Business Services Group LLP|1801 Hicks Road|Unit A|Rolling Meadows|IL|60008
Business Analyst|SYNAPSIS INC|State of Wisconsin Investment Board|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|420 W Dayton Street|Apt. No.558|Madison|DANE||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Senior Software Engineer|SGS TECHNOLOGIE LLC|State of Wisconsin Public Defender|simmy@sgstechnologies.net|19043324534|Simmy|Prabhu|17 S Fairchild ST 2nd Floor||Madison|DANE|The Sharma Law Office, P.A.|6817 SOUTHPOINT PARKWAY|SUITE 2104|JACKSONVILLE|FL|32216
Data Analyst|Adam Information Technologies LLC|State of Wisconsin – DCF|nabi@adaminfotech.com|16088277950|Nabi|Shaik|201 W. Washington Ave., Tommy G Thompson Building||Madison|DANE|Global Immigration Partners Inc|402 Gammon Pl.|Suite 270|Madison|WI|53719
Java Developer|Tek Excel Inc|State of Wisconsin – DOR|info@tekexcelinc.com|18479870170|Suresh K|Paimagham|2135 Rimrock Rd||Madison|DANE|International Legal and Business Services Group LLP|450 Airport Road|Suite 109|Elgin|IL|60123
Java Developer|Tek Excel Inc|State of Wisconsin – DOR|info@tekexcelinc.com|18479870170|Suresh K|Paimagham|2135 Rimrock Rd||Madison|DANE|International Legal and Business Services Group LLP|450 Airport Road|Suite 109|Elgin|IL|60123
Java Developer|Tek Excel Inc|State of Wisconsin – DOR|info@tekexcelinc.com|18479870170|Suresh K|Paimagham|2135 Rimrock Rd||Madison|DANE|International Legal and Business Services Group LLP|450 Airport Road|Suite 109|Elgin|IL|60123
Software Engineer|Frontier Technologies LLC|State of Wisconsin – Department of Children & Families|pandu@frontiertechllc.com|16306871606|Pandu|Yelamanchili|201 West Washington Avenue||Madison|DANE|Joseph Kallabat & Associates, P.C.|602 West Fifth Avenue|Unit C|Naperville|IL|60563
SOFTWARE ENGINEER|KASTECH SOLUTIONS LLC|State of Wisconsin – Department of Health Services|SRI@KASTECHSSG.COM|12817244566|SRIDHAR|PATIBANDLA|1 West Wilson|N/A|Madison|DANE||6918 CORPORATE DR|SUITE A1|HOUSTON|TX|77036
Software Developer|APTION LLC|State of Wisconsin – Department of Revenue|MLAKK@APTION.US|15713653547|Ramakrishna|L.N.|2135 RIMROCK RD||MADISON|DANE|BBI LAW GROUP P.C.|14113 ROBERT PARIS CT|STE 107|Chantilly|VA|20151
Software Engineer - Lead|COOLSOFT LLC|State of Wisconsin – Department of Transportation (DOT)|roger@coolsofttech.com|15023279805|Roger|Natarajan|4822 Madison Yards Way||Madison|DANE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
.NET Developer III|Novalink Solutions LLC|State of Wisconsin – Department of Transportation (DOT)|reports@novalink-solutions.com|14705672003|Huu|Phan|4802 Madison Yards Way||Madison|DANE|Malik & Popiel, P.C.|1186 Satellite Blvd|Suite 250|Suwanee|GA|30024
BI Data Warehouse Development Lead|Empower Professionals Inc|State of Wisconsin, DCF|ctighe@empowerprofessionals.com|17323560880|Christopher|Tighe|201 E. Washington Ave|2nd floor|Madison|DANE||100 Franklin Square Dr,|Ste 104|Somerset|NJ|08873
BI Data Warehouse Development Lead|Empower Professionals Inc|State of Wisconsin, DCF|ctighe@empowerprofessionals.com|17323560880|Christopher|Tighe|7013 Cardinal Drive||Middleton|DANE||100 Franklin Square Dr,|Ste 104|Somerset|NJ|08873
Database Architect|Empower Professionals Inc|State of Wisconsin, DCF|ctighe@empowerprofessionals.com|17323560880|Christopher|Tighe|201 E. Washington Ave|2nd floor|Madison|DANE||100 Franklin Square Dr,|Ste 104|Somerset|NJ|08873
SYSTEMS ANALYST|NATSOFT CORPORATION|State of Wisconsin, DEPARTMENT OF WORKFORCE DEVELOPMENT|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|201 E WASHINGTON AVE||MADISON|DANE||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|State of Wisconsin, DEPARTMENT OF WORKFORCE DEVELOPMENT|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|201 E WASHINGTON AVE||MADISON|DANE||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|State of Wisconsin, DEPARTMENT OF WORKFORCE DEVELOPMENT|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|201 E WASHINGTON AVE||MADISON|DANE||27 WORLDS FAIR DR||SOMERSET|NJ|08873
.Net Developer|Static IQ Corp|State of Wisconsin, Department of Administration|hr@staticiq.com|14146443390|Rahul Reddy|Kamireddy|101 E, Wilson Street, 8th Floor||Madison|DANE|Akula & Associates, P.C.|12300 Ford Road|Suite B190|Farmers Branch|TX|75234
Software Engineer|CodeRyze Inc|State of Wisconsin, Department of Corrections|amanikyala@coderyzeinc.com|19797466359|Abhishek|Manikyala|3099 East Washington Ave.||Madison|DANE|Feldman & Bossert LLC|4600 HWY 6 N|Suite 378|Houston|TX|77084
INFORMATION SECURITY ANALYST|ENCORE CONSULTING SERVICES INC|State of Wisconsin, Department of Corrections|HRADMIN@ENCORE-C.COM|18472220244|Chak|Akula|3099 E Washington Ave||Madison|DANE||1701 E WOODFIELD ROAD|SUITE-910|SCHAUMBURG|IL|60173
INFORMATION SECURITY ANALYST|ENCORE CONSULTING SERVICES INC|State of Wisconsin, Department of Corrections|HRADMIN@ENCORE-C.COM|18472220244|Mary|Menet|3099 E Washington Ave||Madison|DANE||1701 E WOODFIELD ROAD|SUITE-910|SCHAUMBURG|IL|60173
INFORMATION SECURITY ANALYST|ENCORE CONSULTING SERVICES INC|State of Wisconsin, Department of Corrections|HRADMIN@ENCORE-C.COM|18472220244|Chak|Akula|3099 E Washington Ave||Madison|DANE||1701 E WOODFIELD ROAD|SUITE-910|SCHAUMBURG|IL|60173
Information Security Analyst|Encore Consulting Services Inc|State of Wisconsin, Department of Corrections|hradmin@encore-c.com|18472220244|Mary|Menet|3099 E Washington Ave||Madison|DANE||1701 E Woodfield Road|Suite 910|Schaumburg|IL|60173
Information Security Analyst|Encore Consulting Services Inc|State of Wisconsin, Department of Corrections|hradmin@encore-c.com|18472220244|Mary|Menet|3099 E Washington Ave||Madison|DANE||1701, E Wood field Road|Suite 910|Schaumburg|IL|60173
Java Developer|Inteliroute Technologies LLC|State of Wisconsin, Department of Corrections|legal@inteliroute.net|15153092777|Sridhar|Gorrepati|3099 E. Washington Ave.||Madison|DANE|GREENSPOON MARDER LLP|11302 Aurora Avenue||Urbandale|IA|50322
Sr. Java Developer|Ventois Inc|State of Wisconsin, Department of Employee Trust Funds (ETF)|skota@ventois.com|15089257979|Suman Reddy|Kota|4822 Madison Yards Way, Hill Farms State Office Building||Madison|DANE|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Quality Assurance Analyst IV|PYRAMID TECHNOLOGY SOLUTIONS INC|State of Wisconsin, Department of Health Services|HRS@PYRAMIDINC.COM|13172809900|Swati|Kaushik|1 West Wilson Street||Madison|DANE||9535 E 59TH STREET|SUITE A|INDIANAPOLIS|IN|46216
Software Engineer|SupraSoft Inc|State of Wisconsin, Department of Justice|satya@suprasoft.com|18479691314|Satya|Kandimalla|17 West Main Street|8th Floor|Madison|DANE|Joseph Kallabat & Associates, P.C.|830 E. Higgins Road|Suite 111 J|Schaumburg|IL|60173
Java Developer|SupraSoft Inc|State of Wisconsin, Department of Justice, Bureau of Computing Services|legal@suprasoft.com|18479691314|Satya|Kandimalla|17 West Main Street|8th Floor|Madison|DANE|Joseph Kallabat & Associates, P.C.|830 E. Higgins Road|Suite 111 J|Schaumburg|IL|60173
Software Developer|Vastika Inc|State of Wisconsin, Department of Transportation|ravi@vastika.com|19722686193|Ravi|Joshi|4822 Madison Yards Way||Madison|DANE|Corporate Immigration Partners, P.C.|1200 W Walnut Hill Lane||Irving|TX|75038
Systems Engineer/Administrator|IMCS Group Inc|State of Wisconsin, Department of Transportation (DOT)|SATISH@IMCSGROUP.NET|19729296600|SATISH|KUMAR|4822 Madison Yards Way||Madison|DANE||9901 East Valley Ranch Parkway|Suite 3020|Irving|TX|75063
Business Systems Analyst|Technocorp Solutions Inc|State of Wisconsin, Department of Workforce Development|hr@technocorpinc.com|18328347262|Madhupal|Pylla|201 E Washington Avenue||Madison|COLUMBIA||5433 Westheimer Road|Suite 404|Houston|TX|77056
Business Systems Analyst|Technocorp Solutions Inc|State of Wisconsin, Department of Workforce Development|hr@technocorpinc.com|18328347262|Madhupal|Pylla|201 E Washington Avenue||Madison|DANE||5433 Westheimer Road|Suite 404|Houston|TX|77056
Software Developer|TECHNOVIZ LLC|State of Wisconsin, Dept of Children and Families|Info@technoviz.com|16082993333|PHANINDRA|PALETY|201 West Washington Avenue||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Engineer |ISR INFO WAY INC|State of Wisconsin, Employee Trust Funds|gayathri@isrinfo.com|16088277884|GAYATHRI|DINAKARAN|4822 Madison Yards Way||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|559 DOnofrio Drive|Suite 101 & 102|Madison|WI|53719
Quality Assurance Analyst|Zonestra Technologies LLC|State of Wisconsin- DWD|immi@zonestra.com|16822359849|Julie|DeGutis|201 E Washington Avenue||Madison|DANE||814 San Jacinto Blvd|Suite 400|Austin|TX|78701
Quality Assurance Analyst|Zonestra Technologies LLC|State of Wisconsin- DWD- DET|hr@zonestra.com|16822359849|Julie|DeGutis|201 E Washington Avenue||Madison|DANE||814 San Jacinto Blvd|Suite 400|Austin|TX|78701
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|State of Wisconsin- Department of Corrections|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|3099 E Washington Ave||Madison|DANE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|State of Wisconsin- Department of Corrections|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|3099 E Washington Ave||Madison|DANE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Data Warehouse Developer III|Info Services LLC|State of Wisconsin- Department of Corrections|madhav@infoservicesllc.com|17343776007|Madhava|Kota|3099 East Washington Avenue||Madison|DANE|Joseph Kallabat & Associates, P.C.|17177 North Laurel Park Drive|Suite 335|Livonia|MI|48152
Data Warehouse Developer III|Info Services LLC|State of Wisconsin- Department of Corrections|madhav@infoservices.com|17343776007|Madhava|Kota|3099 East Washington Avenue||Madison|DANE|Joseph Kallabat & Associates, P.C.|17177 North Laurel Park Drive|Suite 335|Livonia|MI|48152
Data Warehouse Developer III|Info Services LLC|State of Wisconsin- Department of Corrections|madhav@infoservicesllc.com|17343776007|Madhava|Kota|3099 East Washington Avenue||Madison|DANE|Joseph Kallabat & Associates, P.C.|17177 North Laurel Park Drive|Suite 335|Livonia|MI|48152
Business Solutions Manager|Midwestern IT INC|State of Wisconsin- Department of Workforce Development|hr@midwesternit.com|12245053566|Mrunal|Patel|201 E Washington Ave||Madison|DANE||333 N Randall Road|Suite 152|St. Charles|IL|60174
Business Solutions Manager|Midwestern IT INC|State of Wisconsin- Department of Workforce Development|hr@midwesternit.com|12245053566|Mrunal|Patel|201 E Washington Ave||Madison|DANE||333 N Randall Road|Suite 152|St. Charles|IL|60174
.Net Developer|Logic Planet Inc|State of Wisconsin- Department ofWork  force development|emailimmigration@logicplanet.com|17324476027|Sudhir|Pakalapati|201E. Washington Ave||Madison|DANE||4525 Route 27||Princeton|NJ|08540
Data Warehouse Analyst III|SCHRILL TECHNOLOGIES INC|State of Wisconsin-DCF (Department of Children and Families)|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|201 E Washington Ave||Madison|DANE||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
Data Warehouse Analyst III|SCHRILL TECHNOLOGIES INC|State of Wisconsin-DCF (Department of Children and Families)|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|201 E Washington Ave||Madison|DANE||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
Data Warehouse Analyst III|SCHRILL TECHNOLOGIES INC|State of Wisconsin-DCF (Department of Children and Families)|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|201 E Washington Ave||Madison|DANE||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
Senior Business Analyst|JRSS Corporation|State of Wisconsin-Department of Health Services|priya@jrsscorp.com|16086926108|Vishnu Priya|Gali|1 West Wilson Street||Madison|DANE|Murthy Law Firm|202 W Verona Ave|Suite 200|Verona|WI|53593
Senior Software Developer|TECHNOVIZ LLC|State of Wisconsin-Department of Justice|Info@technoviz.com|16082993333|PHANINDRA|PALETY|17 W. Main St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Software Engineer|Realsoft Technologies LLC|State of Wisconsin-Department of Workforce Development|info@realsoftech.com|17036899945|Vijayapal|Pailla|201 E Washington Avenue||Madison|DANE|BBI Law Group, P.C.|503 Carlisle Drive|Suite 175|Herndon|VA|20170
BI Developer|TECHNOVIZ LLC|State of Wisconsin/Department of Children and Families|Info@technoviz.com|16082993333|PHANINDRA|PALETY|201 West Washington Avenue||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Sr. .Net  Developer|TECHNOVIZ LLC|State of Wisconsin/Dept. of Natural Resources|Info@technoviz.com|16082993333|PHANINDRA|PALETY|101 S Webster St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
DATA WAREHOUSE ANALYST|NATIONAL COMPUTER SYSTEMS|THE STATE OF WISCONSIN - DEPARTMENT OF TRANSPORTATION (WI - DOT)|CVS@NCSUS.NET|17324704955|SRIDHAR|CHILLARA|4822 MADISON YARDS WAY||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|255 OLD NEW BRUNSWICK ROAD|SUITE N320|PISCATAWAY|NJ|08854
PROGRAMMER ANALYST|RELIABLE SOFTWARE RESOURCES|THE WISCONSIN DEPARTMENT OF WORKFORCE DEVELOPMENT|HR@RSRIT.COM|12389126819|VENKAT|VINUTHA|201 E WASHINGTON AVE||MADISON|DANE||22260 HAGGERTY ROAD|SUITE 285|NORTHVILLE|MI|48167
