job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|Smart Solutions Inc|United States Department of Agriculture (USDA)|krishna@smartsolutionsus.com|18473720334|Leelakrishna|Tummala|6501 Beacon Drive||Kansas City|JACKSON||8401 Wayzata Blvd|Ste 240|Golden Valley|MN|55426
Software Developer|V-Soft Consulting Group INC|United States Department of Agriculture (USDA)|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|6501 Beacon Dr.||Kansas City|JACKSON||101 Bullitt Lane|Suite 205|Louisville|KY|40222
Sr. Storage Administrator/Engineer|VSION TECHNOLOGIES INC|United States Department of Agriculture (USDA)|RAM@VSIONTEK.COM|15179904656|RAM|SATHAMBAKAM|8930 Ward Parkway||Kansas City|JACKSON|SHARMA LAW ASSOCIATES LLC|507 DENALI PASS|SUITE 602|CEDAR PARK|TX|78613
Physician Gastroenterologist|Department Of Veterans Affairs, Kansas City VA||William.thomsen@va.gov|13042625480|William|Thomsen|4801 Linwood Blvd||Kansas City|JACKSON|Davis & Goldfarb, PLLC|4801 Linwood Blvd||Kansas City|MO|64128
Physician|Department of Veteran Affairs||timothy.nolte@va.gov|13147451297|Timothy|Nolte|915 N Grand BLVD||Saint Louis|ST LOUIS||915 N Grand BLVD||Saint Louis|MO|63106
Psychiatrist|Department of Veterans Affairs||Andrea.Higgins@va.gov|15738146000|Andrea|Higgins|800 Hospital Dr.||Columbia|BOONE||800 Hospital Dr.||Columbia|MO|65201
Dentist|Lincoln County Health Department||maranda.romanchuk@lchdmo.org|16365286117|Maranda|Romanchuk|5 Health Department Drive||Troy|LINCOLN||5 Health Department Drive||Troy|MO|63379
MENTAL HEALTH CLINICIAN|MISSOURI STATE UNIVERSITY||JULIABAER@MISSOURISTATE.EDU|14178366790|JULIA|BAER|901 S. NATIONAL AVENUE|COUNSELING CENTER, MFHWC SUITE 304|SPRINGFIELD|GREENE|THOMPSON COBURN LLP|901 S. NATIONAL AVENUE||SPRINGFIELD|MO|65897
MENTAL HEALTH CLINICIAN - DIVERSITY INITIATIVES|MISSOURI STATE UNIVERSITY||PATRICKPARNELL@MISSOURISTATE.EDU|14178366619|PATRICK|PARNELL|901 S. NATIONAL AVENUE|COUNSELING CENTER, MHWC 304|SPRINGFIELD|GREENE|THOMPSON COBURN LLP|901 S. NATIONAL AVENUE||SPRINGFIELD|MO|65897
E-RESOURCE STRATEGIST|MISSOURI STATE UNIVERSITY||PATRICKPARNELL@MISSOURISTATE.EDU|14178366619|PATRICK|PARNELL|901 S. NATIONAL AVENUE||SPRINGFIELD|GREENE|THOMPSON COBURN LLP|901 S. NATIONAL AVENUE||SPRINGFIELD|MO|65897
PROGRAM COORDINATOR, CHINA PROGRAMS|MISSOURI STATE UNIVERSITY||PATRICKPARNELL@MISSOURISTATE.EDU|14178366619|PATRICK|PARNELL|901 S. NATIONAL AVENUE||SPRINGFIELD|GREENE|THOMPSON COBURN LLP|901 S. NATIONAL AVENUE||SPRINGFIELD|MO|65897
Senior Auditor I|Missouri State Auditors Office||brent.bayer@auditor.mo.gov|15737515060|Brent|Bayer|301 W. High Street||Jefferson City|COLE|American Immigration Law Group|301 W. High Street||Jefferson City|MO|65101
Senior Auditor I|Missouri State Auditors Office||brent.bayer@auditor.mo.gov|15737515060|Brent|Bayer|301 W. High Street||Jefferson City|COLE|American Immigration Law Group|301 W. High Street||Jefferson City|MO|65101
Senior Auditor I|Missouri State Auditors Office||brent.bayer@auditor.mo.gov|15737515060|Brent|Bayer|301 W. High Street||Jefferson City|COLE|American Immigration Law Group|301 W. High Street||Jefferson City|MO|65101
Director, Multicultural Programs|Missouri State Univeristy||patrickparnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Program Coordinator, China Programs|Missouri State Univeristy||PatrickParnell@MissouriState.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Professor|Missouri State Univeristy||patrickparnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Avenue|Glass Hall|Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Project Manager|Missouri State Univeristy||PatrickParnell@MissouriState.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Senior Accountant/Analyst|Missouri State Univeristy||PatrickParnell@MissouriState.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Track and Field Coach|Missouri State Univeristy||patrickparnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Track and Field Coach|Missouri State Univeristy||patrickparnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Programs Coordinator, China Programs|Missouri State Univeristy||PatrickParnell@MissouriState.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Professor|Missouri State Univeristy||PatrickParnell@MissouriState.edu|14178366619|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|THOMPSON COBURN LLP|901 S. National Avenue||Springfield|MO|65897
Assistant Professor in Mathematics Education|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Computer Science|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Computer Science|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Instructor of Economics|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Asst. Professor of Information Technology and Cybersecurity|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Design|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield Missouri|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Computer Science|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Marketing and Recruitment Specialist|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|301 South Jefferson||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Health Care/China Programs Specialist|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick / Abe|Parnell / Hammar|301 S Jefferson Avenue||Springfield|GREENE|McCrummen & McCullick Immigration Law LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-College of Business|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Computer Information Systems|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-College of Business|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Economics|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Social Work|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-History|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Associate Professor of Economics|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Computer Science|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Management|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Statistics|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Vietnam Admissions Coordinator|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Director Procurement/Senior Procurement |Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Business Intelligence & Application Analyst|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|300 S. Jefferson Ave.|Suite 200|Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
International Enrollment Coordinator|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|301 South Jefferson Avenue||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Finance and Accounting Specialist|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|901 S National Avenue||Springfield|GREENE|McCrummen & McCullick Immigration Law LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Kinesiology|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Sprinfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Economics|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Finance|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.|300 Glass Hall|Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor in Mathematics|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Biology|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Director Procurement/Senior Procurement |Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Supply Chain/Logistics/Operations Mgmt.|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Computer Information Systems|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Health Care/China Programs Specialist|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick / Abe|Parnell / Hammar|301 S Jefferson Avenue||Springfield|GREENE||901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Astrophysics|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Management|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Accountancy|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Asst. Professor-Child & Family Development (Family Studies)|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Director Procurement/Senior Procurement |Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|901 S. National Avenue||Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-College of Education|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Technology & Construction Management|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Supply Chain/Logistics/Operations Mgmt.|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Biology|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Coordinator, Residence Life Information Technology|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick|Parnell|Hammons House Office|1001 E Harrison,  104|Springfield|GREENE|McCrummen Immigration Law Group LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Psychology|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Counseling|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Sprinfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Tech Support Specialist/Computer & Network Systems Admin|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|300 S. Jefferson Ave.|Suite 200|Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assoc. Professor of Information Technology & Cybersecurity|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Psychology|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Instructor/Financial Technology Support Specialist|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Counseling|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Department of Management|Missouri State University||AHammar@MissouriState.edu|14178368796|Abraham|Hammar|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor-Political Science|Missouri State University||PatrickParnell@missouristate.edu|14178366619|Patrick|Parnell|901 S. National Ave.||Springfield|GREENE|Bordeau & Noulles LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Biology|Missouri State University||patrickparnell@missouristate.edu|14178366618|Patrick / Abe|Parnell / Hammar|128 Garfield Avenue||West Plains|HOWELL|McCrummen & McCullick Immigration Law LLC|901 S. National Avenue||Springfield|MO|65897
Assistant Professor of Computer Science|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor Computer Science & Information Systems|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Recreation |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Graphic Design|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Instructor of Finance|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Collaborative Pianist|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621127|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Director of Enterprise Applications|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Agricultural Economics|Northwest Missouri State University||Mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Sociology |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Recreation|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Diversity & Inclusion Counselor|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Cybersecurity|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor Agricultural Sciences|Northwest Missouri State University||Mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Early Childhood Education |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Counselor|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Management |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Finance|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Counselor|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Computer Science|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Diversity & Inclusion Counselor|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Database Software Engineer|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Graphic Design|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Biology (Physiology)|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Staff Counselor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Collaborative Pianist|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621127|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Director of Enterprise Applications |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Associate Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Librarian |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Associate Professor |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Geographic Information Science |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Software Developer |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Agronomy|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Kansas City|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Computer Software & Programming Specialist|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor, Computer Science & Information Systems|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Agronomy |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Computer Software & Programming Specialist |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Research Librarian - Electronic Resource Management |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Art Education |Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Art Education|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor of Comp. Science & Information Systems|Northwest Missouri State University||mdrake@nwmissouri.edu|16605621115|Michelle|Drake|800 University Drive||Maryville|NODAWAY|Husch Blackwell LLP|800 University Drive||Maryville|MO|64468
Assistant Professor|Southeast Missouri State Univeristy||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Psychology|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||63701|MO|63701
Instructional Designer|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Data Engineer|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
