job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
BIG DATA ENGINEER|Artificial Inventions LLC|TEXAS DEPARTMENT OF TRANSPORTATION|immigration@artificialinventions.com|15152285001|Radhika|Meka|6230 EAST STASSNEY LANE||AUSTIN|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1977 J N Pease Place|Suite 201|Charlotte|NC|28262
AEM SOFTWARE DEVELOPER|DENKEN SOLUTIONS INC|TEXAS DEPARTMENT OF TRANSPORTATION|IMMIGRATION@DENKENSOLUTIONS.COM|19496883995|SHEETAL|ZUMALE|6230 E STASSNEY LN.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|9170 IRVINE CENTER DRIVE|SUITE 200|IRVINE|CA|92618
JAVA DEVELOPER|INTERNATIONAL TECHNOLOGY SOLUTIONS INC|TEXAS DEPARTMENT OF TRANSPORTATION|RANGA@ITCSOLUTIONS.COM|17329601822|RANGA|GURRALA|6230 E STASSNEY LN.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|190 TAMARACK CIRCLE||SKILLMAN|NJ|08558
SYSTEMS ADMINISTRATOR|INVICKTUS INC|TEXAS DEPARTMENT OF TRANSPORTATION|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|6230 E STASSNEY LN||AUSTIN|TRAVIS||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SYSTEMS ADMINISTRATOR|INVICKTUS INC|TEXAS DEPARTMENT OF TRANSPORTATION|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|6230 EAST STASSNEY LANE||AUSTIN|TRAVIS||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SYSTEM ADMINISTRATOR|INVICKTUS INC|TEXAS DEPARTMENT OF TRANSPORTATION|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|6230 EAST STASSNEY LANE||AUSTIN|TRAVIS||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
QA AUTOMATION ENGINEER|MSYS INC|TEXAS DEPARTMENT OF TRANSPORTATION|BW@MSYSINC.COM|12026290353|RAJ|THIYAGARAJAN|3712 JACKSON AVENUE|BUILDING 6|AUSTIN|TRAVIS|EMANDI LAW FIRM P.C.|1025 CONNECTICUT AVE NW|SUITE 1000|WASHINGTON|DC|20036
QA ANALYST|MSYS INC|TEXAS DEPARTMENT OF TRANSPORTATION|BW@MSYSINC.COM|12026290353|RAJ|THIYAGARAJAN|6230 E. STASSNEY LN.||AUSTIN|TRAVIS|EMANDI LAW FIRM P.C.|1025 CONNECTICUT AVE NW|SUITE 1000|WASHINGTON|DC|20036
SOFTWARE ENGINEER|NATSOFT CORPORATION|TEXAS DEPARTMENT OF TRANSPORTATION|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|125 EAST 11TH STREET||AUSTIN|TRAVIS||27 WORLDS FAIR DR||SOMERSET|NJ|08873
AEM DEVELOPER|TEK NINJAS SOLUTIONS LLC|TEXAS DEPARTMENT OF TRANSPORTATION|hr@tekninjas.com|14697310001|Neelima|Inampudi|6230 E STASSNEY LN||AUSTIN|TRAVIS|Kamala Law Corporation|4425 PLANO PKWY|STE 1402|CARROLLTON|TX|75010
AEM DEVELOPER|TEK NINJAS SOLUTIONS LLC|TEXAS DEPARTMENT OF TRANSPORTATION|hr@tekninjas.com|14697310001|Neelima|Inampudi|6230 E STASSNEY LN||AUSTIN|TRAVIS|Kamala Law Corporation|4425 PLANO PKWY|STE 1402|CARROLLTON|TX|75010
BUSINESS ANALYST 2|ZENITH INFOTEK LLC|TEXAS DEPARTMENT OF TRANSPORTATION|LEGAL@ZENITHINFOTEK.COM|14697960040|HARSH|GOYAL|6230 E STASSNEY LN.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4400 HWY. 121|SUITE 335|LEWISVILLE|TX|75056
DATABASE ENGINEER|EFICENS SYSTEMS LLC|TEXAS DEPARTMENT OF TRANSPORTATION (TELECOMMUTING)|LEGAL@EFICENSIT.COM|16788929800|RAMU|VENIGANDLA|12349 METRIC BOULEVARD, APT 2224||AUSTIN|TRAVIS|MADAN & SAIGAL LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|30024
SECURITY VULNERABILITY ENGINEER|FRIENDLY CONSULTANTS INC|TEXAS DEPARTMENT OF TRANSPORTATION (TXDOT)|HRD@FRIENDLYCONSULTANTS.COM|16097509157|HARI|MUSALI|3712 JACKSON AVENUE||AUSTIN|TRAVIS|Law Office of Marta Cruz Gold|742 ALEXANDER ROAD|SUITE 104|PRINCETON|NJ|08540
SECURITY VULNERABILITY ENGINEER|FRIENDLY CONSULTANTS INC|TEXAS DEPARTMENT OF TRANSPORTATION (TXDOT)|HRD@FRIENDLYCONSULTANTS.COM|16097509157|HARI|MUSALI|3712 JACKSON AVENUE||AUSTIN|TRAVIS|Law Office of Marta Cruz Gold|742 ALEXANDER ROAD|SUITE 104|PRINCETON|NJ|08540
DBA Engineer|KAYGEN INC|TEXAS DEPARTMENT OF TRANSPORTATION (TxDOT)|RASHMI.CHATURVEDI@KAYGEN.COM|18189224565|RASHMI|CHATURVEDI|6230 E STASSNEY LN||AUSTIN|TRAVIS|THE SHAH FIRM|15420 LAGUNA CANYON ROAD|STE 270|IRVINE|CA|92618
SENIOR SYSTEMS ENGINEER|GLOBALPOINT INC|TEXAS GENERAL LAND OFFICE, STATE OF TEXAS|SRINI@GLOBALPOINTINC.COM|17326131124|SRINIVASULU|UNNAM|504 LAVACA STREET|8TH FLOOR|AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|850 CAROLIER LANE|SUITE 301|NORTH BRUNSWICK|NJ|08902
SOFTWARE DEVELOPER|INVICKTUS INC|TEXAS PARKS & WILDLIFE DEPARTMENT|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|4200 SMITH SCHOOL RD||AUSTIN|TRAVIS||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SOFTWARE DEVELOPER|INVICKTUS INC|TEXAS PARKS & WILDLIFE DEPARTMENT|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|4200 SMITH SCHOOL RD||AUSTIN|TRAVIS||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
COMPUTER SYSTEMS ANALYST|NEUMERIC TECHNOLOGIES CORPORATION|THE DEPARTMENT OF VETERANS AFFAIRS|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|1615 WOODWARD ST||AUSTIN|TRAVIS||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
QUALITY LEAD|NAGARRO INC|THE STATE OF TEXAS (THE DEPARTMENT OF INFORMATION RESOURCES)|US.IMMIGRATION@NAGARRO.COM|14084367508|JASON|CASTELLANI|701 W 51ST ST||AUSTIN|TRAVIS|CHUGH LLP|1737 N. FIRST STREET|SUITE 590|SAN JOSE|CA|95112
SYSTEM ANALYST|CSR INFOTECH INC|THE TEXAS DEPARTMENT OF STATE HEALTH SERVICES|RAM@CSRINFOTECH.COM|18453096023|JITESH|SINGH|1100 W 49TH STREET||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN, PLLC|450 WEST BROAD STREET|SUITE 214|FALLS CHURCH|VA|22046
APPLICATIONS / SYSTEM ANALYST|RADCOM SOFTWARE SERVICES LLC|THE U.S DEPARTMENT OF VETERANS AFFAIRS|VIKRAM@RADCOMSOFTWARESERVICES.COM|17074012324|VIKRAM CHOWDARY|NANNAPANENI|1615 WOODWARD STREET||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4819 EMPEROR BLVD.|SUITE 456A|DURHAM|NC|27703
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|TX DOT (Texas Department of Transportation)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|6230 E Stassney Ln.||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|TX DOT (Texas Department of Transportation)|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|6230 E Stassney Ln||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Business Architecture Team Lead|Accenture LLP|TX Department of Transportation|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|6230 E Stassney Ln|.|Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
SOFTWARE ENGINEER|MITECS INC|TX HHSC - DEPARTMENT OF FAMILY AND PROTECTIVE SERVICES|RNAGISETTY@MITECSINC.COM|15178167869|RAVI|NAGISETTY|4900 N. LAMAR BLVD.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING|MI|48823
System Analyst|RED SALSA TECHNOLOGIES INC|TX- Department of Health and Human Services|vidya@redsalsa.com|16092439603|Srividya|Nandkumar|1100 W 49th St||Austin|TRAVIS|Akula & Associates, P.C.|12 ROSZEL ROAD|SUITE A 204|PRINCETON|NJ|08540
Senior Software Developer|Ciberlynx Inc|TX-State of Texas-MMIS AMD-GPS|hr@ciberlynx.com|18326856761|Chandrika|Tatavarthi|500 W 2nd St||Austin|TRAVIS||1200 W Walnut Hill Ln|2275|Irving|TX|75038
SOFTWARE ENGINEER|SIGMA SOFTWARE LLC|TX-TEXAS DEPARTMENT OF HUMAN SERVICES - TIERS-GPS|HR@SIGMASOFTUSA.COM|19726556662|VAMSHI|MADAVA|1609 CENTRE CREEK DR|SUITE 200|AUSTIN|TRAVIS||12200 FOROAD ROAD|SUITE 272|DALLAS|TX|75234
SOFTWARE ENGINEER|SIGMA SOFTWARE LLC|TX-TEXAS DEPARTMENT OF HUMAN SERVICES-TIERS-GPS|HR@SIGMASOFTUSA.COM|19726556662|VAMSHI|MADAVA|1609 CENTRE CREEK DR|SUITE 200|AUSTIN|TRAVIS||12200 FOROAD ROAD|SUITE 272|DALLAS|TX|75234
Technical Business Analyst/ Product Owner Liaison|ZEETO TECHNOLOGIES INC|TX-Texas Department of Human Services-TIERS-GPS|HR@ZEETOINC.COM|16099004245|MANGADEVI|INDUKURI|500 W 2nd Street||Austin|TRAVIS|FELDMAN AND BOSSERT LLC|103 CARNEGIE CENTER DRIVE|SUITE 300|PRINCETON|NJ|08540
AEM Developer|THOUGHT BYTE INC|TXDOT (Texas Department of Transportation)|LATHA@THOUGHTBYTE.COM|19082269010|LATHA|JOJULA|6230 E Stassney Ln||Austin|TRAVIS|JOHN J. BOUDIA & ASSOCIATES PLC|510 FRANKLIN AVENUE|SUITE 2 & 3|NUTLEY|NJ|07110
WEB APPLICATIONS PROGRAMMER|TRANSCEND IT SOLUTIONS LLC|TXDOT - TEXAS DEPARTMENT OF TRANSPORTATION|HR@TRANSCEND-ITSOLUTIONS.COM|17035096278|RAVI|BOYINAPALLI|6230 E STASSNEY LN.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|25663 SMOTHERMAN ROAD|SUITE 302|FRISCO|TX|75033
AEM Developer|THOUGHT BYTE INC|TXDOT(Texas Department of Transportation)|LATHA@THOUGHTBYTE.COM|19082269010|LATHA|JOJULA|6230 E Stassney Ln.||Austin|TRAVIS|JOHN J. BOUDIA & ASSOCIATES PLC|510 FRANKLIN AVENUE|SUITE 2 & 3|NUTLEY|NJ|07110
Software Developer|Tek Leaders Inc|TXDOT- Texas Department of Transportation|hr@tekleaders.com|19169170040|Seema|Singh|445 Unforgiven Lane||Jarrell|WILLIAMSON|Burgos & Garritson Law|9300 John Hickman Pkwy|Suite 801|Frisco|TX|75035
SharePoint Developer/Architect|SWANKTEK INC|Telecommuter to Delaware Department of Technology and Information (DTI)|RAHUL@SWANKTEK.COM|19735428326|RAHUL|KUNDAVARAM|9520 Spectrum Drive|Apt.  8204|Austin|TRAVIS|JOHN J. BOUDIA & ASSOCIATES PLC|510 FRANKLIN AVENUE|SUITE 6,7 & 8|NUTLEY|NJ|07110
SharePoint Developer/Architect|SWANKTEK INC|Telecommuter to Delaware Department of Technology and Information (DTI)|RAHUL@SWANKTEK.COM|19735428326|RAHUL|KUNDAVARAM|9520 Spectrum Drive|Apt. 8204|Austin|TRAVIS|JOHN J. BOUDIA & ASSOCIATES PLC|510 FRANKLIN AVENUE|SUITE 6,7 & 8|NUTLEY|NJ|07110
Business Intelligence Consultant|EPEOPLE TECHNOLOGIES INC|Telecommuter to Dept of Family & Protection Services (DFPS) - State of Texas|aravind@epeopletech.com|19732997600|ARAVIND|YARLAGADDA|1312 Arrowwood Dr||Aubrey|DENTON||255 BALDWIN ROAD|SUITE 205|PARSIPPANY|NJ|07054
Business Intelligence Consultant|EPEOPLE TECHNOLOGIES INC|Telecommuter to Dept. of Family & Protection Services (DFPS)- State of Texas|aravind@epeopletech.com|19732997600|ARAVIND|YARLAGADDA|1312 ARROWWOOD DR||AUBREY|DENTON||255 BALDWIN ROAD|SUITE 205|PARSIPPANY|NJ|07054
Business Architect|SWANKTEK INC|Telecommuter to Texas Department of Transportation|RAHUL@SWANKTEK.COM|19735428326|RAHUL|KUNDAVARAM|112 Sonrisa Dr.||Liberty Hill|WILLIAMSON|JOHN J. BOUDIA & ASSOCIATES PLC|510 FRANKLIN AVENUE|SUITE 6,7 & 8|NUTLEY|NJ|07110
Mainframe Developer|ISR INFO WAY INC|Telecommuter to Wisconsin Department of Employee Trust Funds (ETF) (State of WI)|gayathri@isrinfo.com|16088277884|GAYATHRI|DINAKARAN|6300 FM 423|Apt. 4105|Frisco|DENTON|JOHN J. BOUDIA & ASSOCIATES PLC|559 DOnofrio Drive|Suite 101 & 102|Madison|WI|53719
Business Intelligence Analyst|MG Cloud Technologies LLC|Texas  Department of Public Safety (DPS) / Remote|mahesh@mgcloudtech.com|12254856045|Mahesh Reddy|Kothuru|1536 Low Branch Ln||Leander|WILLIAMSON|Law Offices of Mary Kennedy LLC|2010 E Algonquin Road,|Ste 210|Schaumburg|IL|60173
 Software Developer|GEEKSOFT LLC|Texas Department (DFPS)|laxmi@geeksoftllc.com|18482099676|Srini|Bolla|Texas Department (DFPS) 4900 N Lamar Blvd|Texas Department (DFPS) 4900 N Lamar Blvd|Austin|TRAVIS||100 METROPLEX DR|SUITE 304|EDISON|NJ|08817
Software Developer/Software APM Engineer|Data Solutions Inc|Texas Department Of Transportation|mahesh@datsolinc.com|17344475888|Maheshkar|Porandla|3712 Jackson Ave||Austin|TRAVIS|Rami Lee Immigration Attorney at Law LLC|28345 Beck Road, Suite 406||Wixom|MI|48393
Software Engineer|AlgebraIT LLC|Texas Department of Agriculture|hr@algebrait.com|17372797319|Vamsi|Rupanagudi|1700 Congress Ave.   11||Austin|TRAVIS||12885 RESEARCH BLVD|STE 109|Austin|TX|78750
Software Developer|Cogent Infotech Corporation|Texas Department of Agriculture|nandan@cogentinfo.com|14128352700|Nandan|Banerjee|1700 N Congress Avenue|11th Floor|Austin|TRAVIS|Law Offices of Kamlesh Tewary, P.C.|1035 Boyce Road, Suite 108||Pittsburgh|PA|15241
Software Developer|Fourth Technologies Inc|Texas Department of Agriculture|ravi@fortek.com|18567514848|Ravi|Shankar|1501 Circle Drive|Suite 155|Fort Worth|TARRANT|Sikal, Adhipathi & Rowles LLC|1816 Springdale Road||Cherry Hill|NJ|08003
Business Analyst|Infojini Inc|Texas Department of Agriculture|Sandeep.harjani@infojiniconsulting.com|14432570086|Sandeep|Harjani|1700 Congress Avenue||Austin|TRAVIS|Chugh, LLP|10015 Old Columbia Road|Suite B215|Columbia|MD|21046
Business Systems Analyst|Vertex Analytics Inc|Texas Department of Agriculture|legal@vertexincorp.com|19802179203|Ravi Shankar|Byrraju|1700 Congress Ave.||Austin|TRAVIS|Reddy Neumann Brown PC|5970 Fairview Road|Suite 220|Charlotte|NC|28210
Senior .Net Full Stack Developer|iPivot LLC|Texas Department of Agriculture|hr@ipivot.io|17322742802|Sathyanarayana|Katakam|1700 N. Congress Avenue|11th Floor|Austin|TRAVIS||405 Ridge Road||Dayton|NJ|08810
Software Developer|Fourth Technologies Inc|Texas Department of Agriculture (IT)|ravi@fortek.com|18567514848|Ravi|Shankar|1501 Circle Drive|Suite 155|Fort Worth|TARRANT|Sikal, Adhipathi & Rowles LLC|1816 Springdale Road||Cherry Hill|NJ|08003
Business Analyst|Inrika Inc|Texas Department of Agriculture (TDA)|immigration@inrika.com|13476841902|Ajit|Kumar|1700 Congress Ave||Austin|TRAVIS|International Legal and Business Services Group LLP|3759 US Highway 1|Suite 103|Monmouth Junction|NJ|08852
Software Engineer III|PRN IT Corp|Texas Department of Agriculture (TDA)|immigrationteam@prnitcorp.com|17325385040|Revanth|Surity|1700 N Congress Avenue|11th Floor|Austin|TRAVIS||4099 McEwen Road|Suite 590|Dallas|TX|75244
Software Engineer III|PRN IT Corp|Texas Department of Agriculture (TDA)|immigrationteam@prnitcorp.com|17325385040|Revanth|Surity|1700 N Congress Avenue|11th Floor|Austin|TRAVIS||4099 McEwen Road|Suite 590|Dallas|TX|75244
Sr. DOT Net Developer|Pioneer Tek Services Inc|Texas Department of Agriculture (TDA)|smeka@pioneerteks.com|12516222722|Sreekanth|Meka|1700 N. Congress, 11th Floor||Austin|TRAVIS|John J. Boudia & Associates, P.L.C.|633 E Fernhurst Dr Suite 1301||Katy|TX|77450
Sr. DOT Net Developer|Pioneer Tek Services Inc|Texas Department of Agriculture (TDA)|smeka@pioneerteks.com|12516222722|Sreekanth|Meka|1700 N. Congress, 11th Floor||Austin|TRAVIS|John J. Boudia & Associates, P.L.C.|633 E Fernhurst Dr Suite 1301||Katy|TX|77450
Software Developer|Pragma Info Systems Inc|Texas Department of Agriculture (TDA)|anil@pragmainfo.com|12147082794|Anil|Arepally|1700 Congress Ave|FLR 11|Austin|TRAVIS|Kodem Law Firm PLLC|5005 W Royal Ln|STE 219|Irving|TX|75063
Software Developers|Pragma Info Systems Inc|Texas Department of Agriculture (TDA)|anil@pragmainfo.com|12147082794|Anil|Arepally|1700 Congress Ave. 11th floor||Austin|TRAVIS|Kodem Law Firm PLLC|500 S Denton Tap Road|STE 105|Coppell|TX|75019
Software Developer|COMPUNNEL SOFTWARE GROUP INC|Texas Department of Criminal Justice|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|2 Financial Plaza||Huntsville|WALKER||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Java Full Stack Developer|Vak IT Systems Inc|Texas Department of Criminal Justice|hr@vakitsystems.com|14696493009|Supriya|Wadpalle|209 W 14TH ST||Austin|TRAVIS||600 Las Colinas Blvd E|Suite 1360 B|Irving|TX|75039
Software Engineer|Ykunt Inc AKA Techday Inc|Texas Department of Criminal Justice|Vikram@ykunt.com|18325143903|Vikram|Sudireddy|815 11th St|STE 203|Huntsville|WALKER|BBI LAW GROUP,P.C.|9700 Richmond Ave|Ste 349|Houston|TX|77042
Java Developer|SanQuest Inc|Texas Department of Criminal Justice - Remote Work|supriya@sanquest.com|18884866664|Supriya|Kurella|8411 Sterling St.|Suite 201|Irving|DALLAS|Kan Law, PC|8411 Sterling St.|Suite 201|Irving|TX|75063
Java Developer|SanQuest Inc|Texas Department of Criminal Justice - Remote Work|supriya@sanquest.com|18884866664|Supriya|Kurella|8411 Sterling St.|Suite 201|Irving|DALLAS|Kan Law, PC|8411 Sterling St.|Suite 201|Irving|TX|75063
 Software Developer|GEEKSOFT LLC|Texas Department of F & P 4900 N Lamar Blvd|laxmi@geeksoftllc.com|18482099676|Srini|Bolla|Texas Department of F & P 4900 N Lamar Blvd||Austin|TRAVIS||2 Ethel Road|SUITE 202B/9|EDISON|NJ|08817
QA Engineer|RIDEINFO TECH LLC|Texas Department of Family & Protective Services|hr@rideinfotech.com|14694943545|Vijaya|Tekula|4900 N Lamar Blvd||Austin|TRAVIS|PUNHANI LAW FIRM LLC|5900 South Lake Forest Drive||McKinney|TX|75070
 . Net Developer|United IT Solutions Inc|Texas Department of Family & Protective Services  (DFPS)|info@uniteditinc.com|12142578246|Habeeb|Murtuza|4900 N Lamar Blvd||Austin|TRAVIS|Vujjini & Associates LLC|1212 CORPORATE DR|SUITE 555|IRVING|TX|75038
Salesforce Developer|IKON-TECH Services LLC|Texas Department of Family Protective Services|sailu@ikon-tech.com|18324232205|Sailaja|Patibandla|701 W 51st Street||Austin|TRAVIS|Harrison-Donaldson, Attorney at Law|6100 Corporate Drive|Suite 550|Houston|TX|77036
Full stack Java Developer|Amvotech Solutions Inc|Texas Department of Family Services|a.syed@amvotech.com|19728788954|Afzal|Syed|701 W 51st St||Austin|TRAVIS|Law Offices of Mary Kennedy LLC|18W140 Butterfield Road|Ste 395|Oakbrook Terrace|IL|60181
Salesforce Developer|Aroha Technologies Inc|Texas Department of Family and Protective Services|surya@arohatechnologies.com|15622935898|SURYA TEJA|POTU|4900 N. Lamar||Austin|TRAVIS|Lamboley Law FIrm LLC|5000 Hopyard Road|Suite 415|Pleasanton|CA|94568
Salesforce Developer|Aroha Technologies Inc|Texas Department of Family and Protective Services|surya@arohatechnologies.com|15622935898|SURYA TEJA|POTU|4900 N. Lamar||Austin|TRAVIS|Lamboley Law FIrm LLC|5000 Hopyard Road|Suite 415|Pleasanton|CA|94568
Salesforce Developer|Aroha Technologies Inc|Texas Department of Family and Protective Services|surya@arohatechnologies.com|15622935898|SURYA TEJA|POTU|4900 N. Lamar||Austin|TRAVIS|Lamboley Law FIrm LLC|5000 Hopyard Road|Suite 415|Pleasanton|CA|94568
SOFTWARE DEVELOPER|CORPORATE COMPUTER SERVICES|Texas Department of Family and Protective Services|hr@ccsiusa.net|12488880444|DEEPIKA|KUCHIPUDI|3640 MINERAL DR||LEANDER|WILLIAMSON||24155 DRAKE ROAD, SUITE 110|SUITE 110|FARMINGTON HILLS|MI|48335
Software Developer- II|Diya Consulting Services Inc|Texas Department of Family and Protective Services|hr@diya-inc.com|15129634757|Sai Sudha|Nallamilli|4900 N. Lamar Blvd||Austin|TRAVIS|Sharma Law Associates LLC|13706 Research Blvd|Suite 211E|Austin|TX|78750
UI/UX Engineer|ETEK IT SERVICES INC|Texas Department of Family and Protective Services|HR@ETEKIT.COM|18479690200|Suman|Vembar|4900 North Lamar Blvd||Austin|TRAVIS|Law Offices of Mary Kennedy LLC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG|IL|60173
Software Engineer|Hillsoft Business Solutions LLC|Texas Department of Family and Protective Services|hr@hillsoftbs.com|17136738397|Ramya|Rayapudi|4900 N Lamar Blvd.||Austin|TRAVIS|Piston & Carpenter P.C.|12808 W Airport Blvd.|Suite 325D|Sugarland|TX|77478
Quality Assurance Analyst|I.T. Excel LLC|Texas Department of Family and Protective Services|hr@ITExcel.com|17039389000|Shashank|Sharma|4900 N. Lamar Blvd.||Austin|TRAVIS|Chugh, LLP|402 Amherst Street|Suite 304|Nashua|NH|03063
Quality Assurance Analyst|I.T. Excel LLC|Texas Department of Family and Protective Services|hr11@ITExcel.com|17039389000|Shashank|Sharma|4900 N Lamar Blvd.||Austin|TRAVIS|Chugh, LLP|402 Amherst Street|Suite 304|Nashua|NH|03063
QA Automation Engineer|ITIYAM LLC|Texas Department of Family and Protective Services|hr@itiyam.com|17032911600|Ravi Kumar|Tottempudi|4900 N Lamar||Austin|TRAVIS|BBI LAW GROUP,P.C.|44790 Maynard Sq|Suite 230|Ashburn|VA|20147
Applications Architect Salesforce|Ikon Systems LLC|Texas Department of Family and Protective Services|deepak@ikonsys.net|14692148000|Deepak|Shivva|4900 North Lamar Blvd||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2601 Little Elm Pkwy|Ste 2103|Little Elm|TX|75068
Business System Analyst|Inrika Inc|Texas Department of Family and Protective Services|immigration@inrika.com|13476841902|Ajit|Kumar|4900 N Lamar Blvd||Austin|TRAVIS|International Legal and Business Services Group LLP|3759 US Highway 1|Suite 103|Monmouth Junction|NJ|08852
Business System Analyst|Inrika Inc|Texas Department of Family and Protective Services|immigration@inrika.com|13476841902|Ajit|Kumar|4900 N Lamar Blvd||Austin|TRAVIS|International Legal and Business Services Group LLP|3759 US Highway 1|Suite 103|Monmouth Junction|NJ|08852
Project Manager|Intellisoft Systems LLC|Texas Department of Family and Protective Services|immigration@intellisoftsystems.us|14048060886|Sudharani|Edamakanti|4900 N. Lamar Blvd||Austin|TRAVIS||11380 Southbridge Parkway|Suite 227|Alpharetta|GA|30022
Salesforce Developer|Malla Systems Inc|Texas Department of Family and Protective Services|adim@efulgent.net|16232594715|Adinarayana|Malla|4900 N. Lamar Blvd.||Austin|TRAVIS|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Full Stack Developer|Redsun Solutions LLC|Texas Department of Family and Protective Services|hr@redsunsoln.com|12252764280|Harshaveerareddy|SIRGIREDDY|4900 N. Lamar Blvd||Austin|TRAVIS|SOMIREDDY LAW GROUP PLLC|26211 Central Park Blvd|Suite 503|Southfield|MI|48076
Software Developer|TTS Solutions Inc|Texas Department of Family and Protective Services|hr@ttssolutionsusa.com|15126861838|Guru|Karanam|2323 Ridgepoint Drive||Austin|TRAVIS|Shah and Kishore|12411 Hymeadow Drive|Suite 3C|Austin|TX|78750
Sr. Java Software Engineer|V.L.S Systems Inc|Texas Department of Family and Protective Services|hradmin@vls-systems.com|17039533118|Maduri|Sarath Babu|4900 N Lamar Blvd.||Austin|TRAVIS||4080 Lafayette Center Dr.|Suite 300|Chantilly|VA|20151
Software Developer|Camelot Integrated Solutions Inc|Texas Department of Family and Protective Services ( Remote )|legal@camelotis.com|12813943813|Jyothi|Chilakala|9003 Quail Gate||Boerne|BEXAR||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Software Developer|Camelot Integrated Solutions Inc|Texas Department of Family and Protective Services ( Remote )|legal@camelotis.com|12813943813|Jyothi|Chilakala|208 Baker Street||Oak Point|DENTON||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Software Engineer|AcuBahn Inc|Texas Department of Family and Protective Services (DFPS / Texcelvision)|accounts@acubahn.com|12489878387|Subhashini|Kuntala|4900 N Lamar Blvd||Austin|TRAVIS|PUNHANI LAW FIRM LLC|2000 Town Center|Suite 1900|Southfield|MI|48075
Software  Developer |Data S Solutions LLC|Texas Department of Family and Protective Services (DFPS)|laxmi@datassol.com|17323259148|Sunil|KONGARA|(DFPS)Brown Heatly Building|4900 North Lamar Blvd|Austin|TRAVIS||515 Plainfield Ave|Suite 104|Edison|NJ|08817
Software Developer|EPACE TECHNOLOGIES INC|Texas Department of Family and Protective Services (DFPS)|madhu@epacetech.com|19729146403|Madhura|Deshpande|4900 N Lamar Blvd||Austin|TRAVIS|Kodem Law Firm PLLC|1212 Corporate Dr|STE 120|Irving|TX|75038
Software/Java Developer|Elite IT Technologies LLC|Texas Department of Family and Protective Services (DFPS)|immigration@eliteittech.inc|14073474710|Samatha|Adhipuram|4900 N. Lamar Blvd.||Austin|TRAVIS||3019 Edgewater Drive|Suite 2032|Orlando|FL|32804
Java Developer|Elite IT Technologies LLC|Texas Department of Family and Protective Services (DFPS)|immigration@eliteittech.inc|14073474710|Samatha|Adhipuram|4900 N. Lamar Blvd.||Austin|TRAVIS||3019 Edgewater Drive|Suite 2032|Orlando|FL|32804
