job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2008 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|2348 Howe Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|206 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A504 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2062 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2434 Osborn Drive|226 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|1122 Coover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2220 Osborn Drive|448 Bessey Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|06 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|2206 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Pammel Drive|3256 Hach Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|536 Farm House Lane|2547 Food Sciences Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Adjunct Associate Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|2255 Kildee Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Graphic Designer III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2229 Lincoln Way|1150 Memorial Union|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Systems Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2401 Osborn Drive|112 Office and Laboratory Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|3128 Coover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2069 and 1232 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2213 Pammel Drive|5207 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2180 Patterson Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A504 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2221 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|618 Bissell Road|1018 Sweeney Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|313A Kildee Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Program Specialist for Student Innovation and Leadership|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|513 Farm House Lane|33B Curtiss Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|4180 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|4180 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2711 South Loop Drive|Suite 4700|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|527 Farm House Lane|503 Ross Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|0463 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|531 Bissell Road|2304 Therkildsen Industrial Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Business Systems Analyst II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2239 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1937 Christensen Drive|2312 Veterinary Diagnostic Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|528 Bissell Road|2240 Hoover Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|2092 Black Engineering Building|Ames|STORY||2229 Lincoln Way Iowa State University|3249 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|2201 Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|617 Bissell Road|1140 Biorenewables Laboratory Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|066 College of Design|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Nondestructive Evaluation Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1915 Scholl Road|Applied Sciences Complex II|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Microelectronics Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1925 Scholl Road|133A Applied Sciences Center I|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2438 Osborn Drive|2220 Snedecor Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Business Systems Analyst II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2630 College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|1575 Agronomy Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|716 Farm House Lane|1575 Agronomy Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|2355 Kildee Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|2355 Kildee Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|806 Stange Road|2355 Kildee Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A422 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|2300 College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|3288 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2323 Osborn Drive|Physics Hall 0012|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Information Security Analyst I|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|613 Morrill Road|127 Durham Computation Center|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|24 Town Engineering Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A500 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A500 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2323 Osborn Drive|A519 Physics Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Business Systems Analyst II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2221 Wanda Daley Drive|291 ASB|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A101 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|1344 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|537 Bissell Road|1200 Howe Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|536 Farm House Lane|2567 Food Sciences Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2520 Osborn Drive|3128 Coover Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Administrator I|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Scientist IV|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|618 Bissell Road|3127 Sweeney Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|613 Morrill Road|307 Durham Computation Center|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|255 Spedding Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|311 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1901 Scholl Road|110 Sensitive Instrument Facility|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Research Administrator I|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1800 Christensen Drive|College of Veterinary Medicine|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|3288 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Data Analyst II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|515 Morrill Road|2680 Beardshear Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2237 Osborn Drive|207 Science Hall|Ames|STORY||2229 Lincoln Way|3242 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2434 Osborn Drive|B20 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|716 Farm House Lane|3216 Agronomy Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Osborn Drive|1121 Snedecor Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2167 Union Drive|3332 Gerdin Business Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|336 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2415 Pammel Drive|3156 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Residence Hall Coordinator|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|212 Beyer Court|1203 Friley Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|355 Town Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|331 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|527 Farm House Lane|341 Ross Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|2205 Advanced Teaching Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2437 Pammel Drive|3128 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2438 Pammel Drive|3166 Hach Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2213 Pammel Drive|5009 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Adjunct Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|528 Bissell Road|2220AA Hoover Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Ames Laboratory Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Pammel Drive|258I Materials Development Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2416 Pammel Drive|233 Spedding Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2415 Osborn Drive|1605 Gilman Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2332 Pammel Drive|39 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2711 South Loop Drive|4700 Research Park 4|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A15 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|813 Bissell Road|394 Town Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2332 Pammel Drive|39 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A419 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|618 Bissell Road|2114 Sweeney Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|2205 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist III|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|618 Bissell Road|3127 Sweeney Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|1344 Advanced Teaching and and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Systems Analyst III|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2401 Osborn Drive|112 Office and Laboratory Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2332 Pammel Drive|237 Wilhelm Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Residence Hall Coordinator|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|922 Hayward Avenue|C1265D Wallace Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist IV|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2437 Pammel Drive|0122 Molecular Biology Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|1111 Woi Road|1031 Roy J. Carver Co-Laboratory|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Lecturer|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|396 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Lecturer|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|411 Morrill Road|396 Carver Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Clinical Assistant Professor |Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist II|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2213 Pammel Drive|5339 Advanced Teaching and Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Veterinary Intern|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|1809 South Riverside Drive|Lloyd Veterinary Medical Center|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2434 Osborn Drive|204 Atanasoff Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Teaching Professor|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|518 Farm House Lane|177 Heady Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A15 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Research Scientist I|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2213 Pammel Drive|3209 Advanced Teaching Research Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Professor of Practice|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|158 College of Design|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Professor of Practice|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|158 College of Design|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|715 Bissell Road|158 College of Design|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|3031 Black Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Assistant Professor|Iowa State University of Science and Technology||dvance@iastate.edu|15152940373|Deborah|Vance|2529 Union Drive|2026 Black Engineering Building|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology||jfincham@iastate.edu|15152940377|Jessica|Fincham|2334 Pammel Drive|A504 Zaffarano Hall|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
