job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|ALREK BUSINESS SOLUTIONS INC|State of Michigan/ Deloitte|hr@absli.com|18472783838|Praveen|Goud|37 Ottawa Ave NW|Suite 600|Grand Rapids|KENT|Law Offices of Mary Kennedy LLC|890 E HIGGINS ROAD|SUITE 148|SCHAUMBURG|IL|60173
Software Engineer|Vertogic|State of Michigan/DTMB|immigration@vertogic.com|14083388094|Raju|Nagankeri|235 S Grand Ave,||Lansing|INGHAM||46750 Fremont Blvd|Suite 206|FREMONT|CA|94538
Software Engineer|CWC INTERNATIONAL INC|State of Ohio Department of Administrative Services /Remote|SREEDHAR@CWCINT.COM|12815756524|SREEDHAR REDDY|AALOORI|27302 Strawberry Ln|Apt 104|Farmington Hills|OAKLAND|LAW OFFICES OF MARY KENNEDY LLC|10998 SOUTH WILCREST DR,|SUITE 230|HOUSTON|TX|77099
Software Engineer|CWC INTERNATIONAL INC|State of Ohio Department of Administrative Services/Remote|SREEDHAR@CWCINT.COM|12815756524|SREEDHAR REDDY|AALOORI|27302 Strawberry Ln|Apt 104,|Farmington Hills|OAKLAND|LAW OFFICES OF MARY KENNEDY LLC|10998 SOUTH WILCREST DR,|SUITE 230|HOUSTON|TX|77099
Senior Systems Analyst JC60|COGNIZANT TECHNOLOGY SOLUTIONS US CORP|THE STATE OF MICHIGAN|lca.immigration@cognizant.com|16176207316|Daniel|Shakespeare|235, South Grand Avenue||Lansing|INGHAM||211 QUALITY CIRCLE||COLLEGE STATION|TX|77845
SR.SOFTWARE ARCHITECT |HCL GLOBAL SYSTEMS INC|THE STATE OF MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|235 GRAND AVE|GRAND TOWER BUILDING 9TH FLOOR|LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Developer|Prophecy Consulting Inc|Texas Department of Criminal Justice (TDCJ)/Remote|abarnasankar@prophecytechs.com|15516894006|Senthil|Marimuthu|24501 Walden Woods,||Farmington Hills|OAKLAND|Law Offices of Mary Kennedy LLC|7545 Irvine Center Dr|Suite 200|Irvine|CA|92618
Cloud Architect/Application Architect |Winsai LLC|The Michigan Department of Health and Human Services, Division of Environmental Health|immigration@winsai.com|12107752507|Ravi|SHIVANNA|235 S Grand Ave||Lansing|INGHAM|SOMIREDDY LAW GROUP PLLC|5920 S Miami Blvd|Ste 201|Morrisville|NC|27560
Programmer Analyst 3|Dawn Technologies Corporation|The State of Michigan|yamini@dawn-tech.com|12484739901|Yamini|Kumari|611 W Ottawa St||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|696 North Mill Street|Ste 111|Plymouth|MI|48170
Programmer Analyst 3|Dawn Technologies Corporation|The State of Michigan|yamini@dawn-tech.com|12484739901|Yamini|Kumari|611 W Ottawa St||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|696 North Mill Street|Ste 111|Plymouth|MI|48170
Business Analyst|Genius Minds LLC|The State of Michigan|amber@genminds.com|17029004698|Amber|Primm|611 West Ottawa||Lansing|INGHAM|Rajan Law LLC|1201 Pacific Avenue|Suite 600|Tacoma|WA|98402
Business Analyst|Genius Minds LLC|The State of Michigan|amber@genminds.com|17029004698|Amber|Primm|611 West Ottawa||Lansing|INGHAM|Rajan Law LLC|1201 Pacific Avenue|Suite 600|Tacoma|WA|98402
Sr. Automation Engineer|ServIT LLC|The State of Michigan - Knowledge Services|nbondugu@iservit.net|17039696063|Nihant|BONDUGULA|530 W Allegan St.||Lansing|INGHAM|Fragomen, Del Rey, Bernsen & Loewy, LLP|4012 Sherford Dr.||Fairfax|VA|22033
Software Developer|Infinite Computing Systems Inc|The State of Michigan Department of Technology, Management & Budget|rinani@infinite-usa.com|13197307080|Rajendra|Inani|7285 Parsons Drive||Dimondale|EATON|MusilloUnkenholt LLC|425 2nd St.SE|Suite 600|Cedar Rapids|IA|52401
PeopleSoft Support Consultant|ERP Analysts Inc|Wayne County Department of Information & Technology|erpaimmigration@erpa.com|16147189222|Manjusha|Akkapeddi|500 Griswold St||Detroit|WAYNE|Shihab Burke LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
PeopleSoft Support Consultant |ERP Analysts Inc|Wayne County Department of Information & Technology|erpaimmigration@erpa.com|16147189222|Sheila|Ponder-Ault|500 Griswold St||Detroit|WAYNE|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
System Engineer III / Oracle ERP Technical Consultant|i5 TECH INC|Wayne County Government, Department of Information Technology|hr@i5techinc.com|16096660030|SRINIVAS|MANDIPUDI|500 Griswold||Detroit|WAYNE||1 ETHEL ROAD|SUITE 103B|EDISON|NJ|08817
System Engineer III / Oracle ERP Technical Consultant|i5 TECH INC|Wayne County Government, Department of Information Technology|hr@i5techinc.com|16096660030|SRINIVAS|MANDIPUDI|500 Griswold||Detroit|WAYNE||1 ETHEL ROAD|SUITE 103B|EDISON|NJ|08817
Dentist-General|Ingham County Health Department||EBliesener@ingham.org|15178874375|Elisabeth|Bliesener|5303 South Cedar Street|Suite 2102|Lansing|INGHAM|Daudi & Kroll, P.C.|5303 South Cedar Street|Suite 2102|Lansing|MI|48911
Dentist-General|Ingham County Health Department||EBliesener@ingham.org|15178874328|Elisabeth|Bliesener|5303 South Cedar Street Suite 2102||Lansing|INGHAM|daudi & kroll, p.c.|5303 South Cedar Street|Suite 2102|Lansing|MI|48911
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Great Lakes Bioenergy Research Ctr.|3700 E Gull Lake Dr.|Hickory Corners|BARRY||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Great Lakes Bioenergy Research Ctr.|3700 E Gull Lake Drive, Kellogg Biol. Station|Hickory Corners|BARRY||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Extension Educator|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|570 Marshall Rd.|MSU Extension Branch County|Coldwater|BRANCH||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
EXTENSION EDUCATOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU EXTENSION, AGRICULTURE & AGRIBUSINESS INST|570 MARSHALL ROAD|COLDWATER|BRANCH||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Assistant III/S|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Charles Stewart Mott Department of Public Health|200 East 1st Street|Flint|GENESEE||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Civil and Environmental Engineering|1449 Engineering Research Ct., Engineering Research Complex|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Librarian I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Libraries|366 W Circle Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Data Resource Analyst|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Education Policy Innovation Collaborative|620 Farm Ln.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR RD|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Statistics and Probability|619 Red Cedar Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Dept. of Plant, Soil, and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ACADEMIC SPECIALIST|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, College of Arts and Letters|479 W. Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Dept. of Biochemistry and Molecular Biology|603 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, DEPARTMENT OF COMPUTER SCIENCE AND ENGINEERING|428 S SHAW LANE|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist-Fixed Term and Director|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, College of Arts and Letters|302 Linton Hall, 479 W. Circle Drive|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Supply Chain Management|632 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Department of Animal Sciences|766 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Civil Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist - Outreach|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Visiting International Professional Program|891 Birch Rd., Wonders Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
  Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Plant Research Laboratory|612 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Comp Math, Science & Eng (CMSE)|428 S. Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Biochemistry and Molecular Biology|603 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Great Lakes Bioenergy Research Center|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
INSTRUCTOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Economics|486 W Circle Dr.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, WRAC, 434 Farm Lane|Bessey Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Animal Science|474 S Shaw Lane, Anthony Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, School of Planning, Design and Construction|552 W. Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Physics and Astronomy|567 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
INSTRUCTOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPT OF LINGUISTICS, LANGUAGES, AND CULTURES|619 RED CEDAR|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 South Shaw Ln.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Theatre|542 Auditorium Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Linguistics, Languages, and Cultures|619 Red Cedar|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept of Linguistics, Languages, and Cultures|619 Red Cedar Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF STATISTICS AND PROBABILITY|619 RED CEDAR RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept of Comp. Math, Science and Engineering (CMSE)|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Dept. of Accounting and Information Systems|632 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Purchasing Agent |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of University of Procurement and Logistics|166 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SPECIALIST-ADVISOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Assoc. Provost for Undergraduate Education|434 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Radiology/Precision Health|766 Service Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Kinesiology|308 W. Circle Drive|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, DEPARTMENT OF ECONOMICS|486 W CIRCLE DR.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Extension Educator|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU Extension and the Children and Youth Inst.|5303 S Cedar St.|Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Communication|404 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Counselor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Counseling and Psychiatric Services|463 E Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
 Scientist (FRIB/NSCL) |MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, School of Packaging|448 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Computer Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Educational Program Coordinator II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Ann|Austin|MSU, Int. Studies and Programs Dean|427 N Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
INDUSTRIAL HYGIENIST II|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Environmental Health and Safety|4000 Collins Rd.|Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Animal Science|474 South Shaw Lane, Anthony Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Engineering/Physicist Accelerator II|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF CHEMISTRY|578 S SHAW LANE|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Statistics and Probability|619 Red Cedar Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Assistant III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Biochemistry and Molecular Biology|603 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Economics|486 W. Circle Drive|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SPECIALIST - TEACHER|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Chemistry|642 Red Cedar Rd., STEM Teaching & Learning Facility|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
SPECIALIST-TEACHER|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Chemistry|642 Red Cedar Rd., STEM Teaching & Learning Facility|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, FACILITY FOR RARE ISOTOPE BEAMS|640 S SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
RESEARCH ASSISTANT III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biomedical Engineering|775 Woodlot Dr.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor Health Programs |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept of Pediatrics & Human Development|1200 E Michigan Avenue|Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Small Animal Clinical Sciences, College of Vet Med|736 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
 Scientist |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist-Advisor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Chemistry|578 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biochemistry and Molecular Biology|603 Wilson Rd., Natural Resource Building|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY|1355 Bogue St.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Enterprise Services|450 Auditorium Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Advancement Info Sys Donor Strategy|Sprtan Way, 535 Chestnut Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Psychology|316 Physics Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist- Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Media and Information|404 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, DEPARTMENT OF PATHOBIOLOGY AND DIAGNOSTIC INVESTIGATION|784 WILSON RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Kinesiology|308 W. Circle Dr.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Department of Epidemiology and Biostatistics|909 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
