job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Development Engineer |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Electrical Engineering and Computer Science|209 Milne Computing Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|103 SW Memorial Place, Ste. 511 Weniger|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|103 SW Memorial Place, Ste. 511 Weniger|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Post Doctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Mechanical, Industrial, and Manufacturing Engineering|1110 NE Circle Blvd|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Creative Video Content Producer|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU Athletics|660 SW 26th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
OSU Assist Team Responder|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Office of the Dean of Students|2251 SW Jefferson Way, Ste. 206|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Chemistry|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Forest Ecosystems and Society|344 Richardson Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Clinical)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU College of Veterinary Medicine - Biomedical Sciences|700 SW 30th Street 105 Magruder Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON|Gasparian Spivey Immigration|1600 SW Western Blvd.||Corvallis|OR|97333
Associate Professor of Forest Engineering, Resources, and Ma|Oregon State University||intl.hire@oregonstate.edu|15417376468|Kate|Comiskey|1600 SW Western Blvd.||Corvallis|BENTON|Gasparian Spivey Immigration|1600 SW Western Blvd.||Corvallis|OR|97333
Assistant Professor (Senior Research)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Teaching)|Oregon State University||intl.hire@oregonstate.edu|15417376468|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON|Gasparian Spivey Immigration|1600 SW Western Blvd.||Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||OSU Office of International Services|University Plaza, Suite 130|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|Department of Forestry Engineering and Resource Management|308 Snell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|104 CEOAS Administration Building|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Crop & Soil Science|109 Crop Science Building|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|110 SW Park Terrace, Ste. 1148|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15427376468|Jennifer|Doreen|OSUs Department of Chemistry|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Associate Professor (Senior Research) |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering & Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Forest Ecosystems and Society|321 Richardson Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Health Educator - Nutritionist|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Student Health Services|108 SW Memorial Place|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSU School of Psychological Sciences|Reed Lodge, 2950 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Nearshore Ocean Research Support Engineer |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|104 CEOAS Admin|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor Senior Research |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Crop and Soil Science|3050 SW 30th St.|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Clinical) |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Forest Ecosystems and Society|Richardson Hall, 3180 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructor I|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, Joyce Furman Hall|200 SW 15th Street, Suite 304-M|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Director |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|Oregon State University|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|OSUS college of Health|464 Waldo Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1491 SW Campus Way|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1891 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1491 SW Campus Way|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Project Manager|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 130 IEEV|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Coordinator - Transdisciplinary Research|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Staff Counselor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste.130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste.130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Communications Specialist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Physics|301 Weniger Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 226 Nash Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1491 SW Campus Way, Oregon State University||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 105 SW 26th St.||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|160 SW 26th St||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs F&A Information & Technology|850 SW 35th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State Univesity, 104 CEOAS Admin Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Teaching)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 204 Rogers Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructional Design Specialist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|201 SW Waldo Place, OSU||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Marine Mammal Institute|2030 SE Marine Science Drive|Newport|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 350|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 350|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 350|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2751 SW Jefferson Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Department of Mathematics|2000 Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Analyst Programmer|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2591 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1491 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 104 CEOAS Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2820 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Lab Manager|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 153 Gilbert Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 104 CEOAS Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1148 Kelley Engineering Center||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2820 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2751 Jefferson Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Staff Psychologist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2150 SW Jefferson|500 Snell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2520 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2520 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Health|464 Waldo Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Health|464 Waldo Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|124 SW 26th||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2701 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Diversity Initiatives and Programs Coordinator|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|957 SW Jefferson Ave||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|Oregon State University|201 Furman Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2701 SW Campus Way||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|Oregon State University|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|Oregon State University|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor  |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Biological and Ecological Engineering|124 SW 26th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Food Science and Technology|3051 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructional Design Specialist |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|Oregon State Universitys Ecampus|201 SW Waldo Pl|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|4575 SW Research Way, Research Way Lab Building|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|104 CEOAS Admin Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Fiscal Coordinator 1|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Auxiliaries & Activities Business Center|2251 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Electrical Engineering and Computer Science|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Earth, Ocean & Atmospheric Sciences|101 SW 26th St|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Pharmaceutical Science|1601 SW Jefferson Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Practice|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Post Doctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON|Gasparian Spivey Immigration|1600 SW Western Blvd.||Corvallis|OR|97333
Post Doctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Kate|Comiskey|1600 SW Western Blvd.||Corvallis|BENTON|Gasparian Spivey Immigration|1600 SW Western Blvd.||Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Kate|Comiskey|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Kate|Comiskey|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Statistics|239 Weniger Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Associate Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Microbiology Department|226 Nash Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Associate Professor, Senior Research|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Microbiology Department|226 Nash Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Sutie 130 IEEV|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd|Suite 130 IEEV|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructional Design Specialist|Oregon State University||intl.hire@oregonstate.edu|15417476310|Jennifer|Doreen|1600 SW Western Blvd.|Suite 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
