job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Research Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Academic Advisor Sr|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Research Engineer III|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post-Doctoral Fellow|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Computer Systems Analysts R&D|Utah State University||carli.neugebauer@usu.edu|14357979144|Carli|Neugebauer|8800 OLD MAIN HILL||LOGAN|CACHE||8800 Old Main Hill||Logan|UT|84322
Web Developer|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Instructional Designer|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Research Engineer III|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Instructional Coordinator|Utah State University||Avery.Merrell@usu.edu|14357979144|Avery|Merrell|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Temporary Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Postdoctoral Fellow|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.m.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post-Doctoral Fellow|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Post Doctoral Fellow|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor of Portuguese|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Extension Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Professional Practice Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322
Prevention/Supportive Measures Specialist|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|451 E 400 N||Price|CARBON||8800 Old Main Hill||Logan|UT|84322
Extension Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|80 East 725 South|Suite B|Kaysville|DAVIS||8800 Old Main Hill||Logan|UT|84322
Extension Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|1850 S. Aggie Blvd||Moah|GRAND||8800 Old Main Hill||Logan|UT|84322
Assistant Professor|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|733 S Cowboy Way||Kanab|KANE||8800 Old Main||Logan|UT|84322
Assistant Professor|Utah State University||garrett.johnson@usu.edu|14357971902|Garrett|Johnson|920 West Levoy Drive||Taylorsville|SALT LAKE||8800 Old Main Hill||Logan|UT|84322
Researcher SR|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|320 N Aggie Blvd||Vernal|UINTAH||8800 Old Main Hill||Logan|UT|84322
Researcher SR|Utah State University||danielle.anderson@usu.edu|14357970207|Danielle|Anderson|320 N Aggie Blvd||Vernal|UINTAH||8800 Old Main Hill||Logan|UT|84322
Assistant Professor of Psychology|Utah State University - Logan, UT||yulese.lincoln@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322-8800
Assistant Professor of Psychology|Utah State University - Logan, UT||jobs@usu.edu|14357971902|Yulese|Lincoln|8800 Old Main Hill||Logan|CACHE||8800 Old Main Hill||Logan|UT|84322-8800
(285 rows)
