job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
PeopleSoft Applications Developer Lead|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1551 S Rural Rd||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1050 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Counselor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|451 E University Dr||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S. McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|500 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|5885 S. Twining Street||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Paid Social Media Specialist|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|660 S MILL AVENUE|STE 401|TEMPE|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Research Specialist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|7349 E Innovation Way||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Software Engineer|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|411 N Central Avenue|Ste. 550|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Software Engineer|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|500 N. Third Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|850 N. 5th St.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Professional|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|551 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Program Manager|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|411 N Central Ave|Ste 720|Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Geospatial Data Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|808 S Rural Rd||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 E Orange St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
COUNSELOR|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1151 S. Forest Ave||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|850 S Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|850 S Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Research Specialist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|808 S Rural Rd||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Coach, Sports Performance|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|650 S Athletes Pl||Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|850 Cady Mall|Ste 224|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Director of Strategic Partnerships|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|400 E. Lemon Street||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Senior Software Engineer|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1551 S. Rural Rd.||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|851 S Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|976 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|900 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Clinical Professional|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|4701 W Thunderbird Rd||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Water Polo Coach |Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 E. Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|PO Box 872817||Tempe|AZ|85287
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7418 Innovation Way S.||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Researcher Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S. College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Intelligence Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|455 N. Third Street|Arizona Center, Suite 340|Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Rd.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Sr. Program Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1465 N Scottsdale Skysong 1||Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Post Doctoral Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S. Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1050 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7151 E. Sonoran Arroyo||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Sr. Program Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1465 N Scottsdale Skysong 1||Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|4701 W Thunderbird Rd||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Director Info Technology Svc|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1365 N Scottsdale Rd|Suite 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
DATA ANALYST, SENIOR|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|751 E LEMON HH 125||TEMPE|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|950 S Forest Mall||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|427 E. Tyler St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Intelligence Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1150 East University Drive||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Client Relationship Director|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Financial Manager, Global Development|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|751 E. Lemon Mall||Tempa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|660 S. College Avenue||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7271 E. Sonoran Arroyo||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|825 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Player Personnel, Recruiting & Analytics Special Assistant|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Research Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S. Myrtle Avenue||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7271 E Sonoran Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall|Ste. GWC305|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|4701 W. Thunderbird FAB|Ste S100|Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Management Research Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1365 N Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Director of Business Development|Arizona State University||chung-ning.gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA|Stinson LLP|International Students and Scholars Center|Discovery Hall, 250 East Lemon Street, Suite 172, MC 2812|Tempe|AZ|85287
Director of Marketing, Executive Education|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Project Manager|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1475 N Scottsdale Rd|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Software Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|425 N 5th St||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E University Drive||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Manager, Information Technology|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|401 E Tyler Mall|Ste 210|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Senior Campaign Analyst / CRM Coordinator |Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|500 East Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Associate  Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S. Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|777 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist (FSC)|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1001 S McAllister Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Academic Financial Specialist Senior|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S Mill Avenue||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Systems Analyst Assoc|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|711 E  Lemon St.||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Planning Analyst|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1150 E University Dr.|Ste. 301|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Software Engineering Manager|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1365 N Scottsdale Rd|Ste 200|Scottsdale|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|951 Cady Mall  14||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Geospatial Data Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|808 S Rural Rd.||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1000 S. Forest Mall|Ste. 440|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|4701 W Thunderbird Rd||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|950 S. Forest Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Operations Specialist Sr.|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1050 S Forest Mall||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Business Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
