job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Senior Software Developer|TOPSYS IT SOLUTIONS LLC|State of Tennessee, Dept. of Child Services(Remote Work Location)|immigration@topsysit.com|16784000814|Abhishek Reddy|Baddam|223 Bateman Ave||Franklin|WILLIAMSON|International Legal and Business Services Group LLP|1740 Grassland Pkwy|Ste 301|Alpharetta|GA|30004
Senior Consultant|Appex Innovation Solutions LLC|State of Tennessee, Tenncare|ankur@appexinnovation.com|16099179195|Ankur|Vora|310 Great Circle Road||Nashville|DAVIDSON|Law Office of Thomas V. Allen, PLLC|103 Carnegie Center Drive|Suite 300|Princeton|NJ|08540
Computer Systems Engineer|Appex Innovation Solutions LLC|State of Tennessee, Tenncare|ankur@appexinnovation.com|16099179195|Ankur|Vora|310 Great Circle Road||Nashville|DAVIDSON|Law Office of Thomas V. Allen, PLLC|103 Carnegie Center Drive|Suite 300|Princeton|NJ|08540
Senior Software Engineer|Appex Innovation Solutions LLC|State of Tennessee, Tenncare|ankur@appexinnovation.com|16099179195|Ankur|Vora|310 Great Circle Road||Nashville|DAVIDSON|Law Office of Thomas V. Allen, PLLC|103 Carnegie Center Drive|Suite 300|Princeton|NJ|08540
Senior Consultant|Appex Innovation Solutions LLC|State of Tennessee, Tenncare|ankur@appexinnovation.com|16099179195|Ankur|Vora|310 Great Circle Road||Nashville|DAVIDSON|Law Office of Thomas V. Allen, PLLC|103 Carnegie Center Drive|Suite 300|Princeton|NJ|08540
Senior Consultant|Appex Innovation Solutions LLC|State of Tennessee, Tenncare|ankur@appexinnovation.com|16099179195|Ankur|Vora|310 Great Circle Road||Nashville|DAVIDSON|Law Office of Thomas V. Allen, PLLC|103 Carnegie Center Drive|Suite 300|Princeton|NJ|08540
SOFTWARE DESIGN ENGINEER|ADISYS CORPORATION|State of Tennessee, Tennessee Department of Treasury|HR@ADISYS.COM|14255199030|PADMAJA|SURESH|312 Rosa L. Parks Avenue|18th Floor, Tennessee Tower|Nashville|DAVIDSON|Tadmor & Tadmor LLP|1 LAKE BELLEVUE DRIVE|SUITE 209|BELLEVUE|WA|98005
Programmer/ Developer III - Sustained Engineering|Harvey Nash Inc|State of Tennessee/ Covendis|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|1105 McCellan Lane||Nolensville|WILLIAMSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
Programmer/ Analyst  6-Selenium|Harvey Nash Inc|State of Tennessee/ Covendis|Jason.Pyle@harveynash.com|16154680188|JASON|PYLE|507 Weymouth Lane||Mt. Juliet|WILSON|Curtis Law Firm, PLLC|810 Crescent Centre Dr|Suite 120|Franklin|TN|37067
OpenText Exstream Developer|Ventois Inc|State of Tennessee/Deloitte|skota@ventois.com|15089257979|Suman Reddy|Kota|333 Commerce St||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
OpenText Exstream Developer|Ventois Inc|State of Tennessee/Deloitte|skota@ventois.com|15089257979|Suman Reddy|Kota|333 Commerce St||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
OpenText Exstream Developer|Ventois Inc|State of Tennessee/Deloitte|skota@ventois.com|15089257979|Suman Reddy|Kota|333 Commerce St||Nashville|DAVIDSON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
SOFTWARE DEVELOPER|VYZER SOLUTIONS INC|TENNESSEE DEPARTMENT OF EDUCATION|PRASAD@VYZERCORP.COM|14697264499|SIVARAMA|KAVURI|710 JAMES ROBERTSON PKWY||NASHVILLE|DAVIDSON||101 W RENNER ROAD|SUITE 260|RICHARDSON|TX|75082
SOFTWARE DEVELOPER|VYZER SOLUTIONS INC|TENNESSEE DEPARTMENT OF EDUCATION|PRASAD@VYZERCORP.COM|14697264499|SIVARAMA|KAVURI|710 JAMES ROBERTSON PKWY||NASHVILLE|DAVIDSON||101 W RENNER ROAD|SUITE 260|RICHARDSON|TX|75082
IT BUSINESS ANALYST|GENOME INTERNATIONAL CORPORATION|TENNESSEE DEPARTMENT OF INTELLECTUAL AND DEVELOPMENTAL DISABILITIES (DIDD)|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|275 STEWARDS CHERRY PIKE||NASHVILLE|DAVIDSON||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
IT BUSINESS ANALYST|GENOME INTERNATIONAL CORPORATION|TENNESSEE DEPARTMENT OF INTELLECTUAL AND DEVELOPMENTAL DISABILITIES (DIDD)|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|275 STEWARDS CHERRY PIKE||NASHVILLE|DAVIDSON||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
Post Doctoral Researcher - Agriculture and Environmental Sci|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|MARK|BRINKLEY|3500 John A Merritt Blvd||NASHVILLE|DAVIDSON||3500 JOHN A. MERRITT BLVD||NASHVILLE|TN|37209
ASSISTANT/ASSOCIATE PROFESSOR|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|Mark|Brinkley|3500 John A Merritt Blvd||NASHVILLE|DAVIDSON||3500 JOHN A MERRITT BLVD||NASHVILLE|TN|37209
Intensive English Center - Instructor/Coordinator|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|MARK|BRINKLEY|3500 JOHN A. MERRITT BLVD||NASHVILLE|DAVIDSON||3500 JOHN A. MERRITT BLVD||NASHVILLE|TN|37209
ASSISTANT/ASSOCIATE PROFESSOR|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|MARK|BRINKLEY|3500 JOHN A. MERRITT BLVD||NASHVILLE|DAVIDSON||3500 JOHN A MERRITT BLVD||NASHVILLE|TN|37209
ASSISTANT/ASSOCIATE PROFESSOR|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|Mark|Brinkley|3500 John A Merritt Blvd||NASHVILLE|DAVIDSON||3500 JOHN A MERRITT BLVD||NASHVILLE|TN|37209
Post Doctoral Researcher - Agriculture and Environmental Sci|TENNESSEE STATE UNIVERSITY|TENNESSEE STATE UNIVERSITY|mbrinkley1@tnstate.edu|16159637660|MARK|BRINKLEY|3500 JOHN A. MERRITT BLVD||NASHVILLE|MAURY||3500 JOHN A. MERRITT BLVD||NASHVILLE|TN|37209
SOFTWARE DEVELOPER|SOFTTUNE TECHNOLOGIES INC|THE STATE OF TENNESSEE (DEPARTMENT OF CHILDRENS SERVICES)|Hr@softtunetech.com|13093244477|PRATHYUSHA|VALLURU|312 ROSA L PARKS AVE||NASHVILLE|DAVIDSON||650 E DEVON AVE|SUITE 155|ITASCA|IL|60143
IT Analyst|SEDNA CONSULTING GROUP INC|TennCare (Tennessee State Healthcare)|SANDY@SEDNACG.COM|17322037183|SANDEEP|AGARWAL|310 Great Circle Rd||Nashville|DAVIDSON|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|860 ROUTE 1 NORTH|SUITE 102|EDISON|NJ|08817
Senior Software Quality Engineer|LUCID TECHNOLOGIES INC|Tennessee Department Of Children Services|afia.m@lucidtechinc.com|12143854144|Afia|Mahmood|500 James Robertson Pkwy||Nashville|DAVIDSON|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|8600 Freeport Parkway   300||Irving|TX|75063
 Software Developer|Shrive Solutions LLC|Tennessee Department of Children Services|immigration@shrivesolutions.com|13322494950|Mounika|AMBALLA|900 2nd Ave N||Nashville|DAVIDSON|Somireddy Law Group PLLC|201 McCullough Drive|Suite 205|Charlotte|NC|28262
Software Design Engineer|ADISYS CORPORATION|Tennessee Department of Economic and Community Development|HR@ADISYS.COM|14255199030|PADMAJA|SURESH|865 Bellevue Rd|Apt J13|Nashville|DAVIDSON|Tadmor & Tadmor LLP|1 LAKE BELLEVUE DRIVE|SUITE 209|BELLEVUE|WA|98005
Software System Analyst|ADISYS CORPORATION|Tennessee Department of Economic and Community Development|HR@ADISYS.COM|14255199030|PADMAJA|SURESH|312 Rosa L Parks Ave.|18th Floor, Tennessee Tower|Nashville|DAVIDSON|Tadmor & Tadmor LLP|1 LAKE BELLEVUE DRIVE|SUITE 209|BELLEVUE|WA|98005
SOFTWARE DESIGN ENGINEER|ADISYS CORPORATION|Tennessee Department of Economic and Community Development|HR@ADISYS.COM|14255199030|PADMAJA|SURESH|312 Rosa L. Parks Avenue|18th Floor, Tennessee Tower|Nashville|DAVIDSON|Tadmor & Tadmor LLP|1 LAKE BELLEVUE DRIVE|SUITE 209|BELLEVUE|WA|98005
Sr. Integration Developer|Analytics9 Solutions Inc|Tennessee Department of Education|immigration@ai9solutions.com|17732996578|Vinay|Manchinila|710 James Robertson Parkway, Andrew Johnson Tower|10th Floor|Nashville|DAVIDSON||3810 Windermere PKWY|Suite 503|Cumming|GA|30041
Sr. Integration Developer|Analytics9 Solutions Inc|Tennessee Department of Education|immigration@ai9solutions.com|17732996578|Vinay|Manchinila|710 James Robertson Parkway,  Andrew Johnson Tower|10th Floor|Nashville|DAVIDSON||3810 Windermere PKWY|Suite 503|Cumming|GA|30041
Computer and Information Systems Managers-KBGFJG179235-7|Ernst & Young U.S. LLP|Tennessee Department of Environment and Conservation|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|312 Rosa L Parks Ave.||Nashville|DAVIDSON|EY Law LLP|200 Plaza Drive|Suite 2222|Secaucus|NJ|07094
Epidemiologist 1|Renaissance Therapy Group|Tennessee Department of Health|burenaissancegroup@gmail.com|16153192473|Amanda|Urbanczyk|710 James Robertson Parkway||Nashville|DAVIDSON|Holland & Knight LLP|1488 Coleman Road||Franklin|TN|37064
Epidemiologist 1|Renaissance Therapy Group LLC|Tennessee Department of Health|burenaissancegroup@gmail.com|16153192473|Amanda|Urbanczyk|710 James Robertson Parkway||Nashville|DAVIDSON|Holland & Knight LLP|1488 Coleman Road||Franklin|TN|37064
Epidemiologist – Data Steward |Renaissance Therapy Group LLC|Tennessee Department of Health|burenaissancegroup@gmail.com|16153192473|Amanda|Urbanczyk|710 James Robertson Parkway||Nashville|DAVIDSON|Holland & Knight LLP|1488 Coleman Road||Franklin|TN|37064
Project Associate|Ventois Inc|Tennessee Department of Healthcare|skota@ventois.com|15089257979|Suman Reddy|Kota|2227 Broadway St.||Nolensville|WILLIAMSON|International Legal and Business Services Group LLP|382 Boston Tpke|Ste 201|Shrewsbury|MA|01545
Software Developer|Kronsys Inc|Tennessee Department of Human Services|legal@kronsys.com|19193426329|Dhana|Pappuri|505 Deaderick Street|Flr. 13|Nashville|DAVIDSON|Global Immigration Partners Inc|6512 Six Forks Road|Suite 304A|Raleigh|NC|27615
Software Developer|Imetris Corporation|Tennessee Department of Mental Health and Substance Abuse Services|carol@imetris.com|17344706819|Carol|Sperr|500 Deaderick Street - 6th Floor||Nashville|DAVIDSON||162 S. Industrial Drive||Saline|MI|48176
Software Applications Developer|Webject Systems Inc|Tennessee State Department of Education (Remote)|madhu@webject.com|15082796562|Madhu|Rao|710 James Roberson Parkway||Nashville|DAVIDSON||16 Central Square|Suite 2|Bridgewater|MA|02324
Programmer Analyst|Ellucian Company L.P.|Tennessee State University|dawn.rowe@ellucian.com|16105785134|Dawn|Rowe|3500 John A Merritt Blvd||Nashville|DAVIDSON|Littler Mendelson, P.C.|4 Country View Road||Malvern|PA|19355
Assistant Professor|The University of Tennessee Health Science Center|The Department of Pediactrics|oia@uthsc.edu|19014488484|Mary|Mahoney|50 North Dunlap Street||Memphis|SHELBY||877 Madison Avenue|Suite 246|Memphis|TN|38163
Software Developer|Pioneer Consulting Services Inc|The State of Tennessee|hr@pcs-inc.net|15712226531|Chalapathi|Lakkimsetti|312 Rosa L Parks Ave|104|Nashville|DAVIDSON|Law Offices of Mary Kennedy LLC|44335 Premier Plaza|Ste 125|Ashburn|VA|20147
SOFTWARE DEVELOPMENT ENGINEER IN TEST ( SDET )|PARAMOUNT SOFTWARE SOLUTIONS INC|The Tennessee Department of Human Services (TDHS)|sajja@paramountsoft.net|17708578348|PRAMOD|SAJJA|505 Deaderick Street|James K. Polk - 17th Floor|NASHVILLE|DAVIDSON|THE IMMANUEL LAW FIRM LLC|4030 Old Milton Parkway||Alpharetta|GA|30005
Data Engineer |TekinvaderZ LLC|Virginia Department of Health ( Remote Work Location)|Immigration@tekinvaderz.com|17733729969|Vamsi Krishna|Peddineni|2308 Burnwick Grv||Spring Hill|MAURY||9385 N 56th St|Suite 203|Temple Terrace|FL|33617
Software Engineer|Infominds LLC|Work From Home / Illinois Department of Corrections|bob@theinfominds.com|13144203093|Raghu|Immadisetty|302 Vernon Trayler Drive||Smyrna|RUTHERFORD||10255 Commerce Drive|Ste 152|Carmel|IN|46032
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398550|Carly|Weaver|130 W Ravine Road||Kingsport|SULLIVAN||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398550|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Teacher I|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|2101 Signal Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|4 Sheridan Square||Kingsport|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
System Administrator|East Tennessee State University||weavercs@mail.etsu.edu|14233988550|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON|Rose Immigration Law Firm, PLC|1276 Gilbreath Drive Box 70285||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|325 N. State of Franklin Road||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Coach, Sports Performance|East Tennessee State University||ericksol@etsu.edu|14234396124|Lori|Erickson|1276 Gilbreath Dr.||Johnson City|WASHINGTON|SilzerLaw Chartered|P.O. Box 70564||Johnson City|TN|37614
Research Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Research Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Master Lecturer|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||meadjb@mail.etsu.edu|14234398550|Jeffrey|Mead|1276 Gilbreath Drive||Johnson City|WASHINGTON|Rose Immigration Law Firm, PLC|1276 Gilbreath Drive||Johnson City|TN|37614
Teacher I|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|2101 Signal Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Research Technician|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor |East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor |East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor |East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Lecturer|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Research Faculty|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Postdoctoral Fellow|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Museum Specialist|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1212 Suncrest Drive||Gray|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398550|Carly|Weaver|College of Pharmacy|Building 7, Maple Ave|Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398550|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398550|Carly|Weaver|615 N State of Franklin Rd||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Master Lecturer|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|325 N. State of Franklin Road||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Data Visualization Research Faculty|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Digital Marketing Specialist|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|325 N. State of Franklin Road||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Research Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Early Interventionist|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Postdoctoral Fellow|East Tennessee State University||weavercs@etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON||PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University||williamslk@etsu.edu|14234398550|Lisa|Wiliams|325 N.  State of Franklin Road||Johnson City|WASHINGTON||1276 Gilbreath Drive||Johnson City|TN|37614
Assistant Professor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|130 W. Ravine Road||Kingsport|SULLIVAN|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor |East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|4 Sheridan Sq.|Suite 200|Kingsport|SULLIVAN|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor |East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|4 Sheridan Sq.|Ste. 200|Kingsport|SULLIVAN|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor, General Internal and Sleep Medicine|East Tennessee State University (ETSU)||meadjb@etsu.edu|14234398559|Jeffrey|Mead|4 Sheridan Sq.|Suite 200|Kingsport|SULLIVAN|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor, Infectious Disease|East Tennessee State University (ETSU)||meadjb@etsu.edu|14234398559|Jeffrey|Mead|130 W. Ravine Rd.||Kingsport|SULLIVAN|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor - Sport Physiologist|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|ETSU, Athletic Center|1081 John Robert Bell Drive|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|309 Dossett Hall, PO Box 70285||Johnson City|TN|37614
Project Manager|East Tennessee State University (ETSU)||meadjb@etsu.edu|14234398559|Jeffrey|Mead|1276 Gilbreath Drive||Johnson City|WASHINGTON||1276 Gilbreath Drive|P.O. Box 70285|Johnson City|TN|37614
Research Assistant Professor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|Sherrod Library, 344 J. L. Seehorn Jr. Rd|Room 353|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|309 Dossett Hall, PO Box 70285||Johnson City|TN|37614
Assistant Professor & Family Medicine Physician|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|Johnson City Family Medicine Clinic, 917 West Walnut St.||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor - Hematology & Oncology|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|400 N. State of Franklin Rd.||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor - Hematology & Oncology|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|400 N. State of Franklin Rd.||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor - Sport Physiologist, Strength & Conditi|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|ETSU Athletic Center|1081 John Robert Bell Drive|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|309 Dossett Hall, PO Box 70285||Johnson City|TN|37614
Assistant Professor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|Clemmer College, Warf Pickel Hall|1276 Gilbreath Dr.|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Research Assistant Professor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|178 Maple Ave.|Stanton Gerber Hall, Room B144/145|Mountain Home|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor, Medical Oncology and Program Director|East Tennessee State University (ETSU)||meadjb@etsu.edu|14234398559|Jeffrey|Mead|1 Professional Park Drive|Suite 21|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor, Psychiatry|East Tennessee State University (ETSU)||meadjb@etsu.edu|14234398559|Jeffrey|Mead|2 Professional Park|Suite 21|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Postdoctoral Associate|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|Department of Surgery, James H. Quillen College of Medicine|VA Building 119|Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|400 N. State of Franklin Road||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Global Health Advisor|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|Carl A. Jones Hall, VA Building 1||Mountain Home|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor - Pediatric Pulmonology|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|400 N. State of Franklin Rd.||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
Assistant Professor of Computing|East Tennessee State University (ETSU)||WEAVERCS@mail.etsu.edu|14234398561|Carly|Weaver|1276 Gilbreath Drive||Johnson City|WASHINGTON|Baker, Donelson, Bearman, Caldwell, Berkowitz, PC|PO Box 70285|1276 Gilbreath Drive|Johnson City|TN|37614
