job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
RESEARCH ASSOCIATE 1|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier Street||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
STAFF SCIENTIST|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|533 Bolivar St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Research Associate III|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
RESEARCH ASSOCIATE 3|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|2020 Gravier St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1100 Florida Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL FELLOW|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR OF CLINICAL OTOLARYNGOLOGY|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1101 Medical Center Blvd||Marrero|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
POSTDOCTORAL RESEARCHER|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSOCIATE PROFESSOR-RESEARCH|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1901 Perdido St.||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
ASSISTANT PROFESSOR|LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS||rall11@lsuhsc.edu|15045684990|Remy|Allen|1700 Tulane Avenue||New Orleans|ORLEANS||433 Bolivar Street|Suite 206B|New Orleans|LA|70112
Education Research Analyst Manager|Louisiana Department of Education||Linda.Tolbert@la.gov|18774532721|Linda|Tolbert|1201 North 3rd St.||Baton Rouge|EAST BATON ROUGE|Huang Law Offices LLC|1201 N. 3rd St||Baton Rouge|LA|70802
Education Research Analyst Manager|Louisiana Department of Education||Linda.Tolbert@la.gov|18774532721|Linda|Tolbert|1201 North 3rd St||Baton Rouge|EAST BATON ROUGE|Huang Law Offices LLC|1201 N. 3rd St||Baton Rouge|LA|70802
Education Research Analyst|Louisiana Department of Education||linda.tolbert@la.gov|12253420514|Linda|Tolbert|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N. Third Street||Baton Rouge|LA|70802
Education Research Analyst Manager |Louisiana Department of Education||Dawn.Love2@la.gov|12253420514|Dawn|Love|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N 3rd St||Baton Rouge|LA|70802
Education Research Analyst Manager|Louisiana Department of Education||Linda.Tolbert@la.gov|18774532721|Linda|Tolbert|1201 North 3rd St||Baton Rouge|EAST BATON ROUGE|Huang Law Offices LLC|1201 N. 3rd St||Baton Rouge|LA|70802
Education Research Analyst|Louisiana Department of Education||linda.tolbert@la.gov|12253420514|Linda|Tolbert|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N. Third Street||Baton Rouge|LA|70802
Education Research Analyst 3|Louisiana Department of Education||dawn.love2@la.gov|12253420514|Dawn|Love|1201 North Third Street||Baton Rouge|EAST BATON ROUGE||1201 North Third Street||Baton Rouge|LA|70804
Education Research Analyst|Louisiana Department of Education||linda.tolbert@la.gov|12253420514|Linda|Tolbert|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N. Third Street||Baton Rouge|LA|70802
Education Research Analyst 1|Louisiana Department of Education||linda.tolbert@la.gov|12253420514|Linda|Tolbert|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N. Third Street||Baton Rouge|LA|70802
Education Research Analyst|Louisiana Department of Education||linda.tolbert@la.gov|12253420514|Linda|Tolbert|1201 N. Third Street||Baton Rouge|EAST BATON ROUGE|Yang & Associates LLP|1201 N. Third Street||Baton Rouge|LA|70802
Epidemiologist|Louisiana Department of Health and Hospitals||Ruth.Johnson3@la.gov|12253426726|Ruth|Johnson|628 North 4th Street||Baton Rouge|EAST BATON ROUGE|Taylor Porter|628 North 4th Street||Baton Rouge|LA|70802
Epidemiologists|Louisiana Department of Health and Hospitals||Ruth.Johnson3@la.gov|12253426726|Ruth|Johnson|628 North 4th Street||Baton Rouge|EAST BATON ROUGE|Taylor, Porter, Brooks & Phillips, LLP|628 North 4th Street||Baton Rouge|LA|70802
Epidemiologists|Louisiana Department of Health and Hospitals||Ruth.Johnson3@la.gov|12253426726|Ruth|Johnson|628 North 4th Street||Baton Rouge|EAST BATON ROUGE|Taylor, Porter, Brooks & Phillips, LLP|628 North 4th Street||Baton Rouge|LA|70802
Economist 3|Louisiana Department of Revenue||erica.spears@la.gov|12252193580|Erica|Spears|617 N. Third Street||Baton Rouge|EAST BATON ROUGE||617 N. Third Street||Baton Rouge|LA|70802
Assistant Professor|Louisiana State University||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Department of Electrical Engineering and Computer Science|3325 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor of Physics|Louisiana State University - Eunice||jthibod3@lsue.edu|13375501202|Jennifer|Thibodeaux|2048 Johnson Hwy||Eunice|ST LANDRY|The Scott Law Firm LLC|2048 Johnson Hwy||Eunice|LA|70535
Instructor- Clinical|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|DeLatin|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
ASSISTANT PROFESSOR-CLINICAL|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|DeLatin|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Instructor- Clinical|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|DeLatin|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Assistant Professor|Louisiana State University Health Sciences Center at Shreveport||carol.peterson@lsuhs.edu|13186755573|Carol|Peterson|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Research Associate|Louisiana State University Health Sciences Center at Shreveport||carol.peterson@lsuhs.edu|13186755573|Carol|Peterson|1501 Kings Hwy.||Shreveport|CADDO|Sun Sovereign LLC d/b/a Ware   Immigration|1501 Kings Hwy||Shreveport|LA|71103-3932
Research Associate|Louisiana State University Health Sciences Center at Shreveport||carol.peterson@lsuhs.edu|13186755573|Carol|Peterson|1501 Kings Hwy.||Shreveport|CADDO|Sun Sovereign LLC d/b/a Ware   Immigration|1501 Kings Hwy||Shreveport|LA|71103-3932
ASSISTANT PROFESSOR|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|DeLatin|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Assistant Professor - Clinical|Louisiana State University Health Sciences Center at Shreveport||carol.peterson@lsuhs.edu|13186755573|Carol|Peterson|1501 Kings Hwy||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Research Associate|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|Delatin|1501 Kings Hwy.||Shreveport|CADDO|Ware   Immigration|1501 Kings Hwy||Shreveport|LA|71103-3932
ASSISTANT PROFESSOR|Louisiana State University Health Sciences Center at Shreveport||Teresa.delatin@lsuhs.edu|13186754869|Teresa|DeLatin|1501 Kings Highway||Shreveport|CADDO|Ware   Immigration|1501 Kings Highway||Shreveport|LA|71103
Postdoctoral Researcher|Louisiana State University and & College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Digital Media Center||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU DEPARTMENT OF PHYSICS AND ASTRONOMY|202 NICHOLSON HALL|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Chemical Engineering|Patrick F. Taylor Hall Suite 3307|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Architecture|136 Atkinson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Chemical Engineering|3307 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive room 2307A|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Studies|132 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall|N/A|Baton Rouge|LA|70803
Assistant Professor of Research|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Social Research & Evaluation Center|319 Hatcher Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Pavement Research Facility Manager|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center|0115 Louisiana Transportation Research Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Construction Management|3319 Patrick F. Taylor Hall|BATON ROUGE|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Director-Information Security and Policy|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Information Technology Services|200 Computing Services|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall|N/A|Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Associate Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of History|224 Himes Hall|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Research Associate 5|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Civil & Environmental Engineering|3255 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Director-Information Security and Policy|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Information Tecnology Services|200 Computing Services|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall|N/A|Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center|0115 Louisiana Transportation Research Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Verinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall, Baton Rouge, LA, USA|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Center for Advanced Microstructures Devices|6980 Jefferson Highway|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|Skip Bertman Drive Rm. 2307A|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Veterinary Resident|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Nanofabrication Facility Assistant Director/Scientist |Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Advanced Microstructures and Devices|6980 Jefferson Highway|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Intern|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Research Associate 4 |Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center, 4101 Gourrier Ave.||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Experimental Statistis|161 Woodin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor-Research|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Civil and Environmental Engineering|3255 Patric F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center|0115 Louisiana Transportation Research Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Geography and Anthropology|227 Howe -Russel-Kniffen Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A & M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Geography and Anthropology|227 Howe Russell West Bldg.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Textiles, Apparel Design & Merchandising|125 Human Ecology Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Visiting Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|2307 Skip Bertman Dr.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU College of Humanities and Social Sciences|132 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|202 Nicholson Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|302 Julian T White Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|0201A Campbell B Hodges Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|1 E Campus Drive||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|0249 Campbell B Hodges Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|149 E.B. Doran Building||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU College of Business, 2700 Business Education Complex||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Biological Sciences; 202 Life Sciences||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor - Research|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Louisiana Transportation Research Center|4101 Gourrier Ave.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Electrical Engineering & Computer Science|3325 Patrick Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Art|1000 Barnes Ogden Art & Design Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Finance|2900 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Computer Science|3325 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Computer Science|3325 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|2700 Business Education Complex|Rucks Department of Management|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Psychology|236 John J. Audubon Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Civil and Environmental Engineering|3255 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Salesforce Developer|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Online and Continuing Education|340 E. Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Veterinary Clinical Sciences|LSU School of Veterinary Medicine|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Computer Systems Analyst 1|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Geography and Anthropology|Howe Russel Geosciences Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|School of Electrical Engineering and Computer Science|3325 Patrick Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Landscape Architecture|136 Atkinson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
