job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
IT- Supervisor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Digital Producer |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor - TT|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Extension Specialist|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|Rt. 1 Box 86 M||Goodwell|TEXAS|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Principal Investigator|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N Greenwood Ave||Tulsa|TULSA|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Research Associate|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|1111 W 17th St.||Tulsa|TULSA|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N. Greenwood Avenue||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Principle Investigator |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N Greenwood Ave||Tulsa|TULSA|Matthew D. Stump, PC|401 General Academic Building||Stillwater|OK|74078
Health Data Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|5310 E 31st Street|Legacy West  1301|Tulsa|TULSA|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Data Analyst|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|5310 E 31st Street|Legacy West  1301|Tulsa|TULSA|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Clinical Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Scott|Elizabeth|5310 E. 31st Street|Lower Level|Tulsa|TULSA|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N. Greenwood Avenue||Tulsa|TULSA|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N Greenwood Avenue||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Principle Investigator|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|1111 W 17th Street||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|700 N Greenwood Avenue||Tulsa|TULSA|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|700 N Greenwood Avenue||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|700 N Greenwood Ave.||Tulsa|TULSA|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Senior Research Investigator |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|1111 West 17th St||Tulsa|TULSA|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|700 N Greenwood Ave.||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|700 N Greenwood Ave.||Tulsa|TULSA|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Instructor|Oklahoma State University - Institute of Technology||paula.north@okstate.edu|19182935238|Paula|North|1801 East 4th. St.||Okmulgee|OKMULGEE|Stump and Associates, PC|1801 East 4th St.||Okmulgee|OK|74447
Instructor|Oklahoma State University - Institute of Technology||paula.north@okstate.edu|19182935238|Paula|North|1801 East 4th St.||Okmulgee|OKMULGEE|Stump and Associates, PC|1801 East 4th St.||Okmulgee|OK|74447
Market Research Analyst|Oklahoma State University Alumni Association||rskiba@okstate.edu|14057445368|Ray|Skiba|ConocoPhillips OSU Alumni Center|201 S Hester Street|Stillwater|PAYNE|William Velie, Attorney at Law PLLC|ConocoPhillips OSU Alumni Center|201 S Hester St|Stillwater|OK|74078
Academic Counselor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 West University Blvd||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Instructor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Finance Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Boulevard||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor in Finance|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Assistant Professor|Southeastern Oklahoma State University||tgolden@se.edu|15807452286|Teresa|Golden|425 W. University Blvd.||Durant|BRYAN|Cantey Hanger LLP|425 W. University Blvd.||Durant|OK|74701
Associate Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Stump and Associates, PC|100 Campus Drive||Weatherford|OK|73096
Public Relations and Marketing Project Specialist|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Stump and Associates, PC|100 Campus Drive||Weatherford|OK|73096
Instructor |Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Dr||Weatherford|CUSTER|Stump and Associates, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Associate Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Stump and Associates, PC|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant Professor |Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Stump and Associates, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Stump and Associates, PC|100 Campus Drive||Weatherford|OK|73096
Assistant Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Associate Professor |Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Associate Professor|Southwestern Oklahoma State University||sarah.creason@swosu.edu|15807746012|Sarah|Creason|100 Campus Drive||Weatherford|CUSTER|Matthew D. Stump, P.C.|100 Campus Drive||Weatherford|OK|73096
Assistant District Attorney|The State of Oklahoma||seldridge@tulsacounty.org|19185964805|Staci|Eldridge|500 S. Denver, Suite 900||Tulsa|TULSA|Immigration Lawyers PLLC|500 S. Denver, Suite 900||Tulsa|OK|74103
Assistant District Attorney|The State of Oklahoma||seldridge@tulsacounty.org|19185964805|Staci|Eldridge|500 S. Denver, Suite 900,||Tulsa|TULSA|Immigration Lawyers PLLC|500 S. Denver, Suite 900||Tulsa|OK|74103
Physician|US Department of Veteran Affairs||kellie.nevel@va.gov|14054563609|Kellie|Nevel|921 NE 13th Street||Oklahoma City|OKLAHOMA||921 NE 13th Street||Oklahoma City|OK|73104
(316 rows)
