count|employer_name|employer_address1|employer_address2|employer_city
2|SAS INSTITUTE INC|100 SAS CAMPUS DRIVE||CARY
2|SAS Institute Inc|100 SAS Campus Drive||Cary
2|Vtechinfo Inc|1002 Vandora Springs ROAD|suite 124|Garner
2|Vtechinfo Inc|1002 Vandora Springs ROAD||Garner
2|BeetleAI Solutions LLC|1003 High House Road|STE 202|Cary
2|BeetleAl Solutions LLC|1003 High House Road|Suite 202|Cary
2|Infinia ML Inc|1009 Slater Road|STE 390|Durham
2|Marken, LLP|1009 Slater Road|Suite 120|Durham
2|Klar Ventures LLC|101 S Tryon St|27th Floor|Charlotte
2|Theoremlabs Partners LLC|101 S Tryon St|Suite 2700|Charlotte
2|4Sphere Software Solutions LLC|10101 Division Dr||RALEIGH
2|4Sphere Software Solutions LLC|10101 Division Dr||Raleigh
2|GLOBAL GROUP INC|10130 PERIMETER PKWY|STE 200|CHARLOTTE
2|Adept Compliance Group Inc|10130 Perimeter Pkwy|Suite 200|Charlotte
2|AMP Solutions LLC|10200 Mallard Creek Road|Suite 102|Charlotte
2|AMP SOLUTIONS LLC|10200 Mallard Creek Road|Suite 102|Charlotte
2|ORIGIN HUBS INC|10315 CHAPEL HILL ROAD|FLOOR 1|MORRISVILLE
2|Origin Hubs Inc|10315 Chapel Hill Road|1st Floor|Morrisville
2|Hitex Info LLC|10402 Olde Ivy Way||Charlotte
2|Tekrules LLC|10402 olde Ivy way||Charlotte
2|TECHNODEED LLC|10404 CHAPEL HILL ROAD|SUITE 106|MORRISVILLE
2|Technodeed LLC|10404 Chapel Hill Road|Suite 106|Morrisville,
2|InfoDyne Solutions LLC|105-F Waxhaw Professional Park Drive|STE 100|Waxhaw
2|Infodyne Solutions LLC|105-F Waxhaw Professional Park Drive|STE 100|Waxhaw
2|TEKTANS LLC|106 LANGTREE VILLAGE DR||MOORESVILLE
2|ZENSPACE IT LLC|106 Langtree Village Dr|Suite 301|Mooresville
2|Go8 IT Inc|10718 Carmel Commons Blvd|Ste 220|Charlotte
2|GO8 IT Inc|10718 Carmel Commons Blvd|Suite 220|Charlotte
2|Lorven Group Inc|11006 Rushmore Dr|Suite 175|Charlotte NC
2|Lorven Group Inc|11006 Rushmore Dr|Suite 175|Charlotte
2|KBI Biopharma|1101 Hamlin Road||Durham
2|KBI Biopharma Inc|1101 Hamlin Road||Durham
2|ADDEPTO IT SOLUTIONS LLC|11020 David Taylor Dr.|Suite 201|Charlotte
2|Addepto IT Solutions LLC|11020 David Taylor Dr.|Suite 201|Charlotte
2|Teksolve IT Solutions LLC|11121 Carmel Commons Boulevard|Suite 405|Charlotte
2|Xpand IT Solutions Inc|11121 Carmel Commons Boulevard|Suite 430|Charlotte
2|DSK BIOPHARMA INC|112 NOVA DRIVE||Morrisville
2|Symmetry Biosciences Inc|112 Nova Drive|Suite 1|Morrisville
2|CLOUD SYSTEMS LLC|112 S Tryon Street|Suite 1220|Charlotte
2|Reveille Technologies Inc|112 S Tryon Street|Suite 1255|Charlotte
2|RXO Corporate Solutions LLC|11215 N Community House Road||Charlotte
2|RXO Capacity Solutions LLC|11215 N Community House Road||Charlotte
2|XPO Enterprise Services LLC|11215 N. Community House Road||Charlotte
2|XPO Logistics Managed Transportation LLC|11215 N. Community House Road||Charlotte
2|Synoris Inc|11336 Ardrey Crest Drive||Charlotte
2|Systematix Infotech INC|11336 Ardrey Crest Drive||Charlotte
2|Premium people Group LLC|1135 Kildare Farm Road||Cary
2|Premium People Group LLC|1135 Kildare Farm Road||Cary
2|Tribis Inc|11605 N Community House Road|Suite 102|Charlotte
2|Pantar Solutions Inc|11605 N Community House Road|Suite 102|Charlotte
2|Snowstack LLC|11709 Fruehauf Dr|Suite 107|Charlotte
2|Snowstack LLC|11709 Fruehauf Dr|Suite107|Charlotte
2|Clinical Ink Inc|119 Brookstown Avenue, Suite 101||Winston-Salem
2|Clinical Ink Inc|119 Brookstown Avenue, Suite 101||Winston Salem
2|JPS Tech Solutions LLC|119 SW Maynard Road|Suite 100|Cary
2|Kiertech Inc|119 SW Maynard Road|Suite 220|Cary
2|AvidXchange Inc|1210 AvidXchange Lane||Charlotte
2|AvidXchange LLC|1210 AvidXchange Lane||Charlotte
2|Torrent Consulting LLC|1213 W Morehead St|Ste 310|Charlotte
2|Optim IT Solutions|1213 W Morehead St|Suite 500|Charlotte
2|BlueAlly Technology Solutions LLC|1225 Crescent Green|STE 115|Cary
2|BlueAlly Technology Solutions LLC|1225 Crescent Green|Suite 115|Cary
2|ettain group Inc|127 W. Worthington Avenue|STE 100|Charlotte
2|ettain group Inc|127 W. Worthington Avenue|Suite 100|Charlotte
2|VISTAINFOLABSLLC|12724 franklin squared rd||Charlotte
2|VISTAINFOLABSLLC|12724 franklin squared rd||CHARLOTTE
2|Tekebin Inc|128 S Tryon St FLR, 18th, 19th||Charlotte
2|Tekebin LLC|128 S Tryon St FLR, 18th, 19th||Charlotte
2|MARKET AMERICA INC|1302 PLEASANT RIDGE ROAD||GREENSBORO
2|Market America Inc|1302 Pleasant Ridge Road||Greensboro
2|DATACALIPER LLC|1328 Center Street||Apex
2|DATA CALIPER LLC|1328 Center Street||Apex
2|Congruence Therapeutics USA Inc|1340 Environ Way|Suite 306|Chapel Hill
2|Evergreen Design Group Inc|1340 Environ Way||Chapel Hill
2|Sherbert CPA|13777 Ballantyne Corporate Place|Suite 325|Charlotte
2|XPO Enterprise Services LLC|13777 Ballantyne Corporate Place|Suite 400|Charlotte
2|Pantar Solutions Inc|13860 BALLANTYNE CORPORATE PLACE|SUITE 410|Charlotte
2|Access World LLC|13860 Ballantyne Corporate Place|Suite 240|Charlotte
2|Torrent Consulting LLC|1422 S Tryon St|Ste 300|Charlotte
2|Torrent Consulting LLC|1422 S Tryon St|Suite 300|Charlotte
2|CSV Informatics LLC|1480 Chapel Ridge Road|Ste 100|Apex
2|Source Cloud Technologies Inc|1480 Chapel Ridge Road|Suite 100|Apex
2|Sunrise Infotek Corp|150 Cornerstone Dr|St 203|Cary
2|Medhus Infotech Inc|150 Cornerstone Dr||Cary
2|Nenine Technologies Inc|15000 Western Parkway|Suite 140|Cary
2|Sunovee Inc|15000 Western Parkway|Suite 158|Cary
2|APEX Analytix LLC|1501 Highwoods Blvd|Ste 200|Greensboro
2|APEX Analytix LLC|1501 Highwoods Blvd|Suite 200|Greensboro
2|Tresata Inc|1616 Camden Road|Suite 300|Charlotte
2|BGW CPA, PLLC|1616 Camden Road|Suite 510|Charlotte
2|WithersRavenel|167 East Chatham Street|Suite 210|Cary
2|WithersRavenel Inc|167 East Chatham Street|Suite 210|Cary
2|IMPLAN Group LLC|16905 Northcross Drive|STE 120|Huntersville
2|IMPLAN Group LLC|16905 Northcross Drive|Ste 120|Huntersville
2|Chiesi USA Inc|175 Regency Woods Place|Suite 600|Cary
2|Chiesi USA Inc|175 Regency Woods Place|Suite 600|CARY
2|Connecting People LLC|1750 NW MAYNAROAD ROAD|STE 105|CARY
2|Connecting People LLC|1750 NW MAYNAROAD ROAD|STE 105|Cary
2|ELITE TECH SOLUTE INC|17727 CAMPBELL HALL CT||CHARLOTTE
2|Elite Tech Solute Inc|17727 Campbell Hall Ct||Charlotte
2|TightLines Designs INC|19 W. Hargett Street|Suite 501|Raleigh
2|TightLines Designs Inc|19 W. Hargett Street|Suite 501|Raleigh
2|Tribis Inc|1908 Cox Road||Weddington
2|Pantar Solutions Inc|1908 Cox Road||Weddington
2|3 ITEK LLC|1913-204 J.N. PEASE PLACE|UNIVERSITY RIDGE OFFICE CENTER|CHARLOTTE
2|3 ITEK LLC|1913-204 J.N. Pease Place|University Ridge Office Center|Charlotte
2|TGS Technology LLC|1920 Abbotts Creek Drive||Waxhav
2|TGS Technology LLC|1920 Abbotts Creek Drive||Waxhaw
2|Treta IT Inc|1981 J N Pease Pl|STE 204|Charlotte
2|TECHMYNDS INC|1981 J N Pease Pl|Suite 104|Charlotte
2|Techmynds Inc|1981 J N Pease Place|Suite 104|Charlotte
2|TECHMYNDS INC|1981 J N Pease Place|Suite 104|Charlotte
2|Arnold & Smith, PLLC|200 North McDowell Street||CHARLOTTE
2|Arnold & Smith, PLLC|200 North McDowell Street||Charlotte
2|Mark Loudermilk Architecture, PLLC|201 N Front St|1004|Wilmington
2|Mark Loudermilk Architecture, PLLC|201 N Front St|Ste 1004|Wilmington
2|RozieAI Inc|201 W Main St.|Suite 100|Durham
2|Tumult Labs Inc|201 W Main St.|Suite B26|Durham
2|Tumult Labs Inc|201 W. Main Street|SUITE B26|Durham
2|Usability Dynamics Inc|201 W. Main Street|Suite 100|Durham
2|SiOxMed LLC|2011 Muddy Creek Road||Clemmons
2|American Nano LLC|2011 Muddy Creek Road||Clemmons
2|TriHelix Software LLC|206 High House Road|Suite 102|Cary
2|Akram & Associates PLLC|206 High House Road|Suite 106|Cary
2|Elster Solutions LLC|208 South Rogers Lane||Charlotte
2|Elster Solutions LLC|208 South Rogers Lane||Raleigh
2|Asset Analytix Inc|210 Joseph Pond Lane||Cary
2|Synergy Solutions Inc|210 Joseph Pond Lane||Cary
2|Thinc Strategy Inc|210 Moss Tree Court||Wilmington
2|Thinc Strategy. Inc|210 Moss Tree Court||Wilmington
2|RegEd Inc|2100  Gateway Centre Blvd|STE 200|Morrisville
2|RegEd Inc|2100  Gateway Centre Blvd|Suite 200|Morrisville
2|Target Pharmasolutions Inc dba Target RWE|212 W Main Street|Suite 208|Durham
2|Noyo Technologies Inc|212 W Main Street|Suite 308|Durham
2|Metacept Inc|212 W. Main Street|Suite 301|Durham
2|Noyo Technologies Inc|212 W. Main Street|Suite 308|Durham
2|Target Pharmasolutions Inc dba Target RWE|212 West Main Street|Suite 200|Durham
2|ArchiveSocial Inc|212 West Main Street|Suite 500|Durham
2|Ecom Solutions Inc|2120 Crown Centre Drive|Suite 400|Charlotte
2|ECOM SOLUTIONS INC|2120 Crown Centre Drive|Suite 400|Charlotte
2|Surface 678, PA|215 Morris Street|Ste 150|Durham
2|Surface 678, PA|215 Morris Street|Suite 150|Durham
2|Metabytes Technologies Corporation|2206 Page Road|STE 101|Durham
2|Metabytes Technologies Corporation|2206 Page Road|Suite 101|Durham
2|Mercalis Inc|2250 Perimeter Park Dr.|300|Morrisville
2|TrialCard Inc|2250 Perimeter Park Dr.|Suite 300|Morrisville
2|FM Systems Group LLC|2301 Sugar Bush Road|STE 500|Raleigh
2|FM Systems Group LLC|2301 Sugar Bush Road|Ste 500|Raleigh
2|Affintrix Technologies LLC|2313 Terrmini Dr.||Apex
2|Ambah Technologies LLC|2313 Terrmini Dr.||Apex
2|MCKIM & CREED INC|243 N Front Street||Wilmington
2|McKim & Creed Inc|243 N Front Street||Wilmington
2|Candorsoft Technologies LLC|2500 Regency Parkway|Suite 215|Cary
2|Tristar Consultancy Inc|2500 Regency Parkway||Cary
2|e-Emphasys Technologies Inc|2501 WESTON PARKWAY|SUITE 101|CARY
2|e-Emphasys Technologies Inc|2501 WESTON PKWY|SUITE 101|CARY
2|e-Emphasys Technologies Inc|2501 WESTON PKWY|Suite 101|CARY
2|e-Emphasys Technologies Inc|2501 Weston Parkway|Suite 101|Cary
2|SAM ANALYTIC SOLUTIONS LLC|2511 E NC HWY 54|SUITE 201|DURHAM
2|Sam Analytic Solutions LLC|2511 E NC HWY 54|SUITE 201|DURHAM
2|Sam Analytic Solutions LLC|2511 E NC Highway 54|Ste 201|Durham
2|Sam Analytic Solutions LLC|2511 E NC Highway 54|Suite 201|Durham
2|The Financial Risk Group Inc|264 West Chatham Street|Ste 101|Cary
2|The Financial Risk Group Inc|264 West Chatham Street|Suite 101|Cary
2|Group for the Research of Iterative Agent Networked Technologies|267 Robinson Road|N/A|Mars Hill
2|Group for the Research of Iterative Agent Networked Technologies|267 Robinson Road||Mars Hill
2|COMPLEAT TECHNICAL SOLUTIONS INC|2720 E WT HARRIS BLVD|SUITE  104|CHARLOTTE
2|Compleat Technical Solutions Inc|2720 E WT Harris Blvd|Suite 104|Charlotte
2|Compleat Technical Solutions Inc|2720 EWT Harris Blvd|104|Charlotte
2|Compleat Technical Solutions Inc|2720 EWT Harris Blvd|Suite 104|Charlotte
2|INTECA IT SOLUTIONS LLC|2730 E W.T Harris Blvd|Suite 201|CHARLOTTE
2|Viabound LLC|2730 E W.T Harris Blvd|Suite 201|Charlotte
2|BioSkryb Genomics Inc|2810 Meridian Parkway|Suite 110|Durham
2|BioSkryb Inc|2810 Meridian Parkway|Suite 110|Durham
2|Vrettos Pappas Consulting Engineers, P.A.|2815 Coliseum Centre Dr.|Suite 180|Charlotte
2|Finzly Inc|2815 Coliseum Centre Dr.|Suite 240|Charlotte
2|AVID SOLUTIONS INC|2975 COLE ROAD||WINSTON SALEM
2|Avid Solutions Inc|2975 Cole Road||Winston Salem
2|MORNING PRIDE MANUFACTURING L.L.C.|300 S Tyron Street|Suite 600|Charlotte
2|Honeywell Analytics Inc|300 S Tyron Street||Suite 600
2|RapidScale Inc|301 Hillsborough Street|Suite 1300|Raleigh
2|Pendo.io Inc|301 Hillsborough Street|Suite 1900|Raleigh
2|SAAP TECH SOLUTIONS LLC|301 MCCOLLOUGH DRIVE|SUITE 400|CHARLOTTE
2|SAAP Tech Solutions LLC|301 MCCULLOUGH DR STE 400||Charlotte
2|DEV SYSTEMS INC|301 MCCULLOUGH DR.|SUITE 400|CHARLOTTE
2|CLOUD SYSTEMS LLC|301 McCollough Drive|Suite 400|Charlotte
2|Concor IT Solutions Inc|301 McCullough DR STE 400||Charlotte
2|Infinics Inc|301 McCullough Dr.|Ste 400|Charlotte
2|PNK Connections LLC|301 McCullough Drive, Suite 400||Charlotte
2|PNK Connections|301 McCullough Drive, Suite 400||Charlotte
2|Sweet Mango Builders|301 south mcdowell street|Suite 125 1434|charlotte
2|Sweet Mango Builders|301 south mcdowell street|n/a|charlotte
2|IBM Corporation|3039 Cornwallis Road, PO Box 12195|N/A|Durham
2|IBM Corporation|3039 Cornwallis Road, PO Box 12195||Durham
2|Allscripts Healthcare LLC|305 Church at N Hills Street||Raleigh
2|Allscripts Managed Services LLC|305 Church at N Hills Street||Raleigh
2|Altera Digital Health Inc|305 Church at North Hills St||Raleigh
2|Allscripts Managed Services LLC|305 Church at North Hills St||Raleigh
2|Cloud Nine Tek LLC|307 W TREMONT AVE|STE 200|CHARLOTTE
2|Axcelinno LLC|307 W Tremont Ave|Suite 200|Charlotte
2|Szostak Design Incorporated|310 1-2 W Franklin St||Chapel Hill
2|Szostak Design Inc|310 1-2 W Franklin St||Chapel Hill
2|WorkDove Inc|318 Blackwell Street|Suite 240|Durham
2|McKinney Ventures LLC|318 Blackwell Street||Durham
2|Summit Design and Engineering Services|320 Executive Court||Hillsborough
2|Summit Design and Engineering Services, PLLC|320 Executive Court||Hillsborough
2|CLICKSOFT SOLUTIONS LLC|320 SEAGLE ST.|SUITE 2A|HUNTERSVILLE
2|Clicksoft Solutions LLC|320 Seagle St.|Suite 2 A|Huntersville
2|Riese Cloud Tek LLC|320 Seagle Street|Suite 2B|Huntersville
2|Riese Cloud Tek LLC|320 Seagle Street|Suite B|Huntersville
2|Zscale LLC|3201 Yorktown Ave|STE 110A|Durham
2|Lorvish Technologies Inc|3201 Yorktown Ave|Suite 110 D|Durham
2|Summit Design and Engineering services, PLLC|3301 Benson Drive|Suite 400|Raleigh
2|Summit Design and Engineering Services, PLLC|3301 Benson Drive|Suite 400|Raleigh
2|SportsMEDIA Technology Corp|3511 University Dr||Durham
2|SportsMEDIA Technology Corporation|3511 University Dr||Durham
2|Sportsvision Inc|3511 University Drive||Durham
2|SportsMEDIA Technology Corp.|3511 University Drive||Durham
2|Family Health International|359 BLACKWELL STREET|Suite 200|Durham
2|Family Health International|359 Blackwell Street|Suite 200|Durham
2|The Brixton Group Inc|3625 Pickwick Ln.||Charlotte
2|The Brixton Group LLC|3625 Pickwick Ln.||Charlotte
2|Cherry Bekaert Advisory LLC|3800 Glenwood Avenue|Suite 200|Raleigh
2|CHERRY BEKAERT ADVISORY LLC|3800 Glenwood Avenue|Suite 200|Raleigh
2|ICIDIGITAL LLC|4000 Westchase Blvd, Suite 280||Raleigh
2|Blue Acorn iCi Inc|4000 Westchase Blvd, Suite 280||Raleigh
2|MedPharm Manufacturing Services LLC|4018 Stirrup Creek Drive||Durham
2|Tergus Pharma LLC|4018 Stirrup Creek Drive||Durham
2|8 Rivers Services LLC|406 Blackwell Street|Flr. 4|Durham
2|Digital Turbine Inc|406 Blackwell Street|Suite 500|Durham
2|Syngenta Crop Protection LLC|410 S Swing Road||Greensboro
2|Syngenta Seeds LLC|410 S Swing Road||Greensboro
2|SYNGENTA CROP PROTECTION LLC|410 SWING ROAD||GREENSBORO
2|Syngenta Crop Protection LLC|410 Swing Road||Greensboro
2|Advanced Fraud Solutions LLC|4100 Mendenhall Oaks Pkwy|Suite 130|High Point
2|Advanced Fraud Solutions LLC|4100 Mendenhall Oaks Pkwy|Suite 255|High Point
2|Netgroup Inc|420 GALLIMORE DAIRY ROAD|Suite A|Greensboro
2|Netgroup Inc|420 Gallimore Dairy Road|Suite A|Greensboro
2|Schram Consulting LLC|4294 Island Fox Lane||Denver
2|Energyscape Renewables Incorporated|4294 Island Fox Lane||Denver
2|Phreesia Inc|434 Fayetteville St|STE 1400|Raleigh
2|Scalene Design, PLLC|434 Fayetteville St|Suite 2110|Raleigh
2|Boyle Consulting Engineers PLLC|4340-G Taggart Creek Road||Charlotte
2|Boyle Consulting Engineers, PLLC|4340-G Taggart Creek Road||Charlotte
2|Tarlton Law PLLC|4509 Creedmoor Road|201|RALEIGH
2|MacGregor Partners LLC|4509 Creedmoor Road|Suite 201|Raleigh
2|Sciome LLC|4728 NC Highway 55|Unit 510|Durham
2|Sciome LLC|4728 NC Highway 55|Unit 510 & 520|Durham
2|iRarity LLC|4804 Page Creek Lane|STE 126|Durham
2|Cloudvision247 Inc|4804 Page Creek Lane|Suite 218|Durham
2|NOVELTY TECHNOLOGY LLC|4845 JOHNSTON OEHLER ROAD|STE D|CHARLOTTE
2|Novelty Technology LLC|4845 Johnston Oehler Road|Suite D|Charlotte
2|Kinetics Systems Inc|4900 Prospectus Drive|500|Durham
2|Kinetic Systems Inc|4900 Prospectus Drive|Suite 500|Durham
2|UPL NA Inc|5 Laboratory Drive, Building 1|Suite 1100|Durham
2|UPL Services LLC|5 Laboratory Drive, Building 1|Suite 1100|Durham
2|STAT9 TECHNOLOGIES INC|5000 CENTRE GREEN WAY, SUITE 500||CARY
2|Trigger IT LLC|5000 Centre Green Way, Suite 500||Cary
2|Trigger IT LLC|5000 CentreGreen Way, Suite 500||Cary
2|Trigger IT LLC|5000 Centregreen Way, Suite 500||Cary
2|OBrien Atkins Associates, PA|5001 S. Miami Boulevard||Durham
2|OBrien Atkins Associates,PA|5001 S. Miami Boulevard||Durham
2|MacConnell & Associates, PC|501 Cascade Pointe Lane|Suite 103|Cary
2|MacConnell & Associates, P.C.|501 Cascade Pointe Lane|Suite 103|Cary
2|DAVIS KANE ARCHITECTS, PA|503 OBERLIN ROAD|SUITE 300|RALEIGH
2|Davis Kane Architects, P.A.|503 Oberlin Road|Suite 300|Raleigh
2|PROSQUIRE LLC|5102 Chapel Hill Durham Boulevard|Ste 214|Durham
2|Prosquire LLC|5102 Chapel Hill Durham Boulevard|Ste 214|Durham
2|CJMW ARCHITECTURE, P.A.|525 VINE STREET|SUITE 350|WINSTON-SALEM
2|Sunrise Technologies Inc|525 Vine Street|Suite 210|Winston Salem
2|Telit IoT Solutions Inc|5425 Page Road|Suite 120|Durham
2|Lexitas Pharma Services Inc|5425 Page Road|Suite 410|Durham
2|Zealic Solutions Inc|5511 Capital Center Drive|Suite 224|Raleigh
2|Zealic Health Inc|5511 Capital Center Drive|Suite 224|Raleigh
2|ZELECLOUD LLC|555 FAYETTEVILLE ST|STE 300|RALEIGH
2|Greenorbit Inc|555 Fayetteville St|Suite 300|Raleigh
2|VERTEX ANALYTICS INC|5970 Fairview Road|Suite 200|Charlotte
2|Vertex Analytics Inc|5970 Fairview Road|Suite 220|Charlotte
2|Zymtronix Catalytic Systems Inc|6 Davis Drive, Suite 209|Alexandria Center for Advanced Technologies|Durham
2|Zymtronix Catalytic Systems Inc|6 Davis Drive, Suite 209||Durham
2|Worldwide Clinical Trials Holdings Inc|600 PARK OFFICES DR|STE 200|Research Triangle Park
2|NIYANTRA INC|600 PARK OFFICES DR|SUITE 300|DURHAM
2|Laplace Institute|600 Park Offices Dr.|STE 300|Durham
2|Zaloni Inc|600 Park Offices Dr.|Suite 250|Research Triangle Park
2|LITTLE DIVERSIFIED ARCHITECTURAL CONSULTING INC|615 SOUTH COLLEGE STREET|SUITE 1600|CHARLOTTE
2|GXO Logistics Corporate Services Inc|615 South College Street|9th Floor|Charlotte
2|INMAR RX SOLUTIONS INC|635 VINE ST.||WINSTON SALEM
2|INMAR INC|635 Vine St.||Winston-Salem
2|Arclight Wireless LLC|65 TW Alexander Dr.|12721|Research Triangle Park
2|ArcLight Wireless Inc|65 TW Alexander Dr.|Suite 12721|Durham
2|Predictant LLC FKA FDH Infrastructure Services LLC|6521 Meridien Dr||Raleigh
2|FDH Infrastructure Services LLC|6521 Meridien Dr||Raleigh
2|nCino Inc|6770 Parker Farm Drive|STE 200|Wilmington
2|SimpleNexus LLC|6770 Parker Farm Drive|STE 200|Wilmington
2|Medicago USA Inc|7 Triangle Drive||Durham
2|Medicago USA|7 Triangle Drive||Durham
2|Power Relaying Solutions, PLLC|7035 Smith Corners Blvd|Suite 100|Charlotte
2|Power Relaying Solutions, PLLC|7035 Smith Corners Blvd|Suite 1000|Charlotte
2|ASPIRE SQUARE INC|717 GREEN VALLEY ROAD|SUITE 200|GREENSBORO
2|VEDHI SOLUTIONS LLC|717 Green Valley Road|Suite 200|Greensboro
2|XOVE CONSULTING SERVICES CORPORATION|7404 CHAPEL HILL ROAD|SUITE N|RALEIGH
2|Xove Consulting Services Corporation|7404 Chapel Hill Road|Suite N|Raleigh
2|International Drug Development Institute Inc|7751 Brier Creek Parkway|Suite 204|Raleigh
2|International Drug Development Institute Inc dba IDDI|7751 Brier Creek Parkway|Suite 204|Raleigh
2|XDIN Inc|7874 Thorndike Road||GREENSBORO
2|XDIN INC|7874 Thorndike Road||Greensboro
2|Inivata Inc|8 Davis Dr|Suite 120|Durham
2|TCRCURE BIOPHARMA CORP|8 Davis Dr|Suite 330|Durham
2|Fortrea Inc f/k/a LabCorp Drug Development Inc|8 Moore Drive||Durham
2|Fortrea Inc|8 Moore Drive||Durham
2|MetaMetrics Inc|800 Taylor Street|Suite 102|Durham
2|MetaMetrics Inc|800 Taylor Street|Suite 102A|Durham
2|NEO PRISM SOLUTIONS LLC|8000 CORPORATE CENTER DR|SUITE 201|CHARLOTTE
2|NEO PRISM SOLUTIONS LLC|8000 CORPORATE CENTER DR.|SUITE 201|CHARLOTTE
2|Revotyx LLC|8000 Corporate Center Dr|Suite 214A|Charlotte
2|Neo Prism Solutions LLC|8000 Corporate Center Dr.|Suite 201|Charlotte
2|Lenovo Global Technology (United States) Inc|8001 Development Drive||Morrisville
2|Lenovo Global Technology (UnitedStates) Inc|8001 Development Drive||Morrisville
2|SILVERFALLS SOLUTIONS INC|8004 LINVILLE ROAD|SUITE C 1|OAK RIDGE
2|SILVERFALLS SOLUTIONS INC|8004 Linville Road|Suite C 1|Oak Ridge
2|Cambridge Design Partnerships Inc|801 West Morgan Street|Suite 120|Raleigh
2|Cambridge Design Partnership Inc|801 West Morgan Street|Suite 120|Raleigh
2|ARDORITSOLUTIONS INC|8801 JM KEYNES DRIVE|SUITE 290|Charlotte
2|ARDORITSOLUTIONS INC|8801 JM KEYNES DRIVE|SUITE 290|CHARLOTTE
2|RUBISTONE TECHNOLOGIES LLC|8819 University East Dr|Ste 200|Charlotte
2|Rubistone Technologies LLC|8819 University East Dr|Suite 200|Charlotte
2|Metrix IT Solutions INC|8832 Blakeney Professional Dr|STE 205|Charlotte
2|METRIX IT SOLUTIONS INC|8832 Blakeney Professional Dr|SUITE 205|Charlotte
2|Wynneford Advisors LLC|900 Ridgefield Drive|Suite 350|Raleigh
2|Wynneford Advisors|900 Ridgefield Drive|Suite 350|Raleigh
2|KAIZEN SOFTWARE SYSTEMS INC|9128 LINDEN TREE LN||CHARLOTTE
2|Kaizen Software Systems Inc|9128 Linden Tree Ln||Charlotte
2|Fathom Science Inc|930 Main Campus Dr.|Suite 320|RALEIGH
2|Fathom Science Inc|930 Main Campus Dr.|Suite 320|Raleigh
2|REVOTYX LLC|9711 David Taylor Drive|Suite 113|Charlotte
2|Revotyx LLC|9711 David Taylor Drive|Suite 113|Charlotte
2|Bhatlawande LLC|9711 Holden Ct.||Charlotte
2|ArmAI Technologies Inc|9711 Holden Ct.||Charlotte
2|Proxim Systems Inc|Ballantyne One, 15720 Brixham Hill Avenue|STE 300|Charlotte
2|Proxim Systems Inc|Ballantyne One, 15720 Brixham Hill Avenue|STE 314|Charlotte
2|IT PEOPLE CORPORATION|ONE COPLEY PKWY.|SUITE 216|MORRISVILLE
2|INMAR INC|ONE WEST 4TH STREET|SUITE 500|WINSTON-SALEM
2|iT People Corporation|One Copley Pkwy|Suite 216|Morrisville
2|iT People Corporation|One Copley Pkwy|Suite 510|Morrisville
2|iT People Corporation|One Copley Pkwy.|Suite 216|Morrisville
2|Premier Research International LLC|One Park Drive|Suite 150|Durham
2|Premier Research International LLC|One Park Drive||Durham
2|Womble Bond Dickinson (US) LLP|One West 4th Street||Winston-Salem
2|Womble Bond Dickinson|One West Fourth Street||Winston-Salem
2|Womble Bond Dickinson (US) LLP|One West Fourth Street||Winston-Salem
2|Beatior INC|PO Box 1681||Apex
2|Betior INC|PO Box 1681||Apex
1|Vera Healthcare Inc|1 Glenwood Ave  5||Raleigh
1|PharmEng Technology|1 TW Alexander Drive|Suite 125|Durham
1|Gradient Health Inc|100 Corcoran Street|Fifth Floor|Durham
1|Red Hat Inc|100 E. Davie Street||Raleigh
1|Geodynamics LLC|100 Kimeplex Park|Unit 5|New port
1|JMP Statistical Discovery LLC|100 Matrix Dr. 8000||Cary
1|Moore & Van Allen PLLC|100 North Tryon St|Suite 4700|Charlotte
1|McCulloch England Associates Architects Inc|100 Queens Road|Suite 200|Charlotte
1|MicroMass Communications Inc|100 Regency Forest Dr.|Suite 400|Cary
1|PrimeVigilance USA Inc|100 Regency Forest Drive|Suite 160|Cary
1|SAS Institute Inc|100 SAS Campus Road||Cary
1|Spark ITR LLC|1000 Bear cat way,|Suite 105|Morrisville
1|Varunavi IT Consultats Inc|1000 Bearcat Waay|Suite 105|Morrisville
1|Trigger IT LLC|1000 Centregreen Way, Suite 200||Cary
1|Flood Veterinary Care, PLLC|1000 N. Main St. Suite 102||Fuquay-Varina
1|Xsome Biotech Inc|1001 William Moore Drive||Raleigh
1|PROSERV LLC|10010 VOILET CANNON DR NW||CONCORD
1|Smartint Technologies LLC|10030 Green Level Church Road|Suite 802 1236|Cary
1|KODESYSTEMS LLC|1004 OLD TRACE ROAD NW||CONCORD
1|PatientPay Inc|1005 Slater Road, Suite 100||Durham
1|Priovant Therapeutics Inc|1007 Slater Road|Suite 250|Durham
1|Vankay Systems Inc|1008 Bender Ridge Dr||Morrisville
1|/N Software Inc|101 Europa Dr Ste 150||Chapel Hill
1|IT Automation LLC|101 Gathering park circle, ste 202|ste 202|Cary
1|Bagchi Law, PLLC|101 J Morris Commons Lane|Suite 105|Morrisville
1|Global Worklabs Inc|101 N Tryon St|STE 600|Charlotte
1|LEVVEL LLC|101 North  TRYON ST|Ste 1500|Charlotte
1|Pacific Fleet Aviation|101 South Elm Street|Apt. 1|Greensboro
1|MF CYBER LLC|101 South Tryon Street|Suite 2450|Charlotte
