count|employer_name|employer_address1|employer_address2|employer_city
1|AVH SOLUTIONS LLC|1872 SUMMERSWEET CIR||LEWIS CENTER
1|LPK Brands Inc|19 Garfield Place||Cincinnati
1|Ground Penetrating Radar Systems LLC|1901 Indian Wood Circle||Maumee
1|Landor & Fitch LLC|191 W Nationwide Boulevard|Suite 175|Columbus
1|Tech4Imaging LLC|1910 Crown Park Court||Columbus
1|ZELAR SOFT|1910 MENTOR AVENUE||PAINESVILLE
1|DIZER CORP|1912 MENTOR AVENUE||PAINESVILLE
1|ReBiz LLC|1925 St. Clair Ave NE|Suite 200|Cleveland
1|RealogicWorks LLC|19300 Detroit Road|Suite 202|Rocky River
1|Kurtosis Technologies Inc|1936 Graham Road||Stow
1|Ohio Peptide LLC|195 W. Olentangy Street|Unit O|Powell
1|JUMPSTART INC|1974 E. 66th St., Suite 200||Cleveland
1|LSP USA LLC|2 S Main St||Niles
1|Ward & Burke Tunneling Inc|20 S. Third Street|Suite 210|Columbus
1|Orbit Systems Inc|200  East Campus View Blvd.,|Suite 200|Columbus
1|SCHRILL TECHNOLOGIES LLC|200 E Campus View Blvd,|STE 200|Columbus
1|EBUSINESS SOLUTIONS INC|200 E. Campus View Blvd.|200|Columbus
1|SparkzIT LLC|200 E. Campus View Boulevard|Suite 200|Columbus
1|CyberSWIFT LLC|200 East Campus View Blvd.|Suite 200|Columbus
1|Orbit Systems Inc|200 East Campus View Blvd.,|Suite 200|Columbus
1|iLambda Inc|200 Yorkshire Dr||Aurora
1|SubRosa Cyber Solutions LLC|2000 Auburn Drive|Ste 200 366|Beachwood
1|Avion Consulting Group LLC|20046 Walker Road  5||Shaker Heights
1|CONCENTRIX CVG CORPORATION|201 E. FOURTH ST||CINCINNATI
1|CONCENTRIX CVG LLC|201 E. FOURTH ST.||CINCINNATI
1|CONCENTRIX CVG CORPORATION|201 EAST FOURTH STREET||CINCINNATI
1|Nelson Worldwide LLC|201 East 4th Street|17th Floor|Cincinnati
1|TERILLIUM INC|201 East 5th Street|Suite 2700|Cincinnati
1|Richard L Bowen & Associates Inc|2019 Center St, Suite 500,||Cleveland
1|Richard L Bowen & Associates Inc|2019 Center Street|Suite 500|Cleveland
1|REALFLEX APPLICATIONS LLC|202 Montrose West Ave|Suite 190|Copley
1|REALFLEX APPLICATIONS LLC|202 Montrose West Ave, ,  OH 44321|Suite 190|Copley
1|THEMIS AUTOMATION USA LLC|2020 Front Street|Suite 111|Cuyahoga Falls
1|ACCOUNTABILITY PROJECT INSTITUTE|203 Broadway East|STE 337|Granville
1|Anderson Robertson Marketing LLC|203 E Crawford St||Findlay
1|Insight Services Inc|20338 Progress Drive||Strongsville
1|Manifest Solutions Corp.|2035  Riverside Drive||Upper Arlington
1|Cellular Technology Limited|20521 Chagrin Boulevard||Shaker Heights
1|Dingus and Daga Inc|20600 Chagrin Blvd., Ste. 701||Shaker Hts.
1|K9 SYS INC|2066 W HENDERSON ROAD|SUITE 206|COLUMBUS
1|K9 SYS INC|2066 WEST HENDERSON DRIVE|SUITE 206|COLUMBUS
1|K9 Sys Inc|2066 West Henderson Road|Suite 206|Columbus
1|Ward & Burke Tunneling Inc|21 E State St|Suite 200|Columbus
1|SEAM Group LLC|21111 Chagrin Blvd||Beachwood
1|BANJUBITS LLC|212 Preserve Lane||Macedonia
1|QH SIRI ENGINEERS INC|2142 Needmore Road||Dayton
1|SixDOF Testing and Analysis Inc|215 Main St|Suite A|Milford
1|SixDOF Tesing and Analysis Inc|215 Main Street|Suite A|Milford
1|Aropha Inc|21564 Alexander Road||Bedford
1|CBTS Technology Solutions LLC|221 E 4th St||Cincinnati
1|THP Limited Inc|221 E 4th Street|Suite 1150|Cincinnati
1|CBTS Technology Solutions LLC|221 E. Fourth Street||Cincinnati
1|CBTS Technology Solutions LLC|221 East  Fourth Street||Cincinnati
1|ACCOUNTING SOLUTIONS OF OHIO LLC|2215 Citygate Drive|Suite E|Columbus
1|Barber & Hoffman Inc|2217 E. 9th Street, Suite 350|Suite 350|Columbus
1|Barber & Hoffman Inc|2217 East 9th Street|Suite 350|Cleveland
1|MS Consultants Inc|2221 Schrock Road||Columbus
1|GENUINE LTD|223 KASTLEKOVE DR||LEWIS CENTER
1|DURGA INC|2250 EAST AURORA ROAD||TWINSBURGE
1|Teletronic Services Inc|22550 Ascoa Court||Strongsville
1|ADF Engineering Inc|228 Byers Road|Suite 202|Miamisburg
1|Schorr Architects Inc|230 Bradenton Avenue||Dublin
1|Foxconn EV System LLC|2300 Hallock Young Road||Lordstown
1|Foxconn EV System LLC|2300 Hallock Young Road SW||Warren
1|Astronomer Inc|231 W 12th Street|Ste 2E|Cincinnati
1|NaviStone Inc|231 W. 12th St||Cincinnati
1|NaviStone Inc|231 W. 12th Street|W. 12th Street|Cincinnati
1|Meyers and Associates Architecture LLC|232 North Third Street|Suite 300|Columbus
1|Trailhead Biosystems Inc|23215 Commerce Park||Beachwood
1|HW&Co.|23240 Chagrin Blvd.|Suite 700|Beachwood
1|Think-A-Move, Ltd.|23307 Commerce Park||Beachwood
1|MUC Holdings LLC|2350 Victory Parkway||Cincinnati
1|Vantage Agora Inc|23611 Chagrin Blvd|Suite 320|Beachwood
1|Creek Technologies Company|2372 Lakeview Dr. Suite H||Beavercreek
1|Ascension Construction Solutions LLC|2375 Valleyview Drive||Columbus
1|AespaTech LLC|23800 Commerce Park|STE A|BEACHWOOD
1|DHDC Engineering Consulting Services Inc|2390 Advanced Business Center Drive||Columbus
1|Oerlikon Friction Systems US Inc|240 Detrick St||Dayton
1|Warren Design & Build LLC|2401 Parkman Road NW||Warren
1|A2RSYSTEMS INC|2409 FRIESIAN LN||POWELL
1|The Shamrock Companies Inc|24090 Detroit Road||Westlake
1|CBTS Technology Solutions LLC d/b/a CBTS|25 Merchant St||Cincinnati
1|CBTS Technology Solutions LLC|25 Merchant St.||Cincinnati
1|AssureCare LLC|250 W Court Street|Suite 400E|Cincinnati
1|Ice Miller LLP|250 West Street||Columbus
1|Bertec Corporation|2500 Citygate Drive||Columbus
1|LJB Inc|2500 Newmark Drive||Miamisburg
1|R.E. Warner & Associates Inc|25000 Country Club Blvd.|Suite 340|North Olmsted
1|Onyx Creative Inc|25001 Emery Road|Ste 400|Cleveland
1|Svetlana Schreiber & Associates Co LPA|2510 Saint Clair Ave NE||Cleveland
1|Svetlana Schreiber & Associates Co LPA|2510 Saint Claire Ave NE||Cleveland
1|Underdogs Agency LLC|2510 St Clair Ave NE||Cleveland
1|Buckeye I.T. Services LLC|252 W Market St.||Tiffin
1|CAS, a Division of The American Chemical Society|2540 Olentangy River Road||Columbus
1|Scientific Forming Technologies Corporation|2545 Farmers Drive|Suite 200|Columbus
1|Dinsmore & Shohl LLP|255 E. 5th Street|Suite 1900|Cincinnati
1|Vertex Computer Systems Inc|25700 Science Park Drive|Suite 280|Beachwood
1|R.E. Warner & Associates Inc|25777 Detroit Road|Suite 200|Westlake
1|ROVISYS BUILDING TECHNOLOGIES LLC|260 CAMPUS DRIVE||Aurora
1|Vertex Computer Systems Inc|26126 Fairmount Blvd||Beachwood
1|Pro Geotech Inc|26285 Broadway Avenue|A 1|Oakwood Village
1|Pro Geotech Inc|26285 Broadway Avenue, A-1||Oakwood Village
1|Dakota Software Corporation|26300 Cedar Road|Suite 1150|Cleveland
1|Materials Resources LLC|2650 Indian Ripple Road||Dayton
1|Cluster Software Inc|2674 Billingsley Road||Columbus
1|Vetro Technologies Inc|2685 Sawbury Boulevard||Columbus
1|SPA Performance Inc|2701 Park Drive||Cleveland
1|BiOWiSH Technologies Inc|2717 Erie Avenue||Cincinnati
1|BIG KITTY LABS LLC|2749 TUCKER TRL||LEWIS CENTER
1|SpaceBound Inc|280 Opportunity Way||LaGrange
1|Barr Engineering Incorporated|2800 Corporate Exchange Drive|Suite 240|Columbus
1|Compass Infrastructure Group LLC|2800 Corporate Exchange Drive, Suite 100, Columbus, OH 43231|Suite 100|Columbus
1|CORSARO & ASSOCIATES CO. LPA|28039 Clemens Road||Westlake
1|Hyland Software Inc|28105 Clemens Road||Westlake
1|HGC Construction Co.|2814 Stanton Ave||Cincinnati
1|Decentral Holding Corporation|2824 Merrimont Dr||Troy
1|The Superlative Group Inc|2843 Franklin Blvd.||Cleveland
1|Hyland Software Inc|28500 Clemens Road||Westlake
1|CTL Engineering Inc|2860 Fisher Road||Columbus
1|HW&Co.|28601 Chagrin Blvd.|Suite 210|Woodmere
1|TrailheadIQ LLC|2874 Pasture View CT||Powell
1|Akron Rubber Development Laboratory Inc|2887 Gilchrist Road||Akron
1|ChemTech Innovators LLC|2890 Roundhill Road||Akron
1|MOTIVE GROUP INC|2901 BLAKE STREET|SUITE 180|DENVER
1|Lambdanets Services LLC|2929 Kenny Road  OH|Suite 220|Columbus
1|Metiz Technologies LLC|2940 Presidential Drive|Suite 320|Fairborn
1|Brixey & Meyer Inc|2991 Newmark Drive||Miamisburg
1|Port of Greater Cincinnati Development Authority|3 East Fourth Street|Suite 300|Cincinnati
1|Zengenius Inc|30 E. 4th Avenue||Columbus
1|JUPITER IT SOLUTIONS LLC|300 E-BUSINESS WAY|STE 200|CINCINNATI
1|Moody Engineering LLC|300 Spruce Street|Suite 200|Columbus
1|Frost Brown Todd LLP|301 E. 4th St.|Suite 3300|Cincinnati
1|Precision eControl LLC|301 E. 4th Street|Ste 3500|Cincinnati
1|Surgical Theater Inc|30559 Pinetree Road|Suite 206|Pepper Pike
1|MY IT LLC|306 Silver Fox Way||Delaware
1|Locus Holdings LLC|30600 Aurora Road|Ste 180|Solon
1|GRL Engineers Inc|30725 Aurora Road||Solon
1|BREAD FINANCIAL PAYMENTS INC|3095 LOYALTY CIRCLE||COLUMBUS
1|The Garage Group Inc|310 Culvert Street|Suite 301|Cincinnati
1|Xerion Advanced Battery Corp.|3100 Research Blvd||Kettering
1|Steed Hammond Paul Inc (SHP)|312 Plum St.|Suite 700|Cincinnati
1|K2M Design Inc|3121 Bridge Avenue||Cleveland
1|Spiroflow Automation Solutions Inc|31334 Industrial Pkwy.|Suite 2|North Olmstead
1|GENESIS CONSULTING LLC|3149 BAY MEADOWS CIR||STOW
1|Margaret Wong and Assoc LLC|3150 Chester Ave||Cleveland
1|ERICO International Corporation|31700 Solon Road||Solon
1|TRITONX INC|3188 Maynard Road||Shaker Heights
1|OPEXR INC|3212 MARCLIFF DR||LEWIS CENTER
1|d.e. Foxx & Associates Inc|324 W. 9th St.||Cincinnati
1|d.e. Foxx & Associates|324 West Ninth Street||Cincinnati
1|DRB Systems LLC|3245- Pickle Road|N/A|Akron
1|IntegraTouch LLC|3248 Aviemore Way||Richfield
1|Futurety LLC|3260 West Henderson Road|Suite 100|Columbus
1|Vinsratech Inc|3298 Shoal Way||Powell
1|Knowledge Management Interactive Inc|330 W SPRING ST|STE 320|COLUMBUS
1|CITIZENS HOME HEALTHCARE LLC|3314 MORSE ROAD||COLUMBUS
1|GBBN Architects Inc|332 East 8th Street||Cincinnati
1|Price for Profit LLC|3333 Richmond Road|Suite 200|Beachwood
1|Mamsys Consulting Services, Ltd.|33585 Bainbridge Road|Suite 85 103|Solon
1|Level Up Promotions Inc|336 Gest Street|Suite 336|Cincinnati
1|Akesis Global Health Inc|33610 Solon Road|Suite 3|Solon
1|AIRCFO LLC|33654 Saint Francis Drive||Avon
1|Kenexis Consulting Corporation|3366 Riverside Drive|Suite 200|Upper Arlington
1|DYNA INFOTECH INC|33790 Bainbridge Road|Suite 207|Solon
1|Hurricane Labs LLC|3401 Enterprise Pl Suite  105||Beachwood
1|Bober Markey Fedorovich & Company|3421  Ridgewood Road|Ste 300|Fairlawn
1|eSkribe Inc|3443 Snouffer Road||Columbus
1|ERICO International Corporation|34600 Solon Road||Solon
1|TekTRnd LLC|3464 Sandgate St NW||North Canton
1|D-Terra Solutions LLC|35 Clairedan Drive||Powell
1|MedVet Associates LLC|35 E. Wilson Bridge Road||Worthington
1|ADROIT ASSOCIATES LLC|35 N SANDUSKY ST.||DELAWARE
1|MedVet California Inc|350 East Wilson Bridge Road||Worthington
1|IET Inc|3539 Glendale Avenue||Toledo
1|Statking Consulting Inc|3570 Pleasant Ave||Hamilton
1|INTELLSLICK TECHNOLOGIES INC|36 S Richards Run|Suite B|Springboro
1|Exel Inc|360 Westar Boulevard||Westerville
1|OE Connection LLC|3600 Embassy Pkwy|Ste 300|Fairlawn
1|Vana Solutions LLC|3610 Pentagon Blvd|Suite 250|Beavercreek
1|PARTHENON GLOBAL LLC|3615 SUPERIOR AVENUE SUITE 3102-G||CLEVELAND
1|Mangen & Associates LLC|3615 Superior Avenue|Suite 4403D|Cleveland
1|Globex Corporation|3620 Stutz Drive||Canfield
1|Echogen Power Systems (DE) Inc|365 Water Street||Akron
1|Franklin County|373 S. High Street|21st Floor|Columbus
1|NewCo Digital Marketing & Analytics LLC|3733 Park East Drive|STE 260|Beachwood
1|CIVIL SOLUTIONS ASSOCIATES INC|3760 FULTON GROVE ROAD||CINCINNATI
1|KUKA Toledo Production Operations LLC|3770 Stickney Avenue||Toledo
1|Infolexa LLC|3775 Wild Cherry Way||Mason
1|SunShine Technologies Inc|3800 Lacon Road|Suite 5|Hilliard
1|Honeycomb Technologies Ltd|3805 Pyke Drive||Powell
1|Seibel Inc|3814 West Street|Suite 311|Cincinnati
1|StrongBasics LLC|3837 Delwood Drive||Powell
1|Virtual Hold Technology Solutions LLC|3875 Embassy Pkwy|Suite 350|Akron
1|Chemstress Consultant Company|39 S. Main St.||Akron
1|MORNINGSIDE OPERATING GROUP LLC|3900 PARK EAST DRIVE|SUITE 101|BEACHWOOD
1|Trimah Technologies LLC|3934 N Hampton Dr||Powell
1|NOVATEUR INC|3941 Haines Road||Waynesville
1|ThermalTech Engineering Inc|3960 Red Bank Road|Suite 250|Cincinnati
1|Helios Integrations LLC|3990 E Meadow Lane||Beachwood
1|INCUBIT LLC|40 NORTH SANDUSKY STREET||DELAWARE
1|828 Logistics|400 E Business Way|Suite 405|Sharonville
1|The Global Accounting Solutions Inc|400 East Wilson Bridge Road|Suite 230|Worthington
1|Covetrus Inc|400 Metro Pl.|STE 100|Dublin
1|Parms & Company LLC|400 South 5th Street|Suite 220|Columbus
1|Baker, Dublikar, Beck, Wiley & Matthews|400 South Main Street||North Canton
1|The Global Accounting Solutions Inc|400 West Wilson Bridge Road|Suite 230|Worthington
1|Health Carousel LLC|4000 Smith Road|Suite 410|Cincinnati
1|Lampros Labs LLC|4009 Crosley Avenue||Cincinnati
1|Snap-on Business Solutions|4025 Kinross Lakes Parkway||Richfield
1|NexTech Materials, LTD|404 Enterprise Drive||Lewis Center
1|CE Power Engineered Services LLC|4040 Rev Drive||Cincinnati
1|Cleveland Consulting Inc|405 Preservation Lane||Gahanna
1|Seven Hills Technology LLC|4050 Executive Park Drive|STE 330|Cincinnati
1|Infinite Tiers Group Inc|4055 Executive Park Drive|Suite 140|Cincinnati
1|Spectrum Energies LLC|4065 Executive Dr||Beavercreek
1|Spectral Energies LLC|4065 Executive Drive||Beavercreek
1|Kennedy & Collins Co. LPA|4071 S. Cleveland-Massilion Road||Norton
1|Cloudality Inc|408 4th Ave||Mason
1|DASHER/LAWLESS INC|408 DANA STREET NE||Warren
1|Design House Inc|41 N Main Street|Suite 202|Chagrin Falls
1|Porter Wright Morris & Arthur LLP|41 South High Street|Ste 2900|Columbus
1|AA APPLICATIONS LLC|410 Lakeland Way||Aurora
1|Vinco Solutions LLC|4100 Horizons Dr||Columbus
1|TestAmerica Laboratories Inc|4101 Shuffel Street, NW||North Canton
1|NextGen Systems & Software Solutions Inc|4126 Borge Way||Dublin
1|SpireTech LLC|4130 Linden Ave|Suite 200|Dayton
1|HaloStream Media LLC|4144 Lancelot Road||Toldeo
1|AIM Software Solutions INC|4165 E Main St||Columbus
1|AIM Software Solutions INC|4181 E Main Street||Columbus
1|Crane Pumps & Systems PFT Corp.|420 Third Street||Piqua
1|Ascension Construction Solutions LLC|4200 Regent St.|Suite 200|Columbus
1|Emplifi Inc|4200 Regent Street, Suite 200||Columbus
1|OEConnection LLC|4205 Highlander Parkway||Richfield
1|THENDESIGN ARCHITECURE|4230 RIVER STREET||WILLOUGHBY
1|Exponentia US Inc|424 Beecher Road||Columbus
1|ITE LLC|424 Wards Corner Road||Loveland
1|Flooid Inc|4270 Glendale Milford Road||Cincinnati
1|VIKING DATA CENTERS LLC|428 Seiberling Street||Akron
1|Total Quality Logistics LLC|4289 Ivy Pointe Boulevard||Cincinnati
1|Graphet Inc|431 Ohio Pike|Suite 203N|Cincinnati
1|IMAGINAG TECH LLC|4339 University Pkwy||University Heights
1|InfoTrust LLC|4340  Glendale Milford Road|Suite 200|Blue Ash
1|InfoTrust LLC|4340 Glendale Milford Road|Suite 200|Blue Ash
1|R.P Gatta Inc|435 Gentry Drive||Aurora
1|Fusion Technologies East LLC|440 Polaris Parkway|Suite 500|Westerville
1|Ohio Licensed Engineers LLC|4400 Easton Cmns Ste 125||Colombus
1|Emplifi Inc|4400 Easton Commons, Suite 250||Columbus
1|Integrity Express Logistics LLC|4420 Cooper Road|Ste 400|Cincinnati
1|Dairy Feed Ingredients LLC|4430 Bloominggrove Road||Mansfield
1|Dairy Feed Ingredients LLC|4430 Bloomingrove Road||Mansfield
1|Niobium Microsystems Inc|444 E. 2nd Street|Suite 250|Dayton
1|Xomox PFT Corp.|4444 Cooper Road||Cincinnati
1|Landrum & Brown Incorporated|4445 Lake Forest Dr|Suite 700|Cincinnati
1|Arcos LLC|445 Hutchinson Avenue , Ste. 600||Columbus
1|CoStrategix LTD|4450 Carver Woods Drive||Blue Ash
1|Woolpert Inc|4454 Idea Center Blvd||Dayton
1|Woolpert Inc|4454 Idea Center Blvd.||Dayton
1|Studio Freight LLC|448 W Nationwide Blvd|403|Columbus
1|Troike-Rostedt Engineering Inc|450 Grant St|Suite 130|Akron
1|Environmental Design Group LLC|450 Grant Street||Akron
1|Bfilter Inc|453 S. High Street|Suite 302|Akron
1|Callibrity Solutions LLC|4555 LAKE FOREST DR.|SUITE 150|CINCINNATI
1|ExaTech Inc|4555 Lake Forest Drive, Suite 650||Cincinnati
1|EVE ENERGY NORTH AMERICA CORPORATION|46 VILLAGE POINTE DR.||powell
1|Kaya Pay Inc|463 S Champion Avenue||Columbia
1|Kaya Pay Inc|463 S. Champion Avenue||Columbus
1|MKSK Inc|463 South Ludlow Street||Columbus
1|Payne & Company CPAs LLC|4630 Sawmill Road||Columbus
1|Community Hub Inc|46984 West Hamilton Street||Oberlin
1|Pegasus Technical Services Inc|46E Hollister Street||Cincinnati
1|SMARTech Systems LLC|470 Olde Worthington Road , , OH|Suite 200|Westerville
1|RRVA Solutions Inc|470 Olde Worthington Road,|Suite 200|Westerville
1|REPAVE IT LLC|470 Olde Worthington Road, Suite 200||Worthington
1|Hive Protect|4700 Royal County Down||Westerville
1|The Nemecek Firm, Ltd.|471 East Broad Street|1800|Columbus
1|THK Manufacturing of America|471 North High Street||Hebron
1|Inline Automation Group LLC|4770 Duke Dr.|Suite 310|Mason
1|InLine Automation Group LLC|4770 Duke Drive|Suite 310|Mason
1|The NuLeap LLC|4771 Piqua Street||Dublin
1|Marcus Thomas LLC|4781 Richmond Road||Cleveland
1|INCUFIERS TECHNOLOGY & SOLUTIONS INC|4788 SAPWOOD DR||NEW ALBANY
1|2060 Digital LLC|4800 Kennedy Ave||Cincinnati
1|Paycor Inc|4811 Montgomery Road||Cincinnati
1|Dimensions IT solutions LLC|4855 Bridge Ln||Mason
1|Revel IT Inc|4900 Blazer Parkway||Dublin
1|FIFIELD, KIM & ASSOCIATES CPAS INC|4930 Reed Road|Ste 100|Columbus
1|VCB & Company LLC|4941 Rolandale Avenue||Toledo
1|Tiny Home Consulting LLC|4976 Provident Drive||West Chester
1|Swirl Technology Group LLC|50 S. Main Street|Suite 720|Akron
1|Anthrotech Inc|503 Xenia Ave||Yellow Springs
1|Anthrotech Inc|503 Xenia Avenue||Yellow Springs
1|World Energy Innovations LLC|504 Liberty Street||Fremont
1|Battelle Memorial Institute|505 King Avenue|N/A|Columbus
1|BC Services Holding LLC|51 E Business Way|STE 410|Cincinnati
1|PATHOGEN SYSTEMS INC|510 COMPTON STREET||BROOMFIELD
1|Goken America LLC|5100 Park Center Avenue||Dublin
1|Infoverity U.S. Inc|5131 Post Road|Suite 220|Dublin
1|MarketVision Research Inc|5151 Pfeiffer Road|Suite 300|Blue Ash
1|General Aluminum Mfg. Co.|5159 S Prospect Street||Ravenna
1|General Aluminum Mfg. Company|5159 S. Prospect Street||Ravenna
1|St. George Trucking & Warehousing Inc|5165 Emerald Pkwy||Dublin
1|St. George Trucking & Warehousing Inc|5165 Emerald Pkwy.||Dublin
1|BENCHMARK DIGITAL PARTNERS LLC|5181 NATORP BLVD|SUITE 610|MASON
1|Benchmark Digital Partners LLC|5181 Natorp Blvd.|Suite 610|Mason
1|Benchmark Accounting & Tax Services LLC|5183 North High Street||Columbus
1|NVIT Inc|5186 Blazer Parkway|Suite 100|Dublin
1|COGNEXTECH SOLUTIONS LLC|5186 Blazer Pkwy|Suite 300|Dublin
1|B-Hak LLC|5193 Sofia Cir||Liberty Township
1|Vorys, Sater, Seymour and Pease LLP|52 East Gay Street, PO Box 1008||Columbus
1|DATALYSYS LLC|5200  UPPER METRO PLACE|SUITE 125|DUBLIN
1|Datalysys LLC|5200 Upper Metro Place|Suite 125|Dublin
1|Ground Penetrating Radar Systems LLC|5217 Monroe St||Toledo
1|PATH ROBOTICS INC|524 MAIER PLACE||COLUMBUS
1|SLK AMERICA INC|525 Vine Street|Suite 2300|Cincinnati
1|SLK AMERICA INC|525, VINE STREET|SUITE 2300|Cincinnati
1|CK America Inc|5256 Bethel Reed Park|Suite F|Columbus
1|Harmoni Solutions Inc|526 S Main St.|Ste 809A B|Akron
1|Fontus Blue Inc|526 South Main Street|Suite 709B|Akron
1|Xpand IT Solutions Inc|526 Superior Ave East|Ste 108C|Cleveland
1|Cunningham Technology Systems|5261 Fischer Road||Clarksville
1|ProcessChamp LLC|5275 Sinclair Road||Columbus
1|PATH ROBOTICS INC|528 MAIER PLACE||COLUMBUS
1|Star Technology Solutions Inc|528, Regency bend,||Delaware
1|Dataflake LLC|5300 Kings Island Drive|Suite 104|Mason
1|Innovative Numerics LLC|5325 Deerfield Blvd.  209||Mason
1|Riverstone Technology LLC|5335 Deerfield Boulevard|Suite 224|Mason
1|Elitepro IT Inc|5335 Far Hills Ave|Ste 224|Dayton
1|Gimbal Innovations Inc|5348 Mapledale Way||Mason
1|Zerra Partners Inc|536 S Wall St|STE 300|Columbus
1|Medpace Inc|5375 Medpace Way||Cincinnati
1|Dataflake LLC|5412 Courseview Drive|Suite 200B|Mason
1|NVIT Inc|545 Metro Place S OFC 119|SUITE 100|Dublin
1|Reytechnologies LLC|545 Metro South Place|Suite 100 Office 121|Dublin
1|Cincom Systems Inc|55 Merchant Street||Cincinnati
1|CHARLES E. HARRIS AND ASSOCIATES INC|5510 PEARL ROAD|SUITE 102|PARMA
1|CHARLES E. HARRIS &. ASSOCIATES INC|5510 PEARL ROAD, SUITE 102||PARMA
1|REAL NOVA WORLD CORPORATION|5538 E Galbraith Road Unit 38||Cincinnati
1|Precision Vehicle Logistics LLC|559 Liberty HIll||Cincinnati
1|INNOVISION LLC|5600 Kentshire Dr|Ste 5|DAYTON
1|SANTEC RESOURCES INC|563 Metro Place South|Suite 300|Dublin
1|MRP Inc|5632 Sugar Camp Road||Milford
1|CEM Technology Inc|565 Metro Place S.|Suite 300|Dublin
1|Yash Cloud Services Inc|565 South Metro Place Suite 3421||Dublin
1|PRONOESIS LLC|5650 BLAZER PARKWAY|STE 100|DUBLIN
1|Go Sustainable Energy LLC|5701 N. High st.|Suite 112|Worthington
1|Techno Cubes Inc|5714 Dorrington St||Lewis Center
1|VELOSIO LLC|5747 Perimeter Drive|Suite 200|Dublin
1|VELOSIO LLC|5747 Perimeter Drive, Suite 200||Dublin
1|Andelyn Biosciences Inc|575 Childrens Crossroad||Columbus
1|Greenville Technology Inc|5755 State Route 571 E||Greenville
1|JLP CPAs LLC|5801 Darrow Road||Hudson
1|Trew LLC|5855 Union Centre Blvd|Suite 100|Fairfield
1|Trew LLC|5855 Union Centre Blvd.|Suite 100|Fairfield
1|MultiCASE Inc|5885 Landerbrook Dr.|210|Mayfield Heights
1|SVATS Inc|589 Carle Ave||Lewis Center
1|Red Architecture LLC|589 W. Nationwide Blvd.|Suite B|Columbus
1|Archents Inc|5890 Sawmill Road|Suite 200|Dublin
1|Archents Inc|5890 Sawmill Road,|Suite 200|Dublin
1|Archents Inc|5890 Sawmill Road, Suite 200||Dublin
1|SUDHI INFOMATICS INC|590 Enterprise Dr.|SUITE B|Lewis Center
1|Logic Soft Inc|5900  Sawmill Road|Suite 200|Dublin
1|Euclid Techlabs LLC|5900 Harper Road|Suite 102|SOLON
1|Tek Associates LLC|5900 Sawmill Road,|Suite 201|Dublin
1|Kabil Associates Inc|5900 Sharon Woods Boulevard,|STE B|Columbus
1|kabil Associates|5900 Sharon woods blvd|Suite B|Columbus
1|HALCYON SOLUTIONS INC|5910 VENTURE DRIVE|SUITE A|DUBLIN
1|ProbLogic LLC|5956 W Breezeway Dr||North Ridgeville
1|CBIZ Benefits & Insurance Services Inc|5959 Rockside Woods Boulevard N|Suite 600|Cleveland
1|Innovative Software Services Inc|5960 Venture Dr|Suite C|Dublin
1|GonioTech LLC|5990 Linworth Road||Worthington
1|EDI-Matrix LLC|5990 Wilcox Place|Suite D|Dublin
1|Cunningham and Associates, CPAs Inc|60 Eagle Valley Court||Broadview Heights
1|Olstrad Corporation|600 Mogadore Road||Kent
1|Jack Rouse Associates Inc|600 Vine Street|Suite 1700|Cincinnati
1|Improving Ohio Inc|6000 Freedom Square Drive|Suite 110|Independence
1|A&A Engineering Civil Structural LLC|6036 Renaissance Place||Toledo
1|FOCUSSOFT TECH INC|6059 FRANTZ ROAD|SUITE 205|DUBLIN
1|InfoVision21 Inc|6077 Frantz Road|Suite 105|Dublin
1|Trimble Transportation Enterprise Solutions Inc|6085 Parkland Blvd||Mayfield Heights
1|Austin Building and Design Inc|6095 Parkland Blvd.||Cleveland
1|ENTERPRISE MANAGEMENT SYSTEMS INC|6097 Preve Ridge Dr,||New Albany
1|Corblocks inc|6100 Channingway Blvd|Ste 204|Columbus
1|HWA Alliance of CPA Firms Inc|6100 Oak Tree Boulevard|Suite 200|Independence
1|INTELLIDASH LLC|6110 Northcliff Blvd||Dublin
1|DLZ Corporation|6121 Huntley Road||Columbus
1|Mobi Media Soft LLC|6144 Villas Creek||Mason
1|MERIDIANOFT INC|615 CALE AVE||LEWIS CENTER
1|MERIDIANSOFT INC|615 CARLE AVENUE||LEWIS CENTER
1|RIPPLE JUNCTION DESIGN CO.|6153 CENTRE PARK DRIVE||WEST CHESTER
1|AUTOTEC CORPORATION|6155 BRENT DR||TOLEDO
1|Dublin Technical Systems Inc|6199 Shamrock Court||Dublin
1|CHARLES E. HARRIS AND ASSOCIATES INC|6200 ROCKSIDE WOODS BLVD N|SUITE 215|INDEPENDENCE
1|Integration Developer Network LLC|6200 Som Center Road, STE C 20 & 21||Solon
1|Integration Developer Network LLC|6200 Som Centre Road|Suite C 20,21|Solon
1|Integration Developer Network LLC|6200 Som center Road, Suite C-20,21||Solon
1|Integration Developer Network|6200,Som center Road|Suite C 20,21|Solon
1|Yalla Solutions LLC|6213 Needletail Road||Columbus
1|CHARLES E. HARRIS AND ASSOCIATES INC|6220 ROCKSIDE WOODS BLVD N|SUITE 215|INDEPENDENCE
1|Ardent Technologies Inc|6234 Far Hills Avenue||Dayton
1|Kokosing Industrial|6235 Westerville Road||Westerville
