count|employer_name|employer_address1|employer_address2|employer_city
3|Satyam-Venture Engineering Services Pvt. Ltd.|30400 Telegraph Road|Suite 386|Bingham Farms
3|SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.|30400 Telegraph Road|Suite 386|Bingham Farms
3|COMPUSOFT INTEGRATED SOLUTIONS INC|31500 W 13 MILE ROAD|SUITE 200|FARMINGTON HILLS
3|TRINITY CONSULTING INC|31500 W 13 MILE ROAD|SUITE 202|FARMINGTON HILLS
3|Simna Solutions LLC|31500 W 13 Mile Road|Suite 102|Farmington Hills
3|DATAMATICS ROBOTICS SOFTWARE INC|31572, INDUSTRIAL ROAD|SUITE 400|LIVONIA
3|DATAMATICS GLOBAL SERVICES INC|31572, INDUSTRIAL ROAD|SUITE 400|LIVONIA
3|Datamatics Robotics Software Inc|31572, Industrial Road|Suite 100 & 400|Livonia
3|Yashraj Technologies Inc|31700 W 13 Mile Road|Suite 212|Farmington Hills
3|Anya Holdings LLC|31700 W 13 Mile Road|Suite 217|Farmington Hills
3|ShanuDT IT Solutions INC|31700 W 13 Mile Road|Suite 217|Farmington Hills
3|Caresoft Technologies Inc|31770 Enterprise Dr||Livonia
3|Caresoft Technologies Inc|31770 Enterprise Dr||LIVONIA
3|Caresoft Global Technologies Inc|31770 Enterprise Dr||Livonia
3|Opel Systems Inc|3221 W. Big Beaver Road|Suite 100|Troy
3|OPEL SYSTEMS INC|3221 W. Big Beaver Road|Suite 100|Troy
3|Alten Technology USA Inc|3221 W. Big Beaver Road|Suite 116|Troy
3|SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.|3221 WEST BIG BEAVER ROAD||Troy
3|Alten Technology USA Inc|3221 West Big Beaver Road|Suite 116|Troy
3|SATYAM-VENTURE ENGINEERING SERVICES PVT. LTD.|3221 West Big Beaver Road||Troy
3|HTC GLOBAL SERVICES INC|3270 WEST BIG BEAVER ROAD||TROY
3|HTC Global Services INC|3270 WEST BIG BEAVER ROAD||TROY
3|HTC Global Services Inc|3270 West Big Beaver Road||Troy
3|Sniffer Robotics LLC|330 East Liberty Street||Ann Arbor
3|Sniffer Robotics Inc (f/k/a Sniffer Robotics LLC)|330 East Liberty Street||Ann Arbor
3|AngioInsight Inc|330 East Liberty Street||Ann Arbor
3|RESOURCE POINT LLC|3310 W. BIG BEAVER ROAD|SUITE 144|Troy
3|Leo Burnett Detroit LLC|3310 W. Big Beaver Road|Suite 107|Troy
3|Leo Burnett Detroit LLC|3310 W. Big Beaver Road||Troy
3|SAAMEERI INC|33200 SCHOOLCRAFT ROAD|SUITE 203|LIVONIA
3|SAAMEERI INC|33200 SCHOOLCRAFT ROAD|SUITE 203|Livonia
3|SAAMEERI INC|33200 Schoolcraft Road|Suite 203|Livonia
3|EKTELLO LLC|340  E. Big Beaver Road|Suite 550|Troy
3|EKTELLO|340  E. Big Beaver Road|Suite 550|Troy
3|ektello LLC|340  E. Big Beaver Road|Suite 550|Troy
3|Pi Square Technologies LLC|34405 W 12 MILE ROAD|Suite 123|Farmington Hills
3|HAND Enterprise Solutions USA Inc|34405 W 12 Mile Road|Ste 173|Farmington Hills
3|Pi Square Technologies LLC|34405 W 12 Mile Road|Suite 123|Farmington Hills
3|GEORGE P. JOHNSON COMPANY|3600 GIDDINGS ROAD||AUBURN HILLS
3|PROJECT WORLDWIDE INC|3600 GIDDINGS ROAD||AUBURN HILLS
3|George P. Johnson Company|3600 Giddings Road||Auburn Hills
3|BLUEBINARIES ENGINEERING AND SOLUTIONS INC|36865 SCHOOLCRAFT ROAD||LIVONIA
3|Millbrook Revolutionary Engineering Inc|36865 Schoolcraft Road||Livonia
3|UTAC US Inc|36865 Schoolcraft Road||Livonia
3|ETAS INC|38000 HILLS TECH DRIVE|N/A|FARMINGTON HILLS
3|ITK ENGINEERING LLC|38000 HILLS TECH DRIVE||FARMINGTON HILLS
3|ETAS INC|38000 HILLS TECH DRIVE||FARMINGTON HILLS
3|IT RYSOURCES INC|38345 W 10 MILE ROAD, SUITE   111||FARMINGTON HILLS
3|IT RYSOURCES INC|38345 W 10 MILE ROAD, SUITE   111||FARMIGTONHILLS
3|IT RYSOURCES INC|38345 W 10 MILE ROAD, SUITE   111||FARMINGTONHILLS
3|IB SYSTEMS INC|38345 W 10 Mile Road, Suite 366|N/A|Farmington Hills
3|IB Systems Inc|38345 W 10 Mile Road, Suite 366|N/A|Farmington Hills
3|IB Systems Inc|38345 W 10 Mile Road, Suite 366||Farmington Hills
3|IT RYSOURCES INC|38345 W10 MILE ROAD|SUITE 111|FARMINGTONHILLS
3|Samru Systems LLC|38345 W10 Mile Road|Ste 147|Farmington Hills
3|Samru Systems LLC|38345 W10 Mile Road|Ste 234|Farmington Hills
3|Neyer, Tiseo & Hindo, Ltd. dba NTH Consultants, Ltd.|41780 Six Mile Road|Suite 200|Northville
3|Neyer, Tiseo & Hindo, Ltd.|41780 Six Mile Road|Suite 200|Northville
3|Neyer, Tiseo & Hindo, Ltd. dba NTH Consultants, Ltd.|41780 Six Mile Road||Northville
3|DATASOFT INC|41875 W 11 MILE ROAD|204|NOVI
3|DATASOFT NC|41875 W 11 MILE ROAD|204|NOVI
3|BITECH INC|41875 W 11 MILE ROAD|204 A|NOVI
3|DataSoft Inc|41875 W. 11 Mile Road|Suite 204|Novi
3|BiTech Inc|41875 W. 11 Mile Road|Suite 204A|Novi
3|DataSoft Inc|41875 W. 11 Mile Road|Suite 204A|Novi
3|BASSAM NAHHAS DENTAL LAB LLC|424 HENLEY CT||BLOOMFIELD HILLS
3|BASSAM NAHHAS DENTAL LAB L.L.C|424 HENLEY CT||BLOOMFIELD HILLS
3|BASSAM NAHHAS DENTAL LAB LLC|424 HENLEY CT||BLOOMFIELD
3|RICEFW Technologies Inc|4295 OKEMOS ROAD|STE 102|OKEMOS
3|RICEFW Technologies Inc|4295 Okemos Road|Suite 102|Okemos
3|RiceFW Technologies Inc|4295 Okemos Road|Suite 102|Okemos
3|H2H Solutions Inc|49197 Wixom Tech Drive|STE B|Wixom
3|Youngsoft Inc|49197 Wixom Tech Drive|Suite B|Wixom
3|H2H Solutions Inc|49197 Wixom Tech Drive||Wixom
3|WADE TRIM NY, PC|500 GRISWOLD STREET|SUITE 2500|DETROIT
3|SmithGroup Inc, subsidiary of SmithGroup Co. Inc|500 Griswold Street|Suite 1700|DETROIT
3|Wade Trim Inc|500 Griswold Street|Suite 2500|Detroit
3|ATOS SYNTEL INC|525 EAST BIG BEAVER ROAD|SUITE 300|TROY
3|Atos IT Solutions and Services Inc|525 EAST BIG BEAVER ROAD|SUITE 300|TROY
3|Information Data Systems Inc|525 East Big Beaver Road|Suite 250|Troy
3|Control-Tec LLC|5725 Innovation Drive||Troy
3|Aptiv US Services General Partnership|5725 Innovation Drive||Troy
3|Aptiv Corporation|5725 Innovation Drive||Troy
3|BROWSE INFO SOLUTIONS INC|5840 North Canton Center Road|Suite 299|Canton
3|3R Info LLC|5840 north canton center road|suite 295|canton
3|3r info LLC|5840 north canton center road|suite 295|canton
3|Ulendo Technologies Inc|600 South Wagner Road|Suite 105|Ann Arbor
3|Ecovia Renewables Inc|600 South Wagner Road|Suite 15|Ann Arbor
3|Stabilux Biosciences Inc|600 South Wagner Road|Suite 171|Ann Arbor
3|AMESITE INC|607 Shelby St|St Ste 700 PMB 214|Detroit
3|AMESITE INC|607 Shelby St|Ste 700 PMB 214|Detroit
3|ARN IT Solutions LLC|607 Shelby St|Suite 700 1043|Detroit
3|SUNERA TECHNOLOGIES INC|631 E BIG BEAVER|SUITE 109|TROY
3|SUTHERLAND DIGITAL SERVICES INC|631 E BIG BEAVER|SUITE 109|TROY
3|SUTHERLAND DIGITAL SERVICES INC|631 E Big Beaver|Suite 109|Troy
3|HORIZON SOFTECH INC|637 E BIG BEAVER ROAD|SUITE 101|TROY
3|TG Automotive Group LLC|637 E Big Beaver Road|STE 101|Troy
3|Horizon Softech Inc|637 E Big Beaver Road|Suite 101|Troy
3|OPENLOGIX CORPORATION|645 HULET DRIVE|SUITE 100|BLOOMFIELD HILLS
3|OpenLogix Corporation|645 Hulet Drive|Suite 100|Bloomfield Hills
3|OpenLogix LLC|645 Hulet Drive|Suite 100|Bloomfield Hills
3|HBPO North America Inc|700 Tower Drive|STE 250|Troy
3|HBPO North America Inc|700 Tower Drive|Suite 250|Troy
3|BeneSys Inc|700 Tower Drive|Suite 30|Troy
3|PERSIS CONSULTING CO|800 W. LONG LAKE ROAD|SUITE 165|BLOOMFIELD HILLS
3|PERSIS CONSULTING CO|800 W. LONG LAKE ROAD|SUITE 220|BLOOMFIELD HILLS
3|PERSIS CONSULTING COMPANY|800 W. LONG LAKE ROAD|SUITE 220|BLOOMFIELD HILLS
3|ELIX INC,|850 STEPHENSON HWY|SUITE 303|TROY
3|ACS IT Inc|850 STEPHENSON HWY|Suite 303A|TROY
3|ICONMA LLC|850 Stephenson Hwy|STE 612|Troy
3|TechAspect Solutions LLC|888 W Big Beaver Road|2nd Floor|Troy
3|TECH5 USA Inc|888 W Big Beaver Road|Suite 200|Troy
3|TechAspect Solutions LLC|888 W Big Beaver Road||Troy
3|Akkodis Group North America Inc|975 S. OPDYKE ROAD|SUITE 175|AUBURN HILLS
3|AKKA USA LLC|975 S. OPDYKE ROAD|SUITE 175|AUBURN HILLS
3|AKKA Group North America Inc|975 S. OPDYKE ROAD|SUITE 175|AUBURN HILLS
2|CST2000 LLC|1 Towne Square|Suite 660|Southfield
2|Gabriel, Roeder, Smith & Company|1 Towne Square|Suite 800|Southfield
2|TEK PYRAMIDS INC|100 E Big Beaver Road|Suite 845|Troy
2|Pure Talent Consulting Inc|100 E Big Beaver Road|Suite 950|Troy
2|Omnisoft Inc|100 East Big Beaver Road|Suite 880|Troy
2|Subhashini Software Solutions Inc|100 East Big Beaver Road|Suite 880|Troy
2|Hudson Legal Group, P.C.|100 Phoenix Drive|Suite 305|Ann Arbor
2|Merative US LP|100 Phoenix Drive||Ann Arbor
2|Western Labs LLC,|100 W,Big Beaver Road|SUITE 200|TROY
2|Western Labs LLC,|100 W,Big Beaver Road|SUITE 400|TROY
2|Computech Corporation|100 W. Kirby Street|Suite 101|Detroit
2|CES Limited LLC|100 W. Kirby Street|Suite 105|Detroit
2|IDEACore LLC|101 W Big Beaver Road|Suite 1464|Troy
2|Plenus Tax & Accounting LLC|101 W Big Beaver Road|Suite 525|Troy
2|MUNRO AND ASSOCIATES INC|1140 CENTRE ROAD||AUBURN HILLS
2|MUNRO AND ASSOCIATES LLC|1140 CENTRE ROAD||AUBURN HILLS
2|IOSiX LLC|1161 Oak Valley Dr.||Ann Arbor
2|IOSiX Inc|1161 Oak Valley Dr.||Ann Arbor
2|Roland Berger LP|1217 Woodward Ave|Suite 450|Detroit
2|Polarixpartner North America Inc|1217 Woodward Ave|Suite 450|Detroit
2|HVA ELECTRONICS INC|1300 COOLIDGE HWY||TROY
2|H.A. Automotive Systems Inc|1300 Coolidge Highway||Troy
2|HA Automotive Systems Inc|1300 Coolidge Highway||Troy
2|H.A Automotive Systems Inc|1300 Coolidge Hwy||Troy
2|FORI Automation LLC|13231 23 Mile Road||Shelby Township
2|FORI Automation Inc|13231 23 Mile Road||Shelby Township
2|SENA INFO TECHNOLOGIES INC|1345 MONROE AVE NW|SUITE 241|GRAND RAPIDS
2|Sena Info Technologies Inc|1345 Monroe Ave NW|Suite 241|Grand Rapids
2|Block Harbor Cybersecurity INC|1397 Piedmont Dr|Ste 100|Troy
2|Block Harbor Cybersecurity LLC|1397 Piedmont Dr|Ste 100|Troy
2|DVS Technosoft Inc|1409 Allen Dr|STE A|Troy
2|DVS Technosoft Inc|1409 Allen Dr|Ste A|Troy
2|Chapman and Associates PC|1441 W. Long Lake Road|Ste 310|Troy
2|Chapman and Associates P.C.|1441 W. Long Lake Road|Suite 310|Troy
2|INNOVATIVE ENGINEERING SYSTEMSOLUTIONS INC|14625 Telegraph Road|Suite A|Taylor
2|INNOVATIVE ENGINEERING SYSTEM SOLUTIONS INC|14625 Telegraph Road|Suite A|Taylor
2|Century Plastics LLC|15030 23 Mile Road||Shelby Twp
2|Century Plastics LLC|15030 23 Mile Road||Shelby Township
2|Guardhat Inc|1520 Woodward Avenue|3rd Floor|Detroit
2|Detroit Labs LLC|1520 Woodward Avenue|Suite 600|Detroit
2|Sencom Inc|15417 PRESTWICK CIR N||northville
2|Sencom Inc|15417 PRESTWICK CIR N||Northville
2|IAV Automotive Engineering Inc|15620 Technology Drive||Northville
2|IAV Automotive Engineering|15620 Technology Drive||Northville
2|UTAC US Inc|15800 Centennial Drive||Northville
2|UTAC US Inc|15800 Centennial Drive||NORTHVILLE TOWNSHIP
2|Innovative Analytics Inc|161 East Michigan Avenue|Haymarket Five|Kalamazoo
2|Innovative Analytics Inc|161 East Michigan Avenue|Haymarket Five, Suite 500N|Kalamazoo
2|Imetris Corporation|162 S Industrial Drive||SALINE
2|Imetris Corporation|162 S Industrial Drive||Saline
2|AXITEM SOFTWARE SOLUTION INC|17177 N LAUREL PARK DRIVE|SUITE 450|LIVONIA
2|eShocan LLC|17177 N Laurel Park Dr|Suite 202|Livonia
2|Global Information Systems Inc|17177 N Laurel Park Drive|Suite 446|Livonia
2|eShocan LLC|17177 N laurel park Dr|Suite 202|Livonia
2|INTELIZIGN SOLUTIONS LLC|17197 N LAUREL PARK DRIVE|STE 572|LIVONIA
2|Pegasys Systems and Technologies Inc|17197 N Laurel Park Drive|Suite 152|Livonia
2|ABAB Solutions Inc|17289 Crestbrook Dr|Suite 202|Northville
2|ABAB Solutions Inc|17289 Crestbrook Dr||Northville
2|QUICKSILVER IT SOLUTIONS LLC|1745 Hamilton Road|Suite 340A|Okemos
2|QuickSilver IT Solutions LLC|1745 Hamilton Road|Suite 340A|Okemos
2|Law Office of Andrea J. Ferrara|18263 East 10 Mile Road|Suite A|Roseville
2|Andrea J. Ferrara|18263 East 10 Mile Road|Suite A|Roseville
2|SMR AUTOMOTIVE SYSTEMS USA INC|1855 BUSHA HWY||MARYSVILLE
2|SMR AUTOMOTIVE SYSTEMS USA INC|1855 Busha Hwy||Marysville
2|MJM America Inc|1869 Vanderbilt|Suite 201|Canton
2|MJM America Inc|1869 Vanderbilt||Canton
2|PROJECT WORLDWIDE INC|1914 TAYLOR POINT||AUBURN HILLS
2|George P. Johnson Company|1914 Taylor Point||Auburn Hills
2|Anu Software Consultants, inc.|1945 Pauline Blvd.|Suite 12|Ann Arbor
2|Anu Software Consultants Inc|1945 Pauline Blvd.|Suite 12|Ann Arbor
2|VALASSIS COMMUNICATIONS INC|19975 VICTOR PARKWAY||LIVONIA
2|Valassis Communications Inc|19975 Victor Parkway|N/A|Livonia
2|STR Group USA Inc|200 East Big Beaver Road|Suite 156|Troy
2|Feamold Inc|200 East Big Beaver Road||Troy
2|L.S. Engineering Inc|200 South Clay Street||Greenville
2|LS Engineering Inc|200 South Clay Street||Greenville
2|SOOTHSAYER ANALYTICS LLC|20361 MIDDLEBELT ROAD||LIVONIA
2|Soothsayer Analytics LLC|20361 Middlebelt Road||Livonia
2|THE DOW CHEMICAL COMPANY|2040 DOW CENTER|STE 1477|MIDLAND
2|Union Carbide Corporation, A Dow Chemical Company Subsidiary|2040 DOW CENTER|STE 1477|MIDLAND
2|CLINC INC|206 E. HURON STREET|111|ANN ARBOR
2|CLINC INC|206 E. HURON STREET|Ste 111|ANN ARBOR
2|CREATIVE SYNERGIES GROUP LLC|2111 UNIVERSITY PARK DRIVE|Suite 600|OKEMOS
2|CREATIVE SYNERGIES GROUP LLC,|2111 UNIVERSITY PARK DRIVE|Suite 600|OKEMOS
2|RICEFW Technologies Inc|2150 Association Dr|STE 270|Okemos
2|RICEFW Technologies Inc|2150 Association Dr|Suite 270|Okemos
2|Quinn Evans Architect Inc|219 1/2 North Main Street||Ann Arbor
2|Quinn Evans Architects Inc|219 1/2 North Main Street||Ann Arbor
2|Enterprise Tax Solutions|2193 Northway Drive|Bldg. B|Mount Pleasant
2|Enterprise Tax Solutions Inc|2193 Northway Drive|Bldg. B|Mount Pleasant
2|LOGICQUE INC|2200 N. CANTONCENTER ROAD|SUITE 110|CANTON
2|LogicQue Inc|2200 N. CANTONCENTER ROAD|SUITE 110|CANTON
2|THE DOW CHEMICAL COMPANY|2211 H H Dow Way||MIDLAND
2|Rohm and Haas Chemicals LLC|2211 H H Dow Way||Midland
2|Shopicue LLC|2222 W Grand River Ave|Ste A|Okemos
2|Shopicue LLC|2222 W Grand River ave|STE A|Okemos
2|Element Building Sciences Co LLC|2250 Butterfield Drive|Ste 125|Troy
2|Asset Health Inc|2250 Butterfield Drive|Suite 100|Troy
2|Excyl Inc|2328 Livernois ROAD|Suite 1090|Troy
2|Excyl Inc|2328 Livernois ROAD, Suite 1090||Troy
2|Excyl Inc|2328 Livernois Road|Suite 1090|Troy
2|Excyl Inc|2328 Livernois Road, Suite 1090||Troy
2|inFORM Studio, PC|235 E. Main Street|Suite 102B|Northville
2|inFORM studio, PC|235 E. Main Street|Suite 102B|Northville
2|Infomatics Technologies Inc|23629 Liberty Street|203|FARMINGTON
2|Infomatics Technologies Inc|23629 Liberty Street|STE 203|FARMINGTON
2|B2SPRO|23703 BROADMOOR PARK LN||NOVI MI 48374
2|B2SPRO|23703 BROADMOOR PARK LN||NOVI
2|APTA  INC|23985 INDUSTRIAL PARK DR||FARMINGTON HILLS
2|APTA INC|23985 INDUSTRIAL PARK DR||FARMINGTON HILLS
2|INTELLIBEE INC|24001 ORCHAROAD LAKE ROAD|STE 180B|FARMINTON
2|Digital Technology Solutions LLC|24001 ORCHAROAD LAKE ROAD|Suite 180B|Farmington
2|TechDive Solutions Inc|24120 Meadowbrook Road|Suite 211|Novi
2|ZEUS SYSTEMS INC|24120 Meadowbrook road|Ste 204|Novi
2|AMEYA GLOBAL INC|24155; DRAKE ROAD|SUITE 202|FARMINGTON HILLS
2|AMEYA GLOBAL INC|24155; DRAKE ROAD|SUITE 206|FARMINGTON HILLS
2|TEK PYRAMIDS INC|24175 NORTHWESTERN HIGHWAY|SUITE 120|SOUTHFIELD
2|Anya Holdings LLC|24175 Northwestern Highway|Suite 206|Southfield
2|Maner, Costerisan and Ellis P.C.|2425 E Grand River Ave|Suite 1|Lansing
2|Maner, Costerisan, & Ellis, P.C.|2425 E Grand River Ave|Suite 1|Lansing
2|E-NEXUS INC|24520 MEADOWBROOK ROAD|SUITE 250|NOVI
2|E-Nexus Inc|24520 Meadowbrook Road|Suite 250|Novi
2|JIA GLOBAL LLC|2525 EGYPT CREEK CT||ADA
2|AVENTURE SYSTEMS LLC|2525 EGYPT CREEK CT||ADA
2|HENGLONG USA CORPORATION|2546 Elliott Dr.||Troy
2|Henglong USA Corporation|2546 Elliott Dr.||Troy
2|Unique Systems Design Inc|2550 Telegraph Road|Suite 240|Bloomfield Township
2|Unique Systems Design Inc|2550 Telegraph Road|Suite 240|Bloomfield Hills
2|Global Solutions Group Inc|25900 Greenfield Road|Ste 220|Oak Park
2|Global Solutions Group Inc|25900 Greenfield Road|Suite 220|Oak Park
2|Logicalis Inc|2600 Telegraph Road|Suite 200|Bloomfield Hills
2|Logicalis INC|2600 Telegraph Road|Suite 200|Bloomfield Hills
2|Business Solution Consultants LLC|2601 Cambridge Court|Suite 403|Auburn Hills
2|Business Solution Consultants LLC|2601 Cambridge Court|Suite 430|Auburn Hills
2|BTS SOFTWARE LABS Inc|2609 Crooks Road|Suite 241|Troy
2|BTS Software Labs Inc|2609 Crooks Road|Suite 241|Troy
2|Excel Elite Inc|26211 Central Park Blvd.|Suite 602|Southfield
2|Excel Elite Inc|26211 Central Park Blvd.||Southfield
2|Sails Software Inc|26500 Anchorage Court|Suite 101|Novi
2|Sails Software Inc|26500 Anchorage Court||Novi
2|Agile Services Inc|26700 Lahser Road|Suite 350|Southfield
2|Global Information Technology LLC|26700 Lahser Road|Suite 380|Southfield
2|SpendMend|2680 Horizon Dr. SE||Grand Rapids
2|SpendMend LLC|2680 Horizon Dr. SE||Grand Rapids
2|Standard Profil US LLC|27300 Haggerty Road|Suite F 30|Farmington Hills
2|V I Engineering Inc|27300 Haggerty Road|Suite F10|Farmington Hills
2|Yashraj Technologies Inc|27620  Farmington Road|Suite 101|Farmington Hills
2|Applogic Systems LLC|27620  Farmington Road|Suite 202|Farmington Hills
2|UHY Advisors MI Inc|27725 Stansbury Blvd.|Suite 385|Farmington Hills
2|UHY Advisors Great Lakes Inc|27725 Stansbury Blvd.|Suite 385|Farmington Hills
2|AutoTechmation Inc|27950 Orchard Lake Road|Suite 116|Farmington Hills
2|TECHNOVISION SOLUTION LLC|27950 Orchard Lake Road|suite 116|FarmingtonHills
2|HP & Associates P.C.|27950 Orchard Lake Road, Suite 110||Farmington Hills
2|HP & Associate P.C|27950 Orchard Lake Road, Suite 110||Farmington Hills
2|Giffels-Webster Engineers Inc|28 W. Adams|Suite 1200|Detroit
2|Resurget Engineering PC|28 W. Adams|Suite 1710|Detroit
2|E7 Solutions LLC|2800 LIVERNOIS|STE 135|Troy
2|One10 LLC|2800 Livernois|Suite 450|Troy
2|Orbbec 3D Technology International Inc|2800 Livernois Road|Suite 160|Troy
2|Orbbec 3D Technology International Inc|2800 Livernois Road|Suite 220|Troy
2|Astek Technology Solutions LLC|2820 W Maple Road|Suite 131|Troy
2|Astek Technology Solutions LLC|2820 W Maple Road|Suite 131|TROY
2|Astek Technology Solutions LLC|2820 West Maple Road|Suite  131|Troy
2|Astek Technology Solutions LLC|2820 west Maple Road|Suite 131|troy
2|SOFTCORP INTERNATIONAL INC|2838 E. LONG LAKE ROAD|SUITE 236|TROY
2|SoftCorp International Inc|2838 E. Long Lake Road|Suite 236|Troy
2|FAIRWAY ENGINEERING LLC|28525 Beck Road|Suite 114|Wixom
2|Fairway Engineering LLC|28525 Beck Road|Unit 124|Wixom
2|GENESIS SOFTWARE SOLUTIONS INC|28535 ORCHAROAD LAKE ROAD|SUITE 50|FARMINGTON HILLS
2|Eagle Systems & Technologies Inc|28535 ORCHAROAD LAKE ROAD|SUITE 50|FARMINGTON HILLS
2|Phoenix Data Systems Inc|28588 Northwestern Highway|Suite 280|Southfield
2|Phoenix Data Incorporated|28588 Northwestern Highway|Suite 280|Southfield
2|SOFTLAUNCH LLC|2959 LUCERNE DRIVE SE|STE 150B|GRAND RAPIDS
2|AVENTURE SYSTEMS LLC|2959 LUCERNE DRIVE SE|SUITE 150|GRAND RAPIDS
2|Fleis & VandenBrink|2960 Lucerne Dr. SE|Suite 100|Grand Rapids
2|Fleis & VandenBrink Engineering Inc|2960 Lucerne Dr. SE|Suite 100|Grand Rapids
2|Cruise LLC|300 Renaissance Center|MC 482 C36 D48|Detroit
2|Cruise LLC|300 Renaissance Center||Detroit
2|Dewpoint Inc|300 S. Washington Square|Suite 200|Lansing
2|Dewpoint LLC|300 S. Washington Square|Suite 200|Lansing
2|F & L Engineering and Consulting Inc|3000 Town Center|Ste 2200|Southfield
2|Plante Moran, PLLC|3000 Town Center||Southfield
2|Systems Technology Group Inc|3001 W Big Beaver Road|Suite 500|Troy
2|Derderian, Kann, Seyferth & Salucci, P.C|3001 W Big Beaver Road|Suite 700|Troy
2|Systems Technology Group Inc|3001 W Big Beaver Road,|Suite 500|Troy
2|Systems Technology Group Inc|3001 W Big Beaver Road,|Suite 500|Dearborn
2|Systems Technology Group Inc|3001 W Big Beaver Road, Suite 500|Suite 500|Troy
2|Systems Technology Group Inc|3001 W Big Beaver Road, Suite 500||Troy
2|Knight Watch Inc|3005 Business One Drive|N/A|Kalamzoo
2|Knight Watch Inc|3005 Business One Drive||Kalamazoo
2|Broad-Ocean Technologies LLC|30120 Hudson Drive||novi
2|Broad-Ocean Technologies LLC|30120 Hudson Drive||Novi
2|MEJENTA SYSTEMS INC|30233 SOUTHFIELD ROAD|SUITE 113|SOUTHFIELD
2|Mejenta Systems Inc|30233 Southfield Road|Suite 113|Southfield
2|Tome Inc|304 W 4th St|Royal Oak|Royal Oak
2|Tome Inc|304 W 4th St||Royal Oak
2|PROLIM Global Corporation|30445 Northwestern Hwy|Suite 380|Farmington Hills
2|PROLIM Consulting Inc|30445 Northwestern Hwy|Suite 380|Farmington Hills
2|NEWGEN IT SOLUTIONS LLC|30450 Orchard Lake ROAD||Famington Hills
2|NEWGEN IT SOLUTIONS LLC|30450 Orchard Lake Road||Farmington Hills
2|People Tech Group Inc|30500 Van Dyke AVE|Suite M7|Warren
2|People Tech Group Inc|30500 Van Dyke Ave|Suite M7|Warren
2|MELLEN, SMITH & PIVOZ PLC|30800 TELEGRAPH ROAD|SUITE 2800|BINGHAM FARMS
2|Mellen, Smith & Pivoz PLC|30800 Telegraph Road|Suite 2800|Bingham Farms
2|UMAPAV CORPORATION|3083 Rapidfall Ct NE||Belmont
2|UmapAV Corporation|3083 Rapidfall Ct NE||Belmont
2|Optonomy Inc|309 S. Main Street||Ann Arbor
2|Optilogic Inc|309 S. Main Street||Ann Arbor
2|SKYSPECS INC|312 S. ASHLEY ST.||ANN ARBOR
2|SkySpecs Inc|312 S. ASHLEY ST.||ANN ARBOR
2|INTEGRATED MANAGEMENT SYSTEMS INC|3135 SOUTH STATE STREET|SUITE 104|ANN ARBOR
2|Integrated Management Systems Inc|3135 South State Street|Suite 104|Ann Arbor
2|OPEN DEALER EXCHANGE LLC|31440 NORTHWESTERN HIGHWAY|SUITE 250|FARMINGTON HILLS
2|Open Dealer Exchange LLC|31440 Northwestern Highway|Suite 250|Farmington Hills
2|GALA AND ASSOCIATES INC|31455 SOUTHFIELD ROAD|31455 SOUTHFIELD ROAD|BEVERLY HILLS
2|Tri-Tec LLC|31455 Southfield Road|Suite A|Beverly Hills
2|RouteOne LLC|31500 Northwestern Hwy|Suite 200|Farmington Hills
2|RouteOne LLC|31500 Northwestern Hwy|Suite 300|Farmington Hills
2|THINC SYSTEMS INC|31500 W 13 MILE ROAD,|STE 201|FARMINGTON HILLS
2|TRINITY CONSULTING INC|31500 W 13 MILE ROAD,|STE 202|FARMINGTON HILLS
2|Amaeyaa Technologies Inc|31700 West 13 Mile Road|Suite 210|Farmington Hills
2|Shanudt IT Solutions Inc|31700 West 13 Mile Road|Suite 217|Farmington Hills
2|MAXPRO INC|31731 NORTHWESTERN HIGHWAY|STE 168W|FARMINGTON HILLS
2|MAXPRO INC|31731 NORTHWESTERN HIGHWAY|SUITE 168W|FARMINGTON HILLS
2|J.D. Power|320 E. Beaver Road|500 Suite|Troy
2|J.D. Power|320 E. Beaver Road|Suite 500|Troy
2|Infoglad LLC|32238 SCHOOLCRAFT ROAD|SUITE 104|LIVONIA
2|KREATSOFT LLC|32238 SCHOOLCRAFT ROAD|SUITE 116|Livonia
2|Kreatsoft LLC|32238 SCHOOLCRAFT ROAD,|SUITE 116|LIVONIA
2|INFOGLAD LLC|32238 Schoolcraft Road,|Suite 104|LIVONIA
2|ESI North America|32605 W. 12 MILE ROAD|Suite 350|Farmington Hills
2|ESI US R&D Inc|32605 W. 12 Mile Road|Suite 350|Farmington Hills
2|Pentangle Tech Services LLC|32969 HAMILTON CT|Suite 203|Farmington Hills
2|KK IT Experts Inc|32969 Hamilton Ct|Suite 138G|Farmington Hills
2|DERQ USA INC|330 E Liberty St|Lower Level|Ann Arbor
2|Voxel51 Inc|330 E Liberty St||Ann Arbor
2|VAN ANDEL RESEARCH INSTITUTE|333 BOSTWICK AVE NE||Grand Rapids
2|Van Andel Research Institute|333 Bostwick Ave NE||Grand Rapids
2|PEC project engineers and consultants Corp.|33316 Grand River Ave, Floor 3||Farmington
2|PEC Project Engineers and Consultants Corp.|33316 Grand River Ave, Floor 3||Farmington
2|Ecera System|33405 COLONY PARK DR||FARMINGTN HLS
2|Ecera System LLC|33405 COLONY PARK DR||FARMINGTN HLS
