count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Active Aero Group Inc	2068 E Street		Belleville
1	PRATT INTERMODAL CHASSIS LLC	2070 S. 3RD STREET		NILES
1	WirelessCar North America Inc	20700 Civic Center Drive , Ste. 600		Southfield
1	SyBridge Technologies	20700 South Civic Center Drive		Southfield
1	PAINLESS DENTAL CENTER P.C.	20720 Plymouth Road		Detroit
1	Infobiz Systems LLC	2075  W Big Beaver Rd	Suite LL20	Troy
1	Grede II LLC	20750 Civic Center Drive	Suite 100	Southfield
1	Seniors Home Health Care Inc	20755 Greenfield Road	Suite 607	Southfield
1	Fremont Christian School Society	208 Hillcrest Ave		Fremont
1	Fremont Christian School	208 Hillcrest Avenue		Fremont
1	SIGMA FORENSICS AND ENGINEERING LLC	20852 E. Chigwidden		Northville
1	Agency Computer Systems Inc	20874 Moyer Dr		Clinton Twp
1	Premier Thermal Solutions LLC	209 W Mount Hope Avenue		Lansing
1	Clinc Inc	210 E Huron St		Ann Arbor
1	Breckenridge Capital LLC, DBA MatchRX	210 E. Third Street	Ste. 100	Royal Oak
1	Weatherwax Family Pharmacies Inc	210 Hinckley Blvd.		Jackson
1	Martinrea International US Inc	2100 N. Opdyke		Auburn Hills
1	Comau LLC	21000 Telegraph Road		Southfield
1	Lawrence Technological University	21000 W. 10 Mile Road		Southfield
1	Tiltedge Solutions LLC	21011 Marshview Dr		Northville
1	LAVISION INC	211 W. MICHIGAN AVENUE	SUITE 100	YPSILANTI
1	Patti Engineering Inc	2110 E. Walton Blvd.		Auburn Hills
1	PATRICK THOMPSON DESIGN INC	2111 WOODWARD AVE	SUITE 1002	DETROIT
1	Nippon Oil Pump North America Corporation	21126 Bridge Street		Southfield
1	Helping Hand for Relief and Development Inc	21199 Hilltop St		Southfield
1	Helping Hand for Relief & Development Inc	21199 Hilltop Street		Southfield
1	Petrous Orthodontics, P.C.	2120 E. 12 MILE ROAD		Royal Oak
1	PJ Wallbank Springs	2121 Beard St		Port Huron
1	P.J. Wallbank Springs Inc	2121 Beard Street		Port Huron
1	Kalamazoo Christian School Association	2121 Stadium Drive		Kalamazoo
1	VASISTA GLOBAL LLC	21217 E GLEN HAVEN CIRCLE		NORTHVILLE
1	SOUTHEAST MICHIGAN SURGICAL HOSPITAL	21230 DEQUINDRE RD		WARREN
1	Frank Bacon Machinery Sales Co.	21251 Ryan Road		Warren
1	Nutshell Inc	213 S Ashley Street	Suite 200	Ann Arbor
1	JAI CHAMUNDA MORENCI INC	213 W MAIN ST.		MORENCI
1	Skyspecs Inc	213 W. Liberty St.	Suite 300	Ann Arbor
1	IDP Inc	21300 West Eight Mile Rd		Southfield
1	Meritor Electric Vehicles LLC	2135 W Maple		Troy
1	Meritor Industrial Products LLC	2135 W MAPLE RD		Troy
1	Meritor Heavy Vehicle Braking Systems (U.S.A.) LLC	2135 W. Maple Rd		Troy
1	MERITOR HEAVY VEHICLE BS INC	2135 West Maple Road		Troy
1	Alliant Enterprises LLC	2140 Oak Industrial Dr NE		Grand Rapids
1	Detroit Radiant Products Company	21400 Hoover Road		Warren
1	Automotive Hall of Fame	21400 Oakwood Blvd.		Dearborn
1	Pro Dental MI 1 PC	21427 Grand River Avenue		Detroit
1	Apex Placement and Consulting LLC	2145 Crooks Road	Apt 210	Troy
1	ODL Inc	215 E. Roosevelt Avenue		Zeeland
1	OVATION Rehabilitation Services LLC	21500 Haggerty Road	Suite 160	Northville
1	eMatrix Energy Systems Inc	21520 Bridge Street		Southfield
1	Android Industries LLC	2155 Executive Hills Blvd.		Auburn Hills
1	LEAR CORPORATION	21557 TELEGRAPH ROAD		SOUTHFIELD
1	Spacewalk Systems Inc	21600 Novi Road	Suite 500	Novi
1	MIIT SOLUTIONS INC	2164 UNIVERSITY PARK DR	STE 260C	OKEMOS
1	Easy Online Solutions, Ltd	21671 Melrose Ave		Southfield
1	Physical Medicine and Rehabilitation Consultant and Pain Management, P.C.	21675 Coolidge Highway	Suite A	Oak Park
1	Gentherm Incorporated	21680 Haggerty Road		Northville
1	GAT MARKETING AGENCY INC	21683 Melrose Avenue		Southfield
1	Nederveld Inc	217 Grandville Avenue SW, Suite 302		Grand Rapids
1	NS Soft Inc	21745 Green hill Rd		Farmington Hills
1	SunSoft Technologies Inc	21772 Manchester Court		Farmington Hills
1	Ajax Metal Processing Inc	21777 Hoover Road		Warren
1	MPC FINANCIAL CORPORATION	2178 Fort Street		Lincoln Park
1	Lancosoft Inc	21800 Haggerty Rd	Suite 210	Northville
1	SSA Soft LLC	21800 Haggerty Road Suite 111		Northville
1	Hikigai Inc	21884 Meridian Lane		Novi
1	AMT Services Inc	219 Kay Industrial Dr		Orion
1	CFOx LLC	219 S. Main St.	Ste. 203	Royal Oak
1	Modineer Company LLC	2190 Industrial Drive		Niles
1	ADVISO Inc	21917 Michigan Avenue		Dearborn
1	U S 2 INC	21975 Leyte St.		Farmington Hills
1	Promwad LLC	22 W Huron Street	Suite 103	Pontiac
1	Enmark Systems Inc	220 E Huron St, Ste 650		Ann Arbor
1	A2 Media Corporation	220 Felch St		Ann Arbor
1	Integral Software Inc	220 S. Main Street		Royal Oak
1	The Center for Michigan Inc	220 W. Michigan Avenue		Ypsilanti
1	Sphinx Organization Inc	2200 Hunt St.	Ste. 461	Detroit
1	F A Consultancy LLC	2200 N Canton Center RD  Suite 170		Canton
1	Manutek Inc	2200 N Canton Center Road	Suite 230	Canton
1	LogicQue Inc	2200 N. CANTONCENTER ROAD	SUITE 110	CANTON
1	GKN Driveline North America Inc	2200 N. Opdyke Road		Auburn Hills
1	DOW SILICONES CORPORATION	2200 W SALZBURG RD		MIDLAND
1	LakePointe Orthodontics, PLLC	22006 Greater Mack Avenue	NA	St. Clair Shores
1	Greater Midland Community Centers Inc	2205 Jefferson Avenue		Midland
1	MeritOne Engineering and IT Solutions Inc	22081 Chase Drive		Novi
1	Enstrom Helicopter Corporation	2209 22nd St.		Menominee
1	Tribar Technologies Inc	2211 Grand Commerce Dr.		Howell
1	Tribar Manufacturing	2211 Grand Commerce Rd		Howell
1	Rohm and Haas Chemicals LLC	2211 H H Dow Way		Midland
1	Blue Line Foodservice Distribution Inc	2211 Woodward Ave		Detroit
1	Little Caesar Enterprises Inc	2211 Woodward Avenue		Detroit
1	Hampton Manor of Woodhaven LLC	22125 Van Horn Road		Woodhaven
1	Forefront Consulting Services	22168 Chelsea Lane		Woodhaven
1	Harvest Energy Solutions	2218 W High Street		Jackson
1	Detroit Lions Inc	222 Republic Drive		Allen Park
1	VARIETY DIE & STAMPING CO	2221 BISHOP CIRCLE EAST		DEXTER
1	E-lan Car Components USA Inc	22228 John R Road		Hazel Park
1	Michigan Specialty Care Pharmacy LLC	223 West Silver Lake Road		Fenton
1	Detroit Country Day School	22305 West Thirteen Mile Road		Beverly Hills
1	thssenkrupp Materials NA Inc	22355 W. Eleven Mile Road		Southfield
1	thyssenkrupp Materials LLC	22355 West Eleven Mile Road		Southfield
1	RCX Sports LLC	2240 Greer Blvd		Sylvan Lake
1	Onyx Clinical Research	2241 S. Linden Road	Suite D	Flint
1	Best In Games Ltd	22419 Paddington Ct		Novi
1	Medcare Inc	2243 East 12 Mile Road		Warren
1	Emerging IT Solutions LLC	2246 Estelle Dr SE		East Grand Rapids
1	L Soft Corporation	22485 Moorgate Street		Novi
1	Forensic Fluids Laboratories Inc	225 Parsons Street		Kalamazoo
1	ASSET HEALTH INC	2250 BUTTERFIELD DR.	STE 100	TROY
1	Vision Integration Technologies Inc	22503 Grand River Avenue	19738	Detroit
1	Vaazu Inc	22511 Telegraph Road	Suite 204	Southfield
1	Multimatic Sales & Marketing Inc	22540 Seeley Road		Novi
1	Silbert Chiropractic Clinic & Functional Rehabilitation PC	2258 Eureka Road		Wyandotte
1	PMA Consultants LLC	226 W. Liberty Street		Ann Arbor
1	ABM Healthcare Support Services Inc	22622 Harper Avenue		St. Clair Shores
1	Pioneer Automotive Technologies Inc	22630 Haggerty Road		Farmington Hills
1	Atesian Properties Inc	2271 Cole Street		Birmingham
1	Novi IT Inc	22710 Haggerty Road, Suite 192		Farmington Hills
1	Kumo IT Services Inc	22710 Haggerty Road, Suite 193		Farmington Hills
1	Halo Medical Group PLLC	22720 Michigan Ave	Suite 200	Dearborn
1	Endodontics, P.C.	22731 Newman St	Suite 125	Dearborn
1	Michigan Custom Machines Inc	22750 Heslip Drive		Novi
1	Synergy Additive Manufacturing LLC	22792 Macomb Industrial Dr		Clinton Twp
1	Warren Industries Inc	22805 Interstate Drive		Clinton Township
1	Global Medical Services, P.C.	22819 Michigan Avenue		Dearborn
1	RAINA PROPERTIES LLC	2282 WATER ST		Port Huron
1	MoldTecs US LLC	2285 Franklin Road		Bloomfield Hills
1	Pacific Rim Food Inc	229 W Kilgore Road		Portage
1	Pioneer Plastics Inc	2295 Bart Avenu		Warren
1	Pioneer Plastcics Inc	2295 Bart Avenue		Warren
1	Spicer Group Inc	230 S. Washington Avenue		Saginaw
1	Gast Manufacturing Inc	2300 M-139 Highway		Benton Harbor
1	Artisan Consulting Inc	2301 West Big Beaver Road	Suite 318	Troy
1	Wightman and Associates	2303 Pipestone Road		Benton Harbor
1	Physical Therapy Southfield, P.C.	23077 Greenfield Road Ste. 250		Southfield
1	Eenhoorn LLC	231 Fulton St W		Grand Rapids
1	CEP Bio Coat LLC	23149 Commerce Drive		Farmington Hills
1	A1 Physical Therapy Inc	2318 Gull Road		Kalamazoo
1	Malhotra Center for Plastic Surgery	2320  Washtenaw Avenue	Suite A	Ann Arbor
1	Iroquois Assembly Systems Inc	23220 Pinewood Street		Warren
1	Zatkoff Seals and Packings	23230 Industrial Park Drive		Farmington Hills
1	Traverse City N 31 Inn and Suites	2326 N US 31 S		Traverse City
1	Traverse City 31N  Inn and Suites LLC	2326 N US-31 S		Traverse City
1	Excyl Inc	2328 Livernois Rd	Suite 1090	Troy
1	MadDog Technology LLC	233 Pierce Street		Birmingham
1	Humanetics Innovative Solutions Inc	23300 Haggerty Road		Farmington Hills
1	ElringKlinger Automotive Manufacturing Inc	23300 Northwestern Highway		Southfield
1	Fata Automation Inc	2333 E. Walton Blvd.		Auburn Hills
1	MMP MOLDED MAGNESIUM PRODUCTS LLC	2336 E. HIGH STREET		JACKSON
1	WOOSHIN NORTH AMERICA LLC	23399 COMMERCE DR	SUITE B8	FARMINGTON HILLS
1	Wooshin Safety Systems North America LLC	23399 Commerce Drive	Suite B-8	Farmington Hills
1	Fives Cinetic Corp.	23400  Halsted Road		Farmington Hills
1	BlueTech Global LLC	2341 Alger Dr		Troy
1	McKenna Associates Inc	235 East Main Street	Suite 105	Northville
1	Privoce Inc	235 Linhart Street		Novi
1	State of Michigan - MDHHS - WRPH	235 SOUTH GRAND AVE	SUITE 708	LANSING
1	Rayconnect Inc	2350 Austin Avenue		Rochester Hills
1	Array of Engineers LLC	2350 Oak Industrial Drive NE	Suite 1	Grand Rapids
1	Grand Rapids Label Company	2351 Oak Industrial Drive NE		Grand Rapids
1	Cougar Cutting Tools Inc	23529 Reynolds Court		Clinton Township
1	MAXITROL COMPANY	23555 TELEGRAPH ROAD		SOUTHFIELD
1	Virtual Systems Solutions Inc	23570 Haggerty Road		Farmington Hills
1	Infomatics Technologies Inc	23629 Liberty Street	STE 203	FARMINGTON
1	Choons Design LLC	23660 Research Dr.		Farmington Hills
1	Harbaugh Construction	2369 Franklin Road		Bloomfield Hills
1	B2SPRO	23703 BROADMOOR PARK LN		NOVI MI 48374
1	NorthStar Clean Energy	2373 Oak Valley Dr		Ann Arbor
1	Groundspeed Analytics Inc	2373 Oak Valley Dr.	Suite 150	Ann Arbor
1	Baig Dental Group, P.C.	23800 Orchard Lake Road	Suite 106	Farmington Hills
1	Headstream Technologies LLC	239 South Cochran		Charlotte
1	Somnio Global LLC	23933-23973 Research Drive		Farmington Hills
1	NOVI Energy LLC	23955 Novi Road		Novi
1	INTENT-DESIGN, LTD	23973 RESEARCH DR		FARMINGTON HILLS
1	Intent-Design Ltd	23973 Research Drive		Farmington Hills
1	Fountain Street Church	24 Fountain St NE		Grand Rapids
1	Hines Industries Inc	240 Metty Dr		Ann Arbor
1	Vitesco Technologies USA LLC	2400 Executive Hills Drive		Auburn Hills
1	WAGGONER GROUP INC	2400 LAKE LANSING ROAD	SUITE C	LANSING
1	Grand Rapids Christian School Association	2400 Plymouth Ave SE		Grand Rapids
1	Grand Rapids Christian Schools	2400 Plymouth SE		Grand Rapids
1	Calvary Chapel Church Inc	2401 West Cypress Creek Road		Fort Lauderdale
1	SLW Warren LLC	24060  Hoover Road		Warren
1	NSI Consulting & Development Inc	24079 Research Drive		Farmington Hills
1	First National Bank of America	241 E. Saginaw Hwy		East Lansing
1	Urban Policy Innovations LLC	241 Madison Street	Suite 15	Detroit
1	LEMATIC INC	2410 WEST MAIN STREET		JACKSON
1	Supercritical Research LLC	2411 Blueberry Lane		Ann Arbor
1	AddonTechnologies Inc	24110 Meadowbrook Rd	Ste 100	Novi
1	Addon Technologies Inc	24110 Meadowbrook Road	Suite 100	Novi
1	American Technosys Inc	24110 Meadowbrook Road, Suite 107		Novi
1	CPM Acquisition Corporation	2412 West Aero Park Court		Traverse City
1	TechDive Solutions Inc	24120 Meadowbrook Rd	Suite 211	Novi
1	ZEUS SYSTEMS INC	24120 Meadowbrook road	Ste 204	Novi
1	Invest Center	24131 S. Chrysler rD		Hazel Park
1	Tek Sys Inc	24155 Drake	Suite 204 B	Farmington Hills
1	CORPORATE COMPUTER SERVICES	24155 DRAKE ROAD, SUITE 110	SUITE 110	FARMINGTON HILLS
1	AMEYA GLOBAL INC	24155;  DRAKE ROAD	SUITE 206	FARMINGTON HILLS
1	TEK PYRAMIDS INC	24175 NORTHWESTERN HIGHWAY	SUITE 120	SOUTHFIELD
1	Epromptus Inc	24175 Northwestern Hwy	Suite 130	Southfield
1	A W ANIMAL HOSPITAL LLC	24189 CHERNICK ST		TAYLOR
1	Tower Pinkster Titus & Associates	242 East Kalamazoo Avenue	Suite 100	Kalamazoo
1	Continental Oceans Technology	2422 Jolly Rd	A400	Okemos
1	A. Sayed, DDS, PC	2425 E Lincoln	Suite 100	Birmingham
1	GTB Agency LLC	243 West Congress Street		Detroit
1	NORMA Michigan Inc	2430 E. Walton Blvd.		Auburn Hills
1	GDI SERVICES INC	24300 Southfield Road	Suite 300	Southfield
1	Universal Home Health Care Inc	24315 Northwestern Hwy., Suite 226		Southfield
1	Sodecia Automotive Detroit Corp	24331 Sherwood		Center Line
1	NIF GEN BIOSOFT LTD	24345 HALSTEAD RD		FARMINGTON HILLS
1	MICHIGAN PUBLIC HEALTH INSTITUTE	2436 WOODLAKE CIRCLE	SUITE 300	OKEMOS
1	SRI ENERGY LLC	24371 CATHERINE INDUSTRIAL DR	SUITE 231	NOVI
1	Daimay North America Automotive Inc	24400 Plymouth Road		Redford
1	Omega Plastics Inc	24401 Capital Blvd.		Clinton Township
1	Fluid Cooling Systems LLC	2441 E. Bristol Rd		Burton
1	Sai Systems Inc	24444 Cavendish Avenue E		Novi
1	Oakland Physical Therapy and Rehab Inc	24450 Evergreen Rd, Ste 209		Southfield
1	Hi-Tech Rehabilitation Services Inc	24450 Evergreen Road	Suite 205	Southfield
1	1032 Logan LLC	245 Foxdown Road		Holland
1	Advantage Health/Saint Marys Medical Group	245 State Street SE		Grand Rapids
1	E-Nexus Inc	24520 Meadowbrook Road	Suite 250	Novi
1	Contemporary Amperex Technology USA Inc	2455 Featherstone Road		Auburn Hills
1	Global Educational Excellence LLC	2455 S. Industrial Highway	Suite A	Ann Arbor
1	BJ Consultants Inc	24556 Bashian Dr		Novi
1	Pioneer Medical Research Foundation	24584 Thatcher Dr		Novi
1	Central Academy	2459 S. Industrial Hwy		Ann Arbor
1	CSM Manufacturing Corp	24650 N. Industrial Drive		Farmington Hills
1	CSM Manufacturing Corp.	24650 North Industrial		Farmington Hills
1	Valiant International Inc	2469 Executive Hills Drive		Auburn Hills
1	Sky Bird Travel & Tours Inc	24701 Swanson Road		Southfield
1	Raynet Americas Inc	2474 Devondale		Rochester Hills
1	Welding Technology Corporation	24775 Crestview Court		Farmington Hills
1	DENSO International America Inc	24777 DENSO Drive		Southfield
1	Hybrid Design Services Inc	2479 Elliott Drive		Troy
1	247JOBHUNT INC	247Jobhunt Inc	17199 N.Laurel Park Dr, Ste 233 Michigan	Livonia
1	OAKLAND COMMUNITY COLLEGE	2480 OPDYKE ROAD		BLOOMFIELD HILLS
1	RECARO Automotive North America Inc	24801 Capital Blvd		Clinton Twp
1	AnaVJ	24845 WOODRIDGE DR BLDG 69	FARMINGTON HILLS, MI 48335	Farmington Hills
1	Kidney Disease and Hypertension Consultants	2486 Nerredia Drive	Suite E	Flint
1	SEG Automotive North America LLC	24875 Novi Road		Novi
1	Webmobilez Inc	24906 Ravine ct		Farmington hills
1	EXO-S US LLC	25 Concept Drive		Coldwater
1	Apollo America Inc	25 Corporate Drive		Auburn Hills
1	Outloud Group Inc	250 E Grand River	6th Floor	Detroit
1	Makats Inc	250 Monroe NW	Ste 400	Grand Rapids
1	Webasto Roof Systems Inc	2500  Executive Hills Boulevard		Auburn Hills
1	Metro International Trade Services LLC	2500 Enterprise Dr		Allen Park
1	Webasto Roof Systems  Inc	2500 Executive Hills Boulevard		Auburn Hills
1	SOCIUS INNOVATIVE GLOBAL BRAINS LLC	2500 PACKARD ST.	SUITE 203	ANN ARBOR
1	Morlogic Inc	2500 Packard Street	Suite 201	Ann Arbor
1	Energy Developments Inc	2501 Coolidge	Ste. 100	East Lansing
1	Iroquois Industries Inc	25101 Groesbeck Highway		Warren
1	RELIABLE IT GROUP INC	2512 CARPENTER RD	SUITE 1B	ANN ARBOR
1	Professional Software Associates Inc	2517 Imlay City Road		Lapeer
1	Ann Arbor Ardent PLLC	2517 Jackson Avenue		Ann Arbor
1	Ideal Contracting LLC	2525 Clark Street		Detroit
1	SevenPoints Consulting Inc	2525 S Telegraph Rd	Suite 304	BLOOMFIELD
1	Mobileye Inc	25301 Dequindre Road		Madison Heights
1	The Paslin Company	25303 Ryan Road		Warren
1	OPAL-RT Corporation	2532 Harte Drive		Brighton
1	Opal-RT Corporation (USA)	2532 Harte-Drive		Brighton
1	Detroit Ringo Kai	25345 Taft Raod		Novi
1	Wolverine Packing Co.	2535 Rivard Street		Detroit
1	HENGLONG USA CORPORATION	2546 Elliott Dr.		Troy
1	MIEN Company	2547 3 Mile Rd NW	Ste F	Grand Rapids
1	Finjoy Inc	255 East Maple Road		Troy
1	MARINER NORTH LLC	255 GRATIOT STREET		COPPER HARBOR
1	Sutinderpal Judge MD, PC	2550 Niles Road	Suite 3	St. Joseph
1	Unique Systems Design Inc	2550 Telegraph Rd	Suite 240	Bloomfield Hills
1	Michigan Health & Rehabilitation Services LLC	25500 Meadowbrook Road	Ste 255	Novi
1	Credit Acceptance Corporation	25505 West Twelve Mile Road		Southfield
1	Penske Automotive Group Inc	2555 Telegraph Road		Bloomfield Hills
1	PA Solutions Inc	25560 Mound Road		Warren
1	Delight Consulting Services LLC	2565  S. Rochester Road	STE 107A	Rochester
1	Innovation Dynamics Inc	25680 Pontiac Trl	Suite 140	South Lyon
1	ViKi Technologies LLC	25800 NorthWestern Hwy	Suite 590	Southfield
1	SumiRiko Technical Center America Inc	25825 Meadowbrook Road		Novi
1	Prime Rehab Services Inc	2590 Elizabeth Lake Road		Waterford
1	Global Solutions Group Inc	25900 Greenfield Road	Suite 220	Oak Park
1	Hotronix LLC, a GroupeSTAHL Company	25901 Jefferson Avenue		St. Clair Shores
1	Zongmu Technology Co., Ltd	25917 Meadowbrook Road		Novi
1	Greene Group Industries	2600 20th Street		Port Huron
1	Class Valuation LLC	2600 Bellingham Dr.	Ste 100	Troy
1	Kirchhoff Automotive USA Inc	2600 Bellingham Drive	Suite 400	Troy
1	Logicalis Inc	2600 Telegraph Rd	Suite 200	Bloomfield Hills
1	Get Well Medical Center Management PLLC	26000 Hoover Road		Warren
1	HIRAIN TECHNOLOGIES USA INC	2601 Cambridge Court	Ste 425	Auburn Hills
1	Port Huron Physicians Medical Group, PC	2601 Electric Ave		Port Huron
1	BAE Industries Inc	26020 Sherwood Ave		Warren
1	Core Rehab Services Inc	2603 LYNWOOD DR		TROY
1	BRIGHT LORITOS LLC	2605 Crooks Road		Troy
1	BTS Software Labs Inc	2609 Crooks Road	Suite 241	Troy
1	Lakeland Immediate Care Center	261 M-62		Cassopolis
1	Python Extraction Systems LLC	2610 Bond Street		Rochester Hills
1	Michigan Diagnostics LLC	2611 Parmenter Blvd.		Royal Oak
1	Community Healing Centers	2615 Stadium Drive		Kalamazoo
1	Schupan & Sons Inc	2619 Miller Road		Kalamazoo
1	Hantz Technology LLC	26200 American Drive	5th Floor	Southfield
1	Predica Inc	26211  Central Park Blvd, Ste 502		Southfield
1	Redsun Solutions LLC	26211 Central Park Blvd	Suite 503	Southfield
1	Excel Elite Inc	26211 Central Park Blvd.		Southfield
1	Med-Share Inc	26222 Telegraph Road	Suite 100	Southfield
1	Dimplex Thermal Solutions	2625 Emerald Drive		Kalamazoo
1	KSR Industrial Corporation	26261 Evergreen Road	Suite 415	Southfield
1	ARKK TECHNOLOGIES LLC	2627 E BELT LINE AVENUE SE.	SUITE 230A	GRAND RAPIDS
1	Homeward Health Inc	2627 E. Beltline Avenue SE	Suite 220	Grand Rapids
1	Tekdelite LLC	2628 Morning Glory Dr.		Okemos
1	Auto Konnect LLC	2631 Superior Court		Auburn Hills
1	Tesca USA Inc	2638 Bond St.		Rochester Hills
1	Ann Arbor Algorithms Inc	264 Barton Shore Dr.		Ann Arbor
1	VERNUS TECHNOLOGIES INC	2650 HORIZON DRIVE SE	SUITE 221	GRAND RAPIDS
1	Sails Software Inc	26500 Anchorage Ct		Novi
1	Z Technologies Corporation	26500 Capitol Ave		Redford
1	Macauto USA Inc	2654 Elliot Drive		Troy
1	Ismail B. Sendi, M.D., P.C.	26545  American Drive		Southfield
1	MSX International RNS LLC	26555 Evergreen Road	Ste. 1300	Southfield
1	GEOMETRIC RESULTS INC	26555 EVERGREEN ROAD STE 710		SOUTHFIELD
1	Alteris Group LLC	26600 Telegraph Road	Suite 101	Southfield
1	Bar Processing Corporation	26601 W Huron River Dr	P.O. Box 1050	Flat Rock
1	Wisdom Home Health Care Inc	26645 W 12 Mile Rd	Suite 211	Southfield
1	Infinity Home Health Services, P.C.	26645 W. 12 Mile Road, Suite 206		Southfield
1	Academic Internal Medcicine Specialists PLLC	26677 West Twelve Mile Road	Box 6	SOUTHFIELD
1	Global Information Technology LLC	26700 Lahser Rd	Suite 380	Southfield
1	Agile Services Inc	26700 Lahser Road	Suite 350	Southfield
1	Employee Health Insurance Management Inc	26711 Northwestern Highway	Suite 400	Southfield
1	SAVIC Inc	2675 Bellingham Rd		Troy
1	Food Entrepreneur Accelerator & Startup Terminal LLC	26762 Michigan Avenue		Inkster
1	Amerisure Mutual Insurance Company	26777 Halsted Road		Farmington Hills
1	Axis Company LLC	2680 Elmridge Dr NW		Walker
1	Regal Holdings of America LLC	2687 44th Street SE		Kentwood
1	Zanini USA Inc	26877 Northwestern Highway	Suite 106	Southfield
1	Gedia USA Holding Inc	269 Kay Industrial Drive		Orion Township
1	Highlight Industries Inc	2694 Prairie St. SW		Wyoming
1	MAPLE SOLUTIONS LLC	2695 Ezekiel Drive		Muskegon
1	J R Thompson Company	26970 Haggerty Road		Farmington Hills
1	Angstrom-USA LLC	26980 Trolley Industrial Dr		Taylor
1	Auria Solutions USA Inc	26999 Central Park Blvd	Suite 300	Southfield
1	Skypersonic Inc	269A Executive Drive		Troy
1	Maroa Farms Inc	270 N Fillmore Road		Coldwater
1	XALT Energy MI LLC	2700  S Saginaw Road		Midland
1	Hackley Community Care	2700 Baker Street		Muskegon Heights
1	Freudenberg Battery Power Systems LLC	2700 S. Saginaw Road		Midland
1	Commonwealth Associates Inc	2700 West Argyle		Jackson
1	Michigan Spring and Stamping of Muskegon LLC	2700 Wickham Drive		Muskegon
1	Marelli North America Inc	27000 Hills Tech Court		Farmington Hills
1	Sacred Heart Major Seminary	2701 Chicago Blvd.		Detroit
1	Gestamp North America Inc	2701 Troy Center Drive, Suite 150		Troy
1	Dexter Community Schools	2704 Baker Road		Dexter
1	Plastic Omnium Auto Exterior LLC	2710 Bellingham Dr., Ste. 400		Troy
1	Plastic Omnium New Energies USA Inc	2710 Bellingham Drive	Suite 400	Troy
1	Stefanini Inc	27100 West 11 Mile Road	Floor 7	Southfield
1	Brazeway LLC	2711 E. Maumee St.		Adrian
1	Community Rx Pharmacy	27124 Dequindre Rd		Warren
1	Select Specialists LLC	27207 Lahser Road	Suite 108	Southfield
1	Virtual Emotion Resource Network LLC - Tucknologies Holdings Inc	2722  E. Michigan Avenue	Suite 221	Lansing
1	A2-AI LLC	2723 S. State St.	Suite 310	Ann Arbor
1	Kraig Biocraft Laboratories Inc	2723 South State Street	Suite 150	Ann Arbor
1	ThermoLift Inc	27275 Haggerty Road, Ste 420		Novi
1	Acumen Health Research Institute	2730 E. Stadium Blvd	335	Ann Arbor
1	DRiV Automotive Inc	27300 W Eleven Mile Rd		Southfield
1	Federal-Mogul Motorparts LLC	27300 W Eleven Mile Road		Southfield
1	GLOBAL THERAPY SOLUTIONS LLC	27301 DEQUINDRE RD	SUITE 205	MADISON HEIGHTS
1	Melexis Inc	27333 Meadowbrook Road, Suite 200		Novi
1	Sumitomo Electric Wiring Systems Inc	27360 Drake Road		Farmington Hills
1	COZY N BATH MIDUCHA PHONIS INC	27360 JOHN R RD		MADISON HEIGHTS
1	Community Health Center of Branch County	274 E. Chicago Street		Coldwater
1	Community Health Center of Branch County d/b/a ProMedica Coldwater Regional Hospital	274 East Chicago Street		Coldwater
1	Pulmonary and Medicine Associates, PLLC	27472 Schoenherr Road	Suite 100	Warren
1	J&B Construction Inc	27475 Schoolcraft Road		Livonia
1	American Federation of Ramallah Palestine	27484 Ann Arbor Trail		Westland
1	Mahindra Integrated Business Solutions Private Limited	275 Rex Blvd		Auburn Hills
1	Henniges Automotive North America Inc	2750 High Meadow Circle		Auburn Hills
1	ZYNP International Corp	27501 Hildebrandt Street	Suite 300	Romulus
1	Associates in Neurology PC	27555 Middlebelt Road		Farmington Hills
1	USP IT Solutions LLC	27600 Farmington Rd Suite 200		Farmington Hills
1	BANYAN INVESTMENTS LLC	2761 E. JEFFERSON AVENUE		DETROIT
1	Applogic Systems LLC	27620  Farmington Road	Suite 202	Farmington Hills
1	GHM DENTAL, PLLC	27676 CHERRY HILL ROAD		GARDEN CITY
1	Bluewater Healthcare Network	2770 Main Street		Marlette
1	EDUCATION MANAGEMENT AND NETWORK (EMAN INC)	27704 FRANKLIN ROAD		SOUTHFIELD
1	Evergreen Oriental Inc	2771 Plymouth Road		Ann Arbor
1	Moldex3D Northern America Inc	27725 Stansbury Boulevard	Ste 190	Farmington Hills
1	Avancez LLC	27767 George Merrelli Dr.		Warren
1	Sudha P.C.	27780 Novi Road	Suite 104	Novi
1	ISABELLA CITIZENS FOR HEALTH INC	2790 HEALTH PARKWAY		MOUNT PLEASANT
1	Fortil Inc	2791 Research Dr		Rochester Hills
1	AutoTechmation Inc	27950 Orchard Lake Rd	Suite 116	Farmington Hills
1	Radhika Jewelers LLC	27950 Orchard Lake Road	Unit 101	Farmington Hills
1	IGNITE SOCIAL MEDIA LLC	280 DAINES ST	SUITE 200	BIRMINGHAM
1	New Oriental Mart LLC	2800 E Grand River Ave		East Lansing
1	Edscha Automotive Michigan Inc	2800 Superior Court		Auburn Hills
1	KPIT Technologies Inc	28001 Cabot Drive	Ste. 110	Novi
1	Innov8 Fund LLC	2801 E. Beltline Ave NE		Grand Rapids
