count|employer_name|employer_address1|employer_address2|employer_city
2|SHK Group|9 Lake Bellevue Dr|STE 216|Bellevue
2|MCG Health LLC|901 Fifth Avenue|Suite 2000|Seattle
2|Opanga Networks Inc|901 Fifth Avenue|Suite 3210|Seattle
2|Backbone Labs Inc|915 Broadway Street|Suite 100|Vancouver
2|Backbone Labs Inc|915 Broadway Street|Suite 258|Vancouver
2|Phaidra Inc|92 Lenora St|135|Seattle
2|RightCrowd Software Inc|92 Lenora St||Seattle
2|DigitSec Inc|92 Lenora Street|137|Seattle
2|CompuSight Corporation|92 Lenora Street||Seattle
2|Davis Wright Tremaine LLP|920 5th Avenue|Ste 3300|Seattle
2|Davis Wright Tremaine LLP|920 5th Avenue|Suite 3300|Seattle
2|HAYRE McELROY & ASSOCIATES LLC|9644 153rd AVE NE|SUITE B 8|REDMOND
2|Hayre McElroy & Associates LLC|9644 153rd Ave NE||Redmond
2|Numbers Station Inc|999 3rd Ave|Suite 3300|Seattle
2|Otto Trip Inc|999 3rd Ave|Suite 3300|Seattle
2|Opala Health Inc|999 3rd Avenue|Suite 2650|Seattle
2|WaveWorks Technologies Inc|999 3rd Avenue|Suite 700|Seattle
2|Pacwest Associates LLC|PO BOX 1763||Eastsound
2|Pacwest Associates|PO BOX 1763||Eastsound
2|9LLabs LLC|Skyline Tower 10900, NE|Ste 4th 2300|Bellevue
2|9LLabs LLC|Skyline Tower 10900, NE|Ste 4th Suite 2300|Bellevue
1|Neural Image Corporation|1  Lake Bellevue Drive|Suite 207|Bellevue
1|ADISYS CORPORATION|1 LAKE BELLEVUE DRIVE|SUITE 209|BELLEVUE
1|SalesPoint Inc|10 143rd Avenue, SE||Bellevue
1|Integrus Architecture, P.S.|10 S Cedar Street||Spokane
1|Integrus Architecture, P.S.|10 S. Cedar Street||Spokane
1|Brookfield Assets|100 N Howard|5705|Spokane
1|Johnston Architects LLC|100 NE Northlake Way|Suite 200|Seattle
1|AltPep Corporation|100 NE Northlake Way, Suite 300||Seattle
1|Brookfield Assets|100 North Howard Street|5705|Spokane
1|Minar and Northey, LLP|100 W. HARRISON STREET|SOUTH TOWER 500|SEATTLE
1|Polyarc Inc|1000 1st Ave S|Suite 600|Seattle
1|Kalungi Inc|1000 2nd Ave|suite 2500|Seattle
1|OctoML Inc|1000 N Northlake Way||Seattle
1|Bader Martin, P.S.|1000 Second Avenue|34th Floor|Seattle
1|Garhwal LLC|10000 Aurora Ave N Unit 8||Seattle
1|Garhwal LLC|10000 Aurora Avenue N|Unit 8|Seattle
1|Garhwal LLC|10000 Aurora Avenue North|Unit 8|Seattle
1|BioAtlantis USA Inc|1001 4TH AVE|STE 4500|SEATTLE
1|Bowen Technology LLC|10015 NE 12TH ST|APT 117|Bellevue
1|ANG TECHNOLOGIES INC|10015 NE 162ND ST||BOTHELL
1|Erickson McGovern PLLC|101 E 26th St.|Suite 300|Tacoma
1|ENVIROISSUES INC|101 STEWART ST|SUITE 1200|SEATTLE
1|Capsigen Inc|1010 Washington Street|Suite 220|Vancouver
1|SEEK AI LLC|10108 161st Ave NE||Redmond
1|Blink Interactive Inc|1011 Western Avenue, Suite 600||Seattle
1|Wolfe Architectural Group, P.S.|1015 N Calispel St|Ste B|Spokane
1|Construction Loan Services II LLC|1019 39th Ave SE|Suite 220|Puyallup
1|Construction Loan Services II LLC|1019 39th Ave SE, Suite 220||Puyallup
1|Axio Research LLC|10202 5th Avenue NE||Seattle
1|EventsPass Inc|10206 36th Street NW||Gig Harbor
1|INRIX Inc|10210 NE Points Dr,  400||Kirkland
1|INRIX Inc|10210 NE Points Dr.|Suite 400|Kirkland
1|Allyis Inc|10210 NE Points Drive|Suite 200|Kirkland
1|Bootstrap Bio Inc|10214 NE 102nd St.||Vancouver
1|Tidepool Financial Services Inc|10319 SE 15th St|Suite 100|Vancouver
1|iFoodDecisionSciences Inc|10400 NE 4th St.|STE 500|Bellevue
1|RocketReach LLC|10400 NE 4th Street|Floor 5 Unit 133|Bellevue
1|Bellevue Animal Hospital|10415 Main Street||Bellevue
1|VecML Inc|10445 NE 28th Place||Bellevue
1|Atomrock LLC|1045 Ridgewood Cir SW||Issaquah
1|Rolluda Architects Inc|105 S. Main Street|Suite 4S|Seattle
1|Rolluda Architects Inc|105 South Main St.|Suite 323|Seattle
1|Xenon Arc Inc|10500 NE 8th St|Suite 1200|Bellevue
1|Fjuri LLC|10510 Northup Way|Suite 300|Kirkland
1|Clean Power Research LLC|10604 NE 38th Place|Suite 100|Kirkland
1|Jozuna Data Services LLC|10608 Ne 2nd St|Unit 1913|Bellevue
1|Jozuna Data Services LLC|10608 Ne 2nd St Unit 1913||Bellevue
1|Veer Architecture PLLC|10655 NE 4th Street|Suite 707|Bellevue
1|Christopher Huang CPAs PLLC|10655 NE 4th Street, Suite 703||Bellevue
1|Beyondsoft Consulting Inc|10700  Northup Way|Suite 120|Bellevue
1|Beyondsoft Consulting Inc|10700 Northup Way|Suite 120|Bellevue
1|MetricDust LLC|108 Union Ave||Snohomish
1|9llabs LLC|10841 Muirwood Way NE||Redmond
1|Nest Solutions LLC|1085 103rd Avenue NE|601|Bellevue
1|Limeade Inc|10885 NE 4th Street|Suite 400|Bellevue
1|Transcend Solutions LLC|10900  NE 4TH ST|STE 2300|Bellevue
1|AIMMS Inc|10900 NE 4th St., Suite 2300||Bellevue
1|Xevo Inc|10900 NE 8th St.|Suite 800|Bellevue
1|Hauser Jones & Sas PLLC|10940 NE 33rd Pl|Suite 100|Bellevue
1|ABC Legal Services LLC|1099 Stewart Street|Suite 700|Seattle
1|The Non-GMO Project|11 Bellwether Way|Suite 301|BELLINGHAM
1|Dynamic Solutions International LLC|110 W Dayton St.|Suite 105|Edmonds
1|Zipstorm Inc|1100 112th Ave NE|Suite 150|Bellevue
1|Likewise Inc|1100 Bellevue Way NE Suite 8A-202||Bellevue
1|NorthWest Research Associates Inc|1100 NE 45th Street|Suite 500|Seattle
1|Eigen Labs Inc|1100 NE Campus Parkway, Suite 200||Seattle
1|Spice AI Inc|1100 NE Campus Pkwy|Suite 200|Seattle
1|Envive AI|1100 Olive Way|Ste 930|Seattle
1|TECHNOLOGY ENVISION CONSULTANCY L L C|11000 NE 10TH ST|Suite 108|Bellevue
1|Aaloktronix Inc|11009 1st Ave S|Suite 100|Seattle
1|Coffman Engineers Inc|1101  2nd Avenue|Suite 400|Seattle
1|Fjuri LLC|1101 East Pike Street|Suite 201|Seattle
1|MG2 Corporation|1101 Second Avenue|Suite 100|Seattle
1|THE ARNOLD GROUP LLC|11036 8TH AVE NE  75388||SEATTLE
1|The Arnold Group LLC|11036 8th Ave NE|Ste 75388|Seattle
1|Anthro-Tech Inc|1107 Harrison Avenue NW||Olympia
1|MLA Engineering LLC|1109 1st Avenue, Suite 300||Seattle
1|Talosix LLC|111 South Jackson Street||Seattle
1|Zipstorm Inc|1110 112th Ave NE|Floor 4|Bellevue
1|Final Strike Games Inc|11100 8th Street NE|Suite 360|Bellevue
1|Apptio Inc|11100 NE 8th St.|Suite 600|Bellevue
1|Quartech Corrections LLC|1111 3rd Avenue|30th Floor|Seattle
1|Foster Garvey PC|1111 Third Ave|Suite 3000|Seattle
1|Linedata L&C Inc|1111 Third Avenue|Suite 950|Seattle
1|Douglas Blome Engineering Inc|11130 NE 33rd Pl|Suite 110|Bellevue
1|Johnson & Shute, P.S.|11130 NE 33rd Place|Suite 102|Bellevue
1|VCA INC|1115 S 348TH ST|SUITE D|FEDERAL WAY
1|Medco Dynamics LLC|112 North University Road - Bldg A suite 300||Spokane Valley
1|TECH-ASSIST AMERICA INC|1120 Pacific Ave|STE 216|Tacoma
1|DORE LAW GROUP, PLLC|1122 W JAMES STREET||KENT
1|Terrane Inc|11235 SE 6th St, Ste 130||Bellevue
1|Zensa LLC|11241 WILLOWS ROAD|NE STE 319|Redmond
1|PartnerTap Inc|113 Cherry St  36244||Seattle
1|PartnerTap Inc|113 Cherry St,  36244||Seattle
1|Heard Technologies Inc|113 Cherry St.|PMB 77170|Seattle
1|Commerce Fabric Inc|113 Cherry St. PMB 66768||Seattle
1|Tideworks Technology Inc|1131 SW Klickitat Way|Bldg E|Seattle
1|Tideworks Technology Inc|1131 SW Klickitat Way, Bldg E||Seattle
1|Tideworks Technology Inc|1131 SW Klickitat Way, Bldg. E||Seattle
1|FALL GUY LLC|11331 23ROAD AVE NE, UNIT A||Seattle
1|VueData LLC|11332 NE 122nd Way,|Suite 100|Kirkland
1|Seltosoft LLC|11335 NE 122ND ST|SUITE 105|KIRKLAND
1|SELTOSOFT LLC|11335 NE,122ND ST|SUITE 105,|KIRKLAND
1|Archer Halliday, P.S.|114 West Magnolia Street, Suite 302||Bellingham
1|Davies Tax Advisors LLC|11400 SE 8th St|Suite 263|Bellevue
1|The Software Revolution Inc|11410 NE 122nd Way|Suite 105|Kirkland
1|Tinman Systems Inc|1145 12th Ave NW|SUITE C3|Issaquah
1|Cast Architecture PLLC|115 N 36th Street||Seattle
1|CAJAL NEUROSCIENCE INC|1150 Eastlake Avenue E|Suite 600/700|Seattle
1|HDT Bio Corp.|1150 Eastlake Avenue East|Suite 200A|Seattle
1|Milestone Interactive USA Inc|1150B 93rd Street||Seattle
1|Practice by Numbers Inc|11523 AVONDALE ROAD NE|STE 115|Redmond
1|Jayes Tech LLC|11616 127th lane NE|Unit B8|Kirkland
1|ASSYRIA INTEGRATED MARKETING CONSULTANT CORP|11631 SE 47TH PL||BELLEVUE
1|Adaptive Biotechnologies Corporation|1165 Eastlake Avenue||Seattle
1|Adaptive Biotechnologies Corporation|1165 Eastlake Avenue E||Seattle
1|Adaptive Biotechnologies Corporation|1165 Eastlake Avenue E.||Seattle
1|Integrus Architecture PS|117 S Main Street|Suite 100|Seattle
1|Integrus Architecture PS|117 South Main Street|Suite 100|Seattle
1|Truewind Technologies Inc|11701 59th Ave W||Mukilteo
1|Truewind Technologies Inc|11701 59th Avenue W||Mukilteo
1|AIMMS Inc|11711 SE 8th St.|Suite 303|Bellevue
1|AIMMS Inc|11711 SE 8th St., Suite 303||Bellevue
1|Aliena Cai LLC|11721 NE 117th Ct|Apt 324|Kirkland
1|Miller Hayashi Architects PLLC|118 N 35TH ST  200||SEATTLE
1|Smith Bunday Berman Britton, PS|11808 Northrup Way|Suite 240|Bellevue
1|CSI Interfusion Inc|11808 Northup Way|Suite W290|Bellevue
1|Mayumi Todd CPA Inc|11811 NE 1ST ST|STE 102|BELLEVUE
1|Devicebook Inc|11811 NE 1st Street|Suite A203|Bellevue
1|Devicebook Inc|11811 NE 1st Street, Suite A203||Bellevue
1|Washington Manufacturing Services|11812 N Creek Pkwy|Suite 205|Bothell
1|Sixense Inc|11812 N. Creek Pky. N. Suite 104||Bothell
1|Ciphermax LLC|1185 Aldrich Pl||Dupont
1|Traction on Demand US Inc|119 1st Ave South||Seattle
1|Strella Biotechnology Inc|119 Pine St.||Seattle
1|Strella Biotechnology Inc|119 Pine Street|Ste 305|Seattle
1|ARC Architects Inc|119 S Main Street|Ste 200|Seattle
1|Derive One LLC|11900 NE 1st St|Suite 300|BELLEVUE
1|Avanade Inc|1191 Second Avenue|Suite 100|Seattle
1|NEAL ANALYTICS LLC|11911 NE 1ST STREET|SUITE 206|BELLEVUE
1|Burgess Design Inc|1200 5th Avenue, Suite 400||Seattle
1|Tiscareno Associates P.S.|1200 6th Avenue|Suite 605|Seattle
1|Marchex Inc|1200 Fifth Ave|Suite 1300|Seattle
1|Marchex Inc|1200 Fifth Avenue|Suite 1300|Seattle
1|Goldberg & Jones, PLLC|1200 Westlake Ave N|Suite 700|Seattle
1|Redwood Valuation Inc|1200 Westlake Avenue N|Suite 905|Seattle
1|Skyline Communications Inc|12002 Beverly Park Road||Everett
1|Castlight Health Inc|1201 2nd Ave, Suite 100||Seattle
1|Callio Operating Co. Inc|1201 3rd Avenue, Suite 2200-124||Seattle
1|Mithun Inc|1201 Alaskan Way|Suite 200|Seattle
1|Genius Minds LLC|1201 Pacific Avenue|Suite 600|Tacoma
1|Castlight Health Inc|1201 Second Avenue|Suite 1400|Seattle
1|RYAN, SWANSON & CLEVELAND, PLLC|1201 THIROAD AVENUE|SUITE 3400|SEATTLE
1|Biblioso Corporation|12011 Bel Red Road|Suite 206|Bellevue
1|Pretty Books LLC|1204 Minor Ave||Seattle
1|Prowess Consulting LLC|12100 Northup Way, Suite 100||Bellevue
1|Grandinetti & Associates, P.S.|1212 N. Washington St.|Suite 305|Spokane
1|WACOM TECHNOLOGY CORPORATION|12121 NE 99th Street|SUITE 2140|Vancouver
1|Young and Patrick PLLC|1213 S 40th Ave||Yakima
1|Appen AI Inc|12131 113th Avenue|Suite 100|Krikland
1|Appen Butler Hill Inc|12131 113th Avenue NE|Suite 100|Kirkland
1|Zymeworks Biopharmaceuticals Inc|1215  Fourth Avenue|STE 2100|Seattle
1|West Global Inc|1220 Main Street|Suite 400|Vancouver
1|Platform Design LLC|1221 E Pike St|Ste 300|Seattle
1|RNR Investment Inc|12224 NE Bel-Red Road|384|Bellevue
1|Murphys Computing LLC|12258 NE 12th Lane|Apt 308|Bellevue
1|Sportsbox.ai Inc|1229 120th Ave NE|Ste A|Bellevue
1|Propaganda Creative LLC|123 S Wall Street, Ste 300||Spokane
1|GOCOOL INC|12303 Meridian St E|Suite 203|Puyallup
1|Affinity Group CPAs & Consultants, PLLC|12320 NE 8th St|Suite 200|Bellevue
1|Alacer Group LLC|12320 NE 8th Street|Suite 200|Bellevue
1|Phillabaum, Ledlin, Matthews & Sheldon PLLC|1235 N Post St.|Suite 100|Spokane
1|Averlon Inc|12363 166th CT NE||Redmond
1|Julian Weber Architecture and Design LLC|1257 S King St||Seattle
1|Proklin T Inc|127 236th Pl SE||Bothell
1|Clockwork CPAs PLLC|12715 NE Bel-Red Road|Suite 120|Bellevue
1|4EA Building Science LLC|12721 30th Avenue NE|Second Floor|Seattle
1|SmarTek21   LLC|127338|Suite 200|Kirkland
1|Starfish Neuroscience Inc|1280 116th Avenue NE||Bellevue
1|FlexAspect LLC|12816 NE 104th St||Kirkland
1|Trestle Solutions Inc|12819 SE 38th St|Suite 263|Bellevue
1|LOGIPULSE MAVEN LLC|12822 SE 32nd Street|2nd Floor|Bellevue
1|SmarTek21  LLC|12910  Totem Lake Boulevard NE|Suite 200|Kirkland
1|TestSprite Inc|130 Boren Ave N|Unit 2602|Seattle
1|PRORATAAI INC|130 W. UNION STREET||Pasadena
1|Hagens Berman Sobol Shapiro, LLP|1301 2nd Ave|Suite 2000|Seattle
1|GGLO Architecture, Interior Design, Landscape Architecture, Planning & Urban Design LLC|1301 First Avenue|Suite 301|Seattle
1|ROI Law Firm, PLLC|1302 N I St|Suite C|Tacoma
1|TECH PANYA LLC|13023 NE HIGHWAY 99|STE 7|VANCOUVER
1|TECH PANYA LLC|13023 NE HIGHWAY 99 STE 7||VANCOUVER
1|Cloud Assert LLC|1310 231st Ave SE||Sammamish
1|Multani Law Group PLLC|13106 SE 240th St|110|Kent
1|Faithlife LLC|1313 Commercial Street||Bellingham
1|Red Note Consulting Inc|1313 E. Maple St. STE 237||Bellingham
1|ENGIE Insight Services Inc|1313 N ATLANTIC STREET|SUITE 5000|SPOKANE
1|Semetrix Inc|1314 Nth 3rd St||Renton
1|Semetrix Inc|1314, N. 3rd S||Renton
1|Semetrix Inc|1314, N. 3rd st||renton
1|Cone Architecture LLC|1319 N 49th St||Seattle
1|Armour Unsderfer Engineering Inc|13228 NE 20th Street|Suite 100|Bellevue
1|Ollion Inc|1324 N Liberty Lake Road|Suite 2441|Liberty Lake
1|Kastri Capital LLC|1326 5th Avenue|Suite 711|Seattle
1|IQ Rush LLC|1335 3rd Street||Kirkland
1|Wimmer Solutions Corporation|1341  N. Northlake Way|Suite 300|Seattle
1|Jirav Inc|1341 North Northlake Way||Seattle
1|NEWEDGE INC|1350 SPAULDING AVENUE||RICHLAND
1|TDCNA Inc|13555 SE 36th St|Ste 100|Bellevue
1|HippoML Inc|13555 SE 36th Street|Suite 100|Bellevue
1|CLICK2CLOUD|13641 MAIN STREET||Bellevue
1|Northstar Sourcing LLC|137 Park Lane|Suite 201|Kirkland
1|Perimatics LLC|13701 Bel Red Road|Suite 103|Bellevue
1|Wicresoft North America Co., Ltd.|13810 SE Eastgate Way|Suite 560|Bellevue
1|Transcend Solutions LLC|1400  112th Ave SE|Ste 100|Bellevue
1|DIGITALAPICRAFT CORPORATION|1400 112TH AVENUE SE|SUITE 100|BELLEVUE
1|SeniorLife Technologies Inc|1400 112th Avenue Southeast Southeast, suite 100||Bellevue
1|SHED Seattle LLC|1401 South Jackson Street||Seattle
1|Clark Barnes PLLC|1401 W Garfield St.||Seattle
1|Clark Barnes, PLLC|1401 W. Garfield St.||Seattle
1|9Logic Technologies INC|1402 NE 8th St|Suite208|Bellevue
1|9Logic Technologies INC|1402, NE 8th st|Suite 208|Bellevue
1|Infoway Consulting Inc|14040 NE 8th St|suite 228|Bellevue
1|Infoway Consulting Inc|14040 NE 8th Street|Suite 228|Bellevue
1|Trine LLC|14042 NE 8th St  201C||Bellevue
1|9Logic Technologies INC|14042, NE 8th st|Suite208|Bellevue
1|Redapt Attunix Inc|14051  NE 200th Street||Woodinville
1|INWISE AI INC|14110 NE 21st ST||BELLEVUE
1|Karat Inc|1414 NE 42nd St.|Suite 204|Seattle
1|MAR3 TECHNOLOGIES LLC|1415 140th Ave NE|Unit 63|Bellevue
1|Shipium Corp|1415 Western Ave|Suite 600|Seattle
1|KNACKHOOK LLC|1420 156th Ave NE|Suite F|Bellevue
1|Sincro LLC|1420 Fifth Avenue|Suite 1900|Seattle
1|Mentis Systems Inc|14205 SE 36TH STREET SUITE 100||Bellevue
1|Xpanse LLC|14205 SE 36th St||Bellevue
1|Bluehawk LLC|14205 SE 36th St.|Suite 100|Bellevue
1|MLA Engineering LLC|1424 Fourth Ave, Suite 415||Seattle
1|ProfoundBio US Co.|14241 NE Woodinville-Duvall Road|Suite 228|Woodinville
1|SH MEDIA CORP.|1425 22ND STREET NW|SUITE D|AUBURN
1|Copacino Fujikado LLC|1425 4th Avenue South||Seattle
1|IOActive Inc|1426 Elliott Ave West||Seattle
1|IOActive Inc|1426 Elliott Avenue West||Seattle
1|LAW OFFICE OF WILLIAM FRICK|1430 SECOND AVE|2601|SEATTLE
1|Critigen LLC|1430 Summit Avenue|Suite 100C|Seattle
1|ZUPLO INC|14359 172ND AVE NE||Redmond
1|Digital Ladder LLC|14401 SE Petrovitsky Road|Unit F201|Renton
1|Knock Inc|1455 NW Leary Way|Suite 200|Seattle
1|Advaiya Solutions Inc|14575 NE Bel Red Road|Ste 201|Bellevue
1|Aariya Tech Inc|14606 28th Ave W|Lot 14|Lynnwood
1|Final Strike Games Inc|14674 95th Street||Redmond
1|Final Strike Games Inc|14674 NE 95th Street||Redmond
1|Icertis Inc|14711 NE 29th Pl.|Suite 225|Bellevue
1|Icertis Inc|14711 NE 29th Pl., Suite 100||Bellevue
1|Icertis Inc|14711 NE 29th Pl., Suite 225||Bellevue
1|Loveridge Hunt & Co, PLLC|14725 SE 36th St|Suite 401|Bellevue
1|Loveridge Hunt & Co., PLLC|14725 SE 36th St.|Suite 401|Bellevue
1|Vidyatech Software LLC|14823 SE 79th Place||Newcastle
1|EBD Services LLC|14900 Interurban Avenue S|Suite 143|Seattle
1|Eric Zhang & Associates LLP|14925 SE Allen Road|SUITE 103B|Bellevue
1|Loop Media Inc|150 Nickerson Street|Suite 305|Seattle
1|Theia Labs Inc|1500 42nd Avenue East||Seattle
1|Qumulo Inc|1501 4th Ave|Suite 1600|Seattle
1|Intentional Futures LLC|1501 E. Madison Street, Suite 500||Seattle
1|Kooapps LLC|15015 Main Street,  200||Bellevue
1|Strategies 360|1505 Westlake Ave N||Seattle
1|Strategies 360 Inc|1505 Westlake Avenue N|Suite 1000|Seattle
1|Strategies 360 Inc|1505 Westlake Avenue North|Suite 1000|Seattle
1|CHUDGAR ENGINEERING COMPANY|1510 140TH AVENUE N.E.|SUITE 203|BELLEVUE
1|Chudgar Engineering Company Inc|1510 140th Avenue NE|Suite 203|Bellevue
1|VTEAMLABS LLC|1511 3rd Ave|Suite 600|Seattle
1|Quantum Consulting Engineers LLC|1511 3rd Avenue|Suite 323|Seattle
1|Synapse Product Development Inc|1511 Sixth Avenue|Suite 260|Seattle
1|AYL Tech Inc|1516 204th Ave NE||Sammamish
1|UNITEDTEKGROUP INC|15215 SE  272nd St,|Suite 106|KENT
1|UNITEDTEKGROUP INC|15215 SE 272nd St|Suite 106|Kent
1|UNITEDTEKGROUP INC|15215 SE 272nd St Suite 106||Kent
1|Starfish Neuroscience Inc|15225 NE 20th Street||Bellevue
1|Dibit Measuring Technique USA Inc|15241 NE 90th Street|Suite 160|Redmond
1|TestSprite Inc|1525 11th Ave||Seattle
1|Promise XYZ Inc|1525 11th Avenue, Floor 3||Seattle
1|R-Cubed Consulting LLC|1525 E. Beaver Lake Dr. SE||Sammamish
1|R-Cubed Consulting LLC|1525 E. Beaver Lake Drive SE||Sammamish
1|Hi-Tech Talents LLC|1530 140th Ave NE|Suite 103|Bellevue
1|TECHNOLOGY ENVISION CONSULTANCY L L C|15300 NE 8th St|Suite A102|BELLEVUE
1|SystImmune Inc|15318  NE 95th Street||Redmond
1|SystImmune Inc|15318 NE 95th Street||Redmond
1|S3 Global Inc|15320 NE 92nd St||Redmond
1|Hidden Path Entertainment Inc|15375 SE 30th Place|Suite B110|Bellevue
1|Mila Health Inc|15410 Se 53rd Place||Bellevue
1|Pacific Engineering Design LLC|15445 53rd Ave S|Ste 100|tukwila
1|Logik Systems Inc|15458 NE 9th Pl|Apt H304|Bellevue
1|Branch, Richards & Co., P.S.|155 NE 100 ST. SUITE 410||Seattle
1|Landau Associates Inc|155 NE 100th Street|Suite 302|Seattle
1|Adaptive Biotechnologies Corporation|1551 Eastlake Avenue East, Suite 200||Seattle
1|HANS PODLIPNIK TENNIS LLC|1551 NW 195TH ST|UNIT 7|Shorline
1|BENSUSSEN DEUTSCH & ASSOCIATES LLC|15525 WOODINVILLE-REDMOND ROAD NE||WOODINVILLE
1|Freefly Systems Inc|15540 Woodinville Redmond Road NE|Bldg. A, Suite 800|Woodinville
1|Freefly Systems Inc|155440 Woodinvile Redmond Road NE|A 800|Woodinville
1|VELVETY LLC|15634 27TH Dr. SE||Mill Creek
1|Covestic Inc|156th Avenue NE|Suite 100|Bellvue
1|Eigen Labs Inc|15790 Redmond Way|1176|Redmond
1|NetEase|15809 Bear Creek Parkway|Suite 310|Redmond
1|ispot.tv Inc|15831 NE 8th St. Suite 100||Bellevue
1|iSPOT.TV Inc|15831 NE 8th Street   STE 100||Bellevue
1|ISPOT.TV Inc|15831 NE 8th Street Ste. 100||Bellevue
1|Olson Kundig Inc|159 S. Jackson Street|Suite 600|Seattle
1|Olson Kundig Inc|159 South Jackson St|Suite 600|Seattle
1|Olson Kundig Inc|159 South Jackson Street|Suite 600|Seattle
1|George Ventures LLC|1595 NW Gilman Blvd|SUITE 7|Issaquah
1|CTS Technical Services Inc|160 NW Gilman Blvd.|Suite 250|Issaquah
1|KPFF Inc|1601 5th Ave, Suite 1300||Seattle
1|KPFF Inc|1601 5th Avenue|Suite 1600|Seattle
1|Catalysis LLC|1601 East John Street||Seattle
1|KPFF Inc|1601 Fifth Avenue,|1600 Suite|Seattle
1|AeroMech Incorporated|1604 Hewitt|Suite 505|Everett
1|Scotty AI Inc|1611 242nd St SE||Bothell
1|Falco Sult & Company PS|16150 NE 85th St|Ste 203|Redmond
1|Falco Sult & Company PS|16150 NE 85th St.|Suite 203|Redmond
1|PAI Life Sciences|1616 Eastlake Avenue E|Suite 550|Seattle
1|Cajal Neuroscience Inc|1616 Eastlake Avenue E., Suite 300||Seattle
1|Montlake Partner Group LLC|1617 NE 80th St||Seattle
1|REN Homes llc|1620 168th Ave NE||Bellevue
1|Edge Analytical Inc|1620 S Walnut Street||BURLINGTON
1|Glyph Language Services Inc|16201 E Indiana Ave|Suite 4500|SPOKANE VLY
1|Christopher Huang CPAs PLLC|1621 114th Ave NE, Ste 120||Bellevue
1|Rhombuz LLC|1621 114th Ave SE|Suite 219, Arbor Building|Bellevue
1|Christopher Huang CPAs PLLC|1621 114th Ave SE, Ste 120||Bellevue
1|Rhombuz LLC|1621 114th Avenue SE, Arbor Building|Suite 219|Bellevue
1|Pioneer Square Advisors LLC|1624 4th Avenue|Suite 400|Seattle
1|PartnerTap Inc|16268 38th Ave NE||Lake Forest Park
1|Sankofa Consulting LLC|1628 154th Ave SE||Bellevue
1|Tasso Inc|1631 15th Ave W|Suite 105|Seattle
1|BiSoft Consultancy Services LLC|16310 NE 80th St|Ste 104|Redmond
1|Yi & Yang Consulting LLC|16332 25th Street Court East||Bonney Lake
1|RockSteady Cloud Inc|16338 NE 12th Pl||Bellevue
1|Orgworking Corp.|16450 Redmond Way Unit 601||Richmond
1|SOUND BUSINESS ADVISORS LLC|165 159TH PL SE||Bellevue
1|Idea Entity Corporation|16625 Redmond Way|Suite M009|Redmond
1|Idea Entity Corporation|16625 Redmond Way  Ste M 009||Redmond
1|SalesPoint Inc|16650 NE 30th Street||Bellevue
1|MOBILE INTEGRATION WORKGROUP INC|16700 NE 79TH ST.|SUITE 100|REDMOND
1|MOBILE INTEGRATION WORKGROUP INC|16700 NE 79TH STREET|SUITE 100|REDMOND
1|Club Gardens (USA) Inc|16708 140th Place NE||Woodinville
1|Harbinger Systems Inc|16770 NE 79th Street|Suite 106|Redmond
1|PeopleConnect Inc|1687  114th Ave SE|Ste 200|Bellevue
1|Chondrex Inc|16928 Woodinville-Redmond Road NE|Suite B101|Woodinville
1|Carmichael Clark, P.S.|1700 D Street||Bellingham
1|Nuance Labs Inc|1700 Seventh Ave|Suite 1900|Seattle
1|Teal Communications Inc|1700 Westlake Ave|Unit 702|Seattle
1|TraceAir Technologies Inc|1700 Westlake Avenue N|Suite 200|Seattle
1|Skill On Tap LLC|17031 38th Ave SE||BOTHELL
1|Schemata Workshop Inc|1720 12th Avenue||Seattle
1|North County Public Defense, PLLC|1720 Iowa Street||BELLINGHAM
1|Sharp Laboratories of America Inc|17200 SE Mill Plain Blvd.|Suite 200|Vancouver
1|Bookend AI Inc|17206 SE 46th Street||Bellevue
1|CiberTechSolutions LLC|1723 105th Dr SE||Lake Stevens
1|CiberTechSolutions LLC|1723 105th Drive SE||Lake Stevens
1|North Pacific Accounting LLC|17425 68th AVE NE|Suite 200|Kenmore
1|Zen3 Infosolutions America Inc|17425 NE Union Hill Road,|Suite 100|Redmond
1|Truveta Inc|1745 114th Ave SE||Bellevue
1|Truveta Inc|1745 114th Avenue SE||Bellevue
1|AVM Biotechnology Inc|1749  Dexter Ave N||Seattle
1|Dearbonn Law Offices PLLC|1750 112th Avenue NE, Suite B-213||Bellevue
1|Informed International LLC|1752 NW Market Street  4392||Seattle
1|Edifecs Inc|1756 114th Ave SE||Bellevue
1|User Research International LLC|17602 NE Union Hill Road||Redmond
1|Pictory, Corp.|17625 48th Avenue SE||Bothell
1|3MD Inc|17735 NE 65th Street|Suite 130|Redmond
1|David D. Hawthorne, CPA, PS|17820 1st Ave South||Burien
1|ADD Corporation|17837 1st Ave S|Ste 110|Normandy Park
1|Ozette Technologies|18 W Mercer|Suite 200|Seattle
1|OSBORN CONSULTING INC|1800 112TH AVE NE STE 220E||BELLEVUE
1|Osborn Consulting Inc|1800 112th Ave NE|Suite 220E|Bellevue
1|RoundGlass LLC|1800 114th Avenue Southeast Magnolia Building||Bellevue
1|Lynden Incorporated|18000 International Blvd|Suite 800|Seattle
1|Tilladelse LLC|1801 West Bay Drive NW||Olympia
1|ADROIT TECHNOLOGIES & CLOUD SOLUTIONS INC|1802 136th PL NE|Suite 2|Bellevue
