count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Relis Managment Company	12020 Sunrise Valley Drive,	STE 100	Reston
1	AMI Expeditionary Healthcare LLC	12030 Sunrise Valley Drive	Suite 250	Reston
1	Aeronautical Systems Incorporated	12040 South Lakes Dr.	STE 203	Reston
1	VeriSign Inc	12061 Bluemont Way		Reston
1	WASHINGTON FIRE PROTECTION ENGINEERING LLC	12067 CADET CT		MANASSAS
1	Clear Summit LLC	1209 Belvoir Ln.,		Virginia Beach
1	Skanska USA Civil Southeast Inc	121 Sampson Creek Road		Chesapeake
1	Recite Me NA LLC	12110 Sunset Hills Road, Ste 600		Reston
1	NextQuarter Inc	12110 Sunset Hills Road, Suite 600		Reston
1	RiverFront Investment Group LLC	1214 E. Cary Street	n/a	Richmond
1	ConquerTech Innovations LLC	12150 Monument Dr	Suite 505	Fairfax
1	Atlantic Shores Christian Schools	1217 N. Centerville Turnpike		Chesapeake
1	Korean United Methodist Church of Greater Washington	1219 Swinks Mill Rd		McLean
1	Seygen Inc	1220 N. Fillmore Street, Suite 410	N/A	Arlington
1	iTech AG LLC	1220 North Fillmore St.	Ste 400	Arlington
1	Zytus Inc	12201 Gayton Road	Suite 201 - A	Richmond
1	Virginia Department of Transportation	1221 E. Broad St.		Richmond
1	Cyber Resource Provider LLC	12240 Manor Crossing Dr		Glen Allen
1	Atlantic Building Supply	12249 Livingston Road		Manassas
1	RECURSION TECHNOLOGIES INC	12249 PAXTON GLEN TER		GLEN ALLEN
1	Public Broadcasting Service	1225  S Clark St		Arlington
1	GBR Architects LLC	123 N Pitt Street	Suite 300	Alexandria
1	Focused Ultrasound Foundation	1230 Cedars Ct.	Suite 206	Charlottesville
1	Nortech North America Inc	12310 Pinecrest Road, Ste. 306		Reston
1	Peabody School	1232 Stoney Ridge Road		Charlottesville
1	Conscendo Aviation Investments LLC	12332 Towncenter Plaza	Suite 612	Sterling
1	Lean IT Incorporated	12336 morning creek rd		Glen Allen
1	Retired Professional Football Players Common Good Fund Inc	1235 S Clark St	Suite 314	Arlington
1	INTERNATIONAL JUSTICE MISSION	1235 S. CLARK STREET	SUITE 1400	ARLINGTON
1	Government Scientific Source Inc	12351 Sunrise Valley Drive		Reston
1	1Rivet LLC	12355 Sunrise Valley Dr.	Suite 610	Reston
1	CoreSite, L.L.C.	12369 SUNRISE VALLEY DR		RESTON
1	VVM INFOTECH LLC	12421 Gayton Bluffs ln		Richmond
1	ENTAGILE LLC	12445 FALKIRK DRIVE		FAIRFAX
1	ICH Consulting Inc	1245 Whitehorse Mercerville Rd	Suite 423	Hamilton Township
1	Newport News Public Schools	12465 Warwick Blvd.		Newport News
1	Iluka Resources Inc	12472 St. John Church Road		Stony Creek
1	Iluka Resources (TN) LLC	12472 St. Johns Church Road		Stony Creek
1	Fair Oaks SNF Operations LLC	12475 Lee Jackson Memorial Highway		Fairfax
1	Styx Technology LLC	12506 Weyers Cave Ct.		Herndon
1	MT TAM INNOVATIONS LLC	12520 PHILMONT DRIVE		HERNDON
1	CGI Federal Inc	12601 Fair Lakes Circle		Fairfax
1	Clever Bricks LLC	12606 Hay Meadow Pl		Herndon
1	Virginia Mercantile LLC	12644 Chapel Road	Ste. F	Clifton
1	Xcelerator Group LLC	12647 Dusty Wheel Lane		Fairfax
1	ROUTE2 CONSULTING LLC	1267 MAGNOLIA LN		HERNDON
1	Sev1Tech LLC	12700 Black Forest Ln	Suite 306	Woodbridge
1	The Wolf Group, PC	12701 FAIR LAKES CIRCLE	SUITE 220	FAIRFAX
1	QSI SERVICES INC	12729 WESTIN ESTATES DR.		GLEN ALLEN
1	MonTek LLC	12754 Heron Ridge Dr		Fairfax
1	Yacub Law Offices	12761 Darby Brook Ct		Woodbridge
1	Yacub Law Office LLC	12761 Darby Brook Ct.	Ste. 102	Woodbridge
1	Calums Pro LLC	12801 Fair Lakes Parkway	Suite 150	Fairfax
1	Innovative Dynamic Solutions Global Inc	12808 Pinecrest Rd		Herndon
1	SES Americom Inc	12811  Randolph Ridge Lane		Manassas
1	J & J Tech LLC	12825 Shadow Oak Ln		Fairfax
1	Sun Info Tech Systems Inc	12833 Williams Meadow Ct		Herndon
1	Heaven Sent by Hometown Healthcare	12900 JEFFERSON DAVIS HIGHWAY		Chester
1	CompuGain LLC	12901 Worldgate Drive	Ste. 510	Herndon
1	TRUSTED.COM	12930 WORLDGATE DR	SUITE 300	HERNDON
1	Intigno Inc	12975 Highland Oaks Ct	N/A	Fairfax
1	VK Tech Inc	12986 Azalea Woods Way		Herndon
1	Riosoft Technology Inc	130 Miller Ln		Cumberland
1	Pienso Inc	1300 17th St N Ste 380		Arlington
1	Decile LLC	1300 17th St. N.	Floor 17	Arlington
1	RiskSpan Inc	1300 17th Street North	Suite 1250	Arlington
1	DeepSig Inc	1300 7th St. N	Suite 1260	Arlington
1	The Glow Plastic Surgery LLC	1300 Chain Bridge Road	Floor 2	McLean
1	Armenian American Cultural Association Inc	1300 Crystal Drive	Ste. 1504	Arlington
1	CARTER BANK & TRUST	1300 KINGS MOUNTAIN ROAD		MARTINSVILLE
1	B. Riley Securities	1300 N 17th Street	2nd Floor	Arlington
1	B. Riley Securities Inc	1300 North 17th Street	Suite 1300	Arlington
1	Riverside Health System	1300 Old Denbigh Boulevard		Newport News
1	Praxis Solutions LLC	13001 Walton Bluff Ct.		Mildlothian
1	University of Mary Washington	1301 College Avenue		Fredericksburg
1	WireWheel Inc	1301 N. Courthouse Road	Suite 200	Arlington
1	Viva Tek LLC	13029 Farthingale Drive		Oak Hill
1	TruWeather Solutions Inc	1303 Sawbridge Way		Reston
1	FEDPOINT SYSTEMS LLC	13042 Blackbird Pl,		FAIRFAX
1	Schenker Inc	1305 Executive Blvd.,	Suite 200	Chesapeake
1	Solent Ventures LLC	1305 Titania Lane		Mclean
1	Yazam Inc	1307 Dolley Madison Blvd.	Fl. 4	McLean
1	VALIDATION ASSOCIATES LLC	131 Elden Street	SUITE 204	Herndon
1	Morgan Gick McBeath & Associates	131 Great Falls Street	Suite 200	Falls Church
1	Lovelytics LLC	1310 N Courthouse Rd	Suite 820	Arlington
1	Altmore Capital Investment Management LLC	1310 N. Courthouse Road	Ste 110	Arlington
1	AVER TECHNOLOGIES INC	13104 QUEENSDALE DRIVE		WOODBRIDGE
1	Cape School Inc	13115 West James Anderson Highway		Buckingham
1	Holistic Acupuncture at McLean LLC	1313 DOLLEY MADISON BLVD	SUITE 204	McLean
1	Industrial Turnaround Corporation (ITAC)	13141 N. Enon Church Road		Chester
1	Imerys Norfolk Inc	1316 Priority Lane		Chesapeake
1	RRMM Architects, P.C.	1317 Executive Boulevard	Suite 200	Chesapeake
1	IcyTech	13175 Fox hunt ln	apt 149	herndon
1	Southwest Virginia Community Health Systems Incorporated	13191 Glenbrook Avenue	P. O. Box 297	Meadowview
1	Indigo Strategic Holdings LLC	132 Woodworkers Court		Chesapeake
1	Stand Together Chamber of Commerce Inc	1320 N. Courthouse Rd		Arlington
1	Black Wolf Services LLC	1320 Profit Court		Woodbridge
1	J.R. REINGOLD & ASSOCIATES INC	1321 DUKE STREET		ALEXANDRIA
1	CAN SOFTTECH INC	13221 Woodland Park Rd	Suite 110	Herndon
1	Organizational Sciences LLC	1323 Ballantrae Farm Drive		McLean
1	ILOGIXEDGE LLC	13237 Copper Cove Way		Herndon
1	TMEIC CORPORATION AMERICAS	1325 Electric Rd	Ste 200	Roanoke
1	Bauer Compressors Inc	1328 Azalea Garden Road		Norfolk
1	IPLUS GLOBAL USA LLC	13280 Woodland Park Road	Suite 140	Herndon
1	The Womens Center	133 Park St. NE		Vienna
1	Sub Shop LLC	13308 Terry Cloth Lane		Centreville
1	Elite Concrete LLC	13320 Spriggs Rd		Manassas
1	Sweet Briar Institute	134 Chapel Road		Sweet Briar
1	Christendom College LLC	134 Christendom Drive		Front Royal
1	Johnson Health Center	134 Elon Road		Madison Heights
1	Alexandria City Public Schools	1340 Braddock Place	5th Floor	Alexandria
1	Unique Technology Group Corp.	1340 Old Chain Bridge Rd	100	Mc Lean
1	McLean C2 Education LLC	1340 Old Chain Bridge Road	Suite 200	McLean
1	SVAA Infotech Incorporated	13401 Launders St.		Herndon
1	Andiron AI Inc	1342 Potomac School Road		McLean
1	GSO Aviation Inc	135 Airside Drive		Danville
1	Connectchain Inc	13502 Sayward Blvd		Herndon
1	Macro Labs Inc	13512 Heathrow Ln		Centreville
1	Airside Mobile Inc	13530 Dulles Technology Drive	Suite 100	Herndon
1	NumInformatics Inc	13537 Heathrow Ln		Centreville
1	Lucia Perez Troisi, DMD, PLLC	1354 Kempsville Road	Suite 101	Chesapeake
1	KMC Inc	1357 Northwyck Court		McLean
1	CATES ENGINEERING, LTD.	13575 HEATHCOTE BOULEVARD	SUITE 170	GAINESVILLE
1	Lightwave Dental Management LLC	13580 Groupe Drive Suite	Suite 305	Woodbridge
1	Strategy to Win Consulting Group LLC	13593 Melville Ln		Chantilly
1	RBSM LLP	1360 Beverly Road	Ste 305	Mclean
1	Consulting Technology Services Inc	13606 Red Squirrel Way		Herndon
1	Salisbury Country Club Ltd	13620 W Salisbury Rd		Midlothian
1	Salisbury Country Club Ltd.	13620 W Salisbury Road		Midlothian
1	Century Concrete LLC	1364 Air Rail Ave		Virginia Beach
1	Green Brilliance LLC	13655 Dulles Technology Dr.	Suite 130	Herndon
1	Global Vox LLC	13685 Air & Space Museum Pkwy		Herndon
1	Corelogos LLC	13709 Black Spruce Way,		Chantilly
1	Nuix North America Inc	13755 Sunrise Valley Drive	STE 300	Herndon
1	JP Technologies LLC	13776 Premier Plaza	Suite 100, Room-6	Ashburn
1	Velocity Data Solutions LLC	13778 Earhart Cir		Herndon
1	Harrisburg Community Health Center Inc	1380 Little Sorrell Dr.	Suite 100	Harrisonburg
1	Tek Staffing Inc	13800 Copper Mine Rd	Suit 110	Herndon
1	Accentuate IT Solutions LLC	13800 Coppermine Rd .	Suite 248	Herndon
1	Aarna Priya Inc	13800 Coppermine Rd Ste 305		Herndon
1	Universal Business Solutions Inc	13800 Coppermine Road , Suite  127		Herndon
1	SHREETEK INC	13800 COPPERMINE ROAD DULLES	ROOM NUMBER 126	HERNDON
1	Powergain Technology Inc	13800 Coppermine Road, 1st FL		Herndon
1	VEENA CORP	13800 COPPERMINE ROAD, SUITE 140	N/A	HERNDON
1	Singularity Consulting Services LLC	13800 Coppermine Road, Suite 202	N/A	Herndon
1	Acentle Inc	13800, COPPERMINE ROAD	STE 107	Herndon
1	Team Velocity Marketing	13825 Sunrise Valley Drive	Suite 150	Herndon
1	CJW CONTRACTORS INC	13849 PARK CENTER RD	SUITE B	HERNDON
1	Cliff Service Inc,	13873 Park Center Dr	STE 181	Herndon
1	Verma & Nosrat PLLC	13880 Braddock Rd	Suite 307	Centreville
1	Applied Engineering Management Corporation	13880 Dulles Corner Lane	Suite 300	Herndon
1	BA DECOR LLC	1389 Chain Bridge  Road		Mc Lean
1	NUCLEUS INCORPORATED	13901 WILLARD RD		CHANTILLY
1	SullySmiles LLC	13905A Metrotech Drive		Chantilly
1	Christ Chapel Assembly of God Inc	13909 Smoketown Road		Woodbridge
1	Lowell Managment Company LLC	13914 Greendale Dr.		Woodbridge
1	Shenandoah Valley Organic LLC	140 Research Drive		Harrisonburg
1	The Roseline Financial Group LLC	140 Virginia St	Suite 300	Richmond
1	St. Paul United Methodist Church INC	1400 G Street		Woodbridge
1	Crown Consulting Inc	1400 Key Blvd., Suite 1100		Arlington
1	NextdayBeltsville LLC	14000 Thunderbolt Pl.	STE K	Chantilly
1	Millcraft LLC	14000 Thunderbolt Place	Suite K	Chantilly
1	Shades of Light	14001 Justice Road		Midlothian
1	VIRGINIA KITCHEN AND BATH LLC	14006 LEE JACKSON MEMORIAL HWY		CHANTILLY
1	Atlantic Constructors Inc	1401 Battery Brooke Parkway		Richmond
1	Virginia Christian University	14012-F Sullyfield Cir		Chantilly
1	TECHNOLOGY TALENT NETWORK LLC	1402 Shepard Dr	Suite 100	Sterling
1	Safe Kids Holdings Inc	1402 Stanbridge Pl.		Vienna
1	Chirag Patel CPA PLLC	1403 Greenbrier Parkway	Suite 465	Chesapeake
1	Cube84 Inc	1405 S Fern St.	Suite 212	Arlington
1	RVA Ed LLC	1407 Summit Avenue		Richmond
1	Legacy Holdings LLC	1409 Huguenot Road		Midlothian
1	Urban Gym LLC	1409 North Nash Street		Arlington
1	ANA HOSPITALITY INC	141 W 15TH STREET		FRONT ROYAL
1	F.R. Drake Company	1410 Genicom Drive		Waynesboro
1	Zachary Piper LLC	1410 SPRING HILL RD	STE 300	MCLEAN
1	PIPER COMPANIES LLC	1410 Spring Hill Road	Suite 300	McLean
1	RCube IT LLC	14101 Park Long Ct	Suite S	Chantilly
1	ESVEE TECHNOLOGIES INC	14101 Sullyfield Circle	Suite 400 D	Chantilly
1	Apex-2000 Inc	14104 Robert Paris Court		Chantilly
1	STONE SOLUTIONS AND DESIGN LLC	14112 Newbrook Dr.		Chantilly
1	Pinnacle Education Services Inc	14120 Newbrook Dr.		Chantilly
1	Varcons Inc	14120 Newbrook Dr.,	Suite 280	Chantilly
1	Piedmont Senior Resources Area Agency on Aging Inc	1413 S Main Street		Farmville
1	The Legacy Foundation LLC	1415 Rolkin Ct.	Suite 204	Charlottesville
1	QBURST TECHNOLOGIES INC	14150 NEWBROOK DR.	SUITE 115	CHANTILLY
1	PROMATES TECHNOLOGIES LLC	14150 WILLARD ROAD	SUITE 205	CHANTILLY
1	AJACE Inc	14159A Robert Paris Ct		Chantilly
1	AppGuard Inc	14170 New Brook Drive		Chantilly
1	BEHL ORTHODONTICS PLLC	142 Independence Blvd		Virgina Beach
1	Danville Regional Medical Center LLC	142 S. Main Street		Danville
1	Danville Physician Practices LLC	142 South Main Street		Danville
1	Q-Free America Inc	1420 Kristina Way	Suite 102	Chesapeake
1	Sustainable Design Consulting LLC	1421 Lombardy Alley	1st Floor	Richmond
1	HAVATECH Inc	14210 Sulleyfield Circle	Suite C	Chantilly
1	Microgen Health Inc	14225 Sullyfield Cir	Suite E	Chantilly
1	Noesys Inc	14240 Sullyfield Cir Unit-f	N/A	Chantilly
1	WebStrategies Inc	14241 Midlothian Tpke.	Suite 306	Midlothian
1	Advertising Analytics LLC	1427 Leslie Avenue		Alexandria
1	SKY SOLUTIONS LLC	14301 SULLYFIELD CIRCLE	SUITE 207	CHANTILLY
1	CMR Solutions LLC	14321 Winter Breeze Dr	Ste 70	Midlothian
1	Dynex Technologies, inc.	14340 Sullyfield Circle		Chantilly
1	BLUEGENAI INC	14341 SYDNEY MEADOW CT		LEESBURG
1	Alzner Foundation Inc	1439 Mayflower Dr.		McLean
1	Whereoware LLC	14399 Penrose Place	Ste. 450	Chantilly
1	Registrar Corp	144 Research Drive		Hampton
1	U-Play USA LLC	1440 London Bridge Road		Virginia Beach
1	Chain Bridge Bank National Association	1445 A Laughlin Avenue		McLean
1	J-Cube LLC	14468 Glencrest Circle		Centreville
1	Zamma Corporation	14468 Litchfield Drive		Orange
1	Better Life 4 Forbidden Country	14497 Potomac Mills Road	Suite 1179	Woodbridge
1	BLESSINGS HOME HEALTH LLC	145 Harrell Road	Suite 117	Fredericksburg
1	TechLaw Consultants Inc	14500 Avion Parkway	SUITE 300	Chantilly
1	Welsh Flaxman & Gitler LLC	1451 DOLLEY MADISON BLVD	STE 210	MCLEAN
1	Spectrum Center Inc	1451 Dolley Madison Blvd.	Suite 320	McLean
1	Heritage Baptist Church	14510 Spriggs Road		Woodbridge
1	Empire NextGen Solutions Inc	14515 Kestral CT		Woodbridge
1	Champaka Thai Massage & Spa LLC	14535 John Marshall Hwy	205	GAINESVILLE
1	Shenandoah University	1460 University Dr.		Winchester
1	Niesha Investment LLC	1464 Jeb Stuart Hwy		Red Oak
1	Fernandez Group LLC	14640 Hancock Village Street		Chesterfield
1	CEYLON EDUCATION CORPORATION, LTD	1468 KEMPSVILLE ROAD		CHESAPEAKE
1	CLUTCHPOINT LLC	14701 LEE HWY	Ste 203	CENTREVILLE
1	JV Solutions LLC	14701 Lee Hwy, Suite 308		Centreville
1	Agridulce LLC	1472 N Beauregard Street		Alexandria
1	JP CONSTRUCTION INC	14721 INDUSTRY COURT		WOODBRIDGE
1	DEVEREAUX & ASSOCIATES, PC	1477 CHAIN BRIDGE ROAD	SUITE 200	MCLEAN
1	SUN SYSTEMS LLC	14801 Murdock St, Suite 155		Chantilly
1	The Stone Studio LLC	14805 Willard Road	Suite H	Chantilly
1	Kids Language Art LLC	1481 Chain Bridge Rd	SUITE 103	McLean
1	McCabe World Travel Inc	1481 Chain Bridge Road	STE 200	McLean
1	OnTrac Logistics Inc	14850 Thompson Road		Chantilly
1	Global Geotechnical Consultants LLC	14879 Farm Creek Drive, Unit M		Woodbridge
1	Parsetek Inc	14900 Bogle Drive	Suite 106	Chantilly
1	GSSR Inc	14900 Bogle Drive, Suite 100		Chantilly
1	AMPCUS Inc	14900 Conference Center Drive	Suite 500	Chantilly
1	Deven Software LLC	14901 Bogle Drive, Suite 304		Chantilly
1	Virginia Mennonite Retirement Community	1491 Virginia Avenue		Harrisonburg
1	Lake Manassas SNF LLC	14935 Holly Knoll Lane		Gainesville
1	CakeBoxx Technologies LLC	1499 Chain Bridge Road	Suite 104	McLean
1	PRA Group Inc	150 Corporate Blvd		Norfolk
1	LOGICAL PARADIGM LLC	150 ELDEN STREET	SUITE 245	HERNDON
1	Institute for Advanced Learning & Research	150 Slayton Ave		Danville
1	Kaufman & Canoles, P.C.	150 W Main St.	Suite 2100	Norfolk
1	Yokohama Tire Manufacturing Virginia LLC	1500 Indiana Street		Salem
1	CORT Business Services Corporation	15000 Conference Center Drive, Suite 440		Chantilly
1	Tadjer-Cohen-Edelson Associates Inc	1501 Farm Credit Drive	Suite 2300	McLean
1	University of Lynchburg	1501 Lakeside Drive		Lynchburg
1	The Law Office of Manuel Rivera, Esq. & Associates, P.C.	1501 Lee Highway	STE 208	Arlington
1	Potomac Architectural Millwork Corp.	15010 Farm Creek Drive	Suite 100	Woodbridge
1	Mission Lane LLC	1504 Belleville St		Richmond
1	SMYRNA INTERNATIONAL INC	15060 FARM CREEK DRIVE,		WOODBRIDGE
1	Valley Proteins LLC	151 Valpro Drive		Winchester
1	Greenway Engineering Inc	151 Windy Hill Ln		Winchester
1	Global Infrastructure Services LLC	1513 Split Oak Ln	C	Henrico
1	Sapient Goverment Services Inc	1515 N. Courthouse Rd		Arlington
1	Sapient Government Services Inc	1515 North Courthouse Road		Arlington
1	Summit Ridge Energy LLC	1515 Wilson Blvd	Suite 300	Arlington
1	Greg L. LaVecchia DMD and Associates PLLC	1515 Wilson Blvd.	Suite 103	Arlington
1	Elizabeth River Crossings OpCo LLC	152 Tunnel Facility Drive		Portsmouth
1	Resolve to Save Lives Inc	1520 Belle View Blvd	Ste. 4036	Alexandria
1	Better Horse Inc	1520 Duke of Windsor Road		Virginia Beach
1	G&G Bright Diamonds LLC	1529 Huguenot Road		Midlothian
1	Mediso USA LLC	1530  Wilson Boulevard	Ste. 115	Arlington
1	PTV America Inc	1530 Wilson Blvd.	Ste. 510	Arlington
1	RVET Operating LLC	1545 Crossways Blvd.	Suite 200	Chesapeake
1	Central Senior Center	15451 Lee Highway		Centreville
1	AILERON CONSULTING LLC	1550 Wilson Blvd.	Flr. 7	Arlington
1	First Meridian Medical LLC dba MRI & CT Diagnostics	1554 River Birch Run North		Chesapeake
1	BLUE SKY LASER & TOX LLC	1560 Wilson Blvd Ste 850		Arlington
1	Onfido Inc	1560 Wilson Bvd	Suite 625	Arlington
1	Coyne & Delany Co	1565 Avon Street Ext		Charlottesville
1	SYNAPTEIN SOLUTIONS INC	1568 SPRING HILL ROAD	SUITE 402	MCLEAN
1	Lantuun Dohio	1577 Spring Hill Rd	Suite 210	Vienna
1	Midnight Sun Technologies LLC	1577 Spring Hill Road	Suite 320	Vienna
1	Caton Construction Group Inc	158 Industrial Way		Troy
1	Skysoft Inc	1585 Anderson Road	F529	McLean
1	Winchester Radiologists, P.C.	160 Exeter Drive	Suite 104	Winchester
1	Shri Padmavati LLC	160 Front Royal Pike		Winchester
1	Gianna Pediatrics	160 Hunters Rdg.		Christiansbrg
1	DroneUp LLC	160 Newtown Road	Suite 500	Virginia Beach
1	National Association of Convenience Stores	1600 Duke Street		Alexandria
1	LEGO Manufacturing Virginia Inc	1600 Ruffin Mill Road		Colonial Heights
1	LUFFING FUTURE LLC	1600 S JOYCE ST		ARLINGTON
1	CrossCountry Consulting LLC	1600 Tysons Blvd	Suite 1100	McLean
1	The Network Group Inc	1600 Wilson Blvd	Suite 1350	Arlington
1	FEMINIST MAJORITY FOUNDATION	1600 WILSON BLVD.	SUITE 801	ARLINGTON
1	Abingdon Physician Partners	16000 Johnston Memorial Drive	Suite A	Abingdon
1	Viridiant	1601 Rolling Hills Dr.		Richmond
1	Equitable Real Estate Partners	1604 Santa Rosa Road	Suite 203	Richmond
1	TYRULA LLC	1604 Spring Hill Rd	Ste 150	Vienna
1	Seven-Teahouse LLC	1607 Village Market Blvd SE	Suite 104	Leesburg
1	NowSecure Inc	1608 Spring Hill Road	Suite 200	Vienna
1	SWISSLOG LOGISTICS INC	161 ENTERPRISE DRIVE		NEWPORT NEWS
1	MAVEN INC	161 FORT EVANS RD NE,	SUITE 235	LEESBURG
1	App Takeoff LLC	16112 Scottwood Road		Midlothian
1	Virginia Family Dentistry PC	1612 Huguenot Road		Midlothian
1	PearlX Infrastructure LLC	1612B Cambridge Circle		Charlottesville
1	Apricus International LLC	1616 Fort Myer Drive	Ste 1500	Arlington
1	Gregory T Harvey DMD, PC	1618 W Main Street		Salem
1	Oakcrest School	1619 Crowell Road		Vienna
1	Maa Khodiyar LLC	1620 Armory Dr		Franklin
1	SWIFT Inc	1621 McDevitt Dr.		Culpeper
1	S.W.I.F.T. Inc	1621 McDevitt Drive		Culpeper
1	Excel Group LLC	1621 North Kent Street	Suite 1115	Arlington
1	MWB Contractor Services LLC	1630 Hylton Avenue		Woodbridge
1	American Academy of Otolaryngology-Head and Neck Surgery Foundation Inc	1650 Diagonal Road		Alexandria
1	Amalga Systems Inc	1650 Silver Hill Drive	Suite 1909	McLean
1	INADEV Corporation	1651 Old Meadow Road, Suite 205		McLean
1	Paxton Contractors Corporation	1652 Pine Acres Lane		Suffolk
1	The Conservation Fund	1655 N Fort Myer Drive	Suite 1300	Arlington
1	The Medical Device Innovative Consortium	1655 N Ft. Myer Drive	12th Floor	Arlington
1	LUXE Exteriors LLC	1656 Parkcrest Circle	Suite 200	Reston
1	JTM Digital LLC	1660 International Dr	STE 600	Mclean
1	EventBK Inc	1660 International Dr.	Suite 600	McLean
1	Total Health Concepts LLC	169 East Street NE		Vienna
1	Aspetto Inc	1691 Emancipation Hwy.		Fredericksburg
1	Blue Ridge Bank, N.A.	17 W. Main Street		Luray
1	Diakon Logistics Inc	170 W. Shirley Avenue	Suite 203	Warrenton
1	Army Navy Country Club	1700 Army Navy Drive		Arlington
1	Susquehanna OB-GYN LLC	1700 N Moore Street	Ste. 1210	Arlington
1	Finalcover LLC	1700 N. Moore Street	Suite 1928	Arlington
1	Youth Venture Inc	1700 NORTH MOORE STREET	Suite 2000	Arlington
1	Bricklayer AI Inc	1702 Woodman Drive		McLean
1	V4 Development LLC	17043 Dunns Chapel Road		Montpelier
1	FERMATA ENERGY LLC	1705 LAMBS ROAD		CHARLOTTESVILLE
1	AMC Technology LLC	1707 Summit Avenue	Suite 201	Richmond
1	Phoenix Integration Inc	1715 Pratt Drive	Suite 2000	Blacksburg
1	RationalSoft Inc	1717 Drewlaine Drive		Vienna
1	Trilogy Mentors Inc	1717 E Cary St.		Richmond
1	Thrive Financial Inc	1717 East Cary Street	Suite 3112	Richmond
1	Luminas LLC	1724 Lake Shore Crest Drive	31	Reston
1	FairBlaze IT Inc	1735 Gilson Street	Ste. 100	Falls Church
1	Solidcore Holdings LLC	1735 N. Lynn Street	Suite 650	Arlington
1	Pipio Inc	1736 Seagull Court	Unit 205	Reston
1	Coresix Precision Glass Inc	1737 Enddeavor Drive		Williamsburg
1	SAMAMPAH AUTO  &SHIPPING LLC	17378  CUSACK LANE		Dumfries
1	Groundworks Operations LLC	1741 Corporate Landing Parkway		Virginia Beach
1	Amazing Nails Spa LLC	1741 J Virginia Avenue		Harrisonburg
1	Catalyst Business Consulting Inc	1749 Old Meadow Rd Suite 400		McLean
1	3G Architects LLC	1749 Old Meadow Road, Suite 506		McLean
1	Centre Law & Consulting LLC	1750 Tysons Blvd. Suite 1650		Tysons, VA
1	Weatherhaven Reources Inc	1750 Tysons Boulevard	Suite 1500	McLean
1	Cloudramp LLC	1751 Pinnacle Dr,	Suite 600	McLean
1	The IQ Business Group Inc	1751 Pinnacle Dr.,	Suite 600	McLean
1	Novaks Gymnastic Center Inc	17535 Old Stage Coach Rd		Dumfries
1	Datalite LLC	1765 Greensboro Station Pl.	Suite 900	McLean
1	NovaGigs Inc	1765 Greensboro Station Place, Suite 900		McLean
1	AB2 Consulting Inc	1767 Business Center Dr	STE 202	Reston
1	PIXALATE INC	1775 Greensboro Station	Suite 425	Mclean
1	Qrvey Inc	1775 Tysons Blvd, Fl 5		Tysons
1	VRTL Space LLC	1775 Tysons Blvd, Floor 5		McLean
1	Campaign Registry Inc	1775 Tysons Boulevard	5th Floor	McLean
1	MG Educational Consulting Inc	1775 Verona Drive		Charlottesville
1	Goel and Anderson LLC	1775 Wiehle Avenue	Suite 200	Reston
1	FORM Architects, PLLC	1777 N. Kent Street	Suite 150	Arlington
1	Nathan Associates LLC	1777 North Kent Street	Suite 1400	Arlington
1	WorldVu Development LLC d/b/a OneWeb	1785 Greensboro Station Place	Tower 3	McLean
1	Casanel Farm LLC	17956 Canby Road		Leesburg
1	Alimond Photography LLC	18 Royal Street SE	300	Leesburg
1	McAirlaids Inc	180 Corporate Dr		Rocky Mount
1	Horizon global Partners LLC	1800 Alexander Bell Drive	Suite P100	Reston
1	London Company of Virginia LLC	1800 Bayberry Ct.	Suite 301	Richmond
1	Planate Management Group LLC	1800 Diagonal Rd	Ste 600	Alexandria
1	NIMML Institute Inc	1800 Kraft Drive	Suite 100	Blacksburg
1	City of Alexandria Virginia Sanitation Authority	1800 Limerick Street		Alexandria
1	American Society of Civil Engineers	1801 Alexander Bell Drive		Reston
1	World Pediatrics	1801 East Cary St.	Ste. 1	Richmond
1	Clarewood University Inc	1801 Old Reston Avenue	Suite 100	Reston
1	KYM Advisors Inc	1801 Reston Parkway	Suite 302	Reston
1	Cleverex Systems Inc	1801 Robert Fulton Dr Ste 500		Reston
1	Pure Integration LLC	1801 Robert Fulton Dr.	Suite 450	Reston
1	Hypori Inc	1801 Robert Fulton Drive	SUITE 340	Reston
1	Meadows, Urqhuhart, Acree & Cook, LLP	1802 Bayberry Court	Suite 102	Richmond
1	ARTS & LETTERS CREATIVE CO. LLC	1805 Highpoint Avenue		RICHMOND
1	Hart Business Solutions LLC	1806 Summit Ave	Ste 300 PMB 2133	Richmond
1	Veterinarian Electronic Assistant Inc	181 E Reed Ave	Ste 207	Alexandria
1	Maag Gala Inc	181 Pauley St		Eagle Rock
1	Maag Reduction Inc	181 Pauley St.		Eagle Rock
1	Khanijo	1818 Liberty St, Suite 500		Reston
1	RealCoderz Inc	1818 Library St	Suite 500	Reston
1	Verity Commercial LLC	1821 Michael Faraday Dr.	Suite 208	Reston
1	Brody Jewish Center	1824 University Circle		Charlottesville
1	Pediatric Physicians of Reston, PC	1830 Town Center Drive	Suite 205	Reston
1	WillowTree LLC	1835 Broadway St		CHARLOTTESVILLE
1	Spcii Technologies Inc	18458 Forest Rd		Forest
1	Zoomph Inc	1856 Old Reston Avenue	Suite 100	Reston
