count|employer_name|employer_address1|employer_address2|employer_city
2|Efficio LLC|330 N Wabash Ave||Chicago
2|Coalfire Systems Inc|330 N. Wabash Avenue|Suite 1430|Chicago
2|ContextMedia Health LLC|330 N. Wabash Avenue|Suite 2500|Chicago
2|Opus Search Inc|330 North Wabash|23rd Floor|Chicago
2|BDO USA, LLP|330 North Wabash|Suite 3200|Chicago
2|Wiss, Janney, Elstner Associates Inc|330 Pfingsten Road|N/A|Northbrook
2|Wiss, Janney, Elstner Associates Inc|330 Pfingsten Road||Northbrook
2|Imbuesys Inc|3315 Algonquin Road|Suite 102|Rolling Meadows
2|Canoesys Inc|3315 Algonquin Road|Suite 102|Rolling Meadows
2|RCF Economic & Financial Consulting Inc|333 N. Michigan Avenue|Suite 2000|Chicago
2|Eastlake Studio Inc|333 N. Michigan Avenue|Suite 2600|Chicago
2|Milhouse Engineering & Construction Inc|333 S. Wabash|2901 Suite|Chicago
2|Milhouse Engineering & Construction Inc|333 S. Wabash|Suite 2901|Chicago
2|Tequity Partners|3348 S. Prairie Avenue||Chicago
2|Tequity Partners LLC|3348 S. Prairie Avenue||Chicago
2|IvyTech Solutions Inc|3403 N.Kennicott Ave|Ste B|Arlington Heights
2|Software Developer|3403 N.Kennicott Ave|Ste B|Arlington Heights
2|Bitsoft International Inc|3421 Goldfinch Drive||Naperville
2|BITSOFT INTERNATIONAL INC|3421 Goldfinch Drive||Naperville
2|Marucco, Stoddard, Ferenbach, & Walsh Inc|3445 Liberty Drive||Springfield
2|Marucco, Stoddard, Ferenbach & Walsh Inc|3445 Liberty Drive||Springfield
2|Bailey Edward Design Inc|35 E Wacker Dr|Suite 2800|Chicago
2|Bailey Edward Design Inc|35 E Wacker Dr|Suite 800|Chicago
2|Starcom Mediavest Group Inc|35 W Wacker Dr||Chicago
2|STARCOM WORLDWIDE INC|35 W Wacker Dr||Chicago
2|Pareto Intelligence LLC|350 N. Orleans Street|7th Floor|Chicago
2|Opex Analytics LLC|350 N. Orleans Street|8500N|Chicago
2|DataMetica Solutions Incorporated|3500  Western Avenue|STE 2D|Highland Park
2|DataMetica Solutions Incorporated|3500  Western Avenue|Suite 2D|Highland Park
2|Kaizen Software Systems Inc|352 Dublin Road||Bloomingdale
2|Elegant Software Solutions Inc|352 Dublin Road||Bloomingdale
2|Jenner & Block LLP|353 N. Clark Street||Chicago
2|Spencer Stuart Star US Inc|353 N. Clark Street||Chicago
2|Radix Trading LLC|353 North Clark Street|STE 1600|Chicago
2|Radix Trading LLC|353 North Clark Street|Suite 1600|Chicago
2|ISAM Hybrid Information Systems LLC|3553 W Peterson Ave|Ste 104|Chicago
2|ISAM Hybrid Information Systems LLC|3553 W Peterson Ave|Suite 104|Chicago
2|VIVA USA INC|3601 ALGONQUIN ROAD|SUITE 425|ROLLING MEADOWS
2|VIVA USA INC|3601 ALGONQUIN ROAD||ROLLING MEADOWS
2|CONCORDIA WIRELESS INC|361 RANDY ROAD|SUITE 101|CAROL STREAM
2|Concordia Wireless Inc|361 Randy Road|Suite 101|Carol Stream
2|CCS TECHNOLOGY GROUP|3620 EDISON PLACE||Chicago
2|CCS TECHNOLOGY GROUP|3620 EDISON PLACE||ROLLING MEADOWS
2|APEX LOGISTICS INTERNAITONAL ORD INC|3701 CENTRELLA STREET||FRANKLIN PARK
2|Apex Logistics International (ORD) Inc|3701 Centrella Street||Franklin Park
2|Jeelani Law Firm PLC|3701 W Algonquin Road|STE 630|Rolling Meadows
2|Pacston Corporation|3701 W Algonquin Road|Suite 625|Rolling Meadows
2|4710 Services LLC|372 W. Ontario|Suite 400|Chicago
2|4170 Services LLC|372 W. Ontario|Suite 400|Chicago
2|INTERNATIONAL SERVICES INC|3850 N WILKE ROAD||ARLINGTON HEIGHTS
2|International Services Inc|3850 N Wilke Road||Arlington Heights
2|Strong Point Consulting LLC|3935 Highknob Circle|Flr|Naperville
2|Strong Point Consulting LLC|3935 Highknob Circle||Naperville
2|Cepsa Química Belgium NV.|3S Greenleaf St||Gurnee
2|Cepsa Quimica Belgium NV.|3S Greenleaf St||Gurnee
2|Kinaxis Corp.|40 E. Chicago|STE 391|Chicago
2|Kinaxis Corp.|40 E. Chicago|Suite 391|Chicago
2|Netra Technologies Inc|40 Shuman Boulevard|Suite 150|Naperville
2|EGEN SOLUTIONS INC|40 Shuman Boulevard|Suite 302|NAPERVILLE
2|CZ Biohub Chicago LLC|400 North Aberdeen Street|Suite 800|Chicago
2|Bright Minds Biosciences LLC|400 North Aberdeen Street||Chicago
2|CancerIQ Inc|400 North Michigan Avenue|Suite S1000|Chicago
2|Resource Innovations Inc|400 North Michigan Avenue|Suite S600|Chicago
2|U.S. ELECTRONICS INC|401 FARMDALE ROAD||EAST PEORIA
2|U.S. Electronics Inc|401 Farmdale Road||East Peoria
2|ITIS Pro Group LLC|401 N Michigan Ave Suite 1200||chicago
2|ITIS Pro Group LLC|401 N Michigan Ave Suite 1200||Chicago
2|10Jumps Inc|401 N Michigan Avenue|STE 1200|Chicago
2|Silliker Inc|401 N Michigan Avenue|Suite 1400|Chicago
2|ARB Trading Group LP|401 W Superior St.|Suite 300|Chicago
2|ARB Trading Group LP|401 W Superior St.||Chicago
2|ARB Trading group LLC|401 W. Superior Street|Suite 300|Chicago
2|ARB Trading Group LP|401 W. Superior Street|Suite 300|Chicago
2|TADA Cognitive Solutions LLC|408 SW Adams Street||Peoria
2|Tada Cognitive Solutions LLC|408 SW Adams Street||Peoria
2|PIERRE-YVES ROCHON INC|410 N Michigan Ave Suite 1600||Chicago
2|Perkins & Will Inc|410 N Michigan Ave Suite 1600||Chicago
2|DxU Inc|412 South Wells Street|2nd Floor|Chicago
2|DXU LLC|412 South Wells Street|2nd Floor|Chicago
2|Lorsiv Technologies|4121 Fairview Ave|STE 203|Lisle
2|Lorsiv Technologies Inc|4121 Fairview Ave|Suite 203|Downers Grove
2|Sumit Contruction Co Inc|4150 W Wrightwood Ave||Chicago
2|Sumit Construction Co Inc|4150 W Wrightwood Ave||Chicago
2|SCIGON SOLUTIONS INC|420 LAKE COOK ROAD|STE 104|Deerfield
2|SCIGON Solutions Inc|420 Lake Cook Road|Suite 104|Deerfield
2|Metasoft LLC|4200 Commerce Ct|Suite 200|Lisle
2|AKNISH TECHNOLOGIES CORPORATION|4200 Commerce Ct|Suite 300|Lisle
2|Belcan Services Group, Limited Partnership|423 SW Washington St.||PEORIA
2|Belcan Engineering Group|423 SW Washington St.||PEORIA
2|Letter AI Inc (formerly Tractatus AI Inc)|425 Old Mill Circle||Lincolnshire
2|Tractatus AI Inc|425 Old Mill Circle||Lincolnshire
2|Valkyrie Trading|425 S Financial Pl|3200 Suite|Chicago
2|Valkyrie Trading|425 S Financial Pl|Suite 3200|Chicago
2|Valkyrie Trading|425 S. Financial Place|Suite 3200|Chicago
2|Leo J. Shapiro & Associates LLC|425 S. Financial Place|Suite 3250|Chicago
2|Asoft Consulting LLC|4255 WESTBROOK DRIVE|STE 222|AURORA
2|Asoft Consulting LLC|4255 Westbrook Drive|Unit 222|Aurora
2|EZ TEK SOLUTIONS INC|4260 WESTBROOK DRIVE|SUITE 108|AURORA
2|Engineering Services Group Inc|4260 Westbrook Drive|Suite 115|Aurora
2|LKIS TECHNOLOGIES INC|4312 LACEBARK LANE||NAPERVILLE
2|LKIS Technologies Inc|4312 Lacebark Lane||Naperville
2|FAXIANIT INC|4320 Winfield Road, Cornerstone @ Cantera|60555|Piscataway
2|FAXIANIT INC|4320 Winfield Road, Cornerstone @ Cantera|Suite 200|Warrenville
2|FAXIANIT INC|4320 Winfield Road, Cornerstone at Cantera|Suite 200|Warrenville
2|FAXIANIT INC|4320 Winfield Road, Cornerstone at Cantera|Suite 400|Warrenville
2|VMD Primary Providers of West Texas, PLLC|433 W Van Buren Street|Suite 510S|Chicago
2|Village Practice Management Company LLC|433 W Van Buren Street|Suite 510S|Chicago
2|AMMIRISZ TECHNOLOGIES INC|4433 W TOUHY AVE|STE 517|LINCOLNWOOD
2|AMMIRISZ TECHNOLOGIES INC|4433 W TOUHY AVE|SUITE 517|LINCOLNWOOD
2|Seven Cloud Consulting Group Inc|4433 West Touhy Ave|Ste 408|Lincolnwood
2|Seven Cloud Consulting Group Inc|4433 West Touhy Ave|Ste 408|Lincolwood
2|Next Generation Inc|444 W Lake Street|Suite 1940|Chicago
2|Ahead Inc|444 W Lake Street|Suite 3000|Chicago
2|SMARTLOGIX INC|450 W Schaumburg Road|SUITE 681162|Schaumburg
2|Smartlogix Inc|450 W Schaumburg Road||Schaumburg
2|Virtusense Technologies Inc|4501 N Sterling Ave|2nd Floor|Peoria
2|Virtusense Technologies Inc|4501 N Sterling Ave|Suite 200|Peoria
2|VirtuSense Technologies Inc|4501 N Sterling Avenue|Suite 200|Peoria
2|Virtusense Technologies Inc|4501 N Sterling Avenue|Suite 200|Peoria
2|XyberTech solutions LLC|451 Doral Terrace||University Park
2|Xybertech Solutions LLC|451 Doral Terrace||University Park
2|COMPSYCH MANAGEMENT CORPORATION|455 N CITYFRONT PLAZA DRIVE|13TH FLOOR|CHICAGO
2|Argo Inc|455 N Cityfront Plaza Drive|Suite 2750|Chicago
2|SAM Network Systems LLC|456 Fulton St.|Suite 360|Peoria
2|SAM Networks Systems LLC|456 Fulton St.|Suite 360|Peoria
2|Synata Bio Inc|4575 Weaver Parkway|Ste 100|Warrenville
2|Synata Bio Inc|4575 Weaver Parkway|Suite 100|Warrenville
2|LAKESHORE ENGINEERING LLC|47 W POLK STREET|SUITE M 6|CHICAGO
2|Lakeshore Engineering LLC|47 W Polk Street|Suite M 6|Chicago
2|Hoson Logistics America Inc|476 Thomas Drive||Bensenville
2|Hoson Logistics America INC|476 Thomas Drive||Bensenville
2|ProcDNA Inc|4801 W. Peterson Ave|Unit 302|Chicago
2|ProcDNA LLC|4801 W. Peterson Ave|Unit 302|Chicago
2|Larson & Darby Inc|4949 Harrison Avenue|Suite 100|Rockford
2|Cleo Communications US LLC|4949 Harrison Avenue|Suite 200|Rockford
2|Aclat Inc|5 E. College Dr. STE 100||Arlington Heights
2|Aclat Inc|5 E. College Dr. Ste 100||Arlington Heights
2|CHASTAIN & ASSOCIATES LLC|5 N. COUNTRY CLUB ROAD||DECATUR
2|Chastain & Associates LLC|5 N. Country Club Road||Decatur
2|Hilco Merchant Resources LLC|5 Revere Drive|Suite 206|Northbrook
2|Hilco Diligence Services LLC|5 Revere Drive|Suite 206|Northbrook
2|SARFATTY ASSOCIATES, LTD|500 DAVIS ST|SUITE 615|EVANSTON
2|Katalyst Technologies Inc|500 Davis St|Ste 701|Evanston
2|ENTERPRISE SOLUTIONS INC|500 EAST DIEHL ROAD|SUITE 110|NAPERVILLE
2|ENTERPRISE SOLUTIONS INC|500 EAST DIEHL ROAD|SUITE 130|NAPERVILLE
2|Williams Associates Architects, LTd.|500 Park Boulevard|Suite 800|Itasca
2|Williams Associates Architects Inc|500 Park Boulevard|Suite 800|Itasca
2|Zorch International Inc|500 W. Madison Street|Suite 1550|Chicago
2|Accenture LLP|500 W. Madison Street||Chicago
2|Park & Associates Professional Company|500 West Dundee ROAD|suite 349|Wheeling
2|Park & Associates Professional Company|500 West Dundee Road||Wheeling
2|Tiedot Solutions LLC|5005 Newport Dr|Suite 206|Rolling Meadows
2|iCodice LLC|5005 Newport Dr|Suite 505|Rolling Meadows
2|United Info Services Inc|5105 Toll View Drive|Ste 105|Rolling Meadows
2|United Info Services Inc|5105 Toll View Drive|Suite 105|Rolling Meadows
2|League Corp|515 N State Street|8th Floor|Chicago
2|Phase 3 Digital llc|515 N State Street|Suite 14|Chicago
2|TRANSPARENT MEDIA PARTNERS LLC|515 North State Street|Suite 300|CHICAGO
2|TRANSPARENT MEDIA PARTNERS LLC|515 North State Street|Suite 300|Chicago
2|qBraid|5235 S Harper Ct.|9th Floor|Chicago
2|qBraid Co.|5235 S Harper Ct.|9th Floor|Chicago
2|TwoPiRadian Infotech LLC|53 W Jackson BLVD|Suite 1257|Chicago
2|Jarecki Law Group LLC|53 W Jackson Blvd|Suite 1515|Chicago
2|Goodfriend Magruder Structure LLC|53 W Jackson Blvd.|Suite 340|Chicago
2|Port Architecture and Urbanism LLC|53 W Jackson Blvd.|Suite 830|Chicago
2|TwoPiRadian Infotech LLC|53 W Jackson Boulevard|Suite 1257|Chicago
2|Harding Partners Inc|53 W Jackson Boulevard|Suite 215|Chicago
2|Jarecki Law Group LLC|53 W. Jackson Blvd.|Suite 1515|Chicago
2|Goodfriend Magruder Structure LLC|53 W. Jackson Blvd.|Suite 340|Chicago
2|TwoPiRadian Info Tech LLC|53 West Jackson Boulevard|Suite 1257|Chicago
2|TwoPiRadian Infotech LLC|53 West Jackson Boulevard|Suite 1257|Chicago
2|Rewards Network Establishment Services|540 W. Madison|Suite 2400|Chicago
2|Rewards Network Establishment Services Inc|540 W. Madison|Suite 2400|Chicago
2|FRANK CAI, CPA, P. C.|5401 Patton Dr. Suite 102||Lisle
2|Frank Cai CPA, P.C.|5401 Patton Dr. Suite 102||Lisle
2|unPLUG Dining Inc|543 W Fullerton Pkwy|Unit 2F|Chicago
2|unPLUG Dining Inc|543 W Fullerton Pkwy|Unit Garden Rear|Chicago
2|Professional Service Industries Inc|545 E. Algonquin Road|Suite H|Arlington Heights
2|Professional Service Industries Inc|545 E. Algonquin Road||Arlington Heights
2|Bearing Point Consulting Inc|55 E Monroe|Suite 3800|Chicago
2|Sargent & Lundy LLC|55 E Monroe||Chicago
2|RECSOLU INC, D/B/A YELLO|55 E. Monroe Street|3600 Suite|Chicago
2|RECSOLU INC, D/B/A YELLO|55 E. Monroe Street|Suite 3600|Chicago
2|Professional Diversity Network Inc|55 East Monroes Street|Suite 2120|CHICAGO
2|Professional Diversity Network Inc|55 East Monroes Street|Suite 2120|Chicago
2|Freedom Solutions Group LLC|550 W. Jackson Blvd|Suite 200|Chicago
2|KDM Engineering LLC|550 W. Jackson Blvd||Chicago
2|Huron Consulting Services LLC|550 W. Van Buren St.|17th Fl.|Chicago
2|Credico (USA) LLC|550 W. Van Buren St.|Suite 1100|Chicago
2|Huron Consulting Services LLC|550 W. Van Buren Street|17th Fl.|Chicago
2|Huron Consulting Services LLC|550 W. Van Buren Street|17th Floor|Chicago
2|Blinkfire Analytics Inc|560 West Washington Blvd|Suite 310|Chicago
2|Blinkfire Analytics Inc|560 West Washington Blvd|Suite 400|Chicago
2|Blinkfire Analytics Inc|560 West Washington Blvd.|Suite 310|Chicago
2|Blinkfire Analytics Inc|560 West Washington Blvd.|Suite 400|Chicago
2|VEQTOR LLC|5600 N. RIVER ROAD|SUITE 800|ROSEMONT
2|Veqtor LLC|5600 N. River Road|Suite 800|Rosemont
2|Sarayu Consultants Inc|5611 HIGHLAND DRIVE||PALATINE
2|4S Technologies LLC|5611 Highland Drive||Palatine
2|Lin Engineering, Ltd.|576 Oakmont Ln||Westmont
2|Lin Engineering|576 Oakmont Ln||Westmont
2|Advanced Clinical|6 Parkway North|Suite 100|Deerfield
2|Advanced Clinical LLC|6 Parkway North|Suite 100|Deerfield
2|Aspiring Universe Corporation|60 Hazelwood Dr.|Unit 224|Champaign
2|Habiterre Inc|60 Hazelwood Dr.|Unit 224|Champaign
2|Integrated Project Management Company Inc|60 N Frontage Road|STE 300|Burr Ridge
2|Integrated Project Management Company Inc|60 N Frontage Road|Ste 300|Burr Ridge
2|A1 KAISER INC|600 CHURCH ROAD||ELGIN
2|A1 Kaiser Inc|600 Church Road||Elgin
2|Pathos AI Inc|600 West Chicago Avenue|Suite 510|Chicago
2|Tempus AI|600 West Chicago Avenue|Suite 510|Chicago
2|Apex Medical Research|611 W. Roosevelt Road||Chicago
2|Apex Medical Research d/b/a AMR Inc|611 W. Roosevelt Road||Chicago
2|The HOH Group Inc|623 Cooper Court||Schaumburg
2|GSG Material Testing Inc|623 Cooper Court||Schaumburg
2|Jun Zhou CPA Ltd|625 N Michigan Ave|Suite 1705|Chicago
2|The Henry M. Paulson Jr. Institute|625 N Michigan Ave|Suite 2500|Chicago
2|Aculocity LLC|625 ROGER WILLIAMS AVENUE||HIGHLAND PARK
2|Aculocity LLC|625 Roger Williams Avenue||Highland Park
2|Holistic Solutions LLC|625 W Adams|18th Floor|Chicago
2|Holistic Solutions LLC|625 W Adams|19th Floor|Chicago
2|Kalderos Inc|625 W. Adams Street|20th Floor|Chicago
2|Aiquire Inc|625 W. Adams Street||Chicago
2|Freedom Solutions Group LLC|625 West Adams St|Suite 20 110|Chicago
2|Freedom Solutions, Group LLC|625 West Adams St|Suite 20 110|Chicago
2|ARS Advertising LLC|626 W. Jackson Blvd|Suite 100|Chicago
2|ARS Advertising LLC|626 W. Jackson Blvd|Suite 600|Chicago
2|Wi-Tronix LLC|631 E. Boughton Road|Ste 240|Bolingbrook
2|Wi-Tronix LLC|631 E. Boughton Road|Suite 240|Bolingbrook
2|UncommonX Inc|640 N LaSalle Dr|Ste 592|Chicago
2|UncommonX Inc (formerly 5thColumn Inc)|640 N LaSalle Dr|Ste 592|Chicago
2|Sierra Consulting Inc,|650 E Devon Ave,|Ste 115|Itasca
2|Sierra Consulting Inc|650 E Devon Ave,|Ste 115|Itasca
2|Sierra Consulting Inc|650 E. Devon Ave|Ste 115|Itasca
2|Sierra consulting Inc|650 E. Devon Ave|Ste 115|Itasca
2|Conifer Research LLC|67 E Madison St|Ste 1900|Chicago
2|LY Financial Services Inc|67 E Madison St|Suite 1603A|Chicago
2|BONZER LLC|6912 MAIN ST.|SUITE 221|DOWNERS GROVE
2|BER-IT INC|6912 MAIN ST.|SUITE 226|DOWNERS GROVE
2|DIGI TEK SERVICES LLC|6912 MAIN STREET|SUITE 221|DOWNERS GROVE
2|SEMA4 GLOBAL SERVICES|6912 MAIN STREET|SUITE 226|DOWNERS GROVE
2|U. S. Software Inc|6912 Main St|Ste 221|Downers Grove
2|Zuci Systems Inc|6912 Main St|Suite 227|Downers Grove
2|INTELLISYS TECHNOLOGY LLC|700 COMMERCE DRIVE|SUITE 500|OAK BROOK
2|INTELLISYS TECHNLOGY LLC|700 COMMERCE DRIVE|SUITE 500|OAK BROOK
2|Xcelacore Inc|700 Commerce Dr|Ste 500|Oak Brook
2|Xcelacore Inc|700 Commerce Dr||Oak Brook
2|CARESOFT GLOBAL INC|7025 VETERANS BOULEVAROAD|SUITE A|BURR RIDGE
2|CARESOFT GLOBAL INC|7025 VETERANS BOULEVAROAD||BURR RIDGE
2|Industrie Reply LLC|71 S. Wacker Dr|suite 3090|Chicago
2|Storm Reply Inc|71 S. Wacker Dr|suite 3090|Chicago
2|Laconic Development LLC|71 S. Wacker Dr.|Suite 2940|Chicago
2|Reply Inc|71 S. Wacker Dr.|Suite 3090|Chicago
2|WM Reply Inc|71 South Wacker Dr.|Suite 3090|Chicago
2|Concept Reply LLC|71 South Wacker Dr.|Suite 3090|Chicago
2|Atlas Engineering Group LTD|710 Estate Drive||Deerfield
2|Atlas Engineering Group, Ltd|710 Estate Drive||Deerfield
2|COTRAC Inc|7181 Hawthorne Ridge||Roscoe
2|CONTRAC Inc|7181 Hawthorne Ridge||Roscoe
2|Source Consulting Group LLC|728 W. Jackson Blvd|Suite 706|Chicago
2|Platinum DB Consulting Inc|728 W. Jackson Blvd|Suite 807|Chicago
2|Telesto Strategy LLC|730 West Lake Street|Suite 200B|Chicago
2|Telesto Strategy LLC|730 West Lake Street|Unit 163|Chicago
2|GSG CONSULTANTS INC|735 Remington Road||SCHAUMBURG
2|GSG CONSULTANTS INC|735 Remington Road||Schaumburg
2|Heptaware Technologies Inc|75 Executive Dr.,|Suite 105|Aurora
2|International Business Technologies Inc|75 Executive Dr.,|Suite 113|Aurora
2|Sky Pyramid LLC|7541 N BRISTOL LN||Hanover Park
2|Sky Pyramid LLC|7541 N BRISTOL LN||HANOVER PARK
2|NEONSOFT INC|777 LAKE ZURICH ROAD|STE 115A|BARRINGTON
2|NEONSOFT INC|777 LAKE ZURICH ROAD|STE 125I|BARRINGTON
2|Mavirik Solutions LLC|778 Oakmeadow Ct|NA|Grayslake
2|Mavirik Solutions LLC|778 Oakmeadow Ct||Grayslake
2|Trendspider LLC|790 Estate Drive|2nd Floor, Suite 7950|Deerfield
2|White Oak CPA Inc|790 Estate Drive|Suite 200|Deerfield
2|Whiztek Corp|800 E North West Hwy|Ste 700|Palatine
2|Whiztek Corp|800 E North West Hwy|Suite 700|Palatine
2|NUMERICAL ALGORITHMS GROUP INC|801 WARRENVILLE ROAD|SUITE 185|LISLE
2|Numerical Algorithms Group Inc|801 Warrenville Road|Suite 185|Lisle
2|COUR PHARMACEUTICALS DEVELOPMENT COMPANY INC|8045 LAMON AVE|SUITE 1202|SKOKIE
2|LanzaTech Inc|8045 Lamon Ave|STE 400|Skokie
2|Cyclone Group, P.C.|815 S Wabash Ave|Suite 212|Chicago
2|Cyclone Group, P.C.|815 S Wabash Ave||Chicago
2|VENSAR TECHNOLOGY INC|830 E.HIGGINS ROAD|SUITE 111C|SCHAUMBURG
2|VENSAR TEECHNOLOGY INC|830 E.HIGGINS ROAD|SUITE 111C|SCHAUMBURG
2|Noble House Solutions LLC|842 N Campbell Ave Unit 1S||Chicago
2|NOBLE HOUSE SOLUTIONS LLC|842 N Campbell Ave unit 1S||Chicago
2|Exeliq Consulting Inc|850 E Higgins Road|Ste 118|Schaumburg
2|Exeliq Consulting Inc|850 E Higgins Road|Suite 118|Schaumburg
2|Hoerr Schaudt Landscape Architects|850 W Jackson Boulevard|STE 800|Chicago
2|Hoerr Schaudt Landscape Architects LLC|850 W Jackson Boulevard|Suite 800|Chicago
2|Arcus Technologies Inc dba Kat Tech Systems Inc|855 E. Golf Road|Suite 1126|Arlington Heights
2|Arcus Technologies dba Kat Tech Systems Inc|855 E. Golf Road|Suite 1126|Arlington Heights
2|LARGE & ASSOCIATES, LTD|8600 W Bryn Mawr Ave|Suite 970|Chicago
2|Large & Associates, LTD|8600 W Bryn Mawr Ave|Suite 970 North|Chicago
2|JOBBA TRADE TECHNOLOGIES INC|8700 W BRYN MAWR AVE|SUITE 400N|CHICAGO
2|Large & Associates, LTD|8700 W Bryn Mawr Ave|N/A|Chicago
2|Rm Acquisition|8725 West Higgins Road||Chicago
2|Rm Acquisition LLC|8725 West Higgins Road||Chicago
2|Bizoforce Inc|875 N Michigan Ave|31st floor|Chicago
2|Purpose Brand LLC|875 N Michigan Ave|Ste 3100|CHICAGO
2|Pinion Services Inc|8770 W Bryn Mawr Avenue|Suite 1300|Chicago
2|Blue Projects USA Inc|8770 W Bryn Mawr Avenue|Suite 1300|Chicago
2|Output Services Group Inc|900 Kimberly Drive||Carol Stream
2|Output Services Group Inc d/b/a EverView|900 Kimberly Drive||Carol Stream
2|Brindley Engineering|901 Warrenville Road|STE 300|Lisle
2|Brindley Engineering Corporation|901 Warrenville Road|STE 300|Lisle
2|GLW Specialty LLC|902 S Randall Road|Suite C 319|St Charles
2|GLW Specialty LLC|902 S Randall Road|Suite C 319|St. Charles
2|American Marketing & Publishing, L.L.C.|915 East Lincoln Highway||DeKalb
2|American Marketing & Publishing LLC|915 East Lincoln Highway||DeKalb
2|ThoughtLine Technologies Inc|916 Windstone Ct||Lake in the Hills
2|Thoughtline Technologies Inc|916 Windstone Ct||Lake in the Hills
2|IDA SOLUTIONS INC|919 N PLUM GROVE ROAD|SUITE F|SCHAUMBURG
2|Cognine Inc|919 N Plum Grove Road|Suite E|Schaumburg
2|Bitsio Inc|920 SOUTH SPRING ST.|SUITE 1200|SPRINGFIELD
2|bitsIO Inc|920 SOUTH SPRING ST.|SUITE 1200|SPRINGFIELD
2|Vertex Consulting Services Inc|937 N. Plum Grove Road|Suite C|Suhaumburg
2|Vertex Consulting Services Inc|937 N. Plum Grove Road|Suite C|Schaumburg
2|Sri Ai Solutions Inc|939 N PLUM GROVE ROAD|STE F|SCHAUMBURG
2|GATI TECH INC|939 N Plum Grove Road|Suite F|Schaumburg
2|AKHAN Semiconductor Inc|940 LAKESIDE DR||GURNEE
2|AKHAN Semiconductor Inc|940 Lakeside Dr||Gurnee
2|Accutax Inc|953 North Plum Grove Road Unit A||Schaumburg
2|2024-10-1|953 North Plum Grove Road Unit A||Schaumburg
2|Argonne National Laboratory|9700 S. Cass Avenue|Bldg. 201|Lemont
2|UChicago Argonne LLC|9700 S. Cass Avenue|Bldg. 201|Lemont
2|CoDeAc Solutions Inc|980 N Michigan Avenue|Suite 1750|Chicago
2|CoDeAc Solutions|980 N Michigan Avenue|Suite 1750|Chicago
2|Savvy Global Technologies|990 Grand Canyon Parkway|Unit 4158|Hoffman Estates
2|Savvy Global Technologies and Consultancy LLC|990 Grand Canyon Parkway|Unite 4158|Hoffman Estates
2|AVICENNA CLINICAL RESEARCH LLC|9913 SOUTHWEST HIGHWAY||OAK LAWN
2|Avicenna Clinical Research LLC|9913 Southwest Highway||Oak Lawn
2|Dunn Solutions Group|Dunn Solutions Group|400 Suite|Skokie
2|Dunn Solutions Group Inc|Dunn Solutions Group|400 Suite|Skokie
2|Fermi Forward Discovery Group LLC|Fermilab, Pine St & Kirk Road||Batavia
2|Fermi Research Alliance LLC|Fermilab, Pine St & Kirk Road||Batavia
2|Fermi Research Alliance LLC|Fermilab, Wilson St & Kirk Road||Batavia
2|Fermi Forward Discovery Group LLC|Fermilab, Wilson St & Kirk Road||Batavia
2|CONVERGENT TECHNOLOGIES LLC|One Commerce Drive||Schaumburg
2|CONVERGINT TECHNOLOGIES LLC|One Commerce Drive||Schaumburg
2|Press Ganey Associates LLC|One North Franklin Street|Suite 1600|Chicago
2|Press Ganey Associates Inc|One North Franklin Street|Suite 1600|Chicago
2|Sidley Austin (US) LLP|One South Dearborn||Chicago
2|Sidley Austin LLP|One South Dearborn||Chicago
2|Sidley Austin (US) LLP|One South Dearborn Street||Chicago
2|Sidley Austin LLP|One South Dearborn Street||Chicago
2|720 Worldwide Inc|One Westbrook Corporate Center|Suite 300|Westchester
2|GridCo Partners LLC|One Westbrook Corporate Center|Suite 300 PMB 832|Westchester
2|SMARTLOGIX INC|PO BOX 681162|SCHAUMBURG|SCHAUMBURG
2|SMARTLOGIX INC|PO BOX 681162|Schaumburg|Schaumburg
2|Altext Inc|Suite 3, Regency Place|2310 E Oakland AVE STE3|Bloomington
2|Altext Inc|Suite 3, Regency Place|2310 E Oakland Ave|Bloomington
2|Leydig, Voit, & Mayer Ltd|Two Prudential Plaza, 180 N Stetson Avenue|Suite 4900|Chicago
2|Leydig, Voit & Mayer, Ltd.|Two Prudential Plaza, 180 N Stetson Avenue|Suite 4900|Chicago
1|Euromonitor International Inc|1  N. Dearborn St.|Floor 17|Chicago
1|Euromonitor International Inc|1  N. Dearborn Street|Floor 17|Chicago
1|AMUR TECHNOLOGIES INC|1 Brickyard Drive|Ste 256|Bloomington
1|Optimum Engineering Solutions Inc|1 Country Club View||Edwardsville
1|Optimum Engineering Solutions Inc|1 Country Club View Dr|Suite 200|Edwardsville
1|Smart Solutions CPA Inc|1 E Erie St STE 525-2419||Chicago
1|Cartera Consultants LLC|1 E. Delaware Place|Suite 500|Chicago
1|Delisee Inc|1 East Scott Street|Apt 702|Chicago
1|Productive Edge LLC|1 East Wacker Dr.|Suite 3200|Chicago
1|MajorKey Technologies LLC|1 Mid America Plaza|Flr. 3rd|Oakbrook Terrace
1|Euromonitor International Inc|1 N Dearborn Street|Floor 17|Chicago
1|Pathstone Partners LLC|1 N Lasalle||Chicago
1|Pathstone Partners LLC|1 N Lasalle, Suite 2810||Chicago
1|Mudskipper Inc|1 N State Street|15th Floor|Chicago
1|Barnes & Thornburg LLP|1 N Wacker Dr|Ste 4400|Chicago
1|Coherent Economics LLC|1 NORTH LASALLE STREET|SUITE 2900|CHICAGO
