count|employer_name|employer_address1|employer_address2|employer_city
3|Kozusko Harris Vetter Wareh Duncan LLP|575 Madison Avenue|Fl. 24|New York
3|Constantin Associates LLP|575 Madison Avenue||New York
3|Vinod George Abraham CPA PC|575 Underhill Blvd.|212|Syosset
3|Vinod George Abraham CPA, PC|575 Underhill Blvd.|Suite 212|Syosset
3|Vinod George Abraham, CPA P.C.|575 Underhill Blvd.|Suite 212|Syosset
3|JDX Consulting Inc|579 5th Avenue|12th Floor|New York
3|Efficio LLC|579 5th Avenue|12th Floor|New York
3|Efficio LLC|579 5th Avenue|Suite 1200|New York
3|Gage Meyer Engineers, P.C.|58 West 40th Street|5th FL|New York
3|Gage Meyer Stasio Architects & Engineers, D.P.C.|58 West 40th Street|5th Floor|New York
3|Gage Meyer Engineers, P.C.|58 West 40th Street|5th Floor|New York
3|Akaia Architecture LLC|580 8th Avenue|18th Floor|New York
3|JLH Experiential LLC|580 8th Avenue|9th Floor|New York
3|JLH Experiential LLC|580 8th Avenue|Floor 9|New York
3|S3 Partners LLC|590 Madison Avenue|25th floor|New York
3|TalentNeuron LLC|590 Madison Avenue|40th Floor|New York
3|Louis Vuitton North America Inc|590 Madison Avenue||New York
3|Harrison Green LLC|60 Grattan Street||Brooklyn
3|HARRISON GREEN LLC|60 Grattan Street||BROOKLYN
3|HARRISON GREEN LLC|60 Grattan Street||Brooklyn
3|Warshaw Group Inc|600 5th Avenue|2nd Floor|New York
3|Luxoft USA Inc|600 5th Avenue|Floor 2, Suite 1|New York
3|INSYS Group Inc|600 5th Avenue|Floor 2, Suite 1|New York
3|Codecademy LLC|600 Broadway|2nd Floor|New York City
3|Codecademy LLC|600 Broadway|Floor 2|New York
3|PRID LLC|600 Broadway|Suite 2269|Albany
3|Pomerantz LLP|600 Third Avenue|20th floor|New York
3|Relief Health Inc|600 Third Avenue|Floor 2|New York
3|The Medici Group LLC|600 Third Avenue|Ste 2604|New York
3|COTA Inc|609 Greenwich St|4th Floor|New York
3|BrightHire Inc|609 Greenwich St|Floor 4|New York
3|dReduce AI Inc|609 Greenwich St|Suite 04 106|New York
3|MCCANN HEALTHCARE LLC|622 THIROAD AVENUE||NEW YORK
3|IPG HEALTH LLC|622 THIROAD AVENUE||NEW YORK
3|FCB WORLDWIDE INC|622 THIROAD AVENUE||NEW YORK
3|Blocpower LLC|63 FLUSHING AVENUE BUILDING 212|SUITE 507|BROOKLYN
3|BlocPower LLC|63 Flushing Avenue Building 212|Suite 507|BROOKLYN
3|BlocPower LLC|63 Flushing Avenue Building 212|Suite 507|Brooklyn
3|MIO Partners Inc|630 5th Ave|37th Floor|NEW YORK
3|MIO Partners Inc|630 5th Ave|37th Floor|New York
3|MIO PARTNERS INC|630 5th Ave|37th Floor|NEW YORK
3|Brandon Haw Architecture LLP|630 Flushing Avenue|Studio 310|Brooklyn
3|Brandon Haw Architecture LLP|630 Flushing Avenue|Suite 310|Brooklyn
3|BRANDON HAW ARCHITECTURE LLP|630 Flushing Avenue||Brooklyn
3|BUTTER FACTORY LLC|64 ALLEN STREET|FLOOR 4A|NEW YORK
3|BALLET SEASON PTY LTD|64 ALLEN STREET|SUITE 4A|NEW YORK
3|NEW PATTERN GROUP LLC|64 ALLEN STREET|SUITE 4A|NEW YORK
3|Derive Engineers, D.P.C.|665 Broadway|Suite 501|New York
3|Derive Engineers, D.P.C.|665 Broadway|Suite 701|New York
3|Verderame Cale Architecture PLLC|665 Broadway|Suite 705|New York
3|Poten & Partners Inc|666 Third Avenue|27th Floor|New York
3|M Booth & Associates LLC|666 Third Avenue|7th Floor|New York
3|BYND LLC|666 Third Avenue|Floor 7|New York
3|BLAINEY NORTH LLC|667 MADISON AVENUE|4TH AND 5TH FLOORS|NEW YORK
3|RedBird Development Group LLC|667 Madison Avenue|16th Floor|New York
3|BALMAIN (USA) LLC|667 Madison Avenue|Floor 4|New York
3|The Nielsen Company (US) LLC|675 6th Avenue|N/A|New York
3|Gracenote Inc (a Nielsen company)|675 6th Avenue||New York
3|The Nielsen Company (US) LLC|675 6th Avenue||New York
3|Resulticks Communication USA Group|697 Third Avenue|505|New York
3|Resulticks Solution Inc|697 Third Avenue|505|New York
3|Resulticks Solution Inc|697 Third Avenue|STE 505|New York
3|KC ENGINEERING AND LAND SURVEYING, P.C.|7 PENN PLAZA|SUITE 1204|NEW YORK
3|KC Engineering and Land Surveying, P.C.|7 Penn Plaza|Suite 1204|New York
3|KC Engineering and Land Surveying, P.C.|7 Penn Plaza|Suite 1604|New York
3|Simform LLC|7026 GROTON STREET||FOREST HILLS
3|KALANTRY LLP|7026 GROTON STREET||FOREST HILLS
3|Kalantry LLP|7026 Groton Street||Forest Hills
3|Flexible Finance Inc|71 5th Avenue|2nd Floor|New York
3|The Gate Worldwide LLC|71 5th Avenue|8th FL|New York
3|Paxos Technology Solutions LLC|71 5th Avenue|Floor 4|New York
3|Knaq Inc|71 Broadway|LBBY 2B 320|New York
3|ESPI Systems Inc|71 Broadway|LBBY 2B 320|New York
3|Knaq Inc|71 Broadway|Suite LBBY 2B 320|New York
3|McKinsey & Company Inc United States|711 Third Ave|Fourth Floor|New York
3|MCKINSEY & COMPANY INC UNITED STATES|711 Third Ave|Fourth Floor|New York
3|McKinsey & Company Inc United States|711 Third Ave|Fourth Floor|NEW YORK
3|Bongosys Inc|73-12 35TH AVENUE|SUITE A45|JACKSON HEIGHTS
3|BONGOSYS INC|73-12 35TH AVENUE|SUITE A45|JACKSON HEIGHTS
3|Bongosys Inc|73-12 35th Avenue|Suite A45|Jackson Heights
3|K2 INTELLIGENCE LLC|730 Third Avenue|9th Floor|New York
3|CBIZ MAG LLC|730 Third Avenue|Floor 11|New York
3|Marcum LLP|730 Third Avenue|Floor 11|New York
3|ITN Holdings LLC|747 3rd Avenue|5th Floor|New York
3|TBL BUILDING SCIENCES LLC|747 3rd Avenue|FLOOR 10, Suite 1001|New York
3|Collazo & Keil LLP|747 3rd Avenue||New York
3|ITN Holdings LLC|747 Third Avenue|5th Floor|New York
3|Hi2 Inc|747 Third Avenue|Suite 2601|New York
3|Zenmo Law LLP|747 third Avenue|Ste 3501|New York
3|QuisLex New York LLC|757 Third Avenue|20th Floor|New York
3|QuisLex Inc|757 Third Avenue|20th Floor|New York
3|Endava Inc|757 Third Avenue|Floor 19|New York
3|HERO DIGITAL LLC|77 SANDS STREET||BROOKLYN
3|Lewis & Lin LLC|77 Sands Street|Fl. 6|Brooklyn
3|Wipro Designit Services Inc|77 Sands Street|Floor 11|Brooklyn
3|International Peace Institute|777 UNITED NATIONS PLAZA|4th Floor|NEW YORK
3|INTERNATIONAL COUNCIL ON ENVIRONMENTAL ECONOMICS AND DEVELOPMENT UNION|777 UNITED NATIONS PLAZA|SUITE 10E|NEW YORK
3|International Peace Institute|777 United Nations Plaza|4th Floor|New York
3|RWIN TECHNOLOGIES LLC|80 ORVILLE DRIVE|SUITE 100|BOHEMIA
3|LOYAL PAW PC|80 ORVILLE DRIVE||BOHEMIA
3|Seargin LLC|80 Orville Drive|Ste 100|Bohemia
3|Alliance Animal Health California, PC|800 Westchester Avenue|Suite S 504|Rye Brook
3|ZBS Alliance Animal Health LLC|800 Westchester Avenue|Suite S 504|Rye Brook
3|Animal Health Veterinary East, P.C.|800 Westchester Avenue|Suite S504|Rye Brook
3|Murex North America Inc|810 7th Avenue|14 Floor|New York
3|Murex North America Inc|810 7th Avenue|Floor 14|New York
3|Advancy Inc|810 7th Avenue|Suite 800|New York
3|Trade Informatics Inc|850 3rd Avenue|15th Floor|New York
3|Morgan and Morgan, P.A.|850 3rd Avenue|Suite 402|BROOKLYN
3|Morgan and Morgan, P.A.|850 3rd Avenue|Suite 402|Brooklyn
3|Selldorf Architects LLC|860 Broadway|2nd Floor|New York
3|Kaltura Inc|860 Broadway|3rd Floor|New York
3|Sonnick Partners LLC|860 Broadway|5th Floor|New York
3|NEW YORK STRUCTURAL BIOLOGY CENTER|89 CONVENT AVENUE|N/A|NEW YORK
3|NEW YORK STRUCTURAL BIOLOGY CENTER|89 CONVENT AVENUE||New York
3|New York Structural Biology Center|89 Convent Avenue|N/A|New York
3|DXA Studio Architecture PLLC|894 6th Avenue|5th Floor|New York
3|DXA Studio Architecture PLLC|894 6th Avenue|Fl 5|New York
3|DXA Studio Architecture PLLC|894 6th Avenue|Flr. 5|New York
3|Admarketplace Inc|90 Park Ave|11th Floor|New York
3|Admarketplace Inc|90 Park Ave|Floor 11|New York
3|adMarketplace Inc|90 Park Ave|Floor 11|New York
3|Stanton Public Relations & Marketing LLC|909 THIROAD AVENUE|14TH FLOOR|NEW YORK
3|MORRISON COHEN LLP|909 THIROAD AVENUE|27TH FLOOR|NEW YORK
3|HYPERMEDIA SOLUTIONS LLC|909 THIROAD AVENUE||NEW YORK
3|DEBEVOISE & PLIMPTON LLP|919 THIROAD AVENUE||NEW YORK
3|SCHULTE ROTH & ZABEL LLP|919 THIROAD AVENUE||New York
3|SCHULTE ROTH & ZABEL LLP|919 THIROAD AVENUE||NEW YORK
3|REDDAIAH INC|919 WINTON ROAD|SUITE 303|BRIGHTON
3|Pomala Systems Inc|919 Winton Road|Suite 311|Rochester
3|Pomala Systems INC|919 Winton Road|Suite 311|Rochester
3|TeamGuard AI|920 Broadway|Floor 14|New York
3|Alder FM LLC d.b.a. Facilities Marketplace Co LLC|920 Broadway|Flr. 8|New York
3|Turnstone Biologics Corp.|920 Broadway||New York
3|Halomine Inc|95 Brown Road|M/s 1050 Room 289|Ithaca
3|Halomine Inc|95 Brown Road|Room 289|Ithaca
3|MiTeGen LLC|95 Brown Road|Suite 124|Ithaca
3|KIMCP TRADING INC|99 MADISON AVENUE|SUITE 601|NEW YORK
3|Captify Technologies Inc|99 Madison Avenue|10 Fl|New york
3|Montroy Demarco LLP|99 Madison Avenue|Flr. 14|New York
3|FRIED, FRANK, HARRIS, SHRIVER, & JACOBSON LLP|ONE NEW YORK PLAZA||New York
3|FRIED, FRANK, HARRIS, SHRIVER & JACOBSON LLP|ONE NEW YORK PLAZA||NEW YORK
3|FRIED, FRANK, HARRIS, SHRIVER, JACOBSON, LLP|ONE NEW YORK PLAZA||NEW YORK
3|FINKELSTEIN, BLANKINSHIP, FREI-PEARSON & GARBER, LLP|ONE NORTH BROADWAY|SUITE 900|WHITE PLAINS
3|DARKTRACE INC|One Manhattan West|395 9th Avenue, 47th Fl.|New York
3|Wiz Inc|One Manhattan West|57th Floor|New York
3|Skadden, Arps, Slate, Meagher & Flom LLP|One Manhattan West||New York
3|Carl Zeiss Industrial Quality Solutions LLC|One North Broadway|15th Floor|White Plains
3|Kurzman Eisenberg Corbin & Lever LLP|One North Broadway|Floor 12|White Plains
3|Robert A.M. Stern Architects, LLP|One Park Avenue|Floor 16|New York
3|Robert A.M. Stern Architects, LLP|One Park Avenue|Floor 16|NEW YORK
3|Robert A.M. Stern Architects|One Park Avenue|Floor 16|New York
3|Caerus US 1 Inc|One Pennsylvania Plaza|Ste 2505|New York
3|Bytemark Inc|One Pennsylvania Plaza|Suite 1100|New York
3|Buchbinder Tunick & Company LLP|One Pennsylvania Plaza|Suite 3200|New York
3|Research Foundation for State University of New York|S5422 Melville Library||Stony Brook
3|Research Foundation for the State University of New York|S5422 Melville Library||Stony Brook
3|The Research Foundation for the State University of New York|S5422 Melville Library||Stony Brook
3|Marcum Asia CPAs LLP|Seven Penn Plaza|Suite 830|New York
3|Marcum Bernstein & Pinchuk, LLP|Seven Penn Plaza|Suite 830|New York
3|Bernstein & Pinchuk, LLP|Seven Penn Plaza|Suite 830|New York
2|KBIW KURPIEJEWSKI & ASSOCIATES PLLC|1 Maiden Lane 9th Fl||New York
2|ILASZ AND ASSOCIATES|1 Maiden Lane 9th Fl||New York
2|Genesys Consulting Services Inc|1 Marcus Blvd|Ste 102|Albany
2|South Col Engineering, P.C.|1 Marcus Blvd|Suite 103|Albany
2|Genesys Consulting Services Inc|1 Marcus Boulevard|Ste 102|Albany
2|Genesys Consulting Services Inc|1 Marcus Boulevard|Suite 102|Albany
2|FIS Management Services LLC|1 NEW YORK PLAZA|SUITE 4500|NEW YORK
2|FIS BROKERAGE & SECURITIES SERVICES LLC|1 NEW YORK PLAZA|SUITE 4500|NEW YORK
2|Kyndryl INC|1 New Orchard Road||Armonk
2|Kyndryl|1 New Orchard Road||Armonk
2|Man of the World LLC|1 Ocean Dr 22F||Brooklyn
2|Man of the World Home|1 Ocean Dr 22F||Brooklyn
2|General Electric Company|1 Research Circle||Niskayuna
2|GENERAL ELECTRIC COMPANY|1 Research Circle||Niskayuna
2|Realm Living Inc|1 Union Square West|Suite 302|New York
2|Imprint Payments Inc|1 Union Square West|Suite 701|New York
2|FIS Management Services LLC|1 Vanderbilt Ave|62nd Floor|NEW YORK
2|Kyndryl|1 Vanderbilt Ave||New York
2|Airzaar Inc|1 West Seneca Street|Floor 24|Buffalo
2|Airzaar Inc|1 West Seneca Street||Buffalo
2|VIA TRANSPORTATION INC|10 Crosby St.|2nd Floor|NEW YORK
2|VIA TRANSPORTATION INC|10 Crosby St.|2th Floor|NEW YORK
2|INVOKE CONSULTING USA LLC|10 E. 40TH STREET|SUITE 3310|NEW YORK
2|THE NILSON LAW GROUP, PLLC|10 E. 40th Street|Suite 3310|New York
2|Chango & Co. LLC|10 Grand St|Suite 1400|BROOKLYN
2|Frosted Inc|10 Grand St||Brooklyn
2|Modus Associates LLC|10 Kempner Lane||Purchase
2|Modus Associates LLC|10 Kempner Lane||New York
2|DOWN FORWARD LOW PUNCH USA INC|100 BOGART STREET||BROOKLYN
2|Down Forward Low Punch USA Inc|100 Bogart Street||Brooklyn
2|Research Foundation for the State University of New York|100 Nicolls Road|Cancer Center Research Lab, MART Level 9|Stony Brook
2|Research Foundation for the State University of New York|100 Nicolls Road||Stony Brook
2|Rogers Architects, PLLC|100 Reade Street||New York
2|REX Architecture PC|100 Reade Street||New York
2|KKM CPA Associates PLLC|100 Ring Road W|Suite 201 A|Garden City
2|KKM CPA ASSOCIATES PLLC|100 Ring Road W|Suite 300 PH|Garden City
2|Schindler Cohen & Hochman LLP|100 Wall Street|15th Floor|New York
2|Sheeley LLP|100 Wall Street|19th Floor|New York
2|Pipeline PS Inc|100 West 33rd St.||New York
2|IPG Health LLC|100 West 33rd St.||New York
2|CPEW Inc|1000 John St.|Suite 3282|W. Henrietta
2|Cohber Press Inc|1000 John St.|Suite 3282|W. Henrietta
2|Sesame AI Inc|1000 Woodbury Road|Suite 102|Woodbury
2|Dilworth & Barrese, LLP|1000 Woodbury Road|Suite 405|Woodbury
2|HYPR Corp|1001 6th Avenue|10th Floor|New York
2|Offchain Labs Inc|1001 6th Avenue|Suite 700|New York
2|Law Office of Satwant Kaur, PLLC|101 10 113th Street||South Richmond Hill
2|Law Office of Satwant Kaur, Pllc|101 10 113th Street||South Richmond Hill
2|Croud Incorporated|101 6th Ave|11th Floor|New York
2|Croud Inc|101 6th Ave|11th Floor|New York
2|Child Mind Institute Inc|101 East 56th Street||New York
2|Child Mind Medical Practice PLLC|101 East 56th Street||New York
2|Third Wave Recovery Systems LLC|101 FIFTH AVENUE|6th Floor|New York
2|Coral Connect LLC|101 Fifth Avenue|6th Floor|New York
2|Blue Fountain Media Inc|102 Madison Avenue|2nd Floor|New York
2|Bombora Inc|102 Madison Avenue|5th Floor|New York
2|Baha Industries Corporation|102 West, 38th Street|Floor 7|New York
2|Open Systems Technologies Inc|102 West, 38th Street|Floor 7|New York
2|ARQUITECTONICA NEW YORK PC|104 Fifth Avenue|6th Floor|New York
2|Arquitectonica New York PC|104 Fifth Avenue|6th Floor|New York
2|CKM Analytix Inc|104 W. 40th Street|Suites 400 & 500|New York
2|CKM Analytix Inc|104 W. 40th Street|Suites 400 and 500|New York
2|Association For Energy Affordability Inc|105 Bruckner Blvd.||Bronx
2|Association for Energy Affordability Inc|105 Bruckner Blvd.||Bronx
2|GACE CONSULTING ENGINEERS, DPC|105 MADISON AVENUE|6TH FLOOR|New York
2|Prosek Partners LLC|105 Madison Avenue|7th Floor|New York
2|S&R IT Inc|105 Maxess Road, Suite N202A|N/A|Melville
2|S&R IT INC|105 Maxess Road, Suite N202A|N/A|Melville
2|Clarium Inc|106 West 32nd Street|Suite 109|New York
2|Clarium Inc|106 West 32nd Street|Suite 114|New York
2|New York Immigration Service LLC|1065 6th Ave|RM 1025|New York
2|New York Immigration Service LLC|1065 6th Ave|Suite 1025|New York
2|EUREKA INFOTECH INC|107 BROADWAY|SUITE A|HICKSVILLE
2|EUREKA INFOTECH INC|107 Broadway|Suite A|HICKSVILLE
2|Keane Systems LLC|107-109 Broadway|1st Floor|Hicksville
2|V-Work Infotech Solutions Inc|107-109 Broadway|1st Floor|Hicksville
2|View The Space Inc|1095 Avenue of The Americas|14th Floor|New York
2|View The Space Inc|1095 Avenue of the Americas|14th Floor|New York
2|Applied Labs Inc|11 East 36th St|Apt 306|New York
2|Tryby Inc|11 East 36th St|Apt 306|New York
2|CORESIGHT RESEARCH INC|11 East 86th Street|Suite 4A|NEW YORK
2|Coresight Research Inc|11 East 86th Street|Suite 4A|NEW YORK
2|Qral Group LLC|11 Laurel Drive||Great Neck
2|QRAL Group LLC|11 Laurel Drive||Great Neck
2|Winsor Consult Group Corp|11 Park Place|3rd Floor|New York
2|Office of the Appellate Defender Inc|11 Park Place|Suite 1601|New York
2|Howard L. Zimmerman, Architects and Engineers, DPC|11 West 30th Street||New York
2|HLZAE Inc|11 West 30th Street||New York
2|Ducon Environmental Systems Inc|110 Bi County Blvd.|Suite 124|Farmingdale
2|Ducon Technologies Inc|110 Bi County Blvd.|Suite 124|Farmingdale
2|Shine Lawyers US LLC|110 East 59th Street|Level 22|New York
2|Storch Byrne LLP|110 East 59th Street||New York
2|MINTZ GROUP LLC|110 FIFTH AVENUE|8TH FLOOR|NEW YORK
2|Mintz Group LLC|110 Fifth Avenue|8th Floor|New York
2|Hebbia Inc|110 Greene St.|Suite 1200|New York
2|Manhattan Portage Labels Inc|110 Greene St.|Suite 700|New York
2|TDA CREATIVE INC|110 WALL STREET|FLOOR 4|NEW YORK
2|INSTRUMENTAL SERVICES INC|110 WILLIAM ST.|SUITE 2601|NEW YORK
2|MD.AI Inc|110 Wall Street|6th Floor|New York
2|Stack Exchange Inc|110 William St.||New York
2|NBBJ Architecture PLLC|111 5th Avenue|10th Floor|New york
2|NBBJ Architecture PLLC|111 5th Avenue|10th Floor|New York
2|Tonab Architecture PLLC|111 John St|Suite 1560|New York
2|Archi-Tectonics NYC LLC|111 John St|Suite 700|New York
2|Clay Labs Inc|111 W 19th Street|5th Floor|New York
2|Clay Labs Inc|111 W 19th Street|Floor 5|New York
2|Clay Labs Inc|111 W. 19th Street|Fl. 5|New York
2|Clay Labs Inc|111 W. 19th Street|Floor 5|New York
2|Porcupine Group Inc|1113 York Avenue|23B|New York
2|Checkmate.com Inc|1113 York Avenue|Unit 36E|New York
2|GIBOO INC|1115 BROADWAY 10TH FL|SUITE 1010|NEW YORK
2|GIBOO INC|1115 BROADWAY 10TH FL|SUITE 1033|NEW YORK
2|The Barbarian Group LLC|112 W 20th Street|7th Floor|New York
2|Barbarian Group LLC|112 W 20th Street|7th Floor|New York
2|Instrux LLC|112 W 34th St|Floor 18|New York
2|Intstrux LLC|112 W 34th St|Floor 18|New York
2|PATTERSON BELKNAP WEBB & TYLER LLP|1133 AVENUE OF THE AMERICAS||NEW YORK
2|Patterson Belknap Webb & Tyler LLP|1133 Avenue of the Americas||New York
2|FOOD INDUSTRY SUSTAINABILITY RESEARCH COMPANY INC|1133 BROADWAY|Suite 1614|NEW YORK
2|TED PORTER ARCHITECTURE PLLC|1133 Broadway|Suite 1427|New York
2|EVERYDAY HEALTH INC|114 5TH AVE|15th Floor|New York
2|Everyday Health Inc|114 5th Ave|15th Floor|New York
2|COVANEX INC|114 COLUMBIA STREET||CORNING
2|Covanex Inc|114 Columbia Street||Corning
2|RGR Landscape Architecture & Architecture, PLLC|115 5th Avenue|Third Floor|New York
2|Perkins Eastman Architects DPC|115 5th Avenue|Third Floor|New York
2|Chandelle Consulting LLC|115 Broadway Street|5th Floor|New York
2|Chandelle Consulting LLC|115 Broadway Street|5th Floor|NEW YORK
2|GowraTech LLC|115 E 23rd ST|Floor 3, Suite 1578|New York
2|SureDone Inc|115 E 23rd St|3rd Floor|New York
2|Attentive Mobile Inc|115th W 18th Street|6th Floor|New York
2|Attentive Mobile|115th W 18th Street|6th Floor|New York
2|C&G Partners LLC|116 E 16th Street|10th Floor|New York
2|VantAI Inc|116 E 16th Street|Flr 12|New York
2|Watchorn Architecture Urbanism, D.P.C.|116 Nassau St. Ste. 802||New York
2|Watchorn Architecture & Urbanism, D.P.C.|116 Nassau St. Ste. 802||New York
2|Building Data Labs LLC|1165 Fulton Avenue|Suite 2A|BRONX
2|BUILDING DATA LABS LLC|1165 Fulton Avenue|Suite 2A|Bronx
2|Oliver Wyman Actuarial Consulting Inc|1166 Avenue of Americas|40th Floor|New York
2|Mercer Health & Benefits LLC|1166 Avenue of Americas||New York
2|Infinite Consulting Corp.|117 Broadway|Suite B 1|Hicksville
2|Infinite Consulting Corp.|117 Broadway|Suite B1|Hicksville
2|Second Productions|117 Grattan Street|410|Brooklyn
2|DOT DOT (USA) INC|117 Grattan Street|Suite 301|Brooklyn
2|M.X. Data Inc|118 East 28th Street|Suite 307|New York
2|Cline Bettridge Bernstein Lighting Design Inc|118 East 28th Street|Suite 408|New York
2|Queens Defenders|118-21 Queens BLVD|Second Floor|Forest Hills
2|Queens Defenders|118-21 Queens Blvd|second Floor|Queens
2|Queens Law Associates Not-For-Profit Corporation|118-21 Queens Boulevard|Suite 212|Forest Hills
2|Queens Defenders|118-21 Queens Boulevard|Suite 212|Forest Hills
2|Barbara J. Berwitz, Attorney at Law|118-21 Queens Boulevard, Suite 516||Forest Hills
2|Barbara J. Berwitz|118-21 Queens Boulevard, Suite 516||Forest Hills
2|RATHEE LAW FIRM|118-35 QUEENS BLVD|SUITE 400|FOREST HILLS
2|Ranial Systems Inc|118-35 Queens Blvd|Suite 400|Forest Hills
2|Karikari and Associates PC|119 Bowery|3FL|New York
2|Karikari and Associates PC|119 Bowery|3rd Floor|New York
2|Integral Ad Science Inc|12 E 49th St|20th Floor|New York
2|AMC Corporation|12 E 49th St|Ste 1805|New York
2|1.5 Degrees LLC|12 E 49th St.|Lvl 8|New York
2|Hibee International Consulting Inc|12 E 49th St.||New York
2|Willow Technologies LLC|12 E 49th Street||New York
2|WILLOW TECHNOLOGIES LLC|12 E 49th Street||NEW YORK
2|ASSET INVENTORIES INC|12 East 46th Street|5th Floor|New York
2|Asset Inventories Inc|12 East 46th Street|5th Floor|New York
2|Sligo Software Solutions Inc|12 Metro Park Road|STE 112|Albany
2|MAAGSOFT INC|12 Metro Park Road|Suite 207|Albany
2|Clarapath Inc|12 Skyline Drive||Hawthorne
2|Clarapath Inc|12 Skyline drive||Hawthorne
2|OPTIS Consulting Inc|12 W 31ST ST|FL 6|NEW YORK
2|Optis Consulting Inc|12 W 31st St|Floor 6|New York
2|Clay Labs Inc|120 5th Avenue|8th Floor|New York
2|Integral Technology Solutions Inc|120 5th Avenue|8th Floor|New York
2|Mathews Nielsen landscape Architects, P.C.|120 Broadway Ste 1040||New York
2|Mathews Nielsen Landscape Architects, P.C.|120 Broadway Ste 1040||New York
2|VORMITTAG ASSOCIATES INC|120 COMAC STREET||RONKONKOMA
2|Vormittag Associates Inc|120 Comac Street||Ronkonkoma
2|Global Cloud Solutions Inc|120 Hawley Street||Binghamton
2|Global Cloud Solutions Incorporated|120 Hawley Street||Binghamton
2|MORMOR STUDIO LLC|120 WALKER STREET|3RD FLOOR|NEW YORK
2|LObservatoire International Inc|120 Walker Street|7th Floor East|New York
2|DS&F Architect, PC|121 W 27th St|Ste 502|New York
2|Definition Branding & Marketing LLC|121 W 27th St|Suite 1203|New York
2|MINITABLE TECH INC|121 W 27th St.|Ste 1204|New York
2|Brandston Partnership Inc|121 W 27th St.|Suite 903|New York
2|SABAJ LAW, P.C.|121A Nassau Ave||Brooklyn
2|SABAJ LAW Professional Corporation|121A Nassau Ave||Brooklyn
2|Uptrend Motion LLC|122 E 42nd St|4th Floor|New York
2|Chaucer America Inc|122 E 42nd St|Suite 4705|New York
2|AnalogFolk Holding Inc|122 West 27th Street|3rd Floor|New York
2|Howell Belanger Castelli Architects PC|122 West 27th Street||New York
2|Hite Studio Architecture|123 Bowery|4th Floor|New York
2|Leong Leong Architecture DPC|123 Bowery|Floor 2|New York
2|Melio Payments Inc|124 E 14th St|15th Fl|New York
2|Valkai Incorporated|124 E 14th St||New York
2|Symphony Communication Services LLC|1245 Broadway|3rd floor|New York
2|The Fun Group Inc|1245 Broadway|Fl. 14|New York
2|Giovanni Iammarrone CPA LLC|125 Park Ave|25th floor|New York
2|Charter Brokerage LLC|125 Park Ave|Suite 1800|New York
2|Network Infrastructure Technologies Inc|1270 Avenue of the Americas|7th Floor|New York
2|JDX Consulting Inc|1270 Avenue of the Americas|Suite 1808|New York
2|Kaffco & Company Inc|128 Mott Street|Ste 508|New York
2|Kaffco & Company Inc|128 Mott Street|Suite 508|New York
2|Wavestone|130 W 42nd Street, Floor 17||New York
2|Wavestone US Inc|130 W 42nd Street, Floor 17||New York
2|F. CHAU & ASSOCIATES LLC|130 Woodbury Road||Woodbury
2|F. Chau & Associates LLC|130 Woodbury Road||Woodbury
2|WM Arch Corp.|130-30 31st Ave|819|Flushing
2|WM Arch Corporation|130-30 31st Ave|Suite 819|Flushing
2|Collaboration Betters the World Inc|132 W 31st St|Floor 9|New York
2|Collaboration Betters the World Inc|132 W 31st St|Flr 9|New York
2|Ankasa Ltd.|132 West 36th Street|9th Floor|New York
2|Opal Financial Group|132 West 36th Street|Suite 510|New York
2|Mortgage Industry Advisory Corporation|1325 6th Avenue|28th Floor|New York
2|Toppan Digital Language (Americas) LLC|1325 6th Avenue|33rd Floor|New York
2|BIWL P.C.|1325 Avenue of the Americas,|2700|NEW YORK
2|BIWL P.C.|1325 Avenue of the Americas,|Suite 2700|New York
2|Pierce Lighting Inc|134 West 26th Street|SUITE 1200|New York
2|Neal Beckstedt Studio LLC|134 West 26th Street|Suite 1140|New York
2|CANY Architecture Engineering DPC|134 West 29th Street|12th floor|New York
2|Haute Architecture D.P.C.|134 West 29th Street|Suite 806|New York
2|Radiantze Inc|1345 Avenue of Americas|2nd Floor|New York
2|Ion Trading Inc|1345 Avenue of Americas|Floor 49|New York
2|Perpetual Solutions LLC|135 W. 26th Street|Suite 8B|New York
2|Perpetual Solutions LLC|135 W. 26th Street|Suite 9A|New York
2|Nexar Inc|135 West 41st|Floor 3, Room 03 125|NEW YORK
2|Nexar Inc|135 West 41st|Floor 3, Room 03 125|New York
2|H & Z Building Design Inc|135-25 Northern Blvd|2FL|Flushing
2|H&Z Building Design Inc|135-25 Northern Blvd|2nd Floor|Flushing
2|H&Z Building Design Inc|13525 Northern Blvd|2FL|Flushing
2|H & Z Building Design Inc|13525 Northern Blvd|2FL|Flushing
2|SLCE Architects, LLP|1359 Broadway, 14th Floor||New York
2|SLCE ARCHITECTS, LLP|1359 Broadway, 14th Floor||New York
2|DEMIDCHIK LAW FIRM, PLLC|136-18 39TH AVE|8TH FLOOR|FLUSHING
2|Demidchik Law Firm|136-18 39th Ave|8th Floor|Flushing
2|Raymond Chan Architect, P.C.|136-68 Roosevelt Ave|Suite 6C|Flushing
2|Law Office of Liu & Associates, PLLC|136-68 Roosevelt Ave|Suite 720|Flushing
2|Mean Value Consulting LLC|136-68 Roosevelt Avenue|Suite 603|Flushing
2|Raymond Chan Architect P.C.|136-68 Roosevelt Avenue|Suite 6C|Flushing
