count|employer_name|employer_address1|employer_address2|employer_city
1|ESG Architecture and Design Inc|500 S Washington Ave|Suite 1080|Minneapolis
1|Zelle LLP|500 Washington Avenue South|Suite 4000|Minneapolis
1|PULSE PRO DIGITAL LLC|505 W MAIN ST||LEXINGTON
1|Qumu Corporation|510 First Avenue North|Suite 305|Minneapolis
1|Meyer, Borgman & Johnson Inc|510 Marquette Avenue South|Suite 900|Minneapolis
1|Kipsu Inc|510 N. 1st Avenue|Suite 610|Minneapolis
1|World Transload & Logistics LLC|5101 Boone Ave N||New Hope
1|Slingwave Inc|5108 W. 74th St.|390535|Minneapolis
1|Net Lift Insights LLC|5133 35th Ave S||Minneapolis
1|Rank Crankers LLC|514 2nd ST SE|Suite 300|Minneapolis
1|Genus Technologies LLC|520 Nicollet Mall|Suite 900|Minneapolis
1|Eurofins DQCI LLC|5205 Quincy Street||Mounds View
1|Irish Titan LLC|5320 23rd Street West|Suite 300|Minneapolis
1|Nova Group, GBC|5320 West 23rd Street|Suite 270|St. Louis Park
1|Malloy, Montague, Karnowski, Radosevich & Co., P.A.|5353 Wayzata Blvd., Suite 410||Minneapolis
1|Country Doc Veterinary Clinic Inc|5508 Country Road 1||Pine River
1|InvestLink Social Inc|5582 Fish Dam Road||Duluth
1|Koerber Supply Chain US Inc|5600 W 83rd St.|Suite 600|Minneapolis
1|Koerber Supply Chain US Inc|5600 W. 83rd Street|8200 Tower, Suite 600|Minneapolis
1|Siteimprove|5600 West 83rd Street|Ste 400|Bloomington
1|Alpine Techq Inc|5624 Lincoln Dr|STE 230|Edina
1|Harrington Langer & Associates Inc|563 Phalen Blvd||Saint Paul
1|Northteq Inc|5711 Zumbra Dr||Excelsior
1|Stoneridge Software LLC|5775 W Wayzata Blvd|690|St. Louis Park
1|Leading Edge Technologies LLC|5775 Wayzata Blvd|Suite 700  9031|St. Louis Park
1|VigiLanz Corporation|5775 Wayzata Blvd, Suite 970||Minneapolis
1|AI Thinkers LLC|5775 Wayzata Blvd.|Suite 700|St. Louis Park
1|Toepfer at Law, PLLC|58 10th Ave S||Waite Park
1|BLEACHR LLC|5808 Northwood Drive||MINNEAPOLIS
1|Tecon Solutions Inc|5885 149th Street W|Suite 101|Apple Valley
1|HRST Inc|5909 Baker Road|Suite 500|Minnetonka
1|Fish & Richardson P.C.|60 S. Sixth St|Ste 3200|Minneapolis
1|Fish & Richardson P.C.|60 S. Sixth St.  3200 RBC Plaza||Minneapolis
1|International Projects Consultancy Services (IPCS) Inc|600 Highway169 South|METROPOINT 1595|MINNEAPOLIS
1|Logisolve LLC|600 Inwood Ave N|Suite 275|Oakdale
1|International Projects Consultancy Services (IPCS) Inc|600 South Highway 169|Suite 1595|Minneapolis
1|International Projects Consultancy Services Inc|600 South Highway 169,|Suite 1595|Minneapolis
1|Pine River Capital Management LP|601 Carlson Parkway, 7th Floor||Minnetonka
1|Tekemploi Co|601 Carlson Pkwy|Ste 1050|Minnetonka
1|CPS Solutions LLC|6022 Blue Circle Drive|ATTN MN103 0300|Minnetonka
1|Titan Data Group Inc|6043 Hudson Road|Suite 399 E|Woodbury
1|Titan Data Group Inc|6043 Hudson Road, Suite 399 E||Woodbury
1|Mai N Moua Law Office LLC|609 S 10th Street|Suite 200|Minneapolis
1|Mai N. Moua Law Office|609 S. 10th Street|STE 120|Minneapolis
1|Wunderlich-Malec Engineering Inc|6101 Blue Circle Drive||Eden Prairie
1|Research and Diagnostic Systems Inc|614 McKinley Place NE||Minneapolis
1|Frontage Technologies Inc|6215 Branch Lane NW||Rochester
1|Rover Robotics Inc|625 St. Louis St.|Suite 3|Hopkins
1|Solar Connection Inc|6254 34th Ave NW|Suite A|Rochester
1|Innovative Computer Software Inc|6321 Bury Drive|Suite 1|Eden Prairie
1|ID Insight Inc|635 9th Street SE|Suite 215|Minneapolis
1|GLOBAL IT SOLUTIONS INC|6417 PENN AVE S|SUITE 12|MINNEAPOLIS
1|GLOBAL IT SOLUTIONS INC|6417 Penn Avenue South|Suite 12|Minneapolis
1|Techvy Corp|6440 Flying Cloud Dr|Suite 103|Eden Prairie
1|Kensoft LLC|6440 Flying Cloud Drive|Suite 135 2|Eden Prairie
1|Sperides Reiners Architects Inc|6442 City West Parkway Suite 300||Eden Prairie
1|Third Wave Systems Inc|6475 City West Pkwy||Eden Prairie
1|Outsell Corporation|650 3rd Ave South|Suite 1600|Minneapolis
1|Niron Magnetics Inc|650 Taft St||Minneapolis
1|Arcserve LLC|6600 City W Pkwy|Suite 215|Eden Prairie
1|Arcserve LLC|6600 City W. Parkway|Suite 215|Eden Prairie
1|CODEWEAVERS INC|661 LaSalle Street|STE 300|SAINT PAUL
1|GEOSPAN Corporation|6625 W 78th Street|Suite 120|Bloomington
1|KFI Engineers PC|670 County Road B West||St. Paul
1|Twin City Engineering PA|6776 Lake Dr|Suite 110|Lino Lakes
1|Energy Management Solutions Inc|684 Excelsior Blvd|Suite 200|Excelsior
1|SRS Web Solutions Inc|6885 139th LN NW|STE 100|Ramsey
1|Global Tax Network US LLC|6900 Wedgwood Road N|Suite 400|Maple Grove
1|GEOSPAN Corporation|6901 E. Fish Lake Road|Suite 156|Maple Grove
1|Mainsl Financial Management Services Inc|7000 78 th Avenue N.||Brooklyn Park
1|Northteq Inc|701 N 3rd Street , Ste. LL001||Minneapolis
1|Hennepin Healthcare Research Institute|701 Park Avenue|Suite 3|Minneapolis
1|WSB & Associates Inc|701 Xenia Avenue South|Suite 300|Minneapolis
1|Process Displays LLC|7108 31st Avenue N||New Hope
1|Libre Technologies Inc|718 N. Washington Avenue|Suite 400|Minneapolis
1|Ovative Group LLC|729 N Washington Ave|Suite 1000|Minneapolis
1|Ecological Carbon Offset Partners LLC|729 North Washington Ave|Suite 600|Minneapolis
1|EAC Design Inc|729 Washington Ave N|Suite 600|Minneapolis
1|Ovative Group LLC|729 Washington Ave N.|Suite 1000|Minneapolis
1|Pioneer Project Services LLC|729 Washington Avenue N.|Suite 600|Minneapolis
1|Advanced Structural Technologies Inc|7301 Ohms Ln|Ste 215|Edina
1|Agile Technologies Inc|732 Lake Ridge Dr||Woodbury
1|Field Nation LLC|733 Marquette Avenue S|Suite 800|Minneapolis
1|Field Nation LLC|733 Marquette Avenue South|Suite 800|Minneapolis
1|Kismet Consulting Inc|7336 Topview Road||Eden Prairie
1|Geosys-Intl Inc|7365 Kirkwood Court North|Suite 150|Maple Grove
1|AGILEITSERVICE LLC|7373 WEST 147TH STREET|SUITE 151D|APPLE VALLEY
1|Agileitservice LLC|7373 West 147th Street, Suite 151D||Apple valley
1|STOC Advisory LLC|7400 Metro Boulevard|Suite 450|Edina
1|Performix Business Services LLC|7401 Coventry Way||Edina
1|Employer Solutions Group LLC|7480 Flying Cloud Dr Ste 200||Eden Prairie
1|Momentum Aeronautics LLC|750 Bayfield Street||St. Paul
1|Boulay PLLP|7500 Flying Cloud Drive|Suite 800|Eden Prairie
1|Home & Local Services LLC|7505 Metro Boulevard|Suite 600|Edina
1|Vision Systems Intelligence LLC|7600 West 27th St.|Ste B11|St. Louis Park
1|Schoeneckers Inc|7630 Bush Lake Road||Minneapolis
1|TECHDIGITAL CORPORATION|764 SOUTHCROSS DR W|SUITE 202|BURNSVILLE
1|TECHDIGITAL CORPORATION|764 SOUTHCROSS DRIVE WEST|SUITE 202|BURNSVILLE
1|Electrical Power Solutions Inc|7658 Design Road|Ste 100|Baxter
1|Next Chapter Technology|7700 Equitable Drive|Suite 200|Eden Prairie
1|BTM Global Consulting LLC|7700 France Avenue S|Suite 200|Edina
1|Emanuelson-Podas Inc|7705 Bush Lake Road||Edina
1|Logic Information Systems Inc|7760 France Avene South|Suite 640|Bloomington
1|Tanson Corp|7800 Metro Parkway|Suite 300|Bloomington
1|Solomon Partners Consulting Inc|7800 Metro Parkway, Suite 300||Bloomington
1|Terrapin Technologies Inc|7850 Metro Parkway|Suite 320|Bloomington
1|Icon ITGroup|787 Aster Road|Suite 234|Medina
1|Noble Cares LLC|7957 Monroe Street NE||Spring Lake Park
1|Rep. Commerce Inc|80 S 8th St.|Suite 900|Minneapolis
1|Halunen, Ltd.|80 South 8th Street, Suite 1650||Minneapolis
1|ROBINS KAPLAN LLP|800 Lasalle Avenue|2800 La Salle Plaza|Minneapolis
1|Bento Technologies Inc|800 Nicollett Mall||Minneapolis
1|NetSPI LLC|800 Washington Avenue N.|Suite 670|Minneapolis
1|Integral Research Solutions Group Inc|801 Nicollet Mall|Suite W2000|Minneapolis
1|June Co|801 SE 9th St||Minneapolis
1|RAM Solutions Inc|8011 34th Ave S|Suite 200|Bloomington
1|First Manhattan Consulting Group LLC|801S Marquette Avenue||Minneapolis
1|JAVEN TECHNOLOGIES INC|8030 OLD CEDAR AVE S||BLOOMINGTON
1|JAVEN TECHNOLOGIES INC,|8030 OLD CEDAR AVE SOUTH|SUITE 225|BLOOMINGTON
1|Reve Consulting LLC|807 Broadway St NE|Suite 150|Minneapolis
1|HM Holdings Inc|8085 Wayzata Boulevard|Suite 102|Golden Valley
1|Technobot LLC|8100 Penn Ave S|Ste 114|Bloomington
1|Midwest Mechanical Supply Inc|8125 Lewis Road||Minneapolis
1|Agile Technologies Inc|8385 Brumby Trl||Woodbury
1|Radiation Physics Services (RPS) LLC|84 Birch Street||Mahtomedi
1|Smart Solutions Inc|8401 Wayzata Blvd Suite 240||Golden Valley
1|Quality Systems Integrators Inc|8421 Wayzata Blvd|Suite 200|Golden Valley
1|Center of the American Experiment|8421 Wayzata Blvd  110|Suite 110|Golden Valley
1|Arch Group LLC|8530 Eagle Point Blvd|Suite 100|Lake Elmo
1|Nexgen LLC|880 Redmond Dr||Carver
1|Arcserve (USA) LLC|8855 Columbine Road|Suite 150|Eden Prairie
1|SullivanCotter Inc|90 7th Street|Suite 3750|Minneapolis
1|U.S. ELECTRONICS INC|900 COLORADO AVE S.||MINNEAPOLIS
1|Lumin Innovations Inc|900 Colorado Ave S||Minneapolis
1|U.S. Electronics Inc|900 Colorado Avenue, S||Minneapolis
1|REDSOURCE TECHNOLOGIES INC|900 N 3ROAD ST||MINNEAPOLIS
1|INTERTECH SYSTEMS LLC|900 SECOND AVENUE SOUTH|SUITE 1550|MINNEAPOLIS
1|MCG Energy Solutions LLC|901 Marquette Avenue|Suite 750|Minneapolis
1|Urbanworks Architecture LLC|901 N 3rd Street|Suite 145|Minneapolis
1|Berghuis & Hunt Inc|910 1/2 Mainstreet|Suite B|Hopkins
1|Minneapolis Heart Institute Foundation|920 E 28th St|Suite 100|Minneapolis
1|Minneapolis Heart Institute Foundation|920 E 28th Street|Suite 100|Minneapolis
1|Element Fleet Corporation|9350 Excelsior Boulevard|Suite 400|Hopkins
1|Cliff IT Solutions Inc|9380 Central Ave, NE , Suite 200||Blaine
1|Erickson Engineering Company LLC|9531 W 78th St|Ste 100|Eden Prairie
1|Smart Data Solutions LLC|960 Blue Gentian Road||Eagan
1|PPG Health and Healing Fund|9655 Schmidt Lake Road|Suite 150|Plymouth
1|AVI Systems Inc|9675 W. 76th Street||Eden Prairie
1|Webber Law Firm LLC|9800 Shelard Pkwy.|Suite 335|Plymouth
1|Euclid Power Inc|9840 Colorado Road||Bloomington
1|Travelnet Solutions LLC|9900 Hemingway Ave S||Cottage Grove
1|Art Unlimited Inc|9998 East Lind Road||Angora
1|International Projects Consultancy Services (IPCS) Inc|METROPOINT, Suite 1595|600 South Highway 169|MINNEAPOLIS
1|International Projects Consultancy Services (IPCS) Inc|Metropoint,  1595|600 South Highway 169|Minneapolis
1|Vivikon Technologies LLC|Mitchell Road|Suite 305B|Eden Prairie
1|Windsor MEP Engineers LLC|PO Box 3506||Duluth
1|Smart Solutions Inc|Smart Solutions Inc.|Ste 240|Golden Valley
1|Faegre Drinker Biddle & Reath LLP|Suite 2200, 90 South 7th Street||Minneapolis
(908 rows)
