count|employer_name|employer_address1|employer_address2|employer_city
2|GCORP International Inc|3550 Parkwood, Building E|Suite 501|Frisco
2|Galaxy3 Corp|3575 Lone Star Circle|Suite 309|Fort Worth
2|Techno9 Solutions Inc|3575 Lone star Circle|Suite 430|Forth Worth
2|SANS Solutions Enterprise Inc|3600  S Gessner Road|Suite 205|Houston
2|SANS Solution enterprise Inc|3600  S Gessner Road|Suite 205|Houston
2|Ohio River Laboratories LLC|3600 S Gessner Road|Suite 110|Houston
2|Ohio River Laboratories LLC/iPath LLC|3600 S Gessner Road|Suite 110|Houston
2|LJA Energy Inc|3600 W Sam Houston Parkway S|Suite 600|Houston
2|LJA Engineering Inc|3600 W Sam Houston Parkway S|Suite 600|Houston
2|RSI Solutions Inc|3607 Summer Ranch Dr||Katy
2|RSI Solutions Inc,|3607 Summer Ranch Dr||Katy
2|CAREER SOFT SOLUTIONS INC|3608 PRESTON ROAD|SUITE 110|PLANO
2|Career Soft Solutions Inc|3608 Preston Road|Suite 110|Plano
2|Gambit Data Consulting LLC|363 N Sam Houston Pkwy E|Suite 1100|Houston
2|SK Technologies LLC|363 N Sam Houston Pkwy E|Suite 1100 61|Houston
2|Fleet Space Technologies Inc|363 North Sam Houston Parkway East|Suite 1100|Houston
2|Asia Pacific Health Corporation|363 North Sam Houston Parkway East|Suite 1100|Houston
2|Brompton Group Inc|3648 Cypress Creek Pkwy, Suite 205||Houston
2|Brompton Energy Inc|3648 Cypress Creek Pkwy, Suite 205||Houston
2|Searce Inc|3663 North Sam Houston Parkway East,|Suite 600|Houston
2|Searce Inc|3663 North Sam Houston Parkway East,|Suite No. 600|Houston
2|NeuKloud Inc|370 S State Highway 121 N|Suite 105|Coppell
2|Advanced Knowledge Tech LLC|370 S State Highway 121 N|Suite 105|Coppell
2|AffiniPay LLC|3700 North Capital of Texas Highway|Suite 300|Austin
2|AffiniPay LLC|3700 North Capital of Texas Highway|Suite 399|Austin
2|Leading Edge Solutions LLC|3700 Standridge Dr|STE 104|The Colony
2|SS Technologies Inc|3700 Standridge Dr|Suite 107|The colony
2|Exmar Offshore Company|3700 W Sam Houston Pkwy S|Ste 300|Houston
2|Exmar Offshore Company|3700 W Sam Houston Pkwy S|Suite 300|Houston
2|HEALTH CARE FOR SPECIAL POPULATIONS|3701 KIRBY DRIVE|SUITE 1133|HOUSTON
2|Health Care for Special Populations|3701 Kirby Drive|Suite 1086|Houston
2|Tailos Inc|3709 Promontory Point Dr.|Suite 214|Austin
2|Maidbot Inc|3709 Promontory Point Dr.|Suite B214|Austin
2|Delta System & Software Inc|3721 S STONEBRIDGE DRIVEV|SUITE 301|MCKINNEY
2|DELTA SYSTEM &SOFTWARE INC|3721 S STONEBRIDGE DRIVEV|SUITE 301|MCKINNEY
2|NU TECHNOLOGY INC|3721 S. STONEBRIDGE DR.|UNIT 1403|MCKINNEY
2|Thinkbyte Consulting INC|3721 S. Stonebridge DR.|Suite 501|McKinney
2|ConglomerateIT LLC|3721 South Stonebridge Drive|Unit 701|McKinney
2|ConglomerateIT LLC|3721 South Stonebridge Drive||McKinney
2|NOVEDEA SYSTEMS INC|3737 MAPLESHADE LN|SUITE 101|PLANO
2|ITVision360 Inc|3737 Mapleshade Ln||Plano
2|CALABITEK INC|3740 N JOSEY LANE|STE 214|CARROLLTON
2|SAION SOLUTIONS INC|3740 N JOSEY LANE|STE 225|CARROLLTON
2|Calabitek Inc|3740 N Josey Lane, Suite 214|N/A|Carrollton
2|Calabitek Inc|3740 N Josey Lane, Suite 214||Carrollton
2|CALABITEK INC|3740 N Josey Suite 214||Carrollton
2|Calabitek Inc|3740 N Josey Suite 214||Carrollton
2|CROSS SENSE ANALYTICS LLC|376 W MAIN ST|STE F|LEWISVILLE
2|Cross Sense Analytics LLC|376 W Main St|Suite F|Lewisville
2|Architectural Engineers Collaborative|3800 N. Lamar|Suite 330|Austin
2|Architectural Engineers Collaborative PLLC|3800 N. Lamar|Suite 330|Austin
2|TMG Utility Advisory Services Inc|388 Feathergrass Dr.||Buda
2|TMG Consulting Inc|388 Feathergrass Dr.||Buda
2|Adi Worldlink LLC|3880 Parkwood Blvd|Ste 204|Frisco
2|Adi Worldlink LLC|3880 Parkwood Blvd|Suite 204|Frisco
2|DALLASTEK SOFTWARE SOLUTIONS LLC|3900 S STONEBRIDGE DR.|SUITE 901|MCKINNEY
2|NUANZA INC|3900 S Stonebridge Dr.|SUITE 1502|MCKINNEY
2|NEC ENTERPRISE COMMUNICATION TECHNOLOGIES INC|3929 W. JOHN CARPENTER FREEWAY||IRVING
2|NEC CORPORATION OF AMERICA|3929 W. JOHN CARPENTER FREEWAY||IRVING
2|GRADIENTBASE SOLUTIONS INC|3949 RIVER BEND ST||MCKINNEY
2|GRADIENTBASE SOLUTIONS INC|3949 River Bend St||McKinney
2|Briozon Infotech LLC|400 E Royal Lane, Building 3|Suite 290|Irving
2|TekRubix LLC|400 E Royal Lane,Suite 262||Irving
2|Tek Rubix LLC|400 E Royal Lane,Suite 262||Irving
2|SSTech LLC|400 E Royal Ln Building Three|Suite 290|Irving
2|IT Ridge Inc|400 E Royal Ln Building Three|Suite 290|Irving
2|RC9Tech|400 E Royal Ln STE 290|Building Three Office 69|Irving
2|RC9 TECHNOLOGIES INC|400 E Royal Ln STE 290|Building Three Office 69|Irving
2|SSTech LLC|400 E Royal Ln, Building Three|Suite 290|Irving
2|SSTECH LLC|400 E Royal Ln, Building Three|Suite 290|Irving
2|Kaltech Consulting Inc|400 E Royal lane, Building 3|Suite 270|Irving
2|Expedent Corp|400 E. Royal Lane|Suite 221|Irving
2|Elan Technologies Inc|400 E. Royal Lane|Suite 260|Irving
2|DISCOVER TECHNOLOGIES INC|400 EAST ROYAL LANE, BLDG 3|SUITE 290 59|IRVING
2|TEKWAVES CONSULTING|400 EAST ROYAL LANE, BUILDING THREE|SUITE 290|IRVING
2|Discover Technologies Inc|400 East Royal Lane, Bldg 3|Suite 290 59|Irving
2|TEKWAVES CONSULTING|400 East Royal Lane, Building Three|Suite 290|IRVING
2|TekServs Cons Ltd. Co.|400 Stonebrook Parkway,  202||Frisco
2|TEKSERVS CONS LTD CO|400 Stonebrook Parkway,  202||Frisco
2|Berm Tec INC|400 West Bethany|Suite 110|Allen
2|Berm Tec Inc|400 West Bethany|Suite 110|Allen
2|PDI Technologies|4001 Central Pointe Pkwy|Suite 300|Temple
2|Professional Datasolutions Inc|4001 Central Pointe Pkwy|Suite 300|Temple
2|Loop1 LLC|405 Brushy Creek Road||Cedar park
2|Loop1 LLC|405 Brushy Creek Road||Cedar Park
2|Asure Operations LLC|405 Colorado Street|Suite 1800|Austin
2|Asure Operations Inc|405 Colorado Street|Suite 1800|Austin
2|Agilewit Solutions Inc|405 S Hwy 121 Bypass|STE A250|Lewisville
2|Agilewit Solutions Inc|405 S Hwy 121 Bypass|Ste A250|Lewisville
2|SS Tech LLC|405 State Highway 121, Suite A250||Lewisville
2|Eeplus Inc|405 State Highway 121, Suite A250||Lewisville
2|Persistent IT Inc|405 TX-121 Bypass|Ste A250|Lewisville
2|ASKAS Tech Solutions LLC|405 TX-121 Bypass|Suite A250|Lewisville
2|ASKAS Tech Solutions LLC|405 Texas Highway 121 Bypass|Suite A250|Lewisville
2|ASKAS TECH SOLUTIONS LLC|405 Texas Highway 121 Bypass|Suite A250|Lewisville
2|ONE NETWORK ENTERPRISES INC|4055 VALLEY VIEW LANE|SUITE 1000|DALLAS
2|Zimperium Inc|4055 Valley View Lane|Suite 300|Dallas
2|LEVY & HINCKLEY CPA LLC|408 W BELT LINE ROAD||CEDAR HILL
2|LEVY TAX & FINANCIAL SERVICES LLC|408 W BELT LINE ROAD||CEDAR HILL
2|THINQSPOT INC|410 W GRAND PKWY S|STE 380|KATY
2|THINQSPOT INC|410 W Grand Pkwy S|STE 380|Katy
2|Business Intelli Solutions Inc|4100 Spring Valley Road  280||Dallas
2|Datatron Technologies Inc|4100 Spring Valley Road  280||Dallas
2|Business Intelli Solutions Inc|4100 Spring Valley Road, Suite 512||Dallas
2|Business Intelli Solutions Inc|4100 Spring Valley Road, Suite 512||Farmers Branch
2|N1 Solutions LLC|4100, Spring Valley Road|Ste 420|Farmers Branch
2|N1 SOLUTIONS LLC|4100, Spring Valley Road|Ste 420|Farmers Branch
2|FOX ROBOTICS INC|4101 SMITH SCHOOL ROAD|BLDG 2 STE 100|Austin
2|iQi Inc|4101 Smith School Road||Austin
2|Asian Foods and Technology LLC|4106 Block Dr|APT 221|Irving
2|Asian Foods and Technology|4106 Block Dr|APT 221|Irving
2|PU LI CPA PC|4112 W. Spring Creek Pkwy|STE D100|Plano
2|PU LI CPA, P.C.|4112 W. Spring Creek Pkwy|STE D100|Plano
2|VYUSOFT INC|414 W PARKWAY ST||DENTON
2|Axion Expert Services Inc|414 W Parkway St||Denton
2|Black Mountain Sand Management LLC|420 Commerce Street|Suite 500|Fort Worth
2|Black Mountain Sand Management LLC|420 Commerce Street|Suite 500|FORTH WORTH
2|MSW Consulting Corp.|420 Throckmorton Street|Suite 200|Fort Worth
2|MSW Consulting Corp.|420 Throckmorton Street||Fort Worth
2|Techila Global Services|4200 Mapleshade Lane|Suite 100|Plano
2|Insubuy Inc|4200 Mapleshade Lane|Suite 200|Plano
2|SAF DYNAMIC SOLUTIONS|4200 South Fwy|SUITE 627|Fort Worth
2|MYK Providers LLC|4200 South Fwy||Fort Worth
2|XMAD CORP|4201 MAIN STREET|SUITE 415|HOUSTON
2|RedSwan PC Inc|4201 Main Street|Suite 300|Houston
2|ION Geophysical Corporation|4203 Yoakum Blvd|Suite 100|Houston
2|GX Technology Corporation|4203 Yoakum Blvd|Suite 100|Houston
2|ORIENTEOPTIC INC|4211 Cedar Springs Road|Office Num 334|Dallas
2|SOFTLIGHT TECHNOLOGIES LLC|4211 Cedar Springs Road|STE 365|Dallas
2|RELIABLE VENTURES INC|4230 LYNDON B JOHNSON FWY|STE 235L|DALLAS
2|Enliant Inc|4230 Lyndon B Johnson Fwy|STE 560|Dallas
2|SIEMonster Inc|4245 N Central Expy|Suite 490|Dallas
2|Tealbridge Consulting LLC|4245 N Central Expy|Suite 492,|Dallas
2|MS Info Tech LLC|425 Bernard ST|APT 1015|Denton
2|MS Info Tech LLC|425 Bernard St|APT 1015|Denton
2|Sitemetric LLC|4265 San Felipe Street|Suite 1100|Houston
2|Energy Advisors Group Inc|4265 San Felipe Street|Suite 650|Houston
2|8Fold Mfg LLC|4275 Kellway Circle|Suite 146|Addison
2|The Fregolle Group Inc|4275 Kellway Circle|Suite 166|Addison
2|HAMSA CS LLC|4324 MAPLESHADE LANE|SUITE 144|PLANO
2|HAMSA CS LLC|4324 MAPLESHADE LANE|SUITE 216|PLANO
2|Kairos Technologies Inc|433 E Las Colinas|Suite 1240|Irving
2|Kairos Technologies Inc|433 E Las Colinas|Suite 1240|IRVING
2|IDG ARCHITECHS INC|440 BENMAR DRIVE|STE 3335|HOUSTON
2|IDG Architects INC|440 Benmar Drive|Suite 3335|Houston
2|MILLIONITSQUARE LLC|440 LOUISIANA ST|SUITE 900|HOUSTON
2|MILLIONITSQUARE LLC|440 LOUISIANA ST,|SUITE 900|HOUSTON
2|MILLIONITSQUARE LLC|440 LOUISIANA ST,|SUITE 900,|HOUSTON
2|Siteaware Inc|440 Louisiana St|Suite 900|Houston
2|ZENITH INFOTEK LLC|4400 HWY. 121|SUITE 335|LEWISVILLE
2|ZENITH INFOTEK LLC|4400 HWY. 121|SUITE 387|LEWISVILLE
2|TRI IT SERVICES LLC|4409,|AL RAZI ST|Irving
2|TRI IT SERVICES LLC|4409,|AL RAZI ST|IRVING
2|PERITUS INC|4425 W AIRPORT FWY.|SUITE 205|IRVING
2|Bits and Binaries Inc|4425 W Airport Fwy.|Suite 117|Irving
2|AZORY TECH LLC|4425 West Airport FWY|Suite 138,|Irving,
2|Acentrik Technology Solutions LLC|4425 West Airport Fwy|STE 207|Irving
2|ERPLABS INC|4466 S Staples St  STE 120||Corpus Christi
2|ERPLABS Inc|4466 S Staples St  STE 120||Corpus Christi
2|ZenTech Solutions LLC|4475 Voyager DR||Frisco
2|ZenTech Solutions LLC|4475 Voyager Dr||Frisco
2|IT Shoulders Inc|450 Century Pkwy Suite 250|Office 219|Allen
2|OTS Solutions Inc|450 Century Pkwy Suite 250||Allen
2|ASTOUNDZ LLC|4501 BROOKWOODS DR||HOUSTON
2|WINTERMLB LLC|4501 BROOKWOODS DR||HOUSTON
2|9M Solutions Inc|4501 Cartwright Road|STE 505|Missouri City
2|9M Solutions Inc|4501 Cartwright Road|UNIT 505|Missouri City
2|Vinshe Systems LLC|4505 SPICEWOOD SPRINGS ROAD|Suite 106|Austin
2|Vinshe Systems LLC|4505 Spicewood Springs Road|Ste 106|Austin
2|SSA Data Solutions LLC|4601 Old Shephard Place|Suite 302B|Plano
2|SSA Data Solutions LLC|4601 Old Shephard Place|Suite Number 302, Office B|PLANO
2|PDSVision US Inc|4645 Wyndham Lane|Suite 140|Frisco
2|Sconce Inc|4645 Wyndham Lane|Suite 140|Frisco
2|MANDO TECHNOLOGIES INC|4645 Wyndham Ln|Ste 170A|Frisco
2|MANDO TECHNOLOGIES INC|4645 Wyndham Ln|Suite 170A|Frisco
2|Apave America Inc|4649 South Sam Houston Pkwy East||Houston
2|IRISNDT Inc|4649 South Sam Houston Pkwy East||Houston
2|VillageMD of Southeast Texas, PA|4650 Westway Park Blvd|Suite 200|Houston
2|VILLAGEMD OF SOUTHEAST TEXAS, PA|4650 Westway Park Blvd|Suite 200|Houston
2|RACUBE TECHNOLOGIES|4686 McDermott Road|Suite 204|Plano
2|RACUBE TECHNOLOGIES LLC|4686 McDermott Road|Suite 204|Plano
2|Advanced Information Technology Solutions Inc|4695 N Colony Blvd|STE 103 Unit C|The Colony
2|eBS-Minds IT Inc|4695 N Colony Blvd|Suite 103, Unit A|The Colony
2|Advanced Medical Physics|47 Florham Park Drive||Spring
2|Advanced Medical Physics Inc|47 Florham Park Drive||Spring
2|Cafell Technologies LLC|4809 Buchanan AVE||Frisco
2|Cafell Technologies LLC|4809 Buchanan Ave||Frisco
2|TEXAS A&M VETERINARY MEDICAL DIAGNOSTIC LABORATORY|483 AGRONOMY ROAD||COLLEGE STATION
2|Texas A&M Veterinary Medical Diagnostic Laboratory|483 Agronomy Road||College Station
2|Conflixis Inc|4849 Greenville Ave|Ste 100 102|Dallas
2|Homecare Homebase LLC|4849 Greenville Ave|Suite 400|Dallas
2|STATACORP LLC|4905 LAKEWAY DRIVE||COLLEGE STATION
2|StataCorp LLC|4905 Lakeway Drive||College Station
2|Schaum Architecture Corporation|4916 Kelvin Dr.|12|Houston
2|Schaum Shieh Architecture Corporation|4916 Kelvin Dr.|12|Houston
2|Swift Technologies Inc|4950 N OConnor Road|STE 207|Irving
2|Swift Technologies Inc|4950 N OConnor Road|Suite 207|Irving
2|INTELLIGROUP USA LTD|4956 N O?Connor Road|Suite 115|Irving
2|Intelligroup USA LTD|4956 N O?Connor Road|Suite 115|Irving
2|AmplifAI Solutions Inc|500 N Central Expressway|Ste 500|Plano
2|Amplifai Solutions Inc|500 N Central Expressway|Ste 500|Plano
2|CellChorus Inc|5000 Gulf Freeway|Bldg 4, Rm 118|Houston
2|LiBeyond LLC|5000 Gulf Freeway|Bldg 5, RM 121|Houston
2|FRANK G PEARCE PC|5000 LEGACY DR|STE 380|PLANO
2|Evantage Inc|5000 Legacy Dr|Suite 315|Plano
2|Fusion Solutions LLC|5000 Legacy Drive|Suite 220|Plano
2|Futurewave Systems Inc|5000 Legacy Drive|Suite 220|Plano
2|Brinkley Sargent Wiginton Architects Inc|5000 Quorum Drive|Suite 600|Dallas
2|Virtual Tech Gurus Inc|5000 Quorum Drive|Suite 710|Dallas
2|CDRP TECHNOLOGIES LLC|5000 RIVERSIDE DRIVE|BUILDING 6, SUITE 114|IRVING
2|Aligned Automation LLC|5000 Riverside Drive|Suite 100E, Building 6|Irving
2|Archittek Inc|5000 Riverside Drive, Bldg. 6|Suite 100E|Irving
2|LBV CONSULTING SERVICES LLC|5000 Riverside Drive, Bldg. 6|Suite 100E|Irving
2|Mitratech Holdings Inc|5001 Plaza On The Lake|Suite 111|Austin
2|Mitratech Holdings Inc|5001 Plaza on the Lake|111|Austin
2|Cortracker Inc|5005 W Royal Ln   STE 298|STE 298|Irving
2|Cortracker Inc|5005 W Royal Ln   STE 298||Irving
2|Braintree Consultants Inc|5005 W. Royal Lane|Suite 127|Irving
2|BRAINTREE CONSULTANTS INC|5005 W. Royal Lane|Suite 127|Irving
2|IT Vision Group|5005 W. Royal Ln.|Suite 136|Irving
2|Sigma Infotech Inc|5005 W. Royal Ln.|Suite 220|Irving
2|Keen Technology Solutions LLC|5005 West Royal Ln|Suite 127|Irving
2|Vityou Inc|5005 West Royal Ln|Suite 183L|Irving
2|MedeAnalytics Inc|501 W President George Bush Highway|250 Suite|Richardson
2|MedeAnalytics Inc|501 W President George Bush Highway|Suite 250|Richardson
2|Cloud Force Technologies LLC|5024 Amande Ave||Lewisville
2|Cloud Force Technologies|5024 Amande Ave||Lewisville
2|IntrinsiQ Specialty Solutions Inc|5025 Plano Parkway||Carrollton
2|Xcenda LLC|5025 Plano Parkway||Carrollton
2|FORSYS INC|505 E PALM VALLEY BLVD|STE 230|ROUND ROCK
2|FORSYS INC|505 E Palm Valley Blvd|STE 230|Round Rock
2|Boto3 Inc|505 Main Street|Floor  5, Office  120|Fort Worth
2|Netresolute Inc|505 Main Street|Floor 05 124|Fort Worth
2|Insightary LLC|5055 WEST PARK BLVD|Suite 400|Plano
2|Insightary LLC|5055 West Park Blvd|Suite 400|Plano
2|DEFENSE IN DEPTH SOLUTIONS INC|505N SAM HOUSTON PKWY EAST|SUITE 682|HOUSTON
2|Defense in Depth Solutions Inc|505N Sam Houston Pkwy East|Suite 682|Houston
2|IT COMMENCE INC|508 Silicon Dr|Suite 100 1C|Southlake
2|INFOREVA LLC|508 Silicon Dr||Southlake
2|Tyler Technologies Inc|5101 Tennyson Parkway||Plano
2|Tyler Technologies|5101 Tennyson Parkway||Plano
2|PERFAWARE LLC|511 E John Carpenter Freeway|STE 500|IRVING
2|PERFAWARE LLC|511 E John Carpenter Freeway|Suite 500|IRVING
2|NEO Techstaff LLC|511 E John W Carpenter Fwy|Ste 500|Irving
2|Dynamic Tek LLC|511 E john W Carpenter Fwy|Flr 5|irving
2|Unifocus Texas, LP|511 E. John Carpenter Freeway|Ste 410|Irving
2|Global Business Information System Solutions Inc|511 E. John Carpenter Freeway|Suite 500|Irving
2|Market Square Architects PLLC|5121 Bee Cave Road|Suite 106|Austin
2|Market Square Architects PLLC|5121 Bee Cave Road||West Lake Hills
2|RADIANT GLOBAL TECHNOLOGIES INC|5146 SKYLINE||FRISCO
2|RADIANT GLOBAL TECHNOLOGIES INC|5146 SKYLINE||Frisco
2|Goree Architects Inc|5151 San Felipe Street|Suite 1700|Houston
2|Goree Architects Inc|5151 San Felipe Street|suite 1700|Houston
2|HAHN STATS LLC|5203 BRODIE LANE||SUNSET VALLEY
2|Hahn Stats LLC|5203 Brodie Lane|N/A|Austin
2|NEC CORPORATION OF AMERICA|5205 N. OConnor Blvd|Suite 400|IRVING
2|NEC Corporation India Private Limited|5205 N. OConnor Blvd|Suite 400|Irving
2|Tachyon Technologies LLC|5215 N O Connor Blvd.|11th Floor|Irving
2|Cloud Global LLC|5215 N O Connor Blvd.|Suite 100|Irving
2|Kinaxis Corp.|5215 OConnor Blvd, Office 14-118|Floor 11|Irving
2|Kinaxis Corp.|5215 OConnor Blvd, Office 14-118|Floor 13|Irving
2|XBIOTECH USA INC|5217 WINNEBAGO LANE||AUSTIN
2|XBiotech USA Inc|5217 WINNEBAGO LANE||AUSTIN
2|HungerRush LLC|5300 Memorial Drive|Suite 300|Houston
2|Rock Fiber Inc|5300 Memorial Drive|Suite 660|Houston
2|Purepath Technologies Inc|5301 Alpha Road|Suite 66  55|Dallas
2|Sajit Solutions Inc|5301 Alpha Road|Suite 80|Dallas
2|Mash IT Solutions LLC|5301 Southwest Pkwy|Ste 400|Austin
2|Electric Power Engineers LLC|5301 Southwest Pkwy|Suite 150|Austin
2|ROYAL MONARCH SOLUTIONS LLC|5304 CARNABY STREET|114|IRVING
2|Royal Monarch Solutions LLC|5304 Carnaby Street|114|Irving
2|SPL Consulting Inc|531 Silicon Dr|Ste 102|Southlake
2|SPL Consulting Inc|531 Silicon Dr|Suite 102|Southlake
2|DHR HEALTH Institute for Research and Development|5323 S. McColl Road||Edinburg
2|DHR HEALTH INSTITUTE FOR RESEARCH AND DEVELOPMENT|5323 S. McColl Road||Edinburg
2|Optimal Blue LLC|5340 Legacy Dr|Building 2, 2nd Floor|Plano
2|SIMR LLC|5340 Legacy Dr|Suite 175|Plano
2|STATinMED Research|5340 Legacy Dr.|Suite 175|Plano
2|SIMR LLC|5340 Legacy Dr.|Suite 175|Plano
2|Bold Consulting Services LLC|5350 ALPHA ROAD||DALLAS
2|Worlds Enterprises Inc|5350 Alpha Road||Dallas
2|Core IT Tech Inc|5353 Alpha Road|Suite 108A|Dallas
2|Core IT Tech INC|5353 Alpha Road|Suite 108A|Dallas
2|Securus Technologies LLC|5360 Legacy Drive|Suite 300|Plano
2|Securus Technologies LLC|5360 Legacy Drive||Plano
2|Aitium Inc|5373 Williams Dr|Suite 240|Georgetown
2|Aitium Inc|5373 Williams Dr|Suite 240,|Georgetown
2|ONEDOTSIX CONSULTING INC|539 W COMMERCE ST|3436|DALLAS
2|Cerebre LLC|539 W Commerce St|Suite 857|Dallas
2|ETHOS TEK LLC|539 W. Commerce St, Suite 3558||Dallas
2|Ethos Tek LLC|539 W. Commerce St, Suite 3558||Dallas
2|CG Infinity Services Inc|5420 W. Plano Parkway||Plano
2|CG Infinity Inc|5420 W. Plano Parkway||Plano
2|Huitt-Zollars Inc|5430 LBJ Freeway|Suite 1500|Dallas
2|PMAM Corporation|5430 LBJ Freeway|Suite 370|Dallas
2|QUAN LAW GROUP, PLLC|5444 WESTHEIMER ROAD|SUITE 1700|Houston
2|Alliance Consulting Services LLC|5444 Westheimer Road|1000|Houston
2|Improving|5445 Legacy Dr|STE 100|Plano
2|Top Speed Energy USA LLC|5445 Legacy Dr|Suite 420|Plano
2|Prescriptive Data Solutions|5460 Babcock Road|Suite 120 Unit 99639|San Antonio
2|Prescriptive Data Solutions LLC|5460 Babcock Road|Suite 120 Unit 99639|San Antonio
2|Versaflair LLC|5465 Legacy Drive, , Plano TX|Suite 650|Plano
2|Versflair LLC|5465 Legacy Drive, , Plano TX|Suite 650|Plano
2|NEURABOX AI LLC|5473 BLAIR ROAD|STE 100 PMB 731662|DALLAS
2|ALL BLUE SOLUTIONS INC|5473 Blair Road|Suite 100 PMB 68779|DALLAS
2|IOTA Platoforms|5473 Blair Road Ste 100||Dallas
2|IOTA Platforms|5473 Blair Road Ste 100||Dallas
2|PINNACLE TECHNICAL RESOURCES INC|5501 LBJ FREEWAY|SUITE 600|Dallas
2|DeWolff, Boberg and Associates Inc|5501 LBJ Freeway|Suite 850|Dallas
2|Exstiti LLC|551 S I-35 Frontage Road|Suite 383|Round Rock
2|EXSTITI LLC|551 S I-35 Frontage Road|Suite 383|Round Rock
2|Serial Agency LLC|5511 Parkcrest Dr.|Suite 103|Austin
2|BNB Info Tech LLC|5511 Parkcrest Dr.|Suite103|Austin
2|Xceltrait Inc|5525 N MacArthur Boulevard|Suite 690|Irving
2|Xceltrait Inc|5525 N MacArthur Boulevard|Suite 700|Irving
2|Intelligent NRG Solutions LLC|555  ROUND ROCK WEST DRIVE|Building E, Suite E203|Round Rock
2|ACloudX Consulting LLC|555  Round Rock West Drive|STE E210|Round Rock
2|SVASTHA INFOTECH INC|555 REPUBLIC DR,|STE 264|PLANO
2|Cloudnetsource LLC|555 Republic Dr,|Suite 420|Plano
2|Celnet Inc|5550 Granite Parkway|Suite 245|Plano
2|CloudMellow Consulting Ltd. Co.|5550 Granite Parkway|Suite 245|Plano
2|DataBahn INC|5574 Statesman Ln.||Frisco
2|Databahn Inc|5574 Statesman Ln.||Frisco
2|Henderson Rogers Structural Engineers LLC|5599 San Felipe St.|Suite 1425|Houston
2|Rogers DeSimone Structural Engineers LLC|5599 San Felipe St.|Suite 1425|Houston
2|Satcon Inc|5601 Executive Dr.|Suite 475|Irving
2|Kloutix Solutions LLC|5601 Executive Dr.|Suite 500|Irving
2|Mondo Tech LLC|5601 Executive Drive, Suite 421||Irving
2|The Shams Group LLC|5601 Executive Drive, Suite 421||Irving
2|Health Management Systems Inc|5615 High Point Drive||Irving
2|Gainwell Technologies LLC|5615 High Point Drive||Irving
2|STARTEKK LLC|5700 GRANITE PKWY|SUITE 200|PLANO
2|Augusta Hitech Soft Solutions LLC|5700 Granite Pkwy|Suite 200|Plano
2|Chapter Two Technologies LLC|5700 Tennyson Parkway Suite 300||Plano
2|Milestone Staffing LLC|5700 Tennyson Parkway Suite 300||Plano
2|Baker Hughes Company|575 N. DAIRY ASHFOROAD ROAD||HOUSTON
2|BAKER HUGHES COMPANY|575 N. DAIRY ASHFOROAD ROAD||HOUSTON
2|Baker Hughes Company|575 N. Dairy Ashford Road|Suite 100|Houston
2|Baker Hughes Company|575 N. Dairy Ashford Road||HOUSTON
2|CLOUDEND PLATFORM INC|5757 WOODWAY DR.|STE 300D|HOUSTON
2|CLOUDEND PLATFORM INC|5757 WOODWAY DR.|SUITE 300D|HOUSTON
2|AVILES ENGINEERING CORPORATION|5790 WINDFERN ROAD||HOUSTON
2|Aviles Engineering Corporation|5790 Windfern Road||Houston
2|Triphi Technologies LLC|580 Decker Dr|STE 121|Irving
2|TekLane Solutions Inc|580 Decker Dr|STE 280|Irving
2|Simarn LLC|580 Decker Drive|285|Irving
2|Simarn LLC|580 Decker Drive|Suite 285|Irving
2|DIGITAL SOFTWARE INC|5805 CALLAGHAN ROAD|SUITE 115|SAN ANTONIO
2|Digital Software Inc|5805 Callaghan Road|Suite 115|San Antonio
2|Lummus Technology LLC|5825 N Sam Houston Parkway|Suite 600|Houston
2|Lummus Technology LLC|5825 N Sam Houston Parkway||Houston
2|Aadiya Consulting LLC|5830 Granite Pkwy, 100-226||Plano
2|Aadiya Consulting|5830 Granite Pkwy, 100-226||Plano
2|Wood Mackenzie Inc|5847 San Felipe St|Suite 1000|Houston
2|Wood Mackenzie Inc|5847 San Felipe St|Suite 1000, Floor 10|Houston
2|Wood Mackenzie Inc|5847 San Felipe, 10th Floor|Suite 100|Houston
2|Wood Mackenzie Inc|5847 San Felipe, 10th Floor|Suite 1000|Houston
2|Wood Mackenzie Inc|5847 San Felipe, Suite 1000|10th Floor|Houston
2|Wood Mackenzie Inc|5847 San Felipe, Suite 1000|Floor 10|Houston
2|LIIMRASOFT SOLUTIONS LLC|5851 Legacy Cr|6th Floor|PLANO
2|LIIMRASOFT SOLUTIONS LLC|5851 Legacy Cr|Suite 600|PLANO
2|MICROTEK SYSTEMS INC|5860 Collin McKinney PKWY|Suite 601|McKinney
2|Enliant Inc|5860 Collin McKinney Pkwy|STE 605|McKinney
2|Nascent Technologies Inc|5900 Balcones Dr.|STE 5345|Austin
2|Nascent Technologies Inc|5900 Balcones Dr.|Suite 5345|Austin
2|Elite Innovative Solutions Inc|5900 S. Lake Forest Dr.|Suite 300|McKinney
2|Elite Innovative Solutions Inc|5900 S. Lake Forest Dr.|Suite 300|Mckinney
2|DWBI SERVICES INC|5900 South Lake Forest Drive, Suite 300||MCKINNEY
2|DWBI SERVICES INC|5900 South Lake Forest Drive, Suite 300||Mckinney
2|SIA Global Solutions LLC|5900 Southlake Forest Dr|Ste 300 56|McKinney
2|SIA Global Solutions LLC|5900 Southlake Forest Dr|Suite 300 56|McKinney
