count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Global Civil Solutions LLC	11551 Forest Central Drive	Suite 220	Dallas
1	Austin Pets Alive Inc	1156 West Cesar Chavez St.		Austin
1	ROTECH SOLUTIONS LLC	116 CUPREATA LN.		LEANDER
1	GLOBAL CLIENT TECHNOLOGY LLC	116 ELDRIDGE RD	STE E	SUGARLAND
1	Bentoli Inc	116 Hoxie Street		Coupland
1	Huaru Pipe Inc	116 Maple Street		Commerce
1	Donna Independent School District	116 North 10th Street		Donna
1	Ocelo Enterprises Inc	1160 Paredes Line Road		Brownsville
1	Citizen Best LLC	11601 Century Oaks Terrace	4123	Austin
1	RADIUS INFO SYS INC	11607 SPRING CYPRESS RD	SUITE A	TOMBALL
1	VBI Group Inc	1161 W. Corporate Drive		Arlington
1	The Lamplighter School	11611 Inwood Road		Dallas
1	Scheibe Consulting LLC	11612 Bee Cave Road Bldg. 1, Ste. 240		Austin
1	NEXON IT SOLUTIONS INC	11615 FOREST CENTRAL DR	SUITE 323	DALLAS
1	El Paso Pellicano Family Dentistry, PLLC	11615 Pellicano Drive	Suite 100	El Paso
1	HyCloud Technologies LLC	11619 Independence Pkwy	Ste 300	Frisco
1	XM Computers Inc	11628 Southwest Fwy		Houston
1	Odyssey Precision Fabricating LLC	11669 Brittmoore Park Drive		Houston
1	Esolvit Inc	11675 JOLLYVILLE ROAD	Suite 152	Austin
1	Superfast Pharmacy and Medical Supplies LLC	11690 Spring Cypress Road	Suite 100	Tomball
1	Gemmy Industries Corporation	117 Wrangler Drive	Suite 100	Coppell
1	Paxel Consulting LLC	1170 Corporate Drive W	Suite 204	Arlington
1	International Transportation Services Inc	1170 Joe Battle Blvd.		El Paso
1	Hanwha Power Systems Americas Inc	11700 Katy Freeway	Suite 650	Houston
1	KyotoCooling North America LLC	11700 Preston Road	Ste. 660-636	Dallas
1	Crimson Vista Inc	11701 Bee Caves Rd	STE 215	Austin
1	Apptronik Inc	11701 Stonehollow Dr		Austin
1	Tuopu USA LLC	11708 McAngus Rd		Del Valle
1	OJ LAWAL LAW FIRM AND ASSOCIATES	11711 bedford St. Unit 1		HOUSTON
1	Law Firm of O.J. Lawal and Associates	11711 Bedford Street,	Suite 1	Houston
1	Asian American Cultural Center LLC	11713 Jollyville Road		Austin
1	A-Cure Physical Therapy And Wellness Center LLC	11717 Highland Meadow Dr.	Suite 100	Houston
1	New Era Life Insurance Company	11720 Katy Frwy.	Suite 1700	Houston
1	MEADOWS DIAGNOSTICS LLC	11720 W AIRPORT BLVD	SUITE 800	MEADOWS PLACE
1	Houston Poly Bag I, Ltd.	11726 Holderrieth Rd		Tomball
1	PangTong Wellhead USA Inc	11730 S. Sam Houston Pkwy W.		Houston
1	Avmtechies LLC	11733 AUTUMN BREEZE DR		Frisco
1	Prism Energy International Americas Inc	11740 Katy Fwy	Ste 1600	Houston
1	48Forty Solutions LLC	11740 Katy Fwy Suite 12		Houston
1	Sunny Sky Products LLC	11747 Windfern Road	Ste. 100	Houston
1	Wan Bridge Group	11750 Katy Freeway Suite 1400		Houston
1	The Timothy Center LLC	11754 Jollyville Road	Ste 110	Austin
1	GeoComputing Group LLC	11757 Katy Freeway	Suite 1300	Houston
1	Bovay Engineers Inc	11757 Katy Frwy	Suite 700A	Houston
1	XNOVAQ LLC	11762 Creekwood Dr		Frisco
1	AES Drilling Fluids	11767 Katy Freeway	Suite 230	Houston
1	The John Paul II Foundation for Life and Family	1177 W. Loop South	Suite 940	Houston
1	Real International Investments LLC	11770 Jollyville Rd		Austin
1	Hunting Titan Inc	11785 Highway 152		Pampa
1	Payteros LLC	118 Vintage Park Blvd	Suite W750	Houston
1	ECOM Elite Computer Consultants LP	118 Vintage Park Blvd.	Suite W418	Houston
1	Finixa USA Inc	1180 West Loop North	Suite A	Houston
1	ADVANCED ORTHOPAEDICS & SPORTS MEDICINE	11800 FM 1960 W		HOUSTON
1	ORTHOLONESTAR, PLLC	11800 FM 1960 W ROAD		HOUSTON
1	Technical Adhesives USA LLC	11801  Domain Blvd	FLR 3rd	Austin
1	Venus Industry LLC	11801 County Road 506		Venus
1	Frisco Analytics LLC	11801 Domain Blvd,	3rd Floor	Austin
1	Forward Lending Inc	11801 Domain Blvd. 3rd Floor		Austin
1	Wolfia Inc	11801 Domain Blvd., 3rd Floor		Austin
1	Impressive Digital LLC	11801 Domain Boulevard		Austin
1	Adventist Health System of Texas Hospital Inc	11801 South Freeway (I-35W)		Burleson
1	Worldwide Oilfield Machine Inc	11809 Canemont St		Houston
1	RMS Marine Service US LLC	11810 W Farimont Parkway	Suite B100	La Porte
1	Future Pipe Industries Inc	11811 Proctor Street		Houston
1	AmeriSurveyors LLC	11815 Warfield St		San Antonio
1	ComCap Holdings LLC	11816 Inwood Road	PMB 70246	Dallas
1	Engen Contracting Inc	11824 Jollyville Rd	Suite 202	Austin
1	ConnectTel Inc	11824 Jollyville Road	Ste 302	Austin
1	Omega Air Inc	11827 Tech Com Rd	Suite 220	San Antonio
1	MOURI Tech LLC	1183 W. John Carpenter Freeway		Irving
1	CarbonFree Chemicals SPE I LLC	11839 Nacogdoches Road		San Antonio
1	Tan45 Tech Inc	11843 Braesview 1308		San Antonio
1	Infomedia Group Inc	11845 IH 10 West	Ste 400	San Antonio
1	PLANET9TEK LLC	11847 GREAT TRL		FRISCO
1	Ciphermax LLC	1185 Aldrich Pl		IRVING
1	Arbor Oaks Dental	11851 Jollyville Rd	Suite 101	Austin
1	SASHIDHAR V GANTA, MD PA	11851 JOLLYVILLE ROAD	SUITE 104	AUSTIN
1	DIAMOND C STORE INC	11855 Tanner Rd		Houston
1	BIZINSYS Inc	11859 Yoakum Dr.		Frisco
1	Victoria Q. Cisneros Dentistry, PLLC	11861 S. Sam Houston Pkwy. W. Ste. B		Houston
1	RamTech Solutions LLC	11891 Henderson Dr		Frisco
1	Khush Dentistry PLLC	119 Business Park Blvd	Suite 200	Kenedy
1	NexGenT Inc	11900 Jollyville Road,  200969 (mailing address)		Austin
1	Builder Homesite Inc	11900 Ranch Road 620 N		Austin
1	American Constructors LLC	11900 W. Parmer Lane	Suite 200	Cedar Park
1	Integritas Solutions Inc	11901  W. Parmer Lane	Suite 220	Cedar Park
1	Brentwood Oaks Church of Christ	11908 North Lamar Blvd.		Austin
1	Oceaneering International Inc	11911 FM 529 Road		Houston
1	HomeAway.com Inc	11920 Alterra Parkway		Austin
1	Isenberg Bath Corporation	11927 Mustang Rd	Suite 100	DALLAS
1	NORTH AMERICAN UNIVERSITY	11929 W Airport Blvd		Stafford
1	Indus River Technologies Inc	1193 W John Carpenter Freeway	STE 100 A	IRVING
1	SILVER BAY CONSULTING LLC	11931 WICK CHESTER LN	STE 450	HOUSTON
1	Silverbay Consulting LLC	11931 Wickchester Lane	450	Houston
1	DUROTECH INC	11931 WICKCHESTER LN	SUITE 205	HOUSTON
1	Dover Precision Components	11951 N Spectrum Blvd		Houston
1	Hithium Tech USA Inc	11955 FM 2932		Forney
1	Temple Baptist Church	1197 Old Lorena Road		Lorena
1	ELEGANT STONE FABRICATION LLC	11981 FM 529 RD		HOUSTON
1	DiCentral Corporation	1199 NASA Parkway		Houston
1	Metalist LLC	11993 FM 529		Houston
1	KMS Technologies - KTJ Enterprises Inc	11999 Katy Freeway	STE 160	Houston
1	Magnetar Consulting Services LLC	11999 Katy Fwy	STE 396	Houston
1	Avelo Airlines Inc	12 Greenway Plaza	Suite 400	Houston
1	Horizon Insights Inc	12 GREENWAY PLAZA, 11TH FLOOR		Houston
1	Mediaocean LLC	120 Broadway, 8th Floor		New York
1	RegenTX Partners LLC	120 Chula Vista Drive		San Antonio
1	Shannon Clinic	120 E Beauregard Ave		San Angelo
1	Shannon Medical Center	120 E Harris Ave		San Angelo
1	KWS Structural Inc	120 River Oaks Drive	Suite 100	Southlake
1	Calcite Systems Inc	120 S Denton Tap Rd	Suite 100	Coppell
1	Khampal LLC	120 W MESQUITE AVE		ROGERS
1	Killeen Pediatric Dentistry, PLLC	120 W. Central Texas Expressway	Ste. 200	Harker Heights
1	River Magic Inc	1200  E. Davis Street	Suite 114	Mesquite
1	ARBOR INTERNATIONAL LLC	1200 Lakeside Pkwy	Suite 375	Flower Mound
1	Anchor Fabrication of Nevada Corp	1200 Lawson rd		Fort Worth
1	The Wing Bucket LLC	1200 Main St suite 100		Dallas
1	Prestige DFW Inc	1200 Mustang Dr	Ste 200	GRAPEVINE
1	FANNIN COUNTY HOSPITAL AUTHORITY	1200 S HALL STREET		ENNIS
1	KZ Electronic LLC	1200 Sildiers Field Dr STE 188		Sugar Land
1	KZE Group LLC	1200 Soldiers Field Dr STE 188		Sugar Land
1	Strategic Estimating Systems	1200 Soldiers Field Drive	Suite 300	Sugar Land
1	THE TRINITY METHODIST CHURCH OF ARLINGTON, TEXAS INCORPORATED	1200 W GREEN OAKS BLVD		ARLINGTON
1	CLOUDSERVE SOLUTIONS LLC	1200 W WALNUT HILL LN.	SUITE 3600	IRVING
1	Ivistasoft LLC	1200 W. Walnut Hill Ln.	Suite 3100	Irving
1	Global Systems LLC	1200 Walnut Hill Lane Suite 2220		Irving
1	TOADFLY TECHNOLOGIES LLC	12000 AEROSPACE AVE	Suite 100	Houston
1	Rochal Technologies LLC	12000 Network Blvd	Suite B-200	San Antonio
1	Dickson Process Systems,	12000 W Hwy 80E		Odessa
1	Hellas Construction Inc	12000 W. Parmer Lane		Austin
1	TEXAS DIAGNOSTIC LABORATORIES LLC	12000 WESTHEIMER RD	SUITE 100	HOUSTON
1	TechSemble Inc	12000-12100 Ford Road, Suite B161		Farmers Branch
1	JZNEE Renewable Energy Technology INC	12001 N Houston Rosslyn Rd		Houston
1	Maitland Property Management	12005 Ford Rd	Ste 520	Dallas
1	HARMONY SCIENCE ACADEMY-DALLAS	12005 FORESTGATE DR		DALLAS
1	Texas Association of School Boards Inc	12007 Research Blvd.		Austin
1	Hi-Pro Feeds LLC	1201 E 11th St		Friona
1	Royal Protocol Software Corporation	1201 E 15th Street	Suite 407	Plano
1	Qorvo Texas LLC	1201 E CAMPBELL RD		RICHARDSON
1	Pine Street Labs Inc	1201 E Cesar Chavez St	Suite 2	Austin
1	Southwest Viral Med Inc	1201 E Schuster Ave	Bldg. 7	El Paso
1	Qorvo US INC	1201 E. Campbell Road		Dallas
1	ECOLIT TXS LLC	1201 Fannin St	Ste 262	Houston
1	Spencer Ogden Inc	1201 Fannin St.	Suite 300	Houston
1	Sun Tech Solutions Inc	1201 International Parkway,  180		Richardson
1	Skyven Technologies Inc	1201 International Pkwy	STE 300	Richardson
1	SIGNATURE SYSTEMS GROUP LLC	1201 LAKESIDE PARKWAY	SUITE 150	FLOWER MOUND
1	TotalEnergies Renewables USA LLC	1201 Louisiana St	Ste 1300	Houston
1	Energy Aspects Corp	1201 Louisiana St, Level 5	Ste. 580	Houston
1	Atlantic Trading & Marketing Inc	1201 Louisiana Street Ste. 1400		Houston
1	Calise Partners LLC	1201 Main Street	Suite 1800	Dallas
1	American Health & Rehab LLC	1201 N WATSON RD	STE 220	Arlington
1	The Akpom Firm PC	1201 N. Watson Road	Suite 286	Arlington
1	Halff Associates Inc	1201 North Bowser Road		Richardson
1	DATALAB INFOTECH INC	1201 RICHARDSON DRIVE	SUITE 180	RICHARDSON
1	Ellie Diagnostics	1201 S Sherman St		Richardson
1	9th Wonder Global LLC	1201 San Jacinto St.	Suite 267	Houston
1	Joblogic-X Corporation	1201 W 15th St	Suite 240	Plano
1	PROSIS TECHNOLOGIES INC	1201 W 15th St.	SUITE 310	Plano
1	SEVIS SYSTEMS LLC	1201 W. 15TH STREET	SUITE 300	PLANO
1	Memorial Health System of East Texas	1201 W. Frank Ave		Lufkin
1	THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY	1201 West University Drive		Edinburg
1	Gulf Rice Milling LLC	12010 Taylor Rd		Houston
1	GULF RICE MILLING INC	12010 TAYLOR ROAD		HOUSTON
1	Rone Engineering Services LLC	12012 Wickchester Lane	Suite 550	Houston
1	Lightspeed Systems	12013 Fitzhugh Rd		Austin
1	Align Dental Specialties, PLLC	12014 Huebner Road	Suite 102	San Antonio
1	PCP for Life PA	12015 Louetta Rd	200	Houston
1	Advanced Telecom Services Co.	12016 Deer Trail		Frisco
1	Hyliion Inc	1202 BMC Drive		Cedar Park
1	8tree LLC	1202 Richardson Drive	Suite 104	Richardson
1	PRISTEN IT SYSTEMS INC	1202 S 31ST STREET	SUITE 1204	TEMPLE
1	RAIZ FEDERAL CREDIT UNION	12020 ROJAS DRIVE		EL PASO
1	INTEGRATED TESTING AND ENGINEERING COMPANY OF SAN ANTONIO, L.P.	12028 RADIUM STREET		SAN ANTONIO
1	MIDLAND CENTRAL LLC	1203 N. Lamesa Road		Midland
1	LUSSO LABS INC	1203 S WHITE CHAPEL BLVD	SUITE 100	SOUTHLAKE
1	Ling Asian Restaurant LLC	1203 W 6th St.		Austin
1	Reliance Restoration LLC	1203 Willow St		Austin
1	Nuevosoft LLC	12030 Bandera Rd	STE 108-E	Helotes
1	L.T.I. SALES INC	1204 ½ N STEMMONS FWY		LEWISVILLE
1	Decision Minds Inc	1205 BMC Drive	Suite 305	Cedar Park
1	BROWNSVILLE PHARMACY 1 LLC	1205 CENTRAL BLVD		BROWNSVILLE
1	Inevitable Tech Inc	1205 Reed Drive		Lockhart
1	Vroom Automotive LLC	12053 Southwest Freeway		Stafford
1	STMA Business LLC	12054 Starcrest Dr.		San Antonio
1	Quest Distributors LLC	12054 Starcrest Drive		San Antonio
1	Allen Heights Dental	1206 E Main St, Ste  107, Allen, TX 75002	Ste 107	Allen
1	Sharp Iron Group LLC	1206 Hatton Road		Wichita Falls
1	Scott & White Health Plan	1206 West Campus Drive		Temple
1	TECHSERV CONSULTING AND TRAINING LTD.	12078 STATE HWY 64 WEST		TYLER
1	Ideal Turf LLC	1209 Baurline St.		Fort Worth
1	Tek Dynamiks LLC	1209 Sioux St		Carrollton
1	Purocol LLC	12097 Corporate Drive		Dallas
1	Lewisville North Animal Clinic PC	121 Degan Avenue		Lewisville
1	Fusion Dental PLLC	121 Eastgate Plaza		Bellemead
1	Riverside Engineering Inc	121 Interpark Boulevard	Suite 604	San Antonio
1	C & Y Global Inc	121 N PASADENA BLVD		Pasadena
1	Jatayu Solutions LLC	121 W Hickory ST	Suite 105	Denton
1	Avvinya Tech Solutions LLC	1210 Ancrum Hill Ln		Sugar Land
1	SMS Clinical Research LLC	1210 N Galloway Ave		Mesquite
1	The Texas Association of County Officials	1210 San Antonio		Austin
1	Texas Association of County Officials	1210 San Antonio Street		Austin
1	Thirteen23 Corp.	1210 W. 49th Street	Suite 200	Austin
1	AnTech Oilfield Services Inc	12100 FM 725		Seguin
1	GISPATH INC	12100 Ford Rd suite  B354		Farmers Branch
1	PINACLE IT CORP LLC	12100 Ford Rd, B 164		Dallas
1	viaSDLC LLC	12100 ford Rd, B115		Farmers Branch
1	Hashtek Inc	12100 FORD ROAD, , Suite, B155		Farmers Branch
1	TraxID LLC	12100 Ford Road, Suite 302		Farmers Branch
1	SAMSUNG AUSTIN SEMICONDUCTOR, L.L.C.	12100 SAMSUNG BLVD		AUSTIN
1	Samsung Austin Semiconductor LLC	12100 Samsung Boulevard		Austin
1	EnerMech Mechanical Services Inc	12101 Cutten Road		Houston
1	Enduring Games Inc	12102 Carmel Park Lane		Austin
1	Ekki Water Technologies Inc	12104 US Hwy 87	Suite 6008	Lubbock
1	Research Update Inc	12106 River Dee Drive		Humble
1	DroidEstates Inc	1211 Castle Dr		Prosper
1	Pentagon Freight Services Inc	1211 E. Richey Road		Houston
1	United Pipe & Steel	1211 Kress Street		Houston
1	Texas Conference of Seventh-day Adventists	1211 W Highway 67		Alvarado
1	Gameto Inc	12117 Bee Caves Road	Suite 160	Bee Cave
1	STSSIT LLC	12119 Vance Jackson Rd, STE 1205		San Antonio
1	Mythri Minds LLC	1212 Community Ave		Mckinney
1	Karat Home Inc	1212 Corporate Dr.	Suite 350	Irving
1	Yasme Soft Inc	1212 Corporate Drive, Ste  150		Irving
1	SILVERLINE TECHNOLOGIES OF AMERICA LLC	1212 E. ARAPAHO ROAD		RICHARDSON
1	Allen Construction Co.	12121 Silver Crown Road		Horizon City
1	BBH&E Perfumes Inc	12121 Westheimer Road	Suite 106	Houston
1	OIL FIELD DEVELOPMENT ENGINEERING LLC	12121 WICKCHESTER LANE	SUITE 700	HOUSTON
1	Boost Technologies LLC	12125 Bammel North Houston Rd		Houston
1	Runjesnor, LP	12126 Roxie Drive		Austin
1	Alarcas Trucking Inc	12127 Westwold Dr		Tomball
1	E-CQR INC	1213 Ranch Road 620 South, Suite 201		Lakeway
1	PGTEX USA Inc	12135 Esther Lama Dr.	Ste. 100	El Paso
1	TECH TRANSFER INC	12141 WICKCHESTER LANE, SUITE 700		HOUSTON
1	HOME SWEET HOME RESIDENTIAL CARE FACILITY FOR THE ELDERLY	12142 7TH STREET		HOUSTON
1	Midway ISD	12142 State Highway 148 South		Henrietta
1	DeliverIt Pharmacy Infusion Center LLC	12144 Dairy Ashford Road	Suite 100	Sugar Land
1	KNOVIQ IT SOLUTIONS LLC	1214W GREENOAKS BLVD.	SUITE 151	ARLINGTON
1	E-Consulting Inc	1215 Backbay Drive		Irving
1	Lozanos Harvesters Corp	1215 Poblano Ln		Edinburg
1	Nationwide Auto Services Inc	1215 Trend Dr.		Carrollton
1	Faith Academy of Bellville	12177 Hwy 36		Bellville
1	L7 Informatics Inc	1219 W 6th St.		Austin
1	Odessa Reproductive Medicine Center	122 Candelaria		Helotes
1	Scaleworks Inc	122 E Houston Street	Suite 105	San Antonio
1	Hutto Area Chamber of Commerce	122 East Street		Hutto
1	Correct Designs Inc	122 Lenz Drive		Seguin
1	Maks Inc	122 Rose Ln	suite E1	Frisco
1	Quest IT Solutions Inc	122 Venice St		Sugar Land
1	SATHYA LLC	1220 COTTONWOOD CREEK TRAIL		CEDAR PARK
1	SAGE VETERINARY IMAGING	1220 E. MCNEIL ROAD		ROUND ROCK
1	Saifee Company LLC	1220 Shotwell St.		Houston
1	Oni Studios LLC	1220 Toro Grande		Cedar Park
1	GENERIC SOLUTIONS INC	12200 FORD ROAD, STE. 484		DALLAS
1	G1 Construction Inc	12200 N Stemmons	Ste 305	Dallas
1	Steely Farm LLC	12200 N. Stemmons FWY	Ste. 303	Dallas
1	LDA Management Company Inc	12201 Merit Drive	Suite 900	Dallas
1	Hoerbiger Service Inc	12206 West Fairmont Parkway		La Porte
1	G&S&L HOLDING LLC	1221 AVE F		BAY CITY
1	BELLA LIFESTYLE LLC	1221 CHAMPION CIRCLE STE 115		Carrollton
1	Raizen North America Inc	1221 Lamar	Suite 1328	Houston
1	Triple Point Technology LLC	1221 Lamar Street	500 Suite	Houston
1	Diamond Gas North America Corporation	1221 McKinney Street	Suite 3500	Houston
1	Dave & Busters Management Corporation LLC	1221 S Belt Line Rd	Suite 500	Coppell
1	DevelopScripts LLC	1221 W. Campbell Road, Suite 181		Richardson
1	Commsys Technology Corp	12210 Bedford St		Houston
1	Commsys Technology Corp.	12210 Bedford Street		Houston
1	Synergyassure Inc	12211 Rice Crst		San Antonio
1	Bayport Polymers LLC	12212 Port Road		Pasadena
1	LUMINEX CORPORATION	12212 TECHNOLOGY BLVD.		AUSTIN
1	NorrisLeal, PLLC	1222 E Tyler Ave		Harlingen
1	MSIT Systems Inc	1222 E. Arapaho Road	Suite 318	Richardson
1	GSP Technologies LLC	12221 FM 529 RD		HOUSTON
1	RECODEAL ENERGY INC	12221 N. HOUSTON ROSSLYN ROAD	STE E	HOUSTON
1	Enterprise America Inc	12222 Merit Drive	Suite 1870	Dallas
1	Qubeway Consulting LLC	12222 Merit Drive,  130		Dallas
1	Versatile Content LLC	1223 Holly Drive		Richardson
1	Forum Communication Systems Inc	1223 North Glenville Drive		Richardson
1	4S FINANCIAL SOLUTIONS	12234 QUEENSTON BLVD	SUITE 200	HOUSTON
1	BACKCHINA LLC	12234 SHADOW CREEK PKWY	STE 5100	PEARLAND
1	Studio Luck LLC	1224 E 12th Street	Suite 313	Austin
1	Ten Eyck Landscape Architects Inc	1224 East 12th Street, Suite 323		Austin
1	Payne & Smith LLC	12240 Inwood Road	Suite 440	Dallas
1	HANU CONSULTING LLC	12246 Queenston Blvd,		Houston
1	Lytton Warehouse LLC	1225 CAPITAL DR., SUITE 130		CARROLLTON
1	Gantek Systems Solutions Inc	1225 Cassiopeia Way		Austin
1	Hallmark Hose Organization Inc	1225 Crosby Dayton Road		Crosby
1	The Wheel Brothers LLC	1225 E. Seminary Drive		Fort Worth
1	H2B Inc	1225 North Loop West	Suite 800	Houston
1	PROTESTANT EPISCOPAL CHURCH DIOCESE OF TEXAS	1225 Texas Street		Houston
1	Shost & Company, P.C.	1225 Thomasville Court		Garland
1	Mosel & Ginn, PLLC	1225 W 15th St., Suite 135		Plano
1	National Wire LLC	12262 FM 3083	N/A	Conroe
1	Crestone Ventures Inc	1227 W. Campbell Road	Suite 315	Richardson
1	Social Factor Inc	1227 W. Magnolia Avenue	No. 300	Forth Worth
1	The Nudge Foundation	1227 Willowdale Lane		Irving
1	Forensix Consulting LLC	1227 Windmere Way		Allen
1	Tech Brix Consulting Services Inc	12280 Broadway St.	Unit 4116	Pearland
1	Teknims Group LLC	123 Ford Rd	Suite B324	Dallas
1	Warrior Rig Technologies US LLC	123 Land of Goshen Drive		Springtown
1	SIGMA VENTURES INC	123 N POST OAK LANE	SUITE 410	HOUSTON
1	NEXTT AFFILIATED INC	123 Oak Lawn Ave		DALLAS
1	DATAMARK INC	123 W. MILLS AVENUE	Suite 400	El Paso
1	Sante Clinical Research	1230 Bandera Hwy		Kerrville
1	Quiltcraft Industries Inc	1230 E Ledbetter Drive		Dallas
1	Liveology Digital Media INC	1230 River Bend Dr	Suite 160	Dallas
1	SolarCraft Inc	12300 DAIRY ASHFORD ROAD	SUITE 100	Sugar Land
1	Dashiell Corporation	12301 Kurland Drive	Suite 400	Houston
1	Skyline Cabinetry Inc	12301 N Stemmons Freeway	Suite 100	Farmers Branch
1	E-Future Logistics Inc	12301 N Stemmons Fwy	STE 110	Farmers Branch
1	NYOS Charter School Incorporated	12301 N. Lamar Blvd.		Austin
1	Planview Inc	12301 Research Blvd	Research Park Plaza V, Suite 101	Austin
1	The Innova Group LLC	12301 Research Blvd, Bldg IV	Suite 290	Austin
1	Planview	12301 Research Boulevard, Research Park Plaza V	STE 101	Austin
1	NEECO INDUSTRIES INC	12302 FM 529 ROAD		HOUSTON
1	Dominium Holdings Inc	1231 Cross Timbers Road		Flower Mound
1	AGAP TECHNOLOGIES INC	1231 GREEN WAY DR	SUITE 105	IRVING
1	Tekzenit Inc	1231 Greenway Dr.	1010	Irving
1	Encompass Health Rehabilitation Hospital of Prosper LLC	1231 Mahard Parkway		Prosper
1	AGAPTECH TECHNOLOGIES INC	1231, GREENWAY DR,  suite 105		IRVING
1	TeDan Surgical Innovations Inc	12320 Cardinal Meadow Dr	150	Sugar Land
1	WAUKESHA-PEARCE INDUSTRIES LLC	12320 SOUTH MAIN STREET		HOUSTON
1	MIRROR HOUSES USA INC	12321 CUTTEN RD		HOUSTON
1	Chemicals Incorporated	12321 Hatcherville Road		Baytown
1	Emmanor Investments L.P.	1233 Yale St		Houston
1	OCEAN BLUE HOLDINGS LLC	12333 Bear Plaza, Ste 100		Burleson
1	NYOS CHARTER SCHOOL INC	12333 N. LAMAR BLVD		AUSTIN
1	Unimacts Global LLC	12333 Sowden Rd Ste B PMB 22833		Houston
1	QRI INTERNATIONAL LLC	12333 Sowden Road, Ste B	PMB 43241	HOUSTON
1	Marc Amsili D.D.S.,PA	12335 Hymeadow	250	Austin
1	Marc Amsili D.D.S., PA	12335 Hymeadow Dr	Ste. 250	Austin
1	SAINTPHAREUX LLC	12337 Jones Rd	ST. 112	Houston
1	SKY PARTNERS LLC	12337 Jones Road	SUITE 200-25	Houston
1	SAI BUSINESS SOLUTIONS LLC	12337 JONES ROAD, SUITE 229	N/A	HOUSTON
1	HALL RESEARCH TECHNOLOGIES INC	1234 Lakeshore	Suite 150	Coppell
1	Neurolens Inc	1234 Lakeshore Drive	Suite 200	Coppell
1	Mayfield Medical Supply LLC	1234 North Mechanic Street		El Campo
1	Eternal Blessing Corp.	12345 Bellaire Blvd		Houston
1	Veeratech LLC	12345 Jones Rd 287- 07		Houston
1	PCE Technology Inc	12345 N. Lamar Blvd.	Suite 160	Austin
1	eCMM Services Inc	12345 North Lamar Blvd.	Suite 160	Austin
1	CLARIUS MEDICAL GROUP PLLC	1235 LAKE POINTE PKWY.	SUITE 205	SUGAR LAND
1	NorvaNivel USA LLC	1235 Profit Dr		Dallas
1	Norvanivel USA LP	1235 Profit Drive		Dallas
1	Pioneer Stores Inc	1235 S STATE HIGHWAY 121		Lewisville
1	Heart Water Inc	1235 South Loop 4	Suite 100	Buda
1	Sonic Healthcare USA Inc	12357-A Riata Trace Pkwy	210	Austin
1	VRIT TECH INC	1237 Southridge Ct	Suite 100-C	Hurst
1	Armadillotek Inc	124 Rose Lane	Ste 203	Frisco
1	RDS Solutions LLC	124 shady hill loop		Liberty hill
1	Blackgem Capital Investments Inc	124 W. Harwood Rd	Suite B	Hurst
1	Allied Interior Solutions LLC	1240 E. Center Park Blvd.	Suite 100	DeSoto
1	The FirstGen Agency LLC	12400 Coit Road	Suite 900	Dallas
1	Dominion Care Home Health	12400 Network Blvd.		San Antonio
1	Hilltop Stones Inc	12401 N Stemmons Fwy	Suite 140	Farmers Branch
1	Campero USA CORP	12404 PARK CENTRAL DR. SUITES 250N		Dallas
1	AMERICAN ANALYST INC	1241 W GREENOAKS BLVD.		ARLINGTON
1	Chaoda Group USA Co. Ltd.	12411 Citypark Drive, Suite 100		Missouri City
1	3D Marine USA Inc	12411 Donna Drive		Houston
1	TTS Solutions Inc	12411 Hymeadow Drive	Ste. 3C	Austin
1	Abel Schillinger, LLP	12414 Alderbrook Dr	STE 201	Austin
1	SCK Solutions LLC	12422 Spring Cypress Rd	Suite G	Tomball
1	PETS WORLD LLC	12430 Metric Boulevard	apartment 9102	Austin
1	MD BIlling Services LLC	12436 FM 1960 Rd West		Houston
1	Designs and Details Interiors LLC	12438 West Avenue		San Antonio
1	Geminitech LLC	12440 Emily Ct., Ste 602		Sugar Land
1	Ideal Impact Inc	1245 South Main Street	Suite 140	Grapevine
1	North Food Group Inc	1245 W. Royal Lane		Dallas
1	Flextronics America LLC	12455 Research Blvd		Austin
1	Flextronics International USA Inc	12455 Research Boulevard		Austin
1	NETPRIME TECHNOLOGIES LLC	12469 WILLOWGATE DR		Frisco
1	iClassPro Inc	1249 L.L. Mackey Pkwy		Longview
1	HHS Culinary and Nutrition Solutions LLC	12495 Silver Creed Rd		Dripping Springs
1	Hospital Housekeeping Systems LLC	12495 Silver Creek Road		Dripping Springs
1	United Capital Financial Advisors LLC	125 E John Carpenter Fwy	Suite 1300	Irving
1	Amadeus Global Operations Americas Inc	125 E John W Carpenter Fwy	Suite 1100	Irving
1	Smurfit Kappa North America LLC	125 E. John Carpenter Freeway	Suite 1500	Irving
1	Kentzy International Inc	125 Richardson Ct	Ste 100	Allen
1	Arcade Merger Sub 1 Inc	1250  S. Capital of Texas Hwy.	Building 1, Suite 650	Austin
1	SR Systems LLC	1250 Capital of Texas South, Building 3	Suite 400	Austin
1	Daman Inc	1250 Capital Texas Highway South Building One	Suite 460	Austin
1	Intelligent Epitaxy Technology Inc	1250 E. Collins Blvd.		Richardson
1	Beauty Manufacturing Solutions Corporation	1250 Freeport Pkwy.		Coppell
1	Apex Cargo International (DFW) Inc	1250 Mustang Dr.	Ste 300	DFW Airport
