count|employer_name|employer_address1|employer_address2|employer_city
1|Pollux Consultancy Services LLC|10335h Cross Creek Blvd ste 8||Tampa
1|CanDoTech Services Inc|1034 High Meadow Dr||Tallahassee
1|Excel Impact LLC|1035 NE 125th Street|Suite 310|North Miami
1|Advanced Structural Design Inc|1035 S Semoran Blvd|Suite 1019|Winter Park
1|MEI PARTNERS LLC|1035 S. Semoran Blvd|Suite 1029|Winter Park
1|Kelley Kronenberg, P.A.|10360 West State Road 84||Fort Lauderdale
1|Enfocus Consulting Group LLC|10378 Royal Cypress Way||Orlando
1|Impact Point Co LLC|104 Crandon Blvd., Suite 308||Key Biscayne
1|Impact Point Co LLC|104 Crandon Boulevard|Suite 100|Key Biscayne
1|Mahalaxmi Marketing 2 Inc,|104 E Brandon Blvd||Brandon
1|Vulture Consulting LLC|1040 71st St|Suite 103 29|Miami Beach
1|Vulture Consulting LLC|1040 71st Street||Miami Beach
1|LoanLogics Inc|10401 Deerwood Park Blvd|Suite 2300|Jacksonville
1|Disparti Law Group, P.A.|1041 US Highway 19||Holiday
1|NATIONAL ELECTRICAL ENGINEERING CONSULTANTS LLC|10450 NW 22ND ST||PEMBROKE PINES
1|STERLING INFOSYSTEMS INC|10460 GREENDALE DRIVE||TAMPA
1|Advanced Critical Care, Emergency and Specialty Services Palm Beach County LLC|10465 Southern Blvd||Royal Palm Beach
1|Advanced Critical Care, Emergency and Specialty Services – Palm Beach County LLC|10465 Southern Blvd.||Royal Palm Beach
1|Mirra Tech LLC|10470  Spring Hill Dr.|Ste 101|Spring Hill
1|Nova Consulting Inc|10486 NW 31 Terrace||Doral
1|EPIC Engineering & Consulting Group LLC|1049 Willa Springs Blvd|Suite 1001|Winter Springs
1|EPIC Engineering & Consulting Group LLC|1049 Willa Springs Drive|Suite 1001|Winter Springs
1|BlueCloud Services Inc|105 E. Giddens Avenue|Suite 9|Tampa
1|DaiVista Inc|105 East Robinson Street|Suite 500|Orlando
1|Combat Waffle Studios Inc|105 Triple Diamond Blvd|Suite 102|Nokomis
1|Next Science LLC|10500 Deerwood Park Boulevard|300|Jacksonville
1|Coreslab Structures (Miami) Inc|10501 NW 121st Way||Medley
1|Eludix LLC|10526 Vignon Court||Wellington
1|Big Boy Media Group LLC|1053 N. Orlando Ave|Ste 1A|Maitland
1|MDM Services Inc|1055 Kathleen Road||Lakeland
1|Center for Human Rights and Environment Incorporated|1055 Vintner Blvd||Palm Beach Gardens
1|NYPRO INC, A JABIL COMPANY|10560 DR. MARTIN LUTHER KING JR ST N||ST. PETERSBURG
1|NNA SOLUTIONS INC|10570 PENNY GALE LOOP||SAN ANTONIO
1|Opes Solutions LLC|10582 Castlebar Glen Drive S||Jacksonville
1|Ameripark LLC|1060 Brickell Avenue|Suite 203|Miami
1|Castillo Engineering Services LLC|1060 Maitland Center Commons|Suite 270|Maitland
1|Castillo Engineering Services LLC|1060 Maitland Center Commons Blvd.|Suite 270|Maitland
1|Malema Engineering Corporation|1060 S Rogers Circle||Boca Raton
1|Union Park Pet Hospital PLLC|10640 East Colonial Dr||Orlando
1|JUF OPERATIONS LLC|1065 SW 8TH ST|PMB 664|Miami
1|Spearbit Labs Inc|1065 SW 8th St  2149||Miami
1|RCK Techiees Inc|10667 Brightman Blvd  7308||Jacksonville
1|DFP Slabs LLC|10700 S. Hwy 301||Hampton
1|AMFAL TECH LLC|1073 WILLA SPRINGS DRIVE|SUITE 1041|WINTER SPRINGS
1|Hazlnut LLC|10739 Deerwood Park Blvd|Suite 200A|Jacksonville
1|CLOUDEON TECH INC|10747 PLESANT KNOLL DRIVE||TAMPA
1|RS&H Inc|10748 Deerwood Park Blvd S||Jacksonville
1|RS&H Inc|10748 Deerwood Park Blvd South||Jacksonville
1|VINNAR SERVICES INC|10752 DEERWOOD PARK BLVD.|SUITE 100|JACKSONVILLE
1|Cartorio Express Corp|1076 W Sample Road||Pompano Beach
1|XYGO USA|10770 NW 66th Street|Suite 303|Doral
1|MasTec Civil LLC|10790 NW 127th Street||Medley
1|SOW Design Studio Inc|108 SE 8th Ave|Suite 206|Fort Lauderdale
1|GOFO Inc|1080 SE 5th St|Suite 300|Hialeah
1|NYPRO INC, A JABIL COMPANY|10800 Roosevelt Blvd.||St. Petersburg
1|Nypro Inc, a Jabil Company|10800 Roosevelt Blvd. N||St. Petersburg
1|Jabil Procurement Services Inc|10800 Roosevelt Boulevard North||Saint Petersburg
1|Automata Transactions LLC|1081 Holland Dr||Boca Raton
1|Automata Transactions LLC|1081 Holland Drive||Boca Raton
1|CGRP LLC|10822-28 NE 6Th Ave||Miami
1|RA MIGRA|10836 ROYAL CYPRESS WAY ORLANDO||Orlando
1|Factory 360 In.|1086 River Birch St||Hollywood
1|Factory 360 Inc|1086 River Birch Street||Hollywood
1|ACCO FOREIGN SHIPPING INC|10880 NW 27 STREET, SUITE 200||DORAL
1|KCL Solutions LLC|10881 Sunset Ridge Circle||Boynton Beach
1|Virtual IT Group LLC|1089 E Brandon Blvd||Brandon
1|SIMAN PRO INC|109 N BEAUMONT AVENUE||KISSIMMEE
1|Presh Technologies LLC|109 N Brush St.|Suite 350|Tampa
1|Seventy Solutions LLC|10937 Moss Park Road|unit 545|Orlando
1|S3gen Tech LLC|10940 N 56th St|STE 203|Temple Terrace
1|VIRAAZ TECHNOLOGIES LLC|10952 Cherry Laurel Dr||Fort Myers
1|Mihir IT Solutions LLC|11 North Orange Avenue, Suite 800||Orlando
1|Techviny Inc|110 E Broward Blvd||Fort Lauderdale
1|Irrumba Cali Inc|110 East Broward Blvd.|Suite 1700|Fort Lauderdale
1|Voloridge LLC|110 Front Street|Suite 400|Jupiter
1|ATRIXSOFT LLC|1100 BRICKELL BAY DR||MIAMI
1|ybot International Inc|1100 Brickell Bay Drive  310416||Miami
1|Finberg Firm PLLC|1100 Lee Wagener Blvd|STE 344|Fort Lauderdale
1|DeliverLogic Inc|1100 N Florida Avenue||Tampa
1|Web Presence LLC|1100 N. Tuttle Avenue|Suite 12|Sarasota
1|Merthin Inc|1101 Brickell Ave, South Tower|8th Floor|Miami
1|Ameripark LLC|1101 Brickell Avenue|South Tower, 8th Floor|Miami
1|Structural Forensic Experts LLC|1101 Gulf Breeze Pkwy|Building 3 Suite 7|Gulf Breeze
1|PrimePay LLC|1101 Riverfront Blvd|Suite 300|Bradenton
1|PARKK MARINE LLC|1103 W HIBISCUS BLVD|SUITE 405|MELBOURNE
1|Yuga Solutions LLC|1103 W Hibiscus Blvd. , Suite, 308A||Melbourne
1|PRIDA GUIDA & PEREZ, P.A.|1106 N. Franklin Street||Tampa
1|SIXSIDES ARCHITECTURE INC|1108 Kane Concourse Suite 212||BAY HARBOR ISLANDS
1|Datagrate Inc|111 2nd Ave NE|Suite 614|St. Petersburg
1|Prolifics Inc|111 N Magnoila Ave|Suite 1550|Orlando
1|Prolifics Inc|111 N Mangolia Ave|Suite 1550|Orlando
1|PROLIFICS INC|111 N. MAGNOLIA AVE|SUITE 1550|ORLANDO
1|Mihir IT Solutions LLC|111 North Orange Avenue, Suite 800||Orlando
1|THE HASKELL COMPANY|111 RIVERSIDE AVE||JACKSONVILLE
1|HealthBeacon US Inc|111 W Pineloch Avenue|Unit 8|Orlando
1|Rifkin & Fox-Isicoff P.A.|1110 Brickell Avenue|Suite 600|Miami
1|NEWLINK COMMUNICATIONS GROUP LLC|1111 BRICKELL AVENUE, STE 2950||MIAMI
1|INFLUUR CORPORATION|1111 Brickel Avenue|10th Floor|Miami
1|ShapeShifter Technologies LLC|1111 Brickell Bay Dr, PH 3308||Miami
1|Fiber Sense US LLC|1111 Lincoln Avenue|Suite 500|Miami Beach
1|DIGEST MEDIA PUBLICATIONS INC|1111 Lincoln Road|Suite 500|Miami Beach
1|BKA Architects Inc|1111 N. Westshore Blvd|Suite 450|Tampa
1|Globule-Tech LLC|1111 Oakfield Dr|Suite 115G|Brandon
1|Globule-Tech LLC|1111 Oakfield Drive|Suite G|Brandon
1|Prolifics Inc|111N Mangolia Ave|Suite 1550|Orlando
1|Quadric IT LLC|112 NW 209th Trl||Pembroke Pines
1|Gulf Building LLC|1121 East Broward Blvd.||Fort Lauderdale
1|JHZ GROUPE LLC|1121 W PRICE BLVD SUITE 1026||NORTH PORT
1|Workgraph Inc|11230 Lake Katherine Circle||Clermont
1|Globalization Partners U.S. Inc|1124 Brant Point||Orlando
1|Toptech Systems Inc|1124 Florida Central Pkwy.||Longwood
1|Emusa NA LLC|1124 Kane Concourse||Bay Harbor Islands
1|Poseidon Medical Inc|1125 NW 132nd Avenue||Pembroke Pines
1|Del Country Brothers LLC|11291 NW 61st Street.||Doral
1|SWAKSHA Inc|113 S Monroe St,|1st floor|Tallahassee
1|Ayven Soft LLC|1130 East Donegan Ave|Unit 11|Kissimmee
1|Equiti US LLC|11300 US Highway 1|Suite 200|Palm Beach Gardens
1|LEAP Associates International Inc|11307 N 52nd Street||Tampa
1|Daniel A. Rogers Landscape Architecture PLLC|1133 Louisiana Avenue, 101||Winter Park
1|Globule-Tech LLC|11346 Flora Springs Drive||Riverview
1|AYVEN SOFT LLC|113O E DONEGAN AVE|Suite 11|KISSIMMEE
1|Halborn Inc|114 NW 25th St.|143|Miami
1|Prologic Group Inc|11400 Interchange Circle N.||Miramar
1|MCKELVIE, KROLL, MELLOH, MONTE, ZIEMBA AND ASSOC DVM PA|1141 COUNTRY CLUB BLVD.||CAPE CORAL
1|Qrown Design Build|11430 NW 56th Drive|Apt. 104|Coral Springs
1|INSTITUTE FOR ADAPTIVE OPTICS IN HUMAN VISION INC|1144 TALLEVAST ROAD SUITES 113-115||SARASOTA
1|Kahn Design Group Inc|1148 Goodlette-Frank Road||Naples
1|Professional Group Technologies LLC|11481 Old St. Augustine Road suite 201C||Jacksonville
1|COUNTWISE LLC|1149 Sawgrass Corporate Parkway||Sunrise
1|UCRYA LLC|115 TIMBERLACHEN CIRCLE|SUITE 2009|LAKE MARY
1|UCRYA LLC|115 TIMBERLCHEN CIR|SUITE 2099|LAKE MARY
1|KFORCE INC|1150 ASSEMBLY DRIVE|SUITE 500|TAMPA
1|Global Soft Technologies LLC|1150 Cleveland Street, Ste 302||Clearwater
1|Sapatla Software Inc|1150 Lake Shadow Cir|Apt 3108|Maitland
1|SANSHA SOFT INC|1150 NW 72ND AVE|STE 455|MIAMI
1|Comma.ai Inc|11511 Andy Drive||Riverview
1|Mint Magnolia LLC|11535 SW 101st Terrace||Miami
1|BEA Architects Inc|11575 NW 7 Avenue||MIAMI
1|VRRB Labs Inc|116 Morningside Drive||Coral Gables
1|Caldwell Associates Architects Inc|116 N Tarragona St||Pensacola
1|CLAD LLC|1160 NE 86th Street||Miami
1|TEKSMART CONSULTING LLC|1161  Tiara Ct.||Coral Gables
1|TekSmart Consulting LLC|1161 Tiara Ct.||Coral Gables
1|RYDER SYSTEM INC|11690 N.W. 105 STREET||MIAMI
1|Ryder Truck Rental Inc|11690 NW 105th St||Miami
1|BridgeSource Solutions LLC|117 Marina Del Rey Ct.||Clearwater
1|Webcontrol Corp LLC|11716 Hulton St||Orlando
1|MacKenzie Engineering and Planning Inc|1172 SW 30th Street|STE 500|Palm City
1|Spinnaker Group LLC|1177 Clare Avenue|Suite 7|West Palm Beach
1|Causseaux, Hewett, & Walpole Inc|11801 Research Drive||Alachua
1|Aplomb Solutions LLC|11835 Thatcher Ave||Orlando
1|Paradigm Senior Services Inc|11900 Biscayne Blvd|Suite 760|Miami
1|The Chartwell Law Offices, LLP|1191 E. Newport Center Drive|PHH|Deerfield Beach
1|MAA Services Group Inc|11924 Fitchwood Cir||Jacksonville
1|Bassey Immigration Law Center PA|11963 N Florida Avenue||Tampa
1|FRANPOS INC|11990 SW 94th ave||Miami
1|Spectrum Communications & Consulting LLC|120 E Palmetto Park Road|Suite 205|Boca Raton
1|Enstoa Inc|120 NW 25th Street|Suite 203|Miami
1|INNOVATIONS DESIGN GROUP INC|1200 Hillcrest Street|Suite 305|Orlando
1|Kirkpatrick Law PLLC|1200 N Federal Hwy Ste 300||Boca Raton
1|Techila Global Services LLC|1200 North Federal Highway|Ste 201|Boca Raton
1|Admiral America Energy Inc|1200 S Pine Island Road||Plantation
1|MedRx Inc|1200 Starkey Road|Suite 105|Largo
1|Sequi Ventures LLC|1200 Whitesell Drive||Winter Park
1|Mi9 Inc|12000 Biscayne Blvd.|Suite 600|Miami
1|Mi9 Inc dba Mi9 Retail|12000 Biscayne Boulevard|Suite 600|Miami
1|TEST TRAIN DEVELOP LLC|1202 SW 17TH STREET|STE 201 320|OCALA
1|Super Tech Consulting LLC|1202 Tech Blvd Suite 200A||Tampa
1|Cross Regions Technology LLC|1205 Monument Road|Ste 200|Jacksonville
1|CLOUD HUB IT SOLUTIONS INC|12065 METRO PARKWAY|STE 202|FORT MYERS
1|CLOUD HUB IT SOLUTIONS INC|12065 METRO PARKWAY , Unit 202||FORT MYERS
1|CLOUD HUB IT SOLUTIONS INC|12065 METRO PARKWAY,UNIT 202||FORT MYERS
1|CLOUD HUB IT SOLUTIONS INC|12065 Metro Parkway, 202||Fort Myers
1|Infinity Engineering Group LLC|1208 E Kennedy Blvd|Suite 230|Tampa
1|Infinity Engineering Group LLC|1208 East Kennedy Boulevard|Suite 230|Tampa
1|INDUS BUSINESS SOLUTIONS INC|121 South Orange Ave|Suite 1597|Orlando
1|SITEZEUS SERVICES LLC|1211 N Westshore Blvd|Suite 501|TAMPA
1|Visual Micron LLC|1211 State Road 436|Suite 196|Casselberry
1|Building Drops Inc|1211 Stirling Road|Suite 104|Dania BEach
1|Maverick Digital Incorporated|12111 Clear Harbor Drive||Tampa
1|Base Consultants|1214 East Concord Street||Orlando
1|GFA International Inc|1215 Wallace Drive||Delray Beach
1|VETFORCESOLUTIONS LLC|1217 RED HILL ROAD||DAVENPORT
1|Bluenet Technologies Inc|1219 North Franklin Street||Tampa
1|INNOVATIONS DESIGN GROUP INC|122 W Pine Street|Suite 202|Orlando
1|Forbis Logistics Corp|12200 NW 25 Street|Suite 105|Miami
1|Support of Excavation Engineers|1221 W Colonial Drive|Suite 202|Orlando
1|GD Design Studio|12233 SW 55th St.|Suite 807|Cooper City
1|Alpha Intelligence Labs Inc|12249 Waterstone Circle||West Palm Beach
1|AAJ Computer Services LLC|12253 NW 68th Court||Parkland
1|VIRTUS SOLUTIONS LLC|12255 Angleterre Dr.||Jacksonville
1|Studioplus LLC|12271 Towne Lake||Fort Myers
1|KEYSERIES LLC|12276 SAN JOSE BLVD.|SUITE 306|JACKSONVILLE
1|Keyseries LLC|12276 San Jose Blvd|Suite 306|Jacksonville
1|Keyseries LLC|12276 Sane Jose Blvd|Suite 306|Jacksonville
1|CHAPPELLROBERTS INC|1229 E 8TH AVE|SUITE 4000|TAMPA
1|Archbold Expeditions Inc|123 Main Drive||Venus
1|Tagland Inc|1234 1st Street||Sarasota
1|INFOSUN TECHNOLOGY LLC|1237 N. GULF STREAM AVE||SARASOTA
1|PPSC USA LLC|124 Marriott Dr.|Suite 240|Tallahassee
1|STICKBOY CREATIVE LLC|12401 BRANTLEY COMMONS COURT|SUITE 101|FORT MYERS
1|iMarketResearch LLC|1241 Gulf of Mexico Drive|Unit 702|Longboat Key
1|Axiom Acquisition Ventures Management LLC|12425 Race Track Road, Ste 100||Tampa
1|SOFTBEES LLC|12443 SAN JOSE  BLVD|STE 402|JACKSONVILLE
1|Chadwick Riley Corporation|12443 San Jose Blvd.|Suite 402|Jacksonville
1|Townsend Price Corp.|12472 Lake Underhill Road, Suite 526|N/A|Orlando
1|Red Krypton Inc|1248 Coral Way||Coral Gables
1|Florida League of Cities Inc|125 E Colonial Drive||Orlando
1|Government Software Assurance Corp.|1250 Minnesota Avenue||Winter Park
1|NISO LLC|12550 BISCAYNE BLV|SUITE 304B|Miami
1|Chepenik Trushin, LLP|12550 Biscayne Blvd.|Suite 805|North Miami
1|Milestone Consulting Group Inc|12555 ORANGE DRIVE,  SUITE  4065||FORT LAUDERDALE
1|Tek IQ Solutions Inc|12557 New Brittany Boulevard|STE 3 V35|Fort Myers
1|EngAssist LLC|12573 New Brittany Blvd||Fort Myers
1|EngAssist LLC|12573 New Brittany Blvd.||Fort myers
1|Creative Springs LLC|12574 Flagler Center Blvd|Ste 101|Jacksonville
1|Document Storage Systems Inc|12575 U.S. Highway 1|Suite 200|Juno Beach
1|Differentiated Therapeutics Inc|126 SW 17th Road|Suite 40|Miami
1|TECHIE ASSOCIATES LLC|12627 SAN JOSE BLVD.|UNIT 804|JACKSONVILLE
1|TECHIE ASSOCIATES LLC|12627 San Jose Blvd , Unit 804||JACKSONVILLE
1|Techie Associates LLC|12627 Sanjose Blvd,|Unit 804|Jacksonville
1|Solai & Cameron Technologies Inc|12648 Park Avenue||Windermere
1|CM Capital Ventures LLC|12655 NW Miami CT||North Miami
1|Citizens Reserve Inc|127 NW 27 Street|Suite 701|Miami
1|Diaz Trade Law P.A.|12700 Biscayne Blvd|Suite 401|North Miami
1|Astadia Inc|12724 Gran Bay Parkway|Suite 300|Jacksonville
1|BEELINE.COM LLC|12735 GRAN BAY PARKWAY WEST|SUITE 130|JACKSONVILLE
1|Solutions Group Accounting Firm Inc|1275 Lake Heathrow Lane||Lake Mary
1|Government Software Assurance Corp.|1276 Minnesota Avenue||Winter Park
1|AMZUR TECHNOLOGIES INC|12802 TAMPA OAKS BOULEVAROAD|SUITE 100|TEMPLE TERRACE
1|Syncron Inc|12802 Tampa Oaks Blvd.|Suite 320|Temple Terrace
1|The Food Code LLC|12805 NW 42nd Avenue||Opalocka
1|Choice Engineering Consultants Inc|12855 SW 132nd Street|Suite 200|Miami
1|ASTRONICS TEST SYSTEMS INC|12889 INGENUITY DRIVE||ORLANDO
1|1A1 Innovations LLC|12901 Gulf Lane|503|Madeira Beach
1|ANANTA TECH SOLUTIONS|12906 S  Country Road 39||Lithia
1|Affiliated Engineers SE Inc|12921 SW 1st Road|Suite 205|Newberry
1|Affiliated Engineers SE Inc|12921 SW 1st Street|Suite 205|Newberry
1|PRAGMA EDGE INC|12926 Gran Bay Parkway|Suite 220|Jacksonville
1|PRAGMA EDGE INC|12926 Gran Bay Parkway, Lakeside- V, Flagler Center|Suite 220|Jacksonville
1|FN Funding Inc|12955 Starkey Road|Suite 3900|Largo
1|HOMEASAP LLC|130 CORRIDOR ROAD|UNIT 953|PONTE VEDRA BEACH
1|Azur Management Services INC|1300 BRICKELL BAY DR||MIAMI
1|Growie Operations LLC|1300 Brickell Avenue||Miami
1|Beam Engineering for Advanced Measurements Corp.|1300 Lee Road||Orlando
1|VOYCE INC|1301 International Pkwy|Ste 510|SUNRISE
1|Acclivity Health Solutions Inc|1301 Riverplace Blvd|Suite 800|Jacksonville
1|Acclivity Health Solutions Inc|1301 Riverplace Blvd.|Suite 800|Jacksonville
1|Bell Systems Inc|1301 Seminole Blvd, Largo, FL, USA|Suite 138|Largo
1|Bell Systems Inc|1301 Seminole Blvd. Suite  138||Largo
1|Commcell Group LLC|1301 Shotgun Road||Sunrise
1|TKZUS INC|13083 Willow Grove Dr||River View
1|RCK Techiees Inc|1309 St Johns Bluff Road North|Suite 103|Jacksonville
1|Innive Inc|13097 Telecom Pkwy|Suite A|Tampa
1|Innive Inc|13097 Telecom parkway N|Suite A|Tampa
1|OPCOM LLC|13105 Ixora CT|Apt 220|Miami
1|Intake It Solutions LLC|13109 MONACH ISLES DRIVE RIVERVIEW||RIVERVIEW
1|BrightNight LLC|13123 E. Emerald Coast Parkway|Suite B 158|Inlet Beach
1|United Group Underwriters Inc|1313 NW 167 Street||Miami Gardens
1|LUXURY BEING CORP|1314 E LAS OLAS BLVD|SUITE 2230|FORT LAUDERDALE
1|IBN TECH LLC|1314 E. Las Olas Blvd|Suite 1104|Fort Lauderdale
1|Ocasa Inc|13150 NW 25th Street||Miami
1|EMOP INVESTMENTS LLC|1317 EDGEWATER DR  5515|5515|ORLANDO
1|SoftTech Software Solutions LLC|1317 Edgewater Dr   2849||Orlando
1|VARENS SOFTTECH LLC|1317 Edgewater Dr  3518||ORLANDO
1|Wannemacher Jensen Architects, inc|132 Mirror Lake Drive|Unit 301|St Petersburg
1|Wannemacher Jensen Architects Inc|132 Mirror Lake Drive N., Unit 301||St. Petersburg
1|Market Revolution Inc|132 SW 9th Street||Miami
1|BAUER Foundation Corp.|13203 Byrd Legg Drive||Odessa
1|CBASE INC|13234 TELECOM DR.|SUITE 114|TAMPA
1|CBASE INC|13234 TELECOM DRIVE|SUITE 114|TEMPLE TERRACE
1|MESONS TECHNOLOGIES LLC|13241 Bartram Park Blvd,|Unit 1613|Jacksonville
1|Sirrus Software Services Inc|13250 N 56th St|STE 203B|Tampa
1|Legend Solutions LLC|13250 N 56th St.|Suite A|Tampa
1|Sirrus Software Services Inc|13250 N 65th Street|Suite 203B|Tampa
1|Legend Solutions LLC|13250 N. 56th Street|Suite 203 A|Tampa
1|Syntax Solutionz LLC|1326 E Commercial Blvd.|Unit 2050|Oakland Park
1|Deep Reasoning AI Inc|1330 Main St.|Apt. 4|Sarasota
1|Airlinks International LLC|13337 Sage Holw Ave||Riverview
1|Studio Plus Architects Inc|13350 Metro Parkway|Suite 404|Fort Myers
1|Super Tech Consulting LLC|13361 N 56th St|Suite 006|Temple Terrace
1|BITECH CONSULTING GROUP LLC|13367 NW 14th Street||Pembroke Pines
1|NELCO TESTING AND ENGINEERING SERVICES INC|13370 SW 131 Street, Suite 105||Miami
1|Allyn International Services Inc|13391 McGregor Blvd||Fort Myers
1|Cistcon Information Technologies Corporation|13396 SW 144 Ter||Miami
1|E-Builder Inc|13450 W Sunrise Blvd|6th Floor|Sunrise
1|Steven Douglas Associates LLC|13450 W Sunrise Blvd.|Suite 200|SUNRISE
1|E-Builder Inc|13450 W Sunrise Boulevard|6th Floor|Sunrise
1|RINA USA Inc|13450 West Sunrise Blvd||Sunrise
1|Aspuru Caraballo Faria P.A.|135 San Lorenzo Avenue|Suite 850|Coral Gables
1|Financial Recovery Group Inc|1351 Sawgrass Corp. Pkwy|Suite 101|Sunrise
1|CORYS Inc|1351 Tradeport Dr.||Jacksonville
1|Kadoura & Co. LLC|13575 58th St N||Clearwater
1|Pegasys Software Inc|136 4th Street N, Suite 2231||St. Petersburg
1|Water Science Associates Inc|13620 Metropolis Ave|Suite 110|Fort Meyers
1|Equity Performance Equine PLLC|13634 STAIMFOROAD DR||Wellington
1|Vinco Solutions LLC|13639 Tortona Lane|Apartment 2222|Windermere
1|Miller Legg & Associates Inc|13680 NW 5th St|Suite 200|Sunrise
1|OSPRO Systems LLC|13690 Eagle Ridge Dr||Ft. Myers
1|Meta Care Inc|1370 Gulf Blvd|Unit 401|Clearwater
1|OSTHUS INC|1370 SARNO ROAD|SUITE E|MELBOURNE
1|Plan Z Designs|13727 SW 152nd Street||Miami
1|Globalization Partners U.S. Inc|13740 SW 84th Avenue||Palmetto Bay
1|Strategic Innovative Solutions LLC|13830 58th Street North|Suite 414|Clearwater
1|USpharma Ltd|13900|NW 57th CT|Miami Lakes
1|Prosser Inc|13901 Sutton Park Drive South|Suite 200|Jacksonville
1|Securance LLC|13916 Monroes Business Park|Suite 102|Tampa
1|630 Aerospace Inc|13930 NW 60th Ave||Miami Lakes
1|Metric Engineering Inc|13940 SW 136th Street|Suite 200|Miami
1|Molekule Consulting LLC|1395 Brickell Avenue 800||Miami
1|Molekule Consulting LLC|1395 Brickell ave 800||Miami
1|CONDORES ARCHITECTURAL DESIGN LLC|14 NE 1ST AVE|SUITE 305|Miami
1|The DiLisi Group Inc|140 South Beach Street|Suite 310|Daytona Beach
1|The Dalton Agency Inc|140 W Monroe St||JACKSONVILLE
1|Archwell Essentials LLC|1400 East Newport Center Drive|Suite 102|Deerfield Beach
1|Embraer Engineering & Technology Center USA Inc|1400 General Aviation Drive||Melbourne
1|NextPointe Inc|1400 NW 107th Avenue|Suite 200|Miami
1|David Sutta Photography LLC|1400 NW N. River Drive Space 5.5.||Miami
1|INMAN GROUP LLC|1400 Village Square Blvd|Suite 3 80368|TALLAHASSEE
1|7 KINGS CODE LLC|1401 N University Drive|Suite 503|Coral Springs
1|Financial Recovery Group|1401 NW 136 Avenue|Suite 100|Sunrise
1|Financial Recovery Group, INc.|1401 NW 136th Avenue|Suite 100|Sunrise
1|PARKSON CORPORATION|1401 W CYPRESS CREEK ROAD|Suite 100|FORT LAUDERDALE
1|Pao & Co LLC|1402 Harbour Walk Road||Tampa
1|EQ Modern Furniture|1402 West McNab Road||Fort Lauderdale
1|Tulio Zuloaga Designer Inc|14055 46th Street N|Suite 1105|Clearwater
1|Exalync Inc|14055 RIVEREDGE DR|SUITE 105|Tampa
1|Valent Architect Corp.|14068 NW 82nd Avenue||Miami Lakes
1|Segal Institute For Clinical Research Inc|14125 NW 80th Avenue|Suite 204|Miami Lakes
1|Homee Inc|1413 S Howard Avenue|Suite 220|Tampa
1|Dasilva Equine Sports Medicine P LLC|14131 Tecoma Dr||Wellington
1|Orlando Health Inc|1414 Kuhl Avenue||Orlando
1|FOREVER VETS ANIMAL HOSPITAL OF BEACH AND SAN PABLO LLC|14185 BEACH BLVD|Suite 8|Jacksonville Beach
1|Ewinds IT Solutions|14186 Monterey Pines Dr||Tampa
1|Scientific Lightning Solutions LLC|1419 Chaffee Drive, Suite 1||Titusville
1|Z&ZVENTURAS LLC|1420 Celebration Blvd||Celebration
1|Quantilus Inc|1420 Celebration Blvd.|Suite 200|Celebration
1|Watson & Associates, PA CPAs|1424 Piedmont Drive East||Tallahassee
1|Saishri Soft Solutions LLC|14244 Islamorada Dr||Orlando
1|Frank Rong CPA LLC|1425 Piedmont Dr. E|Suite 301|Tallahassee
1|Unfold LLC|14260 Tamiami Trail  123||North Port
1|Akin Brooks Engineering Inc|14260 West Newberry Road, Unit 115||Newberry
1|AWAD AND ELIAS GLOBAL ADVISORS INC|1428 BRICKELL AVENUE|UNIT 202|MIAMI
1|Daly Food Service Consulting Inc|143 Miami Avenue East||Venice
1|ABCS INSIGHTS INC|1431 Simpson Road, Suite  4||Kissimmee
1|SICE Inc|14350 NW 56th CT|Unit 105|Opa Locka
1|Genius SIS LLC|14359 Miramar Parkway|Suite 376|Miramar
1|Genius SIS LLC|14359 Miramar Parkway,  376||Miramar
1|Florida Surplus Lines Service Office Inc|1441 Maclay Commerce Drive|Suite 200|Tallahassee
1|LAW OFFICES OF C. CAROLINA MALUJE, P.A|14411 Commerce Way|Suite 405|Miami  Lakes
1|Myra Info Technologies LLC|1442 NW 136th Blvd.||Newberry
1|Big Dog Ranch Rescue Inc|14444 Okeechobee Blvd.||Loxahatchee Groves
1|AS SMART DATA CONSULTING LLC|14464 Pleach Street||WINTER GARDEN
1|Anaplan Inc|1450 Brickell Avenue||Miami
1|Lassiter Transportation Group Inc|1450 West Granada Boulevard|Suite 2|Ormond Beach
1|Orozco Architecture Inc,|14502 N Dale Mabry Hwy|Suite 100 51|Tampa
1|TECHTIERA CORPORATION|14502 N Dale Mabry Hwy.|Suite 200 38|Tampa
1|NJ TECH INC|14502 NORTH DALE MABRY HIGHWAY|SUITE 200 31|TAMPA
1|PROFESSIONAL INTERACTIVE SOLUTIONS LLC|1451 CYPRESS CREEK ROAD,|SUITE 300|FORT LAUDERDALE
1|Inverselogix LLC|1451 E 8th St||Jacksonville
1|Inverselogix LLC|1451 E 8th Street||Jacksonville
1|FL Tech Solutions LLC|14513 Fall Road||Tampa
1|Volume Inc|147 Alhambra Circle|Suite 220|Coral Gables
1|Services by MT LLC|1470 E. Michigan St|Suite 2|Orlando
1|SERVICES BY MT LLC|1470 E. Michigan St.  2||ORLANDO
1|GOAL Associates Inc|14750 NW 77th Ct.|Suite 320|Miami Lakes
1|US Rail Systems Inc|1477 Emerald Bay Dr.||Destin
