count|employer_name|employer_address1|employer_address2|employer_city
1|Calibration Technologies LLC|920 North Tradewinds Parkway||Columbia
1|Indus IT Valley Inc|9200 Watson Road  G104||Saint Louis
1|Integration Controls LLC|9201 Manchester Road||St. Louis
1|SATYA SOFT SOLUTIONS LLC|925D S COUNTRY CLUB DR|SUITE 4|JEFFERSON CITY
1|Burns & McDonnell Engineering Company Inc|9400 Ward Parkway||Kansas City
1|Burns & McDonnell Engineering Company Inc|9400 Ward Pkwy||Kansas City
1|KSB Inc|9600 E 53rd Street, Ste 202||Raytown
1|Range Logistics LLC|9641 Manchester Road||St. Louis
1|ZAX Consulting LLC|9648 Olive Blvd No 471||St Louis
1|QM Power Inc|9680 Marion Ridge||Kansas City
1|Vintech Solutions Inc|9715 Olive Bivd|Floor 2|Olivette
1|Donald Danforth Plant Science Center|975 North Warson Road||St. Louis
1|Labtest LLC|9985 Lin Ferry Drive|Suite A|St. Louis
1|VIVID SITES LLC|999 Executive Parkway Dr.|Suite 330|St. Louis
1|Numerof & Associates Inc|Four CityPlace Drive|Suite 430|St. Louis
1|NESTLE REGIONAL GLOBE OFFICE|ONE CHECKERBOAROAD SQUARE||ST. LOUIS
1|CDG Engineers Inc|One Campbell Plaza|Suite 3A|Saint Louis
1|Vantage Links LLC|One City Place Drive, Suite 285||St. Louis
1|HRB Professional Resources LLC|One H&R Block Way||Kansas City
1|UniGroup, C.A.|One Premier Drive||Fenton
1|Unified Development Inc|P.O.Box 4218||Chesterfield
1|Unified Development Inc|Two City Place Dr|Ste 200|St Louis
1|Unified Development Inc|Two CityPlace Dr|Suite 200|St. Louis
1|SecureNet Systems Corporation|Two CityPlace Drive|2nd Floor|St Louis
1|World Wide Technology Holding Company LLC|World Wide Way||Maryland Heights
(778 rows)
