count|employer_name|employer_address1|employer_address2|employer_city
3|Super Technology Solutions Inc|34 Ridge Road||Green Brook
3|Super technology Solutions Inc|34 Ridge Road||Green Brook
3|MSPC Certified Public Accountants and Advisors, P.C.|340 North Avenue East|3rd Floor|Cranford
3|MSPC Certified Public Accountants and Advisors, P.C.|340 North Avenue East||Cranford
3|MSPC Certified Public Accountants and Advisors, PC|340 North Avenue East||Cranford
3|Infotech Global Inc|343 Thornall Street|Suite 630|Edison
3|HealthEC LLC|343 Thornall Street|Suite 630|Edison
3|OPTIKS SOLUTIONS INC|343 Thornall Street|Suite 660|Edison
3|MCKINSOL CONSULTING INC|35-37 PROGRESS ST|STE B1|EDISON
3|TRIUM AI SOLUTIONS INC|35-37 PROGRESS ST|UNIT A4|EDISON
3|Trium AI Solutions Inc|35-37 Progress St|Unit A4|Edison
3|ARTECH LLC|360 MT. KEMBLE AVENUE|SUITE 2000|MORRISTOWN
3|Artech LLC|360 MT. KEMBLE AVENUE|SUITE 2000|MORRISTOWN
3|Artech LLC|360 Mt. Kemble Avenue|Suite 2000|Morristown
3|Encora Technologies LLC|365 W. Passaic Street|Suite 580|Rochelle Park
3|Encora Technologies Inc|365 W. Passaic Street|Suite 580|Rochelle Park
3|Encora Digital LLC|365 W. Passaic Street|Suite 580|Rochelle Park
3|GLOBAL TECHNICAL SOFTWARE SERVICES INC|3705 QUAKERBRIDGE ROAD|SUITE 212|TRENTON
3|SRM Tech Inc|3705 Quakerbridge Road|Suite 211|Hamilton
3|Global Technical Software Services Inc|3705 Quakerbridge Road|Suite 212|Hamilton
3|IT4 BUSINESS SOLUTIONS INC|371 HOES LN.|SUITE 200|PISCATAWAY
3|TECH DELEGATES INC|371 HOES LN.|SUITE 200|PISCATAWAY
3|MCMINDS IT SOLUTIONS INC|371 HOES LN.||PISCATAWAY
3|Invenio Digital Inc|39 DELWICK LN||Short Hills
3|INVENIO Digital Inc|39 DELWICK LN||Short Hills
3|Intstrux LLC|39 Delwick Ln||Short Hills
3|Resource Logistics inc|39 Milltown Road|Floor 2|East Brunswick
3|Resource Logistics Inc|39 Milltown Road|Floor 2|East Brunswick
3|Resource Logistics Inc|39 Milltown Road||East Brunswick
3|SIEMENS PROCESS SYSTEMS ENGINEERING INC|4 Century Drive|SUITE 130|Parsippany
3|Siemens Process Systems Engineering Inc|4 Century Drive|Suite 130|Parsippany
3|Aleon Pharma International Inc|4 Century Drive|Suite 255|Parsippany
3|SONG LAW FIRM LLC|400 KELBY ST|19 FL|FORT LEE
3|SONG LAW FIRM LLC|400 KELBY ST|STE 1900|FORT LEE
3|EKCL LLC|400 Kelby St|Suite 1002|Fort Lee
3|Lorhan Corporation Inc|400 South Ave|STE 9|MIDDLESEX
3|Kollasoft Inc|400 South Ave|Suite 7|Middlesex
3|Agiletal Technologies Inc|400 South Ave|Suite 8|Middlesex
3|VensIT Corp|4000 Bordentown Ave|Ste 36|Sayreville
3|VensIT Corp|4000 Bordentown Ave|Ste 36|sayreville
3|DATAMETRICS SOFTWARE SYSTEMS INC|4000 Bordentown Ave|Suite 36|Sayreville
3|MCUBE SOFT LLC|410 PRINCETON HIGHTSTOWN ROAD||WEST WINDSOR TOWNSHIP
3|MCUBESOFT LLC|410 PRINCETON HIGHTSTOWN ROAD||WEST WINDSOR TOWNSHIP
3|MCUBESOFT LLC|410 PRINCETON HIGHTSTOWN ROAD||WEST WINDSOR
3|DISTINCT ENGINEERING SOLUTIONS INC|425 OLD GEORGES ROAD|N/A|NORTH BRUNSWICK
3|Distinct Engineering Solutions Inc|425 Old Georges Road||North Brunswick
3|Distinct Engineering Solutions Inc, P.C. in NY & PA|425 Old Georges Road||North Brunswick
3|QSI SERVICES INC|450 AMWELL ROAD|SECOND FLOOR, SUITE 5|HILLSBOROUGH
3|QSI Services Inc|450 Amwell Road|Second Floor Suite 5|Hillsborough
3|QSI Services Inc|450 Amwell Road|Second Floor, Suite 5|Hillsborough
3|3B Staffing LLC|485B US Highway 1 South|STE 300|Iselin
3|3B Staffing LLC|485B US Highway 1 South|Suite 300|ISELIN
3|3B Staffing LLC|485B US Highway 1 South|Suite 300|Iselin
3|GalaxE.Solutions LLC|5 HILLTOP ROAD||MENDHAM BOROUGH
3|GalaxE.Solutions LLC|5 Hilltop Road||Mendham Borough
3|Endava Solutions LLC|5 Hilltop Road||Mendham Borough
3|VERTIV INC|5 Vaughn Drive|SUITE 307|PRINCETON
3|Groupsoft US Inc|5 Vaughn Drive|Suite 150|Princeton
3|Business Intelligence Solutions Inc|5 Vaughn Drive|Suite 307|Princeton
3|Beaconfire Solution Inc|50 Millstone Road, Building 300|Suite 120|EAST WINDSOR
3|Beaconfire Solution Inc|50 Millstone Road, Building 300|Suite 120|East Windsor
3|BeaconFire Solution Inc|50 Millstone Road, Building 300|Suite 120|East Windsor
3|GLOBAL DATA MART INC|5001 HADLEY ROAD|SUITE 205|SOUTH PLAINFIELD
3|FRANKLIN INFOTECH INC|5001 HADLEY ROAD|SUITE 205|SOUTH PLAINFIELD
3|TRISYNC TECHNOLOGIES INC|5001 HADLEY ROAD|SUITE 205A|SOUTH PLAINFIELD
3|Enquero Inc|51 JFK Parkway, 1st Floor West|Suite 129|Short Hills
3|Genpact LLC|51 JFK Parkway, 1st floor West|Suite 129|Short Hills
3|Headstrong Services LLC|51 JFK Parkway, 1st floor West|Suite 129|Short Hills
3|Ana-Data Consulting Inc|515 Jefferson St|1st Floor|Hoboken
3|Ana-Data Consulting Inc|515 Jefferson St|FL 1|Hoboken
3|Ana-Data Consulting Inc|515 Jefferson St|Suite 101|Hoboken
3|INTELLECTT INC|517 ROUTE 1 S.|SUITE 1115|ISELIN
3|BI LABS INC|517 ROUTE 1 S.|SUITE 1116|ISELIN
3|INTELLECTT INC|517 ROUTE 1 S.|SUITE 2103|ISELIN
3|Priamba Soft LLC|517 RT 1 S|SUIOTE 1193|ISELIN
3|Priamba Soft LLC|517 RT 1 S|SUITE 1193|ISELIN
3|PRIAMBA SOFT LLC|517 RT 1 S|SUITE 1193|ISELIN
3|PRIAMBA SOFT LLC|517 US HWY 1 S|SUITE 1193|ISELIN
3|Priamba Soft LLC|517 US HWY 1 S|SUITE 1193|ISELIN
3|PRIAMBA SOFT LLC|517 US HWY 1 S|SUITE1193|ISELIN
3|SMAC Consultancy LLC|53 Frontage Road|1st Floor|Hampton
3|Pinking Consulting Inc|53 Frontage Road|1st Floor|Hampton
3|Celldex Therapeutics|53 Frontage Road|Suite 220|Hampton
3|Flexible Architecture & Simplified Technology Inc|545 Washington Blvd||Jersey City
3|Flexible Architecture and Simplified Technology Inc|545 Washington Blvd||Jersey City
3|Insurance Services Office Inc|545 Washington Blvd||Jersey City
3|CB Neptune Holdings LLC|545 Washington Blvd.|8th Floor|Jersey City
3|Insurance Services Office Inc|545 Washington Blvd.||Jersey City
3|Flexible Architecture & Simplified Technology Inc|545 Washington Blvd.||Jersey City
3|Entegration Inc|55 Madison Ave|Suite 400|Morristown
3|Pioneers Technology LLC|55 Madison Ave|Suite 400|Morristown
3|Mindsprint Inc|55 Madison Ave|Suite 400|Morristown
3|Peri Software Solutions Inc|550 Broad Street|Suite 602|Newark
3|Vandoo LLC|550 Broad Street|Suite 602|Newark
3|Peri Software Solutions Inc|550 Broad Street||Newark
3|LAKSAN TECHNOLOGIES LLC|6 BRIDGE STREET|BLDG. C|METUCHEN
3|Laksan Technologies LLC|6 Bridge Street|Bldg. C|Metuchen
3|Laksan Technologies LLC|6 Bridge Street|Building C|Metuchen
3|TMP Direct LLC|600 International Dr||Budd Lake
3|AMA Global Technology Inc|600 International Dr||Budd Lake
3|Ama Global Technology Inc|600 International Dr||Budd Lake
3|LUCID TECHNOLOGIES LLC|7 BRIAROADALE CT||PLAINSBORO
3|LUCID TECHNOLOGIES|7 BRIAROADALE CT||PLAINSBORO
3|Lucid Technologies LLC|7 BRIAROADALE CT||Plainsboro
3|BINARYQUEST INC|7 LINCOLN HIGHWAY|SUITE 227B|EDISON
3|BINARYQUEST INC|7 LINCOLN HIGHWAY,|SUITE 227B|EDISON
3|BINARYQUEST INC|7 LINCOLN HIGHWAY,|SUITE 227B,|EDISON
3|BINARYQUEST INC|7 LINCOLN HIGHWAY,|SUITE 227B,|EDISON,
3|Diligence Systems Inc|7 Lincoln Highway|Suite 200|Edison
3|Avventis Inc|7 Lincoln Highway|Suite 210B|Edison
3|GLOBE 2 TECHNOLOGIES INC|704 GINESI DRIVE|SUITE 29|MORGANVILLE
3|Globe 2 Technologies Inc|704 Ginesi Drive|STE 29|Morganville
3|Globe 2 Technologies Inc|704 Ginesi Drive|Suite 29|Morganville
3|INCIPIENT CORPORATION|71 UNION AVENUE|SUITE 109|RUTHERFORD
3|Triveni Group LLP|71 Union Avenue|Suite 208|Rutherford
3|Triveni Group, LLP|71 Union Avenue|Suite 208|Rutherford
3|QUALITY ASSURED PRODUCE INSPECTIONS|73 Stockington Road|N/A|SICKLERVILLE
3|Quality Assured Produce Inspection East LLC|73 Stockington Road||Woodstown
3|Quality Assured Produce Inspection|73 Stockington Road||Woodstown
3|Genmab US Inc|777 Scudders Mill Road|Bldg 2, 4th Floor|Plainsboro
3|Genmab US Inc|777 Scudders Mill Road|Bldg. 2, 4th Floor|Plainsboro
3|Genmab US Inc|777 Scudders Mill Road|Bldg. 2, 4th Floor|Princeton
3|KEYPIXEL SOFTWARE SOLUTIONS LLC|777 WASHINGTON ROAD,|SUITE 1|PARLIN
3|KEYPIXEL SOFTWARE SOLUTIONS LLC|777 WASHINGTON ROAD,|SUITE 1,|PARLIN
3|Strategic Resources International Inc|777 Washington Road,|Suite 2|Parlin
3|ULTIMATE TECHNOLOGY SOLUTIONS INC|8 CAMPUS DR|STE 105|PARSIPPANY
3|BinTech Group LLC|8 Campus Dr|Suite 105|Parsippany
3|BinTech Group LLC|8 Campus Dr|Suite 105|PARSIPPANY
3|Accutar Biotechnology INC|8 Clarke Drive|Suite 4|Cranbury
3|Accutar Biotechnology Inc|8 Clarke Drive|Suite 4|Cranbury
3|Iris ID Systems Inc|8 Clarke Drive||Cranbury
3|Currie & Brown Inc|821 ALEXANDER ROAD|SUITE 206|PRINCETON
3|WONDERBOTZ LLC|821 ALEXANDER ROAD|SUITE 206|PRINCETON
3|WonderBotz LLC|821 Alexander Road|Suite 206|Princeton
3|Triplecom Inc|825 Georges Road, Floor 2|Suite 3|North Brunswick
3|DATAMETRICS SOFTWARE SYSTEMS INC|825 Georges Road, Floor 2|Suite 3|North Brunswick
3|VENSIT CORP|825 Georges Road, Floor 2|Suite 3|North Brunswick
3|DICE IT SOLUTIONS LLC|850 CAROLIER LN.|1ST FLOOR|NORTH BRUNSWICK
3|BABATEK INC|850 CAROLIER LN.|1ST FLOOR, SUITE 103|NORTH BRUNSWICK
3|BABATEK INC|850 CAROLIER LN.|SUITE 103, 1ST FLOOR|NORTH BRUNSWICK
3|SEDNA CONSULTING GROUP INC|860 ROUTE 1 NORTH|SUITE 101|EDISON
3|SEDNA CONSULTING GROUP INC|860 ROUTE 1 NORTH|SUITE 102|EDISON
3|Bara Consulting Inc|860 Route 1 North|Suite 102|Edison
3|Med-Metrix LLC|9 Entin Road|3rd Floor|Parsippany
3|Med-Metrix LLC|9 Entin Road|Suite 300|Parsippany
3|Med-Metrix LLC|9 Entin Road||Parsippany
3|UNITED PHARMA TECHNOLOGIES INC|908 OAK TREE AVENUE|SUITE A|SOUTH PLAINFIELD
3|United Pharma Technologies Inc|908 Oak Tree Avenue|Suite A|South Plainfield
3|United Pharma Technologies inc|908 Oak Tree Avenue|Suite A|South Plainfield
3|SPL TECHNOLOGIES LLC|91 MARCY STREET||SOMERSET
3|S P L TECHNOLOGIES LLC|91 MARCY STREET||SOMERSET
3|SPL Technologies LLC|91 Marcy Street||Somerset
3|PROCAL TECHNOLOGIES INC|92 EAST MAIN STREET|SUITE 405|SOMERVILLE
3|Asentech LLC|92 East Main Street|Suite 401|Somerville
3|Procal Technologies Inc|92 East Main Street|Suite 405|Somerville
3|MALHOTRA & PATEL LLC|960 HOLMDEL ROAD|BLDG 2|HOLMDEL
3|MALHOTRA & PATEL LLC|960 HOLMDEL ROAD|SUITE 202|HOLMDEL
3|Index Engines Inc|960 Holmdel Road||Holmdel
3|NNIT INC|ONE CROSSROADS DRIVE|SUITE 301B|BEDMINSTER
3|NNIT Inc|One Crossroads Drive|Suite 301B|Bedminster
3|NNIT INC|One Crossroads Drive|Suite 301B|Bedminster
2|XL IMPEX INC|1 CLYDE ROAD|SUITE 201|SOMERSET
2|XL Impex Inc|1 Clyde Road|Suite 201|Somerset
2|Advanced Infrastructure Design Inc|1 Crossroads Drive||Hamilton
2|Advanced Infrastructure Design INC|1 Crossroads Drive||Hamilton
2|Orthobond Corporation|1 Deerpark Drive|Suite A|Monmouth Junction
2|Kanvas Biosciences Inc|1 Deerpark Drive|Suite G5|Monmouth Junction
2|INSTITUTE FOR ADVANCED STUDY|1 EINSTEIN DRIVE||PRINCETON
2|Institute for Advanced Study|1 Einstein Drive||Princeton
2|Atlanta Trading & Engineering Consulting LLC|1 Gatehall Drive|Suite 202|Parsippany
2|Atlanta Trading & Engineering Consulting LLC|1 Gatehall Drive|Suite 306|Parsippany
2|Massive Dynamics LLC|1 Palmer Square|STE 530|Princeton
2|Axiom Healthcare Strategies LLC|1 Palmer Square|Suite 515|Princeton
2|Global Systems Search Inc|1 Pin Oak Road||Caldwell
2|Global Systems Search Inc|1 Pin Oak Road||West Caldwell
2|Naustone LLC|1 Primrose Ln|2E Apartment|Fords
2|Naustone LLC|1 Primrose Ln|Apartment 2E|Fords
2|CLIECON SOLUTIONS INC|1 ROSSMOOR DRIVE|SUITE 180|MONROE TOWNSHIP
2|HITECK SOLUTION INC|1 ROSSMOOR DRIVE|SUITE 206|MONROE TOWNSHIP
2|Sys-Tech Solutions Inc|1 Research Way||Princeton
2|PMV Pharmaceuticals|1 Research Way||Princeton
2|ACS Scientific Inc|1 Russo Place|STE 4|Berkeley Heights
2|ACS scientific Inc|1 Russo Place|Suite 4|Berkeley Heights
2|Avsi Systems LLC|1 Segal Drive||Freehold
2|AVSI Systems LLC|1 Segal Drive||Freehold
2|APICORE LLC|1 TOWER CENTER  BLVD|2301|EAST BRUNSWICK
2|APICORE LLC|1 TOWER CENTER  BLVD|FLOOR 23|EAST BRUNSWICK
2|FINANCEBOX INC|1 TOWER CENTER BLVD|SUITE 1510 7|EAST BRUNSWICK
2|Data Cloud Technologies LLC|1 Tower Center Blvd|Suite 1510 06|East Brunswick
2|Orion Resolution and Resources LLC|1 Tower Center Blvd,|Suite 1510|East Brunswick
2|DATACLOUD TECHNOLOGIES LLC|1 Tower Center Blvd,|Suite 1510 06|East Brunswick,
2|Maxnet Technologies LCC|1 UNIVERSITY PLZ|STE 624|HACKENSACK
2|223757237|1 UNIVERSITY PLZ|STE 624|HACKENSACK
2|MEDOCITY INC|1 UPPER POND ROAD, BLDG. D|3RD FLOOR|PARSIPPANY
2|Medocity Inc|1 Upper Pond Road, Bldg. D|3rd Floor|Parsippany
2|S & S Consultancy LLC|1 Westmont Dr||Medford
2|Santhi & Sunil Consultancy LLC|1 Westmont Dr||Medford
2|RADCOM Inc|10 Forest Avenue|Suite 304|Paramus
2|RADCOM|10 Forest Avenue|Suite 304|Paramus
2|SpaceAge Consulting Corp|10 Huron Avenue|Suite 1N|Jersey City
2|SpaceAge Consulting Corp.|10 Huron Avenue|Suite 1N|Jersey City
2|COALESCENT SYSTEMS LLC|10 STUYVESANT AVENUE||LYNDHURST
2|Coalescent Systems LLC|10 Stuyvesant Avenue||Lyndhurst
2|Bobst North America|10 Waterview Blvd.|Suite 100|Parsippany
2|Bobst North America Inc|10 Waterview Blvd.|Suite 100|Parsippany
2|Knack Systems LLC|10 Woodbridge Center Drive|Suite 425|Woodbridge
2|Knack BPO LLC|10 Woodbridge Center Drive|Suite 425|Woodbridge
2|Incedo Inc|100 Campus Drive, 4th Floor|Suite 420|Florham Park
2|INCEDO INC|100 Campus Drive, 4th floor|Suite 420|Florham Park
2|Bavelle Technologies Group LLC|100 Eagle Rock Avenue|Ste 301|East Hanover
2|Bavelle Technologies Group LLC|100 Eagle Rock Avenue||East Hanover
2|Serimatrix Inc|100 Franklin Square Dr, Suite 469|N/A|Somerset
2|Serimatrix Inc|100 Franklin Square Dr, Suite 469||Somerset
2|MCMINDS IT SOLUTIONS INC|100 HORIZON CENTER BLVD.|1ST AND 2ND FLOORS, SUITE 222|HAMILTON
2|IFUSION INC|100 HORIZON CENTER BLVD.|SUITE 201|HAMILTON
2|Prospecta Software LLC|100 Horizon Center Boulevard|1st & 2nd Floors|Hamilton
2|Prospecta Software LLC|100 Horizon Center Boulevard|1st and 2nd Floors|Hamilton
2|STAFFLABS INC|100 OVERLOOK CENTER, 2ND FL||PRINCETON
2|Stafflabs Inc|100 Overlook center, 2nd Fl||Princeton
2|Celltein LLC|100 Randolph Road||Somerset
2|CellTein LLC|100 Randolph Road||Somerset
2|PORZIO, BROMBERG & NEWMAN, P.C.|100 SOUTHGATE PARKWAY||MORRISTOWN
2|Porzio, Bromberg & Newman, P.C.|100 Southgate Parkway|PO Box 1997|Morristown
2|TECHNIQORE SOLUTIONS INC|1000 Route 34|Suite 305|Matawan
2|Techniqore Solutions Inc|1000 Route 34|Suite 305|Matawan
2|PVH Corp|1001 Frontier Road||Bridgewater
2|PVH Corp.|1001 Frontier Road||Bridgewater
2|AZURITE CONSULTING LLC|101 CRAWFOROADS CORNER ROAD|SUITE 4116|HOLMDEL
2|iCims Inc|101 CRAWFOROADS CORNER ROAD|Suite 3 100|Holmdel
2|MERKSCORP INC|101 EISENHOWER PKWY|SUITE 300|ROSELAND
2|ORICELL THERAPEUTICS INC|101 Eisenhower Pkwy|Suite 300, Room 327|Roseland
2|SICL AMERICA INC|101 ROUTE 130S|SUITE 411|CINNAMINSON
2|Yes Technologies LLC|101 Route 130S|Suite 456|Riverton
2|Mobiquity Inc|101 Wood Ave S|Ste 600|Iselin
2|Mobiquity Inc|101 Wood Ave S|Suite 600|Iselin
2|Feinberg & Associates, PC|1010 Haddonfield-Berlin Road|Suite 411|Voorhees
2|KMA Consulting Engineers Inc|1010 Haddonfield-Berlin Road||Cherry Hill
2|FUTURE TECHNOLOGIES INC|1010 PARK AVENUE||PLAINFIELD
2|Future Technologies Inc|1010 Park Avenue||Plainfield
2|ECLOUD LABS INC|1030 SAINT GEORGES AVENUE|SUITE 204|AVENEL
2|ASTOGRAPH INC|1030 SAINT GEORGES AVENUE|SUITE 204A|AVENEL
2|Vantez Systems Inc|1030 Stelton Road, Suite 202|N/A|Piscataway
2|Vantez Systems Inc|1030 Stelton Road, Suite 202||Piscataway
2|Eisenberg, Gold & Agrawal, P.C.|1040 Kings Highway N|Ste 200|Cherry Hill
2|Eisenberg, Gold & Agarwal, P.C.|1040 Kings Highway N|Ste 200|Cherry Hill
2|NeenOpal Inc|105 Lock Street|Suite 219|Newark
2|BCT Partners LLC|105 Lock Street|Suite 311|Newark
2|T.M. Kilduff Consulting Inc|106 Apple Street|Ste 101A|Tinton Falls
2|T.M. Kilduff Consulting Inc|106 Apple Street|Suite 101A|Tinton Falls
2|CONEXUS SOLUTIONS INC|1060 State Road|Suite 102|Princeton
2|CONEXUS SOLUTIONS INC|1060 State Road||Princeton
2|CYGNET TECHNOLOGIES INC|107 CEDAR GROVE LANE|STE 103H|SOMERSET
2|Cygnet Technologies Inc|107 Cedar Grove Lane|Suite 103H|Somerset
2|WuXi AppTec Sales LLC|107 Morgan Lane||Plainsboro
2|XenoBiotic Laboratories Inc, a div. of WuXi|107 Morgan Lane||Plainsboro Township
2|NEXZENTEK SOLUTIONS INC|1070 STATE ROUTE 18|SUITE 3A|EAST BRUNSWICK
2|NEXTZENTEK SOLUTIONS INC|1070 STATE ROUTE 18|SUITE 3A|EAST BRUNSWICK
2|Menzo Technologies Corp|1075 Easton Ave, Tower 2|Suite 8D|Somerset
2|Menzo Technologies Corp|1075 Easton Ave, Tower 2|Suite 8D & 9|Somerset
2|MIRACLE SOLUTIONS LLC|108 LONGVIEW AVENUE|SUITE 200|HACKENSACK
2|TALENTS R US LLC|108 LONGVIEW AVENUE|SUITE 220|HACKENSACK
2|Workmate Inc|109 White Oak Ln|Suite 200 O|Old Bridge
2|Workmate Inc|109 White Oak Ln|Suite 200O|Old Bridge
2|MINDLANCE INC|1095 MORRIS AVE|SUITE 101 A|UNION
2|Mindlance Inc|1095 Morris Ave|Suite 101A|Union
2|BRAINWAVE LABS LLC|11 BRIDGE STREET|BLDG C|METUCHEN
2|S CUBE SOFT INC|11 BRIDGE STREET|BLDG.C|METUCHEN
2|SUVIP SOLUTIONS INC|11 COMMERCE DRIVE|SUITE 202|CRANFORD
2|DROPP LOGISTICS LLC|11 CORN ROAD|STE B|DAYTON
2|DROPP LOGISTICS LLC|11 CORN ROAD|SUITE B|DAYTON
2|Topche & Company LLC|11 Commerce Drive||Cranford
2|T&M Associates|11 Tindall Road|N/A|Middletown
2|T&M Associates|11 Tindall Road||Middletown
2|FIRST SOFT SOUTIONS LLC|1100 Cornwall Road,|Ste 101|Monmouth Junction
2|FIRST SOFT SOUTIONS LLC|1100 Cornwall Road,|Ste 101|Monmouth Juntion
2|LG CNS AMERICA INC|111 SYLVAN AVENUE South Building L2||ENGLEWOOD CLIFFS
2|LG CNS America Inc|111 Sylvan Avenue South Building L2||Englewood Cliffs
2|Streamvector Inc|111 Town Square Pl.|Suite 1203|Jersey City
2|Beyond Technologies Consulting (USA) Inc|111 Town Square Pl.|Suite 1203|Jersey City
2|VISION FINANCIAL GROUP CPAS|1131 CAMPUS DRIVE W||MORGANVILLE
2|VISION FINANCIAL GROUP CPAS|1131 Campus Drive W||Morganville
2|SPRUCE TECHNOLOGY INC|1149 BLOOMFIELD AVENUE|SUITE G|CLIFTON
2|Spruce Technology Inc|1149 Bloomfield Avenue|Suite G|Clifton
2|GENEWIZ LLC|115 Corporate Boulevard||South Plainfield
2|Azenta Inc|115 Corporate Boulevard||South Plainfield
2|SONY ELECTRONICS INC|115 WEST CENTURY ROAD|Suite 250|PARAMUS
2|Piazza Consulting Group LLC|115 West Century Road|Suite 115|Paramus
2|VILWAA LLC|116 VILLAGE BLVD STE 200||PRINCETON
2|Addteq Inc|116 Village Blvd Ste 200||Princeton
2|Nextrove LLC|116 Village Boulevard, Princeton Forrestal Village|Suite 200|Princeton
2|Nextrove LLC|116 Village Boulevard, Princeton Forrestal Village|Suite 208|Princeton
2|AGILE SQUAD INC|117 KINDERKAMACK ROAD|SUITE 107|RIVER EDGE
2|Agile Squad Inc|117 Kinderkamack ROAD|Suite 107|River Edge
2|URL Systems Inc|1170 US  HIGHWAY 22 E|SUITE 100|BRIDGEWATER
2|URL Systems Inc|1170 US  Highway 22 E|Suite 100|Bridgewater
2|ONCORRE INC|1170 US HWY 22 EAST|SUITE 307|BRIDGEWATER
2|MML Consulting LLC|1170 US Hwy 22 East|Suite 307|Bridgewater
2|IPKEYS POWER PARTNERS INC|12 CHRISTOPHER WAY|SUITE 301|EATONTOWN
2|Canonical USA Inc|12 Christopher Way|Suite 102|Eatontown
2|Advaana Inc|12 Daniel Road|Suite 314|FAIRFIELD
2|Advaana Inc|12 Daniel Road|Suite 314|Fairfield
2|TRIKA TECHNOLOGIES INC|12 JENNIFER LANE||WARREN
2|Trika Technologies Inc|12 Jennifer Lane||Warren
2|Kessler Foundation Inc|120 Eagle Rock Aveue|STE 100|East Hanover
2|Kessler Foundation|120 Eagle Rock Aveue|Suite 100|East Hanover
2|CLASSIC COMPUTERS CORPORATION|120 Old Camplain Road|Ste 2A|Hillsborough
2|Radus Tek Services Inc|120 Old Camplain Road|Suite 2D|Hillsborough
2|MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION|120 SOUTH WHITE HORSE PIKE|SUITE B3|HAMMONTON
2|MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION|120 SOUTH WHITE HORSE PIKE|SUITE B3,|HAMMONTON
2|HESHU NUTRITION USA CORP|120 Schor Ave|2nd Floor|Leonia
2|Heshu Nutrition USA Corporation|120 Schor Ave|2nd Floor|Leonia
2|Shoolin Inc|120 Woods Avenue South|611|Iselin
2|Shoolin Inc|120 Woods Avenue South|Suite 611|Iselin
2|RESEARCH INSTITUTE FORFRAGRANCE MATERIALS INC|1200 MacArthur Blvd.|Ste 306|Mahwah
2|RESEARCH INSTITUTE FOR FRAGRANCE MATERIALS INC|1200 MacArthur Blvd.|Suite 306|Mahwah
2|Metsera Inc|1200 Morris Turnpike|Suite 3005|Short Hills
2|Cranium AI Inc|1200 Morris Turnpike|Suite 3005|Short Hills
2|eRay Technologies LLC|1200 Route 22, Suite   2000||Bridgewater,
2|eRay Technologies LLC|1200 Route 22, Suite   2000||Bridgewater
2|ZEALOGICS INC|1200 US HIGHWAY 22E|SUITE 2000|BRIDGEWATER
2|ZEALOGICS INC|1200 US HIGHWAY 22E.|SUITE 2000|BRIDGEWATER
2|ZEALOGICS LLC|1200 US HIGHWAY 22E.|SUITE 2000|BRIDGEWATER
2|LedgerHub Inc|1200 US Highway 22E|Suite 2000|Bridgewater
2|Navtech Solutions Inc|1200 US-22|Ste 2000|Bridgewater
2|Navtech Solutions Inc|1200 US-22||Bridgewater
2|Primetech Software Services LLC|1208 HOGAN DRIVE||SOUTH PLAINFIELD
2|PRIMETECH SOFTWARE SERVICES LLC|1208 HOGAN DRIVE||SOUTH PLAINFIELD
2|MARCHETTO HIGGINS STIEVE, PC|1225 WILLOW AVENUE||HOBOKEN
2|MARCHETTO HIGGINS STIEVE PC|1225 WILLOW AVENUE||HOBOKEN
2|Confinet Solution Inc|1226 US Highway 130|N/A|Robbinsville
2|Xpedite Technologies Inc|1226 US Highway 130|N/A|Robbinsville
2|VECTOR SYSTEMS INC|1238 ROUTE 34 SOUTH||ABERDEEN
2|KAYTECH INFORMATION SOLUTIONS INC|1238 ROUTE 34 SOUTH||ABERDEEN
2|MINDSYS INC|1249 S RIVER ROAD|SUITE 102|CRANBURY
2|NUVENTO INC|1249 S RIVER ROAD|SUITE 203|CRANBURY
2|WONDERBOTZ LLC|125 VILLAGE BLVD.|SUITE 302|PRINCETON
2|Global Resource Management Inc|125 Village Blvd.|Suite 270|Princeton
2|Merck Sharp & Dohme LLC|126 East Lincoln Avenue|P.O. Box 2000|Rahway
2|Merck Sharp & Dohme LLC|126 East Lincoln Avenue||Rahway
2|NBS Consult Inc|13 Lakeside Drive North|Suite 101|Piscataway
2|Anestis IT Inc|13 Lakeside Drive North|Suite 101|Piscataway
2|MARYADA TECHNOLOGY GROUP|1320 DURHAM AVENUE||SOUTH PLAINFIELD
2|MARYADA TECHNOLOGY GROUP INC|1320 DURHAM AVENUE||SOUTH PLAINFIELD
2|OPTIMA GLOBAL SOLUTIONS INC|133 FRANKLIN CORNER ROAD|2ND FLOOR|LAWRENCEVILLE
2|OPTIMA GLOBAL SOLUTIONS  INC|133 FRANKLIN CORNER ROAD|2ND FLOOR|LAWRENCEVILLE
2|Titan Engineers, P.C.|1331 Stuyvesant Avenue||Union
2|Titan Engineers PC|1331 Stuyvesant Avenue||Union
2|Avira Digital LLC|1346 How Lane, Suite 210||North Brunswick
2|Avira Digital LLC|1346 How Lane, Suite 210||New Brunswick
2|Rains Consulting Inc|139 South Street|Suite 101|New Providence
2|Rains Consulting Inc|139 South Street||New Providence
2|Ardena|14 Schoolhouse Road||Somerset
2|Catalent Pharma Solutions|14 Schoolhouse Road||Somerset
2|ACRONOTICS INC|140 OLD SHORT HILLS ROAD||SHORT HILLS
2|ACRONOTICS INC|140 Old Short Hills Road||Short Hills
