count|employer_name|employer_address1|employer_address2|employer_city
2|SAGlobal US Inc|1100 Ludlow Street||Philadelphia
2|Ashfield Healthcare LLC|1100 Virginia Dr.|Suite 200|Fort Washington
2|Propensity4 Smart Data LLC|1100 Virginia Dr.|Suite 200|Fort Washington
2|Datacore Systems Inc|111 Sinclair Road||Bristol
2|Data-Core Systems Inc|111 Sinclair Road||Bristol
2|iMINDS Technology Systems Inc|1145 Bowerhill Road,|Suite 102|Pittsburgh
2|iMINDS TECHNOLOGY SYSTEMS INC|1145 Bowerhill Road,|Suite 102|Pittsburgh
2|Arencibia Associates Inc|1161 Richland Commerce Drive||Quakertown
2|Arencibia Inc|1161 Richland Commerce Drive||Quakertown
2|PALMT SYSTEMS INC|117 WARM SUNDAY WAY||MECHANICSBURG
2|PalmT Systems Inc|117 Warm Sunday Way||Mechanicsburg
2|CORNERSTONE CONSULTING ENGINEERS & DESIGN SERVICES INC|1176 N IRVING STREET|SUITE 100|ALLENTOWN
2|CONERSTONE CONSULTING ENGINEERS & DESIGN SERVICES INC|1176 N IRVING STREET|SUITE 100|ALLENTOWN
2|SURYA SYSTEMS INC|120 E UWCHLAN AVENUE|SUITE 203|EXTON
2|Surya Systems Inc|120 E Uwchlan Avenue|Suite 203|Exton
2|MOD WORLDWIDE|121 S BROAD STREET|SUITE 210|PHILADELPHIA
2|cApStAn LQC Inc|121 S Broad Street|Suite 1710|Philadelphia
2|BOWER LEWIS THROWER ARCHITECTS LTD|1216 ARCH STREET|SUITE 800|PHILADELPHIA
2|Delve LLC|1216 Arch St.|7th Floor|Philadelphia
2|Bresslergroup Inc|1216 Arch St.|7th Floor|Philadelphia
2|Bower Lewis Thrower Architects Ltd|1216 Arch Street|Suite 800|Philadelphia
2|Voaige Inc|122 Meyran Ave|2nd Floor|Pittsburgh
2|Voaige Inc|122 Meyran Ave||Pittsburgh
2|AMERICAN ENGINEERS GROUP LLC|1220 VALLEY FORGE ROAD|SUITE 4|PHOENIXVILLE
2|American Engineers Group LLC|1220 Valley Forge Road|Suite 4|Phoenixville
2|FEDEGARI TECHNOLOGIES INC|1228 BETHLEHEM PIKE|N/A|SELLERSVILLE
2|FEDEGARI TECHNOLOGIES INC|1228 BETHLEHEM PIKE||SELLERSVILLE
2|Regional Housing Legal Services|123 South Broad Street|Suite 1330|Philadelphia
2|Finch Brands LLC|123 South Broad Street|Suite 2150|Philadelphia
2|HARITA LLC|1231 REVERE DRIVE||CHALFONT
2|Harita LLC|1231 Revere Drive||Chalfont
2|SABRE SYSTEMS INC|125 County Line Road|SUITE 180|Warminster
2|SABRE SYSTEMS LLC|125 County Line Road|SUITE 180|Warminster
2|WNS DENALI SOURCING SERVICES INC|1251 WATERFRONT PLACE|SUITE 200|PITTSBURGH
2|WNS Denali Sourcing Services Inc|1251 Waterfront Place|Suite 200|Pittsburgh
2|Sunresys Technologies Inc|127 Spring Oak Dr||Malvern
2|Sunresys Technologies Inc|127 Spring Oak Dr||MALVERN
2|CultureTrust Greater Philadelphia|1315 Walnut Street|Suite 320|Philadelphia
2|Idea-Evolver LLC|1315 Walnut Street|Suite 932|Philadelphia
2|Think Brownstone Inc|1315 Walnut Street, 2nd Floor||Philadelphia
2|Think Company|1315 Walnut Street, 2nd Floor||Philadelphia
2|GLPG US Inc|1401 Forbes Avenue|Ste 306|Pittsburgh
2|GLPG US Inc|1401 Forbes Avenue|Suite 306|Pittsburgh
2|Logistics Plus IncLogistics Plus Inc|1406 Peach Street||Erie
2|Logistics Plus Inc|1406 Peach Street||Erie
2|Skild AI Inc|141 S St Clair St|Fl. 2|Pittsburgh
2|Skild AI Inc|141 S St Clair St|Floor 2|Pittsburgh
2|1SEO Digital Agency LLC|1414 Radcliffe STreet|Suite 301|Bristol
2|SDI Inc|1414 Radcliffe Street|Suite 300|Bristol
2|MWIDM INC|1445 CITY AVE|SUITE 10B|WYNNEWOOD
2|Pacer Staffing LLC|1445 City Ave|Suite 10B|Wynnewood
2|Alpha Technologies Inc|1456 Ferry Road|Suite 603|Doylestown
2|ARNA Engineering Inc|1456 Ferry Road|Suite 603|Doylestown
2|PrimePay LLC|1487 Dunwoody Drive|N/A|West Chester
2|PrimePay LLC|1487 Dunwoody Drive||West Chester
2|CBS CORPORATE BUSINESS SOLUTIONS AMERICA INC|15 N DEVON BLVD||DEVON
2|CBS Corporate Business Solutions America Inc|15 N Devon Blvd||Devon
2|USW-Menard Inc|150 East Main Street|Suite 500|Carnegie
2|DGI-Menard Inc|150 East Main Street|Suite 500|Carnegie
2|Your Part-Time Controller LLC|1500 Walnut Street|Ste 1200|Philadelphia
2|Your Part-Time Employer LLC|1500 Walnut Street|Ste 1200|Philadelphia
2|solutions4networks Inc|1501 Reedsdale Street|Suite 3003|Pittsburgh
2|The Efficiency Network Inc|1501 Reedsdale Street|Suite 401|Pittsburgh
2|Green and Spiegel LLC|1524 Delancey Street|4th Floor|Philadelphia
2|Green and Spiegel U.S. LLC|1524 Delancey Street|4th Floor|Philadelphia
2|Customized Energy Solutions, Ltd.|1528 Walnut Street|22nd Floor|Philadelphia
2|Palladino, Isbell and Casazza LLC|1528 Walnut Street|Suite 1701|Philadelphia
2|Kalyani Indiana Emergency Veterinary Hospital LLC|1540 Indian Springs Road|Building B|Indiana
2|ISVC Inc|1540 Indian Springs Road||Indiana
2|Panacea Technologies|160 Commerce Dr.|Suite 500|Montgomeryville
2|Panacea Technologies  LLC|160 Commerce Dr.|Suite 500|Montgomeryville
2|SMP Architects|1600 Walnut Street|Second Floor|Philadelphia
2|Your Part-Time Controller LLC|1600 Walnut Street|Ste 3425|Philadelphia
2|Ruzomberka Holland Smith Inc|1606 Carmody Court|Ste 305|Sewickley
2|Ruzomberka Holland Renk Smith|1606 Carmody Court|Ste 305|Sewickley
2|Olin Patnership, Ltd.|1617 JFK BLVD|Suite 1900|Philadelphia
2|Olin Partnership, Ltd.|1617 JFK Blvd|Suite 1900|Philadelphia
2|Olin Partnership, Ltd.|1617 John F Kennedy Boulevard|Suite 1900|Philadelphia
2|OLIN Partnership, Ltd.|1617 John F Kennedy Boulevard|Suite 1900|Philadelphia
2|E-City Interactive Inc|1635 Market St.|19th Fl.|Philadelphia
2|ECity Interactive Inc|1635 Market St.|19th Fl.|Philadelphia
2|StarsHR Inc|1700 North Highland Road, Suite 200||Pittsburgh
2|CEO ally Inc|1700 North Highland Road, Suite 200||Pittsburgh
2|U3 Advisors Inc|1735 Market Street|A443|Philadelphia
2|Baker and Hostetler LLP|1735 Market Street|Suite 3300|Philadelphia
2|Riverside Law, LLP|175 Strafford Avenue|Suite 100|Wayne
2|EP Caine & Associates LLC|175 Strafford Avenue|Suite 200|Wayne
2|Turnberry Solutions Inc|1777 Sentry Parkway West, VeVa 14|Suite 401|Blue Bell
2|Turnberry Solutions Inc|1777 Sentry Parkway West, Veva 14|Suite 401|Blue Bell
2|Network Packaging Group LLC|1787 Sentry Parkway|Building 16, Suite 130|Blue Bell
2|Network Packaging Group LLC|1787 Sentry Parkway|Building 16, Suite 210|Blue Bell
2|ID Discovery Inc|18 MAINLAND ROAD||Harleysville
2|ID Dicovery Inc|18 MAINLAND ROAD||Harleysville
2|Cloud EPA LLC|1800 Byberry Road|Suite 909|Huntingdon Valley
2|Cloud EPA LLC|1800 Byberry road|Suite 909|Huntingdon Valley
2|SUVODA LLC|181 Washington Street|181 Washington Street, Ste 100|CONSHOHOCKEN
2|SUVODA LLC|181 Washington Street|suite 100|CONSHOHOCKEN
2|NVA GOLDEN STRIP VETERINARY MANAGEMENT INC|1828 E 3ROAD ST||WILLIAMSPORT
2|THE ANIMAL HOSPITAL ON THE GOLDEN STRIP|1828 E 3ROAD ST||WILLIAMSPORT
2|OpSec Security Online LLC|1857 Colonial Village Lane||Lancaster
2|OpSec Online LLC|1857 Colonial Village Lane||Lancaster
2|Techfino LLC|1900 Market Street|8th Floor|Philadelphia
2|Pennoni Associates Inc|1900 Market Street|Suite 300|PHILADELPHIA
2|GNOME ARCHITECTS LLC|1901 S. 9 TH  STREET|RM 310|Philadelphia
2|GNOME ARCHITECTS LLC|1901 S. 9 TH  STREET|Rm 302A|Philadelphia
2|Vertogic|196 W Ashland Street||Doylestown
2|Vertogic|196 W ashland Street||Doylestown
2|SANS BOUND SOLUTIONS INC|196 WEST ASHLAND STREET||DOYLESTOWN
2|Sans Bound Solutions Inc|196 West Ashland Street||Doylestown
2|A&M IT SOLUTIONS LLC|2 MARKET PLAZA WAY|SUITE 4|MECHANICSBURG
2|A&M IT SOLUTIONS LLC|2 Market plaza Way|Suite 4|Mechanicsburg
2|PRECIS ENGINEERING INC|20 SOUTH MAPLE STREET|SUITE 200|AMBLER
2|PRECIS ENGINEERING INC|20 SOUTH MAPLE STREET||AMBLER
2|IMPACT CONSULTING SOLUTIONS INC|200 Cedar Ridge Drive|Suite 212|PITTSBURGH
2|Impact Consulting Solutions Inc|200 Cedar Ridge Drive|Suite 212|Pittsburgh
2|Fox Rothschild LLP|2000 Market Street|Floor 20|Philadelphia
2|Marshall Dennehey Warner Coleman and Goggin|2000 Market Street|SUITE 2300|Philadelphia
2|KORYAK CONSULTING INC|2003 KINVARA DRIVE||PITTSBURGH
2|KORYAK CONSULTING INC|2003 Kinvara Drive||Pittsburgh
2|Lifeware Labs LLC|201  N. Braddock Avenue|STE 303|Pittsburgh
2|Lifeware Labs LLC|201  N. Braddock Avenue|Suite 303|Pittsburgh
2|Think Brownstone Inc|201 Fayette Street|Floor 2|Conshohocken
2|Think Brownstone Inc|201 Fayette Street|Floor 2 and 3|Conshohocken
2|IDEAL CONSULT LLC|203 BRANDENBURG WAY||KING OF PRUSSIA
2|Ideal Consult LLC|203 Brandenburg Way||King of Prussia
2|FLSmidth Inc|2040 Avenue C||Bethlehem
2|F.L. Smidth Inc|2040 Avenue C||Bethlehem
2|NVR Software Solutions LLC|205 Grandview Avenue|200 D|Camp Hill
2|M & K TECHNOVATIONS INC|205 Grandview Avenue|Suite 200 P|Camp Hill
2|Avantia Labs Inc|206 Welsh Road||Horsham
2|Avantialabs Inc|206 Welsh Road||Horsham
2|Gannett Fleming Inc|207 Senate Ave||Camp Hill
2|Gannett Fleming Engineers and Architects, PC|207 Senate Ave||Camp Hill
2|Golden IT Services LLC|209 Tavern Blvd||Boiling springs
2|Golden IT Services LLC|209 Tavern Blvd||Boiling Springs
2|Bull Blockchain Law LLP|21 S 11th Street|Floor 2|Philadelphia
2|Cesium GS Inc|21 S 11th Street|Suite 313|Philadelphia
2|Numoda Technologies Inc|211 N 13th St 6th floor||Philadelphia
2|Prevail InfoWorks Inc|211 N 13th St 6th floor||Philadelphia
2|IBACOS INC|2214 Liberty Avenue||Pittsburgh
2|IBACOS Inc|2214 Liberty Avenue||Pittsburgh
2|iPipeline Inc|222 Valley Creek Boulevard|STE 300|Exton
2|iPipeline Inc|222 Valley Creek Boulevard|Suite 300|Exton
2|REED SMITH LLP|225 FIFTH AVENUE||PITTSBURGH
2|Reed Smith LLP|225 Fifth Avenue||Pittsburgh
2|M & K TECHNOVATIONS INC|225 MARKET STREET|SUITE 501|Harrisburg
2|M & K TECHNOVATIONS INC|225 MARKET STREET|SUITE 510|Harrisburg
2|Nth Round Inc|230 S Broad Street|FL 20|Philadelphia
2|SETVI INC|230 S Broad Street|Floor 17|Philadelphia
2|Infi IT LLC|2300 E. Lincoln Hwy.|Ste 408|Langhorne
2|Innovit USA Inc|2300 E. Lincoln Hwy.|Suite 614|Langhorne
2|DIGITALBYTES INC|2300 LINCOLN HWY.|ONE OXFORD VALLEY, SUITE 301|LANGHORNE
2|DIGITALBYTES INC|2300 LINCOLN HWY.|SUITE 301, ONE OXFORD VALLEY|LANGHORNE
2|MGA Partners LLC|234 Market Street|2nd Floor|Philadelphia
2|MGA Partners LLC|234 Market Street|Floor 2|Philadelphia
2|ALL4 Inc|2393 Kimberton Road|PO Box 299|Kimberton
2|ALL4 LLC|2393 Kimberton Road||Kimberton
2|Outcome Logix LLC|2400 Ansys Drive|Suite 102|Canonsburg
2|Nicholson Construction Company|2400 Ansys Drive|Suite 303|Canonsburg
2|Tactile Design Group LLC|2400 Market Street|Suite 200, Unit 217|Philadelphia
2|Perpay Inc|2400 Market Street|Suite 300|Philadelphia
2|3R LLC|2401 Smallman Street|3rd Floor|Pittsburgh
2|3R LLC|2401 Smallman Street|Floor 3|Pittsburgh
2|Quanti LLC|2424 E York St|STE Q 100|Philadelphia
2|Rethink Priorities|2424 E York St|Unit 204|Philadelphia
2|Eurofins Lancaster Laboratories Professional Scientific Services LLC|2430 New Holland Pike||Lancaster
2|Eurofins Central Laboratory LLC|2430 New Holland Pike||Lancaster
2|VELAGA ASSOCIATES INC|246 MOON CLINTON ROAD|SUITE 202|MOON TOWNSHIP
2|Velaga Associates Inc|246 Moon Clinton Road|Suite 202|Coraopolis
2|Almac Central Management LLC|25 Fretz Road||Souderton
2|Almac Clinical Technologies LLC|25 Fretz Road||Souderton
2|INDEPENDENT COMPUTER CONSULTING GROUP INC|2507 BRISTOL ROAD||WARRINGTON
2|International Computer Consulting Group Inc|2507 BRISTOL ROAD||WARRINGTON
2|INSPIRATION GLOBAL LLC|2538 RALEIGH ROAD||HUMMELSTOWN
2|Inspiration Global LLC|2538 Raleigh Road||Hummelstown
2|D2 Groups LLC|2540 Renaissance Boulevard||King Of Prussia
2|D2 Groups LLC|2540 Renaissance Boulevard||King of Prussia
2|Argo AI LLC|2545 Railroad Street|Suite 400|Pittsburgh
2|Latitude AI LLC|2545 Railroad Street|Suite 400|Pittsburgh
2|Bartram Services LLC|255 S 17th Street|FL 20|Philadelphia
2|Bartram Services LLC|255 S 17th Street|Fl 20|Philadelphia
2|I & I SOFTWARE INC|2571 BAGLYOS CIRCLE|SUITE B32|BETHLEHEM
2|I&I Software Inc|2571 Baglyos Circle|Suite B32|Bethlehem
2|CEREBRA CONSULTING INC|270 LANCASTER AVENUE|SUITE D2|MALVERN
2|Cerebra Consulting Inc|270 Lancaster Avenue|Suite D2|Malvern
2|Jinee Inc|280 Moon Clinton Road|Suite 104|Moon Twp
2|Infoyuga Technologies Inc|280 Moon Clinton Road|Suite B|Coraopolis
2|TECHLADDER LLC|2805 DE PAUL CT||SEWICKLEY
2|TECHLADDER LLC|2805 De Paul Ct||Sewickley
2|INFOYUGA TECHNOLOGIES INC|280B MOON CLINTON ROAD||MOON TOWNSHIP
2|Infoyuga Technologies Inc|280B Moon Clinton Road||Moon Township
2|PARO AI INC|2909 Route 100|Suite 140|Orefield
2|NextShift LLC|2909 Route 100|Suite 200|Orefield
2|SAP Fioneer USA LLC|2929 Arch Street|Suite 1700|Philadelphia
2|Fioneer USA LLC|2929 Arch Street|Suite 1700|Philadelphia
2|Quotient Sciences - Philadelphia LLC|3 Chelsea Parkway|Suite 305|Boothwyn
2|Quotient Sciences - Philadelphia LLC|3 Chelsea Parkway||Boothwyn
2|Syskoplan Reply LLC|3 Great Valley Parkway, Suite 190||Malvern
2|ENOWA LLC|3 Great Valley Parkway, Suite 190||Malvern
2|Vasa Tech North American LLC|3 Spring House Innovation Park|Suite 201|Lower Gwynedd
2|Oriental Yuhong North American LLC|3 Spring House Innovation Park|Suite 201|Lower Gwynedd
2|DUANE MORRIS LLP|30 South 17th Street||Philadelphia
2|Duane Morris LLP|30 South 17th Street||Philadelphia
2|Cloud Source Inc|300 North Pottstown Pike|130|Exton
2|Cloud Source Inc|300 North Pottstown Pike|Suite 130|Exton
2|Virtuosos LLC|300 Welsh Road|Building 1, Suite 100|Horsham
2|ClinChoice Inc|300 Welsh Road|Building 5, Suite 201|Horsham
2|io-DigitalSolutions LLC|3001 Emrick Blvd|Suite 303|Bethlehem
2|io-consultants L.P.|3001 Emrick Blvd|Suite 303|Bethlehem
2|io-consultants L.P.|3001 Emrick Boulevard|Suite 303|Bethlehem
2|io-DigitalSolutions LLC|3001 Emrick Boulevard|Suite 303|Bethlehem
2|SDLC Management Inc|301 Grant Street|Ste.270|Pittsburgh
2|SDLC Management Inc|301 Grant Street|Suite 270|Pittsburgh
2|Healthcare Advocate Solutions Inc|3043 Walton Road||Plymouth Meeting
2|Health Advocate Solutions Inc|3043 Walton Road||Plymouth Meeting
2|HCP Concierge LLC|310 Hansen Access Road|Suit 105|King of Prussia
2|HCP Concierge LLC|310 Hansen Access Road|Suite 105|King of Prussia
2|TECHNMAN CONSULTING LLC|311 W RIDGE PIKE||ROYERSFORD
2|TECHNMAN CONSULTING LLC|311 W Ridge Pike||Royersford
2|Remcom Inc|315 South Allen Street|Suite 416|STATE COLLEGE
2|Remcom Inc|315 South Allen Street|Suite 416|State College
2|smartsolv llc|322 Dartmouth Road||Chester Springs
2|Petuum Inc|322 North Shore Drive, Building 1B|Suite 200, PMB 3|Pittsburgh
2|Petuum Inc|322 North Shore Drive, Building 1B|Suite 200, PMB 335|Pittsburgh
2|SMARTSOLV LLC|322 dartmouth Road||Chester Springs
2|GORDIAN INDUSTRIES INC|325 CHESTNUT STREET|SUITE 883 282|PHILADELPHIA
2|Gordian Industries Inc|325 Chestnut Street||Philadelphia
2|DEX TECH LLC|325 SENTRY PARKWAY, BUILDING 5 WEST|SUITE 200|BLUEBELL
2|BIZ MATHEMATICA LLC|325 SENTRY PARKWAY, BUILDING 5 WEST|SUITE 200|BLUE BELL
2|TeleTracking Technologies Inc|336 Fourth Avenue|The Times Building|Pittsburgh
2|TeleTracking Technologies Inc|336 Fourth Avenue||Pittsburgh
2|Collabrium Systems LLC|337 Deaven Road|Harrisburg|Harrisburg
2|Collabrium Systems LLC|337 Deaven Road||Harrisburg
2|Data Warehousing Consultants LLC|340 Crimson Drive||Pittsburgh
2|Data Warehouse Consultants LLC|340 Crimson Drive||Pittsburgh
2|Studio Bryan Hanes LLC|340 N. 12th Street|Suite 415|Philadelphia
2|DIGSAU ARCHITECTURE, P.C.|340 N. 12th Street|Suite 421|Philadelphia
2|CV Designers Inc|3400 McKnight East Drive||Pittsburgh
2|CV Designers Inc d/b/a CV Engineering|3400 McKnight East Drive||Pittsburgh
2|TestAmerica Laboratories Inc|343 West Main Street||Leacock-Leola-Bareville
2|Eurofins Environment Testing North|343 West Main Street||Leacock-Leola-Bareville
2|Monell Chemical Senses Center|3500 Market Street||Philadlephia
2|Monell Chemical Senses Center|3500 Market Street||Philadelphia
2|Abzena (Bristol) LLC|360 George Patterson Blvd||Bristol
2|Abzena Bristol LLC|360 George Patterson Blvd||Bristol
2|International SOS Assistance Inc|3600 Horizon Blvd|Suite 300|Feasterville-Trevose
2|International SOS Assistance Inc|3600 Horizon Blvd|Suite 300|Trevose
2|The Wistar Institute of Anatomy and Biology|3601 Spruce Street|N/A|Philadelphia
2|The Wistar Institute of Anatomy and Biology|3601 Spruce Street||Philadelphia
2|SigmaSign Solutions Inc|3607 Rosemont Ave|Suite 305|Camp Hill
2|SigmaSign Solutions Inc|3607 Rosemont Ave|Suite 306|Camp Hill
2|Aimpoint Digital, LP|370 Southpointe Blvd|Ste 1|Canonsburg
2|Aimpoint Digital, LP|370 Southpointe Blvd|Suite 1|Canonsburg
2|Hatch Associates Consultants Inc|375 N SHORE DRIVE|FLR 5|Pittsburgh
2|Hatch Associates Consultants Inc|375 N Shore Dr|FLR 5|Pittsburgh
2|Hatch Associates Consultants Inc|375 N Shore Dr|Floor 5|Pittsburgh
2|Hatch Associates Consultants Inc|375 N Shore Drive|Floor 5|Pittsburgh
2|Flamma USA LLC|383 Phoenixville Pike||MALVERN
2|Flamma USA LLC|383 Phoenixville Pike||Malvern
2|Temenos USA Inc|40 General Warren Blvd.|Suite 160|Malvern
2|Temenos USA Inc|40 General Warren Blvd.||Malvern
2|Temenos USA Inc|40 General Warren Boulevard|Suite 160|Malvern
2|Temenos USA Inc|40 General Warren Boulevard||Malvern
2|TekInteli Inc|400 Middletown Blvd|Suite 107|Langhorne
2|TekIntel Inc|400 Middletown Blvd|Suite 107|Langhorne
2|TekIntel Inc|400 Middletown Blvd, Suite 107||Langhorne
2|TekInteli Inc|400 Middletown Blvd, Suite 107||Langhorne
2|Ecosave Inc|4000 South 26th St.|Suite 100|Philadelphia
2|Ecosave LLC|4000 South 26th St.|Suite 100|Philadelphia
2|Ecosave LLC|4000 South 26th Street|Suite 100|Philadelphia
2|Ecosave Inc|4000 South 26th Street|Suite 100, The Navy Yard|Philadelphia
2|AMERICAN DENTAL MANAGEMENT, P.C.|401 COMMERCE DRIVE|SUITE 108|FORT WASHINGTON
2|AMERICAN DENTAL MANAGEMENT, P.C.|401 COMMERCE DRIVE||FORT WASHINGTON
2|Grossman Yanak & Ford LLP|401 Liberty Avenue|Suite 1800|Pittsburgh
2|Urish Popeck & Co. LLC|401 Liberty Avenue|Suite 2400|Pittsburgh
2|CBIZ ACCOUNTING TAX & ADVISORY LLC|401 PLYMOUTH ROAD|SUITE 200|PLYMOUTH MEETING
2|CBIZ Accounting Tax Advisory LLC|401 Plymouth Road|Suite 200|Plymouth Meeting
2|Princeton Tech Group (Khurram Riaz)|403 1/2 Market Street||Lewisburg
2|NexGen LLC|403 1/2 Market Street||Lewisburg
2|ECOMETRIC CONSULTING LLC|41 Leopard Road|Suite 104|Paoli
2|EMC Energy Insights LLC|41 Leopard Road|Suite 104|Paoli
2|WuXi Biologics USA LLC|411 Swedeland Road||King of Prussia
2|Center for Breakthrough Medicines LLC|411 Swedeland Road||King of Prussia
2|IOTA TEK LLC|415 LIMEKILN DR|Suit A|CHAMBERSBURG
2|IOTA TEK LLC|415 Limekiln Dr|Suite A|Chambersburg
2|Lexus Software Technologies Inc|426 Chariot CT||Chalfont
2|Lexus Software Technologies Inc|426 chariot ct||Chalfont
2|NexGen LLC|430 1/2 Market Street||Lewisburg
2|Khurram Riaz|430 1/2 Market Street||Lewisburg
2|TOWNYTREAT LLC|47 MARCHWOOD ROAD|SUITE 2A 3|EXTON
2|SAISA LLC|47 MARCHWOOD ROAD|SUITE 2A 6,7|EXTON
2|KADSTECH Inc|4702 Carlisle Pike|Suite 23|Mechanicsburg
2|Kadstech Inc|4702 Carlisle Pike|Suite 23|Mechanicsburg
2|AKT Technologies LLC|4740 Dunham Drive||Reading
2|Tavas Systems LLC|4740 Dunham Drive||Reading
2|Kimmel Bogrette Architecture Site Inc|482 Norristown Road|Suite 200|Blue Bell
2|Martin Kimmel Architecture Site Inc|482 Norristown Road|Suite 200|Blue Bell
2|SURE TECH SERVICES INC|4950  DUNHAM DRIVE|NOT APPLICABLE|READING
2|SURE TECH SERVICES INC|4950  DUNHAM DRIVE|Not Applicable|READING
2|SURE TECH SERVICES INC|4950 DUNHUM DR||READING
2|SURETECH SERVICES INC|4950 DUNHUM DR||READING
2|Mi-Case PA, inc.|5 Great Valley Parkway, Ste 247||Malvern
2|Mi-Case PA Inc|5 Great Valley Parkway, Ste 247||Malvern
2|Michael Baker International Inc|500  Grant St.|STE 5400|Pittsburg
2|Michael Baker International Inc|500  Grant St.|Suite 5400|Pittsburgh
2|InSync Staffing|500 Office Center Dr|Suite 150|Fort Washington
2|Datazymes Inc|500 Office Center Dr|Suite 400|Fort Washington
2|Logic 360 LLC|500 Office Center Drive|Suite 400|Fort Washington
2|WIT IT Solutions Inc|500 Office Center Drive|Suite 400|Fort Washington
2|EnableIT LLC|500 West Office Center Dr|Suite 150|Fort Washington
2|enableIT LLC|500 West Office Center Dr|Suite 150|Fort Washington
2|The Unica Group Inc|5002 Lenker St|202|Mechanicsburg
2|The Unica Group Inc|5002 Lenker St|Suite 202|Mechanicsburg
2|Carnegie Learning Inc|501 Grant Street|Suite 1075|PITTSBURGH
2|Buchanan Ingersoll & Rooney PC|501 Grant Street|Suite 200|Pittsburgh
2|Pavan Consultancy Services Inc|505A McKnight Park Drive||Pittsburgh
2|Pavan Consultancy Services Inc|505A Mcknight Park Drive||Pittsburgh
2|AMERICAN ENGINEERS GROUP LLC|5095 RITTER ROAD|SUITE 110|MECHANICSBURG
2|American Engineers Group LLC|5095 Ritter Road|Suite 110|Mechanicsburg
2|CT Global Solutions Inc|5100 W. Tilghman Street|Suite 110|Allentown
2|CT Global Solutions Inc|5100 W. Tilghman Street|Suite 240|Allentown
2|THE UNICA GROUP INC|5250 ALDERSGATE CIRCLE||MECHANICSBURG
2|Unica Group Inc|5250 Aldersgate Circle|5250 Aldersgate Circle|mechanicsburg
2|Lib n Leo LLC|5274 Hamilton Blvd||Allentown
2|Lib N Leo LLC|5274 Hamilton Blvd||Allentown
2|ITS Acquisition LLC|555 E. Lancaster Avenue|Floor 3|Radnor
2|Core.X Group LLC|555 E. Lancaster Avenue|Floor 3|Radnor
2|Sungard Availability Services LP|565 East Swedesford Road|Suite 320|Wayne
2|Sungard Availability Services LP|565 East Swedesford Road||Wayne
2|DiGioia, Gray & Associates LLC|570 Beatty Road||Monroeville
2|DIGIOIA, GRAY & ASSOCIATES LLC|570 Beatty Road||Monroeville
2|Mobiquity Inc|575 E Swedesford Road,|Suite 300|Wayne,
2|Mobiquity Inc|575 E Swedesford Road,|Suite 300|Wayne
2|Mine Vision Systems Inc|5877 Commerce Street|Suite 118|Pittsburgh
2|Mine Vision Holdings Inc|5877 Commerce Street|Suite 118|Pittsburgh
2|Duolingo Inc|5900 Penn Avenue, PA|Floor 2|Pittsburgh
2|Duolingo Inc|5900 Penn Avenue, PA||Pittsburgh
2|Civic Science Inc|5920 Kirkwood St.|FLR 3|Pittsburgh
2|Civic Science Inc|5920 Kirkwood St.|Floor 3|Pittsburgh
2|AVK Tech Solutions Inc|600 EAGLEVIEW BLVD.,|STE 300|Exton
2|AVK Tech Solutions Inc|600 Eagleview Blvd.,|Suite 300|Exton
2|Sirian Group INC|600 N Hartley St|Suite 709|YORK
2|Sirian Group INC|600 N Hartley St|Suite 709|York
2|ISTACK TECHNOLOGIES INC|601 EVERGREEN CT||NORTH WALES
2|Istack Technologies LLC|601 Evergreen Ct||North Wales
2|LEVITTOWN VETERINARY PC|601 S HENDERSON ROAD|SUITE 155|KING OF PRUSSIA
2|LEVITTOWN VETERINARY CORP PC|601 S HENDERSON ROAD|SUITE 155|KING OF PRUSSIA
2|DP World.US INC|609 MEMORY LANE||YORK
2|SYNCREON.US INC|609 MEMORY LANE||YORK
2|Prometrics LLC|610 W. Germantown Pike|Suite 200|Plymouth Meeting
2|Precision Health Intelligence LLC|610 W. Germantown Pike|Suite 200|Plymouth Meeting
2|RODALE INSTITUTE|611 SIEGFRIEDALE ROAD||KUTZTOWN
2|Rodale Institute|611 Siegfriedale Road||Kutztown
2|INFRATEK SOLUTIONS INC|6203 Lower York Road||New Hope
2|Infratek Solutions Inc|6203 Lower York Road||New Hope
2|ONE ALGORITHM LLC|625 SWEDESFOROAD ROAD|SUITE B|MALVERN
2|ONE ALGORITHM LLC|625 SWEDESFOROAD ROAD|UNIT B|MALVERN
2|Supersites Inc|630 Freedom Business Center Dr.|Floor 3|King OF Prussia
2|Techstand LLC|630 Freedom Business Center Dr.|Suite 300|King of Prussia
2|Broad Peak System Inc|630 Freedom Center Dr, Suite 300||King of Prussia
2|Broad Peak Systems Inc|630 Freedom center Dr, Suite 300||King Of Prussia
2|WHITE COLLAR TECHNOLOGIES INC|630 MUNICIPAL DRIVE|SUITE 400|NAZARETH
2|White Collar Technologies Inc|630 Municipal Drive|Suite 400|Nazareth
2|Ava Software Inc|630 W. Skippack Pike|630 Skippack Pike|Blue Bell
2|Ava Software Inc|630 W. Skippack Pike||Blue Bell
2|MSPbytes, Corp|6425 Living Place, Suite 200||Pittsburgh
2|MSPBytes, Corp|6425 Living Place, Suite 200||Pittsburgh
2|TestingXperts Inc DBA Damcosoft|650 Wilson Lane|Suite 201|Mechanicsburg
2|TestingXperts Inc|650 Wilson Lane|Suite 201|Mechanicsburg
