count|employer_name|employer_address1|employer_address2|employer_city
1|NITEC LLC|475 Seventeenth Street|Suite 1400|Denver
1|NITEC LLC|475 Seventeeth Street|Suite 1400|Denver
1|Biarri USA Inc|476 S. Broadway||Denver
1|Space Science Institute|4765 Walnut Street|Suite B|Boulder
1|Gigit Inc|4770 Baselline Road|Suite 200|Boulder
1|Redpoint Financial Services LLC|4785 Tejon St.|Suite 300|Denver
1|Begin LLC|480 S Marion Pkwy|Apt 1106|Denver
1|Waste Repurposing International Inc|4845 Pearl East Cir|Ste 118 PMB 90866|Boulder
1|RedCAT Systems LLC|4845 Pearl East Circle|Suite 118, PMB 81628|Boulder
1|Automox Inc|4845 Pearl East Circle,  Ste 118|PMB 80340|Boulder
1|Solid Power Operating Inc|486 S. Pierce Avenue|Suite E|Louisville
1|The Environmental Financial Consulting Group LLC|4915 West 31st Avenue||Denver
1|Bryan May Architecture LLC|501 Rio Grande Place|Suite 109|Aspen
1|ORONA GARCIA & GALVES, PC|503 N. MAIN ST|SUITE 103|PUEBLO
1|My CFO To Go LLC|5100 E Mansfield Ave||Denver
1|Ex Quanta Inc|5159 Vivian St.||Wheat Ridge
1|Cyber Sainik LLC|5299 DTC BLVD, STE 510||Greenwood  Village
1|ToolCASE LLC|5300 DTC Parkway|Suite 450|Greenwood Village
1|T.M. Kilduff Consulting Inc|535 16th Street|Suite 605|Denver
1|Norgren LLC|5400 S. Delaware Street||Littleton
1|Norgren LLC|5400 South Delaware Street||Littleton
1|Aqronos Inc|5409 Sage Brush Dr||Broomfield
1|Fathom Radiant PBC|5445 Conestoga Court|Suite 200|Boulder
1|APPIC SOLUTIONS LLC|5445 DTC PARKWAY, PENTHOUSE 4||GREENWOOD VILLAGE
1|Spinnaker Support LLC|5445 DTC Pkwy|Ste 850|Greenwood Village
1|LongPath Technologies Inc|5480 Valmont Road|Suite 150|Boulder
1|Kronus Engineering LLC|5490 Western Ave||Boulder
1|Infinome Biosciences Inc|5500 Central Ave||Boulder
1|Inscripta Inc|5500 Central Avenue|Suite 220|Boulder
1|Carbon Capture America Inc|5525 W 56th Avenue|Suite 200|Arvada
1|Inotiv Boulder|5541 Central Ave||Boulder
1|Rocky Mountain Robotech LLC|555 Burbank Street, Unit D||Broomfield
1|Transportation Technology Center Inc|55500 DOT Road|P.O. Box 11130|Pueblo
1|Algemetric Inc|5555 Tech Center Dr.|Suite 100|Colorado Springs
1|Engineering Operations LLC|5575 S. Sycamore Street|Suite 235|Littleton
1|Circuit Media LLC|560 Cherokee St||Denver
1|Arcadia Power Inc|5600  South Quebec Street|STE 320D|Greenwood Village
1|Aquatics Informatics Inc|5600 Lindbergh Drive|N/A|Loveland
1|IT Service Alliance LLC|5610 Ward Road|Suite 110|Arvada
1|Tech-X Corporation|5621 Arapahoe Avenue|Suite A|Boulder
1|Lantz-Boggio Architects, P.C.|5650 DTC Parkway|Suite 200|Greenwood Village
1|East Daley Capital Advisors Inc|5660 Greenwood Plaza Blvd.|Suite 116|Greenwood Village
1|Micruity Inc|5665 W. 27th Ave||Wheat Ridge
1|JEDI Balancing Inc|568 Briggs Street||Erie
1|Project Resources Group Inc|5690 DTC Blvd.|Suite 650E|Greenwood Village
1|Stolfus & Associates Inc|5690 DTC Boulevard, Suite 330W||Greenwood Village
1|Enveda Therapeutics Inc|5700 Flatiron Parkway||Boulder
1|7ITTECH LLC|5720 MONTVIEW BLVD||DENVER
1|USA CAG LLC|5749 Arapahoe Avenue|Ste 1A|Boulder
1|Mashey LLC|575 Silver Saddle Road||Monument
1|Flatirons Solutions Inc|5755 Central Ave|Suite A|Boulder
1|Great Sky Inc|5755 Central Avenue|Suite 100|Boulder
1|Allred & Associates|580 Burbank St.|Suite 125|Broomfield
1|Allred & Associates|580 Burbank Street|Suite 125|Broomfield
1|CENTRA INC|5838 RIVERBLUFF DR.||TIMNATH
1|Iterate Studio Inc|5856 S Lowell Blvd|Suite 32 194|Littleton
1|Altvia Solutions LLC|590 Burbank Street|220|Broomfield
1|Path Education Inc|5910 S University Blvd.|C 18 224|Greenwood Village
1|Iontra LLC|5925 E Evans Ave|Suite 121|Denver
1|BoldTek LLC|5926 Tilden Street||Fort Collins
1|Merrick & Company|5970 Greenwood Plaza Boulevard||Greenwood Village
1|Path Education Inc|5975 S Fairfax Court||Centennial
1|Make West LLC|60 S. Santa Fe Drive||Denver
1|Intellectyx Inc|600 17th Street  2800 South||Denver
1|Intellectyx Inc|600 17th Street, South|Suite 2800|Denver
1|Talent Clustr LLC|601 S Bowen St,|STE 501|Longmont
1|Forgen LLC|6025 South Quebec Street|Suite 300|Centennial
1|PlayDate Inc|6050 Erin Park Dr.||Colorado Springs
1|Hristopoulos & Company, P.C|6050 Greenwood Plaza Blvd|Suite 110|Greenwood Village
1|KRG & Associates, P.C.|6087 S Quebec Street|Suite 100|Centennial
1|Solution Bridge LLC|614 Mathews Circle||Erie
1|Energetics Consulting Engineers LLC|6140 S Gunclub Road|K6 121|Aurora
1|TRAX RETAIL INC|621 17th St|Suite 730/777|Denver
1|Trax Retail Inc|621 17th St.|Suite 730/777|Denver
1|Survey.com d/b/a Trax Retail Inc|621 17th Street|Suite 730/777|Denver
1|Haberer Carpentry Inc|621 Southpark Dr|STE 1600|Littleton
1|DreamFace Technologies LLC|6256 E Peakview Pl||Centennial
1|HYDE ENGINEERING AND CONSULTING INC|6260 LOOKOUT ROAD|SUITE 120|BOULDER
1|Spectra Logic Corporation|6285 LOOKOUT ROAD||Boulder
1|National CineMedia LLC|6300 S Syracruse Way|Suite 300|Centennial
1|National CineMedia LLC|6300 S Syracuse Way|Suite 300|Centennial
1|TTEC DIGITAL LLC|6312 South Fiddlers Green Circle|Suite 100N|Greenwood Village
1|Brainyak Inc|633 17th Street|Suite 1300|Denver
1|American Analyst Inc|638 W 171st Pl||Broomfield
1|Mortgage365 LLC|640 Plaza Drive|Suite 120|Highlands Ranch
1|DNPR SERVICES LLC|6400 LOOKOUT ROAD|SUITE 101|BOULDER
1|Ariatt Inc|6400 S Fiddlers Green Circle|Suite 250|Greenwood Village
1|COSOL Americas Inc|6400 S. Fiddlers Cir|STE 910|Greenwood Village
1|Primus Cloud Software Solutions LLC|6444 S Quebec St|STE 304|Centennial
1|OptimumG LLC|6450 S. Quebec St.|Suite 5 28|Centennial
1|OptimumG LLC|6450 South Quebec Street|Suite 5 28|Centennial
1|VINE Laboratories Inc|6455 E 56th Avenue||Commerce City
1|Kitchen Door Landscaping LLC|650 Hudson St||Denver
1|PowerHealth OnDemand LLC|6500 S Quebec St|Ste 300|Greenwood Village
1|Access2Care LLC|6501 S. Fiddlers Green Circle|Suite 100|Greenwood Village
1|Phase Change Software LLC|651 Corporate Circle|Suite 209|Golden
1|G & S Investments LLC|6530 S. Yosemite St.|Suite 300|Greenwoon Village
1|Clarity Inc|66 South Logan St.|Suite 205|Denver
1|Clarity Inc|66 South Logan Street|Suite 205|Denver
1|Space Development Ventures LLC|6635 Alpine Drive||Parker
1|JAMIS Software Corporation|6640 Gunpark Drive|Ste 103|Boulder
1|Eurofins VRL Inc|6665 South Kenton Street|205|Centennial
1|The Water Research Foundation|6666 W. Quincy Ave||Denver
1|Terra Guidance LLC|67 W. Floyd Ave|Suite 105|Englewood
1|Association of Universities for Research in Astronomy|670 N Aohoku Place||Hilo
1|HCL GLOBAL SYSTEMS LLC|6706 GREEN RIVER DRIVE, UNIT H||HIGHLANDS RANCH
1|Sherman & Howard L.L.C.|675 Fifteenth Street|Suite 2300|Denver
1|Immense Brains|6760 Corporate Dr|STE 100|Colorado Springs
1|Martin Technical Inc|6770 W 52nd Ave|Unit B|Arvada
1|6E TECHNOLOGIES LLC|6795 EAST TENNESSEE AVE|SUITE 1 353|DENVER
1|Pandit View Software LLC|6825 S. Galena St|STE 130|Centennial
1|ERP New Level Technologies Inc|6825 S. Galena St.|Suite 310|Centennial
1|Pandit View Software LLC|6825 South Galena St|suite 310|Centennial
1|Pandit View Software LLC|6825 South Galena Street|Suite 310|Centennial
1|DatamanUSA LLC|6890 S Tucson Way|Ste 100|Centennial
1|DatamanUSA LLC|6890 S. Tucson Way, Suite  100||Centennial
1|Sunset Learning Institute|6892 South Yosemite Court|Suite 1 101|Centennial
1|GlobalClick LLC|6909 S Holly Circle|Suite 135|Centennial
1|Apps Consultants Inc|6909 S Holly Circle, Suite 350||Centennial
1|Eurofins VRL Inc|6933 South Revere Parkway||Centennial
1|Saddlerock Energy LLC|6971 South Netherland Way||Aurora
1|Third Party Verification and Validation LLC|7000 Broadway||Denver
1|Icon Engineering Inc|7000 S Yosemite Street|Suite 120|Centennial
1|TOLMAR Inc|701  Centre Ave||Fort Collins
1|Iontra Inc|7025 S Fulton St|Suite 100|Centennial
1|Iontra Inc|7025 S Fulton St.|Suite 100|Centennial
1|Iontra Inc|7025 S. Fulton St.|Suite 100|Centennial
1|Bryan May Architecture LLC|706 W Main St||Aspen
1|LACHSTOCK CONSULTING LLC|71 CINNAMON MOUNTAIN ROAD||MOUNT CRESTED BUTTE
1|Citrine LLC|710 Kipling St., Suite 406||Lakewood
1|Kari Whitman Interiors LLC|711 Walnut St|Carriage House|Boulder
1|Cloud303 Inc|7114 W. Jefferson Street|Suite 206|Lakewood
1|AGAPITO ASSOCIATES INC|715 HORIZON DRIVE|SUITE 340|GRAND JUNCTION
1|NOVUS Professional Services Inc|7215 Big Valley Court||Colorado Springs
1|NOVUS Professional Services Inc|7215 Big Valley Ct||Colorado Springs
1|KOBAYASHI DESIGN GROUP LLC|7220 W. JEFFERSON AVENUE|SUITE 406|LAKEWOOD
1|Fast Enterprises LLC|7229 S Alton Way||Centennial
1|Fast Enterprises LLC|7229 South Alton Way||Centennial
1|CarBahn Motorsports LLC|7230 Raphael Lane||Littleton
1|Geocal|7290 S Fraser St||Centennial
1|RPMGlobal USA Inc|7291 Southpark Plaza|Suite 210|Littleton
1|CTL Thompson Inc|7306 South Alton Way||Centennial
1|Unsupervised.com Inc|7331 Meadow Ct.||Boulder
1|CPP Inc|7365 Greendale Road||Windsor
1|PEREGRINE AVIONICS LLC|7385 S PEORIA ST|UNIT C4|ENGLEWOOD
1|Bridge Diagnostics Inc|740 S Pierce Avenue|Suite 15|Louisville
1|CommonSource LLC|7400 E Orchard Road|Suite 225 S|Greenwood Village
1|AUREUS TECHSYSTEMS LLC|7400 E. Orchard Road|Suite 225S|Greenwood Village
1|Health Scholars Inc|7403 Church Ranch Blvd|Unit 110|Westminster
1|Alpha Recon LLC|7430 Julynn Road||Colorado Springs
1|Science Interactive Group LLC|750 West Hampden Avenue|Suite 100|Englewood
1|ZAP Engineering & Construction Services Inc|755 Parfet St|Suite 200|Lakewood
1|Humanity Labs Inc|7556 Goodhue Blvd||Boulder
1|Colorado Licensed Engineers PLLC|7700 E ARAPAHOE ROAD STE 220||Centennial
1|The Langston Co LLC|771 Westcliff Dr.||Lafayette
1|Cable Audit Associates LLC|7730 E Belleview Ave|A 475|Greenwood Village
1|ELEVATE SERVICES GROUP LLC|7800 EAST DORADO PLACE|SUITE 100|GREENWOOD VILLAGE
1|Society of Economic Geologists Inc|7811 Shaffer Parkway||Littleton
1|Piteau Associates USA, Ltd.|7821 Southpark Plaza|Suite 208|Littleton
1|O & G Tax and Accounting Services LLC|7830 W Alameda Ave|Suite 103 250|Lakewood
1|FENIX AI LLC|7865 S. Flat Rock Way||Aurora
1|Enavate Inc|7887 E Belleview Ave|STE 600|Englewood
1|Skavatar Inc|7887 E. Belleview Avenue|Suite 1100|Denver
1|Enavate Inc|7887 East Belleview Avenue|Suite 600|Englewood
1|Datamine North America Inc|7900 E Union Avenue|Suite 1007|Denver
1|Allium US Holdings LLC|7979 E Tuffs Avenue|Suite 300|Denver
1|Allium US Holding LLC|7979 E. Tufts Avenue|Suite 300|Denver
1|Element Materials Technology Boulder LLC|80 Health Park Drive|Suite 20|Louisville
1|MWH Constructors|800 Arista Pl|Suite 500|Broomfield
1|Taylor Roth & Co PLLC|800 Grant St|Suite 205|Denver
1|MWH Constructors Inc|8001 Arista Pl|Suite 500|Broomfield
1|MWH Constructors Inc|8001 Arista Pl.|Suite 500|Broomfield
1|MCA Connect LLC|8055 E Tufts Ave|Ste 1300|Denver
1|mcaConnect LLC|8055 E. Tufts Avenue|Suite 1300|Denver
1|Code Virt Inc|8085 S Chester St|Suite 250|Centennial
1|Open Technology Solutions LLC|8085 S. Chester Street|Suite 100|Centennial
1|Access Data Consulting Corporation|8101 E. Prentice Avenue|Suite 1075|Greenwood Village
1|Browns Hill Engineering & Controls LLC|8130 Shaffer Pkwy Ste A||Littleton
1|AtmosZero Inc|815 14th Street Southwest|Suite B140|Loveland
1|Confidence Interval LLC|8181 Arista Pl|Suite 100|Broomfield
1|Synoptek LLC|8181 Tufts Avenue|Suite 530|Denver
1|Hakkoda Inc|820 Grant Place||Boulder
1|Omni Interactions Inc|820 South Monaco Parkway|Suite 164|Denver
1|Peak17 Consulting Inc|8200 S. Quebec Street|Suite A3 153|Centennial
1|Toward Zero Co.|8200 South Quebec Street|A3108|Centennial
1|Acompetent Inc|825 N Circle Dr|STE 205|Colorado Springs
1|Acompetent Inc|825 N. Circle Dr|Suite 205|Colorado Springs
1|Endolith Inc|8300 Alcott St|Ste 205|Westminister
1|Informa Tech LLC|8310 S. Valley Hwy|Floor 3|Englewood
1|Visage Inc|8310 South Valley Highway, Suite 150||Englewood
1|ASSETACCOUNTANT INC|832 GARFIELD STREET||DENVER
1|APPIC SOLUTIONS LLC|8400 E CRESCENT PARKWAY|6TH FLOOR|GREENWOOD VILLAGE
1|Geekseat USA LLC|8400 East Prentice Avenue|Suite 1500|Greenwood Village
1|JMark Services Inc|8415 Explorer Drive|Suite 110|Colorado Springs
1|Samuel Engineering|8450 E. Crescent Pkwy|Ste 200|Greenwood Village
1|Health Scholars Inc|8471 Turnpike Drive|Suite 250|Westminster
1|COALFIRE SYSTEMS INC|8480 E Orchard Road|Suite 5800|Greenwood Village
1|COALFIRE SYSTEMS INC|8480 E. Orchard Road|SUITE 5800|Greenwood Village
1|Coalfire Systems Inc|8480 East Orchard Road|Suite 5800|Greenwood Village
1|Include LLC|8489 E Lowry Boulevard|302|Denver
1|Cable Television Laboratories Inc|858 Coal Creek Circle||Louisville
1|AdCellerant LLC|865 Albion Street|Ste 400|Denver
1|LLG INTERNATIONAL LLC|868 S Reed CT|Apt B|Lakewood
1|Girraphic LLC|88 Inverness Circle E|Suite E101|Englewood
1|Destination Pet Veterinary Group of Texas, PC|8822 S. Ridgeline Blvd.|Suite 260|Highlands Ranch
1|Hexabyte Solutions|891 Rocky Ridge Circle||Erie
1|Filsinger Energy Partners Inc|90 Madison Street|Suite 500|Denver
1|AdCellerant LLC|900 Bannock Street||Denver
1|eInfochips Inc|9151 E Panorama Cir||Centennial
1|eInfochips Inc|9151 E Panorama Circle||Centennial
1|SiliconExpert Technologies Inc|9151 E. Panorama Circle||Centennial
1|Qwinix Technologies Inc|9155 E. Nichols Avenue|Suite 300|Centennial
1|Open Technology Solutions LLC|9189 South Jamaica Street|2nd floor|Englewood
1|TTEC Digital LLC|9197  South Peoria Street||Englewood
1|TTEC Digital LLC|9197 S. Peoria St.||Englewood
1|Longs Peak Advisory Services LLC|920 3rd Avenue||Longmont
1|SILICONEXPERT TECHNOLOGIES INC|9200 E. Panorama Circle|Suite 170|Centennial
1|The Omni Group LLC|9200 East Mineral Avenue||Centennial
1|Cloud Consulting Services Inc|932 S Paris Court||Aurora
1|BFE Acquisition Sub II LLC|9348 Grand Cordera Parkway|Suite 200|Colorado Springs
1|NewFields Mining Design & Technical Services LLC|9400 Station Street|Suite 300|Lone Tree
1|RS1Worklete LLC|951 20th Street|Suite 540|Denver
1|Agile RF Systems LLC|953 1st St||Berthoud
1|NewFields Mining Design & Technical Services LLC|9540 Maroon Circle|Suite 300|Englewood
1|CDMM Corporation|9600 E 40th Avenue||Denver
1|Include Inc|9606 Whitecliff Pl||Highlands Ranch
1|Opteamix LLC|9609 S. University Blvd|631994|Littleton
1|Climate Refarm, PBC|9627 E 105th Pl.|APT 207|Commerce City
1|Climate Refarm, PBC|9627 E 105th Place|Apt 207|Commerce City
1|VCA INC|9770 EAST ALAMEDA AVE||DENVER
1|MR Technosoft Inc|9800 Mount Pyramid Court|Suite 400|Englewood
1|XD Innovation Services LLC|9800 Mount Pyramid Ct|Ste 400|Englewood
1|Ngenious LLC|9878 W Belleview Avenue|Suite 2331|Denver
1|Brierley Associates Corporation|990 S. Broadway|Suite 222|Denver
1|Barker Rinker Seacat Architecture|990 South Broadway|suite 222|Denver
1|SRK CONSULTING (U.S.) INC|999 17TH STREET|SUITE 400|DENVER
1|AML JV LLC|Bioscience 1, 12635 East Montview Blvd.|Suite 175|Aurora
1|CONNECT MEDIA NETWORKS LLC|CONNECT MEDIA NETWORKS, LLC|21030 EAST JEFFERSON CIRCLE|AURORA
1|i.Advanced Mining Professional Services Inc|DTC Corporate Center III  1100|7900 East Union Avenue|Denver
1|Peer Battery LLC|P.O. Box 2494||Edwards
1|MAVEN COMPANIES INC|PLAZA OF THE ROCKIES|121 SOUTH TEJON, SUITE 201|COLORADO SPRINGS
1|Meta-4 Architecture Inc|PO Box 2611||Basalt
1|University Corporation for Atmospheric Research|PO Box 3000||Boulder
1|BGC Engineering USA Inc|Suite 211, 701 12th Street||Golden
1|Modii Inc|Wells Fargo Center, 1700 Lincoln Street|17th Floor|Denver
1|Modii Inc|Wells Fargo Center, 1700 Lincoln Street, 17th Floor||Denver
(1037 rows)
