count|employer_name|employer_address1|employer_address2|employer_city
2|Amarex Clinical Research LLC|20201 Century Blvd.|Suite 450|Germantown
2|KATTINFOSYSTEMS LLC|205 AMMUNITION AVENUE||Odenton
2|kATTINFOSYSTEMS LLC|205 Ammunition Avenue||Odenton
2|Robotic Research Opco LLC|22601 Gateway Center Dr.||Clarksburg
2|Robotic Research LLC|22601 Gateway Center Dr.||Clarksburg
2|NewWave Telecom & Technologies Inc|2270 Rolling Run Dr|Stes. 12 13|Baltimore
2|NewWave Telecom & Technologies Inc|2270 Rolling Run Dr|Suite 400|Windsor Mill
2|Ark Infotech LLC|23009 Sycamore Farm Drive|Ste.|Clarksburg
2|Ark Infotech LLC|23009 Sycamore Farm Drive||Clarksburg
2|Rubix Solutions LLC|233 E Redwood Street|Suite 901E|Baltimore
2|AgilePath LLC|233 E Redwood Street|Suite 901F|Baltimore
2|Coach Arena Inc|2336 Cambridge Walk||Baltimore
2|Faskit Inc|2336 Cambridge Walk||Baltimore
2|ClarksTech LLC|2410 Milestone Center Drive|Suite 600|Germantown
2|DrFirst.com Inc|2410 Milestone Center Drive|Suite 600|Germantown
2|Arcellx Inc|25 W Watkins Mill Road|Suite A|Gaithersburg
2|M&K BIOSCIENCES INC|25 W Watkins Mill Road|Suite C|Gaithersburg
2|Institute for In Vitro Sciences Inc|30 W Watkins Mill Road|STE 100|Gaithersburg
2|Institute for In Vitro Sciences Inc|30 W Watkins Mill Road||Gaithersburg
2|Sigman & Summerfield Associates Inc|300 E. Joppa Road|Suite 1101|Towson
2|Gebbs Consulting|300 E. Joppa Road|Suite 303|Towson
2|Hector System Inc|312 Marshall Avenue|Suite 900|Laurel
2|Hector Systems Inc|312 Marshall Avenue|Suite 900|Laurel
2|PULSEIQ! LLC|318 Mississippi Ave||Silver Spring
2|PULSEI!Q LLC|318 Mississippi Ave||Silver Spring
2|Stelic LLC|33 W Franklin St||Hagerstown,
2|Stelic LLC|33 W Franklin St||Hagerstown
2|Mahan Rykiel Associates Inc|3300 Clipper Mill Road|Ste 200|Baltimore
2|Mahan Rykiel Associates Inc|3300 Clipper Mill Road|Suite 200|Baltimore
2|GEO-TECHNOLOGY ASSOCIATES INC|3445 BOX HILL CORPORATE CENTER|STE A|ABINGDON
2|Morris& Ritchie Associates Inc|3445 Box Hill Corporate Center|Suite A|Abingdon
2|ENTMATRIX INC|3448 ELLICOTT CENTER DRIVE|Suite 204|ELLICOTT CITY
2|ENTMatrix Inc|3448 Ellicott Center Drive|Suite 204|Ellicott City
2|BETATREE IT Consulting &Technology Consulting Inc|3545 Ellicott Mills Drive||Ellicott City
2|BETATREE IT Consulting & Technology Consulting Inc|3545 Ellicott Mills Drive||Ellicott City
2|Vectech Inc|3600 Clipper Mill Road|Ste 205|Baltimore
2|Vectech Inc|3600 Clipper Mill Road|Ste 401|Baltimore
2|KPCS Systems Inc|3678 Holborn Pl||Frederick
2|KPCS SYSTEMS INC|3678 Holborn Pl||Frederick
2|The Emmes Company LLC|401 North Washington Street|7th Floor|Rockville
2|The Emmes Company LLC|401 North Washington Street|Flr. 7|Rockville
2|IDESIGN ENGINEERING INC|4041 POWDER MILL ROAD|SUITE 204|CALVERTON
2|Cloud Seven Technology LLC|4041 Powder Mill Road|Suite 116C|Calverton
2|Artis Magi LLC|408 S Talbot St.||Saint Michaels
2|Artis Magi LLC|408 S Talbot St.||St. Michaels
2|Widener-Burrows & Associates Inc|4200 Parliament Place, Suite 200||Lanham
2|Widener-Burrows & Associates Inc|4200 Parliament Place, Suite 200||Lenham
2|Adis Infotech Inc|438 North Frederick Avenue|Ste 435|Gaithersburg
2|Cyber Infotech LLC|438 North Frederick Avenue|Ste 455|Gaithersburg
2|Inception Robotics LLC|4467 Technology Drive|Suite 3101|College Park
2|Inception Robotics LLC|4467 Technology Drive|Suite 3110C|College Park
2|MILESTONE TECHNOLOGY LLC|4500 EAST WEST HIGHWAY|FLOOR 6|BETHESDA
2|Milestone Technology LLC|4500 East West Highway|Floor 6|Bethesda
2|Antares Group Inc|4500 Forbes Blvd|410|Lanham
2|Cycloc Solutions LLC|4500 Forbes Blvd|Suite 200, W3|Lanmham
2|OSS Inc|481 North Frederick Avenue|200|Gaithersburg
2|OSS Inc|481 North Frederick Avenue|Suite 200|Gaithersburg
2|SemaConnect Inc|4961 Tesla Drive|Suite A|Bowie
2|SemaConnect Inc|4961 Tesla Drive||Bowie
2|Prometheus Computing LLC|4977 Battery Lane|214|Bethesda
2|Prometheus Computing LLC|4977 Battery Lane|Apt. 214|Bethesda
2|DUO2 LLC|5000 THAYER CENTER|SUITE C|Oakland
2|AsedaSciences Inc|5000 Thayer Center|STE C|Oakland
2|4A Consulting LLC,|5052 Dorsey Hall Dr,|Suite 203|Ellicott City
2|4A Consulting LLC|5052 Dorsey Hall Dr,|Suite 203|Ellicott City
2|KONARE LAW, PLLC|5235 Westview Drive|STE 101|Frederick
2|Konare Law|5235 Westview Drive|Ste 101|Frederick
2|ETEK IT SOLUTIONS INC|5301 BUCKEYSTOWN PIKE|SUITE 480|FREDERICK
2|ETEK IT Solutions Inc|5301 Buckeystown Pike|Suite 480|Frederick
2|LIV Medical Technology Inc|5520 Research Park Dr.|Suite 100|Baltimore
2|VITG Corp|5520 Research Park Dr.|Suite 100|Baltimore
2|NRICH ENTERPRISE SOLUTIONS LLC|5525 TWIN KNOLLS ROAD|SUITE 330|COLUMBIA
2|R2C SOLUTIONS INC|5525 TWIN KNOLLS ROAD|SUITE 330|COLUMBIA
2|INDISOFT LLC|5550 STERRETT PL|SUITE 311|COLUMBIA
2|MICROTEK SYSTEMS INC|5550 STERRETT PL|SUITE 311|COLUMBIA
2|William Tan & Associates Inc|5602 Baltimore National Pike|Suite 400|Baltimore
2|Tan & Associates Inc|5602 Baltimore National Pike|Suite 400|Baltimore
2|HRD Inc|5814 Marietta Station Dr.||Glenn Dale
2|H.R.D. INC|5814 Marietta Station Dr.||Glenn Dale
2|Software Associates Inc|5944 Logans Way||Ellicott City
2|Plenitude Software Inc|5944 Logans Way||Ellicott City
2|Integra Precision Oncology LLC|6011 University Boulevard||Ellicott City
2|IntegraCloud LLC|6011 University Boulevard||Ellicott City
2|UVS InfoTech LLC|603 7th Street|Suite 302|Laurel
2|UVS InfoTech LLC|603 7th Street||Laurel
2|LDM TECHNOLOGIES LLC|6031 Fallfish CT||New Market
2|LDM TECHNOLOGIES LLC|6031 Fallfish Ct||New Market
2|Source One Business Services LLC|6031 University Blvd|Suite 300|Ellicott City
2|Blackpoint Holdings LLC|6031 University Blvd||Ellicott City
2|DU ADVISORS LLC|6049 BLUE POINT CT||CLARKSVILLE
2|Du Advisors LLC|6049 Blue Point Ct||Clarksville
2|EBA Engineering Inc|6100 Chevy Chase Drive|Suite 200|Laurel
2|AB Construction Inc|6100 Chevy Chase Drive|Suite 203|Laurel
2|Axle Informatics LLC|6116 Executive Blvd.|Suite 400|North Bethesda
2|Elixir Lab USA Inc DBA Cardinality.ai|6116 Executive Blvd.|Suite 610|Rockville
2|Abt Associates Inc|6130 Executive Blvd.||Rockville
2|Abt Global Inc|6130 Executive Blvd.||Rockville
2|Infinity Bio Inc|6200 Seaforth Street||Baltimore
2|Novel Microdevices Inc|6200 Seaforth Street||Baltimore
2|SPARKSOFT CORPORATION|6350 STEVENS FOREST ROAD|Ste 200|COLUMBIA
2|Sparksoft Corporation|6350 Stevens Forest Road|Suite 200|Columbia
2|University Technical Services Inc|6411 Ivy Lane|Suite 108|Greenbelt
2|University Research Foundation Inc|6411 Ivy Lane|Suite 110|Greenbelt
2|Proactive Designs and Building Systems Inc|6505 Liberty Road||Gwynn Oak
2|Proactive Designs and Building Systms Inc|6505 Liberty Road||Gwynn Oak
2|Onyx Technology LLC|6518 Meadowridge Road|Suite 100|Elkridge
2|NewWave Telecom & Technologies Inc|6518 Meadowridge Road|Suite 100|Elkridge
2|CoreSphere LLC|6700A Rockledge Drive|Suite 220|Bethesda
2|Coresphere LLC|6700A Rockledge Drive|Suite 220|Bethesda
2|Streams Inc|6701 Democracy Blvd.|STE 300|Bethesda
2|Streams Inc|6701 Democracy Blvd.|Suite 300|Bethesda
2|LEUTERIO THOMAS LLC|6710 OXON HILL ROAD|SUITE 300|OXON HILL
2|LEUTERIO THOMAS LLC|6710 OXON HILL ROAD||OXON HILL
2|Comprehensive Research Solutions LLC|6710A Rockledge Dr|Ste 400|Bethesda
2|Comprehensive Research Solutions LLC|6710A Rockledge Dr|Suite 400|Bethesda
2|Enfocus Consulting Group LLC|6710A Rockledge Drive|Ste 400|Bethesda
2|Comprehensive Research Solutions LLC|6710A Rockledge Drive|Suite 400|Bethesda
2|Quevera|6711 Columbia Gateway Dr|Suite 400|Columbia
2|Quevera LLC|6711 Columbia Gateway Dr|Suite 400|Columbia
2|Kaysalem Global LLC|6725 SANTA BARBARA CT||ELKRIDGE
2|kaysalem global llc|6725 santa barbara ct||elkridge
2|Acarin Inc|6751 Columbia Gateway Dr|STE 409|Columbia
2|JIO Robotics LLC|6751 Columbia Gateway Dr|Suite 300|Columbia
2|METIS STRATEGY LLC|6900 Wisconsin Avenue|Suite 300|Chevy Chase
2|Metis Strategy LLC|6900 Wisconsin Avenue|Suite 300|Chevy Chase
2|Ascellas Solutions L.C|6927 S Carlinda Avenue||Columbia
2|Ascellas Solutions L.C.|6927 S Carlinda Avenue||Columbia
2|LEAP ORBIT LLC|6950 COLUMBIA GATEWAY DRIVE|SUITE 390|COLUMBIA
2|Leap Orbit LLC|6950 Columbia Gateway Drive|Suite 390|Columbia
2|Ascentage Pharmacy Group Inc|700 King Farm Blvd|Suite 510|Rockville
2|Ascentage Pharma Group Inc|700 King Farm Blvd|Suite 510|Rockville
2|A Morton Thomas & Associates Inc|700 King Farm Boulevard|Suite 300|Rockville
2|Ascentage Pharma Group Inc|700 King Farm Boulevard|Suite 510|Rockville
2|ASRC Federal Highland Technology|7000 Muirkirk Meadows Dr|Suite 100|Beltsville
2|ASRC Federal Highland Technology Inc|7000 Muirkirk Meadows Dr|Suite 100|Beltsville
2|Arctic Slope Mission Services LLC|7000 Muirkirk Meadows Dr.|Suite 100|Beltsville
2|Arctic Slope Mission Services LLC|7000 Muirkirk Meadows Dr.||Beltsville
2|VIRTUAL LABS INC|7001 JOHNNYCAKE ROAD|SUITE 103|WINDSOR MILL
2|VIRTUAL LABS INC|7001 Johnnycake Road|Suite 103|Windsor Mill
2|Allen and Shariff Corporation|7061 Deepage Drive|Suite 200|Columbia
2|Allen & Shariff Corporation|7061 Deepage Drive|Suite 200|Columbia
2|Evidera Inc|7101 Wisconsin Ave|STE 1400|Bethesda
2|Evidera Inc|7101 Wisconsin Ave||Bethesda
2|Evidera Inc|7101 Wisconsin Avenue|STE 1400|Bethesda
2|Evidera Inc|7101 Wisconsin Avenue|Suite 1400|Bethesda
2|Universities Space Research Association|7178 COLUMBIA GATEWAY DR||Columbia
2|Universities Space Research Association|7178 COLUMBIA GATEWAY DR||COLUMBIA
2|MOKXA TECHNOLOGIES  LLC|7230 LEE DEFOREST DRIVE|SUITE 107|COLUMBIA
2|Mokxa Technologies LLC|7230 Lee Deforest Drive|Suite 107|Columbia
2|Index Analytics LLC|7265 Windsor Blvd.|Suite 106|Windsor Mill
2|Index Analytics LLC|7265 Windsor Blvd.||Baltimore
2|HiLabs Inc|7272 Wisconsin Ave|9th Floor|Bethesda
2|Hilabs Inc|7272 Wisconsin Ave||Bethesda
2|HiLabs Inc|7272 Wisconsin Avenue|9th Floor|Bethesda
2|HiLabs Inc|7272 Wisconsin Avenue||Bethesda
2|The Oakleaf Group|7315 Wisconsin Ave, East Tower|Floor 10|Bethesda
2|The Oakleaf Group LLC|7315 Wisconsin Ave, East Tower|Floor 10|Bethesda
2|COSMO PORTAL LLC|7361 Calhoun Pl|SUITE 640|Derwood
2|COSMOPORTALS TECHNOLOGY SOLUTIONS|7361 Calhoun Pl|SUITE 640|Derwood
2|Maxtena Inc|7361 Calhoun Place|Suite 102|Rockville
2|Maxtena Inc|7361 Calhoun Place||Rockville
2|Donoso & Partners LLC|7401 Wisconsin Avenue|Suite 400|Bethesda
2|Muse Kirwan Architects, PC|7401 Wisconsin Avenue|Suite 500|Bethesda
2|PREMIER GROUP SERVICES INC|7404 EXECUTIVE PLACE|SUITE 325|LANHAM
2|PREMIER GROUP SERVICES INC|7404 EXECUTIVE PLACE|Suite 325|Lanham
2|TEKsystems Inc|7437 Race Road||Hanover
2|TEKsystems Global Services LLC|7437 Race Road||Hanover
2|RKF Engineering Solutions LLC|7500 Old Georgetown Road|Suite 1275|Bethesda
2|Clark Construction Group LLC|7500 Old Georgetown Road||Bethesda
2|ASSOCIATES IN MEDICAL PHYSICS LLC|7501 GREENWAY CENTER DRIVE|SUITE 1001|GREENBELT
2|Global Science and Technology Inc|7501 Greenway Center Drive|Suite 1100|Greenbelt
2|Northstar Group Inc|7529 Standish Place|Suite 250|Rockville
2|Northstar Group Inc|7529 Standish Place|Suite 250|ROCKVILLE
2|GetWellNetwork Inc|7700 Old Georgetown Road|4th Floor|Bethesda
2|Brivo Systems LLC|7700 Old Georgetown Road|Suite 300|Bethesda
2|IMPACT ANALYTICS INC|780 ELKRIDGE LANDING ROAD|SUITE 100|LINTHICUM
2|Impact Analytics Inc|780 Elkridge Landing Road|Suite 100|Linthicum Heights
2|Robert D. Greenberg|7913 MACARTHUR BLVD||CABIN JOHN
2|Robert D. Greenberg, P.A.|7913 MACARTHUR BLVD||CABIN JOHN
2|X-Energy LLC|801 Thompson Avenue||Rockville
2|X Energy LLC|801 Thompson Avenue||Rockville
2|AINS INC|806 W. DIAMOND AVENUE|SUITE 400|GAITHERSBURG
2|AINS LLC|806 W. DIAMOND AVENUE|SUITE 400|GAITHERSBURG
2|Goozam Technologies Inc|8115 Fenton St|Suite 305|Silver Spring
2|Goozam Technologies Inc|8115 Fenton St|Suite 306|Silver Spring
2|Green Generation Solutions LLC|8120 Woodmont Avenue|Suite 350|Bethesda
2|Gardyn Inc|8120 Woodmont Avenue|Suite 640|Bethesda
2|Concept QA Labs Inc|8170 Lark Brown Road|Suite 202|Elkridge
2|Vegesna and Vemuru Associates LLC|8170 Lark Brown Road|Suite 202|Elkridge
2|Dynanet Corporation|8182 Lark Brown Road|Suite 300|Elkridge
2|Dynanet Corporation|8182 Lark Brown Road|Suite 301|Elkridge
2|TD&P Consulting Inc|8403 Colesville Road|1100|Silver Spring
2|Explore Digits Inc|8403 Colesville Road|STE 1100|Silver Spring
2|Toole Design Group LLC|8484 Georgia Ave|800 Suite|Silver Spring
2|Toole Design Group LLC|8484 Georgia Ave|Suite 800|Silver Spring
2|ELIXIRGEN SCIENTIFIC INC|855 N. WOLFE STREET|SUITE 631|BALTIMORE
2|Lieber Institute Inc|855 N. Wolfe Street|Suite 300|Baltimore
2|Lieber Inc|855 N. Wolfe Street, Suite 300||Baltimore
2|Lieber Institute Inc|855 N. Wolfe Street, Suite 300||Baltimore
2|Lieber Institute Inc|855 North Wolfe Street|Suite 300|Baltimore
2|Lieber Institute Inc|855 North Wolfe Street|Suite 300, 3rd Floor|Baltimore
2|UHY Advisors Mid-Atlantic Inc|8601 Robert Fulton Drive|Suite 210|Columbia
2|UHY Advisors Mid-Atlantic MD Inc|8601 Robert Fulton Drive|Suite 210|Columbia
2|GANESAN & ASSOCIATES INC|8808 COLESVILLE ROAD||SILVER SPRING
2|Ganesan & Associates Inc|8808 Colesville Road||Silver Spring
2|Quber Inc|8830 Stanford Blvd|Suite 313|Columbia
2|Merican Inc|8830 Stanford Blvd|Suite 313|Columbia
2|Jensen Hughes Inc|8830 Stanford Boulevard|Suite 300|Columbia
2|Movilitas Consulting LLC|8830 Stanford Boulevard|Suite 300|Columbia
2|Colina Tech Solutions LLC|8865 Stanford Blvd|Ste 202|Columbia
2|Xyram Software Solutions LLC|8865 Stanford Blvd||Columbia
2|Kullman CPA LLC|888 Bestgate Road|Suite 316|Annapolis
2|Flagship Advisory Partners LLC|888 Bestgate Road|Suite 411|Annapolis
2|Daniel Consultants Inc|8950 Route 108E|SUITE 229|Columbia
2|Daniel Consultants Inc|8950 Route 108E|Suite 229|Columbia
2|AscentGene Inc|900 Clopper Road|Suite 130|Gaithersburg
2|Biohippo Inc|900 Clopper Road|Suite 140|Gaithersburg
2|VIVA VIDA LLC|909 Rose Avenue|Suite 400|North Bethesda
2|Adviser Compliance Associates LLC|909 Rose Avenue|Suite 950|North Bethesda
2|ZEST LLC|9111 Edmonston Road, Suite 407A||Greenbelt
2|Zest LLC|9111 Edmonston Road, Suite 407A||Greenbelt
2|Eurofins Electrical and Electronic Testing NA Inc|914 West Patapsco Avenue||Baltimore
2|Eurofins Electrical and Electronic Testing NA LLC|914 West Patapsco Avenue||Baltimore
2|MessageBird USA Inc|9160 Guilford Road||Columbia
2|Message Systems Inc|9160 Guilford Road||Columbia
2|Flintech Inc|9194 Red Branch Road|Suite M|Columbia
2|Enewvision LLC|9194 Red Branch Road|Suite M|Columbia
2|Anunta Tech Inc|9201 Corporate Blvd.|Suite 440|Rockville
2|3CLogic Inc|9201 Corporate Blvd.|Suite 470|Rockville
2|C. C. Johnson & Malhotra, P.C. (CCJM)|9210 Corporate Blvd.|Suite 370|Rockville
2|Stellar IT Solutions Inc|9210 Corporate Blvd.|Suite 390|Rockville
2|ATI Inc|9220 Rumsey Road|Suite 100|Columbia
2|Ati Inc|9220 Rumsey Road|Suite 100|Columbia
2|KCI TECHNOLOGIES INC|936 RIDGEBROOK ROAD||SPARKS
2|KCI Technologies Inc|936 Ridgebrook Road||Sparks
2|TopAlliance Biosciences Inc|9430 Key West Avenue|Suite 125|Rockville
2|TopAllicance Biosciences Inc|9430 Key West Avenue|Suite 125|Rockville
2|Merican Inc|9515 Deereco Road|Suite 306|Timonium
2|Quber Inc|9515 Deereco Road|Suite 306|Timonium
2|Grandizio, Wilkins, Little & Matthew LLP|954 Ridgebrook Road|Suite 200|Sparks
2|Grandizio, Wilkins, Little & Matthews LLP|954 Ridgebrook Road|Suite 200|Sparks
2|Dataprise LLC|9600 Blackwell Road|4th Floor|Rockville
2|Dataprise LLC|9600 Blackwell Road|Flr. 4th|Rockville
2|J. Craig Venter Institute Inc|9605 Medical Center Drive|Ste 150|Rockville
2|Cellular Biomedicine Group Inc|9605 Medical Center Drive|Suite 100|Rockville
2|Manjira Inc|9711 Washington Blvd|Suite 550|Gaithersburg
2|Manjira inc|9711 Washington Blvd|Suite 550|Gaithersburg
2|Compubahn Inc|9711 Washingtonian Blvd.|Suite 550|Gaithersburg
2|KohliSys LLC|9711 Washingtonian Blvd.|Suite 550|Gaithersburg
2|Ebsoft Consulting Inc|9712 SCENTLESS ROSE WAY||LAUREL
2|Ebsoft Consulting Inc|9712 Scentless Rose Way||Laurel
2|Sciglob Instruments & Services LLC|9881 Broken Land Pkwy|STE 100|COLUMBIA
2|Sciglob Instruments & Services LLC|9881 Broken Land Pkwy|STE 100|Columbia
2|Hansoh Bio LLC|9900 Medical Center Drive|STE 200|Rockville
2|Hansoh Bio LLC|9900 Medical Center Drive|Ste 200|Rockville
2|National Institutes of Health, HHS|Division of International Services|31 Center Drive MSC 2028|Bethesda
2|National Institutes of Health, HHS|Division of International Services|31 Center Drive, MSC 2028|Bethesda
2|MedImmune LLC|One MedImmune Way||Gaithersburg
2|EVINOVA INC|One MedImmune Way||Gaithersburg
2|The Oakleaf Group LLC|PO Box 427||Olney
2|The Oakleaf Group|PO Box 427||Olney
1|Subsurface & Tunnel Engineering LLC|1 Bank Street|Suite 260|Gaithersburg
1|Saggar & Rosenberg, P.C.|1 Church Street|Suite 700|Rockville
1|RPI Consultants LLC|1 N Haven St|STE 201|Baltimore
1|RPI Consultants LLC|1 N. Haven Street|Suite 201|Baltimore
1|American Physical Society|1 Physics Ellipse||College Park
1|Full Circle Solutions Inc|1 South Street|Suite 1225|Baltimore
1|Capitol Strategies LLC|1 State Circle||Annapolis
1|CLOUDWARE LLC|1 Treworthy Road||Gaithersburg
1|CLOUDWARE LLC|1 Treworthy Road,||Gaithersburg
1|Min Engineering Inc|10 Sudbrook Ln.||Pikesville
1|Meridian Land Solutions LLC|100 Jibsail Drive|Suite 103|Prince Frederick
1|Innovative Consulting & Management Services LLC|100 Lakeforest Blvd|Suite 600|Gaithersburg
1|BLITZ IT SOLUTIONS INC|100 WEST ROAD|SUITE 300|TOWSON
1|CI DESIGN INC|1000 Lancaster Street|Suite 430|Baltimore
1|ZDAAS LLC|1000 Stewart Ave|Suite B5|Glen Burnie
1|Nuclera Nucleics Corporation|1000 Technology Park Drive|Suite B|Billerica
1|Euclid Techlabs LLC|10000 Virginia Manor Road|Suite 330|Beltsville
1|Whoosh HPC Lab LLC|10006 Crestwood Road||Kensington
1|Enerwise Global Technologies LLC|1001 Fleet Street|Suite 400|Baltimore
1|MentorUS Global LLC|1001 Linda Lee Court||Severna Park
1|Maryland Technology Development Corporation|10025 Governor Warfield Parkway|Suite 400|Columbia
1|DOPPLER VETERINARY NETWORK LLC|10045 Baltimore National Pike A7|Suite 1010|Ellicot City
1|SPARK TEK Inc|10045 RED RUN BLVD|SUITE 115|OWINGS MILLS
1|SPARK TEK INC|10045 RED RUN BLVD.|SUITE 115|OWINGS MILLS
1|Ziger/Snead LLP|1006 Morton St.||Baltimore
1|G R Validation and Compliance Services Inc|10087 TYLER CT|STE 2A|IJAMSVILLE
1|AXIS CONSULTING SERVICES INC|1009 UNIVERSITY BLVD EAST 201||SILVER SPRING
1|Embrace Management Inc|101 East Chesapeake Avenue|Floor 3|Towson
1|Client Software Services LLC|101 Lakeforest Blvd.|Suite 360|Gaithersburg
1|Client Software Services LLC|101 Lakeforest Blvd., Suite 360||Gaithersburg
1|RPI Consultants LLC|101 N. Haven Street|Suite 201|Baltimore
1|Novel Microdevices Inc|101 W. Dickman Street|Suite 300|Baltimore
1|DANSOURCES TECHNICAL SERVICES INC|1010 ROCKVILLE PIKE|SUITE 405|ROCKVILLE
1|Fiducial Business Centers Inc|10100 Old Columbia Road||Columbia
1|Meaning.Team Inc|1014 WEST 36TH STREET|STE 107|Baltimore
1|Khanjur R&D LLC|10142 Avenel Gardens Lane||Silver Spring
1|Wallace Montgomery and Associates, LLP|10150 York Road|Suite 200|Hunt Valley
1|Science Systems and Applications Inc|10210 GREENBELT ROAD|SUITE 600|LANHAM
1|Avar Consulting Inc|10221 River Road,  60430||Potomac
1|BLEND360 LLC|10221 Wincopin Circle, 3rd Floor||Columbia
1|Resourcesys Inc|10294A BALTIMORE NATIONAL PIKE||Ellicott City
1|Yamaha Motor Solutions India Pvt. Ltd.|10319 Westlake Dr|Suite 201|Bethesda
1|Kochasoft Inc|10319 Westlake Drive,|Unit 294|Bethesda
1|Pronetx Inc|10319 Wilde Lake Terrace||Columbia
1|Mettle Solutions LLC|10320 Little Patuxent Parkway Suite 233-02||Columbia
1|United Sortation Solutions LLC|10331 S Dolfield Road||Owings Mills
1|RootsID LLC|10332 royal ascot court||ELLICOTT CITY
1|Ayers Saint Gross Inc|1040 Hull St|Suite 100|Baltimore
1|Ayers Saint Gross Inc|1040 Hull Street|Suite 100|Baltimore
1|Coretechs Consulting Inc|10400 Connecticut Ave|Ste 411|Kensington
1|ET&A CONSULTING ENGINEERS LTD|10411 MOTOR CITY DR|STE 500|BETHESDA
1|Humphries Pharmaceutical Consulting LLC|10411 Motor City Dr.|Ste 750|Bethesda
1|Scope Infotech Inc|10420 Little Patuxent Parkway|Suite 550|Columbia
1|VenkataChandra LLC|10440 Little Patuxent Pwky|STE 300|Columbia
1|Techizee Inc|10451 Twin Rivers Road|Suite 245|Columbia
1|Chags Health Information Technology LLC|10480 Little Patuxent Pkwy.|Suite 600|Columbia
1|Consortium Health Plans Inc|10490 Little Patuxent Parkway|Suite 550|Columbia
1|Jones, Maresca & McElwaney, P.A.|10500 Little Patuxent Pkway|Ste 770|Columbia
1|Law Office of Brian Gormley LLC|10605 Concord Street|Suite 420|Kensington
1|Acctuate LLC|10610 Maplecrest Lane||Potomac
1|Potomac Crest Partners LLC|10610 Maplecrest Ln||Potomac
1|DYNAFLOW INC|10621 Iron Bridge Road|Ste J|Jessup
1|DYNAFLOW INC|10621 Iron Bridge Road,|Ste J|Jessup
1|SYSRS IT SERVICES LLC|10630 Little Patuxent Pkwy STE 204||Columbia
1|Techfinite Systems LLC|10641 Sandown Way||Woodstock
1|ScienceLogic Inc|10700 Parkridge Boulevard|Suite 200|Reston
1|9 Star Technologies LLC|10724 Wickwood Ct||Ellicott City
1|iCivil Inc|10725 Birmingham Way||Woodstock
1|XformTex LLC|10770 Hickory Ridge Road|Suite B|Columbia
1|XformTex LLC|10770 Hickory Ridge Road Suite B||Columbia
1|ET&A CONSULTING ENGINEERS LTD|10770 RHODE ISLAND AVENUE||BELTSVILLE
1|KGO LLC|10816 TOWN CENTER BLVD|701|DUNKIRK
1|STEER TECH LLC|10840 GUILFOROAD ROAD|SUITE 401 402|ANNAPOLIS JUNCTION
1|Steer Tech LLC|10840 Guilford Road|Suite 401 402|Annapolis Junction
1|Dhillon Engineering Inc|10902 Reisterstown Road|Suite 204|Owings Mill
1|FOOD AND DRUG ADMINISTRATION|10903 New Hampshire Ave||Silver Spring
1|Research Data and Communication Technologies Corporation|10905 Montrose Ave||Garrett Park
1|Research Data and Communication Technologies Benefit Corporation|10905 Montrose Avenue||Garrett Park
1|Medisolv Inc|10960 Grantchester Way|Suite 520|Columbia
1|Hillis-Carnes Engineering Associates Inc|10975 Guilford Road|Suite A|Annapolis Junction
1|YISHENG US BIOPHARMA INC|11 Firstfield Road|Suite A|Gaithersburg
1|ALVI ASSOCIATES INC|110 WEST ROAD|SUITE 250|TOWSON
1|ALVI ASSOCIATES INC|110 WEST ROAD STE 250|SUITE 250|TOWSON
1|SilcsBio LLC|1100 Wicomico St.|Suite 323|Baltimore
1|CONSULT AMERICA INC|1101 Opal Court|Suite 211|Hagerstown
1|CONSULT AMERICA INC|1101 Opal Court Suite|Suite 211|Hagerstown
1|Agisol LLC|11035 Stratfield CT||Marriottsville
1|ZDAAS LLC|1107 North Point Blvd|Suite 228|Baltimore
1|American Contracting & Environmental Services Inc|11075 Stratfield Court||Marriottsville
1|Campion Hruby Landscape Architects LLC|111 Cathedral Street|Suite 100|Annapolis
1|Baldwin Legal Group LLC|111 South Calvert Street|Suite 1805|Baltimore
1|AIN Limited Liability Company|111 WINTER STREET||HAGERSTOWN
1|AIN LLC|111 Winter St.||Hagerstown
1|Dakota Consulting Inc|1110 Bonifant St|Ste 210 G|Silver Spring
1|INTERNATIONAL BUSINESS SALES & SERVICES CORPORATION|1110 Bonifant Street|SUITE 501|Sliver Spring
1|Providenz LLC|11120 Dovedale Ct, Suite A||Marriottsville
1|Providenz LLC|11120 Dovedale Ct.|Suite A|Marriottsville
1|Subject7 LLC|11121 Stackhouse Ct.||Potomac
1|Amvi Software Inc|11140 Homewood Road||Ellicott City
1|Sujata International LLC|112 Hollow Brook Road||Lutherville
1|The DEI Group|1120 Benfield Blvd.|Suite A|Millersville
1|AICARE99 Inc|11200 Rockville Pike|Suite 408|Rockville
1|Rand Worldwide Inc|11201 Dolfield Blvd|Ste 112|Owings Mills
1|Rand Worldwide Inc|11201 Dolfield Boulevard|Suite 112|Owings Mills
1|Advanced Building Performance Inc|11225 Hurdle Hill Drive||Potomac
1|MarketWise Solutions LLC|1125 N. Charles Street||Baltimore
1|AGRATA SOLUTIONS LLC|1125 OPAL CT|SUITE 1001|HAGERSTOWN
1|AGRATA SOLUTIONS LLC|1125 OPAL CT.|SUITE 1001|HAGERSTOWN
1|Development Facilitators Inc|1127 Benfield Blvd., Suite K||Millersville
1|AceTech Group Corporation|11283 Terrace Lane||Fulton
