count|employer_name|employer_address1|employer_address2|employer_city
2|MC SQUARED LLC|1275 Shiloh Road NW|Ste 2620|Kennesaw
2|MC Squared LLC|1275 Shiloh Road NW|Suite 2620|Kennesaw
2|Roswell Animal Care LLC|12910 Hwy 92|Ste 102|Woodstock
2|Roswell Animal Care LLC|12910 Hwy 92|Suite 102|Woodstock
2|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD.|BUILDING 200. SUITE 201|SUWANEE
2|SAVI TECHNOLOGIES INC|1325 SATELLITE BLVD. NW,|BUILDING 200, SUITE 201|SUWANEE
2|Byteware Inc|1325 Satellite Blvd.|Suite 1405|Suwanee
2|Savi Technologies Inc|1325 Satellite Blvd. NW,|Building 200, Suite 201|Suwanee
2|ABR IT Consulting LLC|1340 Delo Ln||Cumming
2|ABR it consulting LLC|1340 Delo ln||Cumming
2|Cognira LLC|1349 W Peachtree St NW|Suite 1750|Atlanta
2|Cognira Inc|1349 W Peachtree St NW|Suite 1750|Atlanta
2|Cognira Inc|1349 W. Peachtree St NW|Suite 1700|Atlanta
2|COGNIRA INC|1349 W. Peachtree St NW|Suite 1750|Atlanta
2|HSO PROSERV f/k/a SAGlobal|137 Johnson Ferry Road|Suite 2230|Marietta
2|HSO PROSERV INC|137 Johnson Ferry Road|Suite 2230|Marietta
2|Trump Media & Technology Group Corp.|1389 PEACHTREE STREET NE|2ND FLOOR|Atlanta
2|FINEOS Corporation|1389 Peachtree Street NE||Atlanta
2|emaestro Technologies inc|141 New Road|Suite 208|Alpharetta
2|eMaestro Technologies Inc|141 New Road|suie 208|alpharetta
2|Tunnel Spangler & Associates Inc|1447 Peachtree Street NE|Suite 850|Atlanta
2|Tunnell Spangler & Associates Inc|1447 Peachtree Street NE|Suite 850|Atlanta
2|LAYER 3 COMMUNICATIONS LLC|1450 OAKBROOK DR|STE 900|NORCROSS
2|LAYER 3 COMMUNICATIONS LLC|1450 Oakbrook DR|Suite 900|Norcross
2|Cira Infotech Inc|1450 Oakbrook Drive|Suite 900|Norcross
2|MGT Impact Solutions LLC|1450 Oakbrook Drive|Suite 900|Norcross
2|Doppler Veterinary Network LLC - Georgia|1455 Klondike Road SW||Conyers
2|Doppler Veterinary Network LLC|1455 Klondike Road SW||Conyers
2|INNOVA SOLUTIONS INC|1455 LINCOLN PARKWAY E.|SUITE 430|DUNWOODY
2|INNOVA SOLUTIONS INC|1455 LINCOLN PARKWAY E.||DUNWOODY
2|BHATRI DESAI, CPA, PC|1548 Roswell Road||Marietta
2|BHARTI DESAI, CPA, PC|1548 Roswell Road||Marietta
2|Morris, Manning & Martin LLP|1600 Atlanta Financial Center|3343 Peachtree Road NE|Atlanta
2|Morris, Manning & Martin, LLP|1600 Atlanta Financial Center|3343 Peachtree Road NE|Atlanta
2|GG Tech Global Inc|162 Prospect Place||Alpharetta
2|SL TEK SOLUTIONS INC|162 Prospect place||Alpharetta
2|Riskonnect Inc|1701 Barrett Lakes Blvd., Suite 500||Kennesaw
2|ICIX North America LLC, a Riskonnect company.|1701 Barrett Lakes Blvd., Suite 500||Kennesaw
2|IDRIL SERVICES CORPORATION|172 PROSPECT PL|ALPHARETTA|GEORGIA
2|IDRIL SERVICES CORPORATION|172 PROSPECT PL||ALPHARETTA
2|Griffin Solutions Group LLC|1720 Windward Concourse|Suite 100|Alpharetta
2|DefenseStorm Inc|1720 Windward Concourse|Suite 275|Alpharetta
2|Enterprise Solution Partners LLC|1740 Grasslands Parkway|Suite 203|Alpharetta
2|ADPMN Inc|1740 Grasslands Parkway|Unit 305|Alpharetta
2|Singareddy Information Technologies Inc|1755 North Brown Road|Suite 200|Lawrenceville
2|Glad Power LLC|1755 North Brown Road|Suite 200|Lawrenceville
2|Katalon Inc|1776 Peachtree Street NW|Suite 200N|Atlanta
2|KMS Technology Inc|1776 Peachtree Street NW|Suite 200N|Atlanta
2|TOPSTARS INC|180 Prospect Place||Alpharetta
2|Topstars Inc|180 Prospect Place||Alpharetta
2|Allied Informatics Inc|1815 Satellite Blvd|Suite 302|Duluth
2|Park Law Group, P.C.|1815 Satellite Blvd|Suite 503|Duluth
2|Allied Informatics Inc|1815 Satellite Blvd.,|Suite 302|Duluth
2|Allied Informatics Inc|1815 Satellite Blvd.,||Duluth
2|Houser Walker Architecture LLC|1819 Peachtree Road NE|Suite 102|Atlanta
2|The Foundation for Economic Education Inc|1819 Peachtree Road NE|Suite 300|Atlanta
2|Sarus Inc|1827 Powers Ferry Road|Bldg. 12, Suite 201|Atlanta
2|Sarus Inc|1827 Powers Ferry Road|Ste 201|Atlanta
2|Sequegenics Inc|1860 Montreal Road||Tucker
2|Sequegenics|1860 Montreal Road||Tucker
2|Undocked Inc|190 Bluegrass Valley Parkway||Alpharetta
2|Bowstring IT Corporation|190 Bluegrass Valley Parkway||Alpharetta
2|The Spear Group LLC|192 Technology Parkway|Suite 500|Peachtree Corners
2|The Spear Group LLC|192 Technology Parkway|Suite 500|Norcross
2|Trax Retail Inc|1960 SATELLITE BLVD|SUITE 4100|DULUTH
2|MSTiller LLC|1960 Satellite Blvd|Suite 3600|Duluth
2|Georgia Environmental Protection Division|2 Martin Luther King Jr. Drive SE|Suite 1456 East Tower|Atlanta
2|Georgia Environmental Protection Division|2 Martin Luther King Jr. Drive SE|Suite 1456, East Tower|Atlanta
2|Kaizen Analytix LLC|2 Ravinia Dr. NE|Suite 900|Atlanta
2|Kaizen Circularity AI Inc|2 Ravinia Dr. NE|Suite 900|Atlanta
2|Digital Insurance LLC|200 Galleria Parkway|Suite 1950|Atlanta
2|PRGX USA Inc|200 Galleria Parkway|Suite 450|Atlanta
2|IRONCAD LLC|2000 RIVEREDGE PARKWAY|SUITE 745|ATLANTA
2|IRONCAD LLC|2000 Riveredge Parkway|STE 745|Atlanta
2|Descartes Systems USA LLC|2030 Powers Ferry Road SE|Suite 190|Atlanta
2|Descartes Systems USA LLC|2030 Powers Ferry Road SE|Suite 350|Atlanta
2|SK C&C USA Inc|2055 Sugarloaf Circle|STE 500|Duluth
2|SK C&C USA Inc|2055 Sugarloaf Circle|Suite 500|Duluth
2|WIENS CORPORATION|2133 LAWRENCEVILLE-SUWANEE ROAD|SUITE 12 389|SUWANEE
2|Wiens Corporation|2133 Lawrenceville-Suwanee Road|Suite 12 389|Suwanee
2|Entrivis Technologies Inc|2180 Satellite Blvd,|Suite 400|Duluth
2|Novalink Solutions|2180 Satellite Blvd,|Suite 400|Duluth
2|LOGROS IT SOLUTIONS INC|2180 Satellite Boulevard|Suite 400|Duluth
2|Entrivis Technologies Inc|2180 Satellite Boulevard|Suite 400|Duluth
2|Chart Industries Inc|2200 Airport Industrial Drive|Suite 100|Ball Ground
2|BlueInGreen LLC|2200 Airport Industrial Drive|Suite 200|Ball Ground
2|CLINICAL DATA SOLUTION LLC|224 THORNCREST COURT||TUCKER
2|Clinical Data Solution LLC|224 Thorncrest Court||Tucker
2|TechField LLC|2250 Corporate Plaza Parkway|Suite 201|Smyrna
2|TechField LLC|2250 corporate Plaza Parkway|Suite 201|Smyrna
2|MANHATTAN ASSOCIATES INC|2300 WINDY RIDGE PARKWAY|10TH FLOOR|ATLANTA
2|Manhattan Associates Inc|2300 Windy Ridge Parkway|10th Floor|Atlanta
2|Stanley D. Lindsey & Associates, LTD|2300 Windy Ridge Parkway SE|Suite 675 South|Atlanta
2|Stanley D. Lindsey & Associates, Ltd|2300 Windy Ridge Parkway SE|Suite 675 South|Atlanta
2|Intellectpeople Technologies LLC|2330 Scenic Hwy S||Snellville
2|IntellectPeople Technologies LLC|2330 Scenic Hwy S||Snellville
2|Eifer IT LLC|2425 Bancroft Pass||Cumming
2|Prime Force IT LLC|2425 Bancroft Pass||Cumming
2|KGS TECHNOLOGY GROUP INC|2440 Old Milton Pkwy|Suite 117|ALPHARETTA
2|KGS TECHNOLOGY GROUP INC|2440 Old Milton Pkwy|Unit G117|ALPHARETTA
2|INVENCO INC|245 Hembree Park Drive|ST. 90|Roswell
2|Invenco i2 Inc|245 Hembree Park Drive|Suite 90|Roswell
2|Southeastern Engineering Inc|2470 Sandy Plains Road|Suite C|Marietta
2|Southeastern Engineering Inc|2470 Sandy Plains Road||Marietta
2|OPUS TECHNOLOGIES INC|2500 NORTHWINDS PKWY.|SUITE 350|ALPHARETTA
2|OPUS TECHNOLOGIES INC|2500 NORTHWINDS PKWY.|SUITE 630|ALPHARETTA
2|UPSILONSOFT LLC|2565 THOMPSON BRIDGE ROAD|SUITE 109|GAINESVILLE
2|UPSILONSOFT LLC|2565 Thompson Bridge Road|Suite  109|Gainesville
2|JMMOBI Inc|260 Peachtree Street NW|Ste 2200|Atlanta
2|EVS Translations (USA) Inc|260 Peachtree Street NW|Suite 1801|Atlanta
2|SAHAJ Consultants Inc|2655 Alpine Terrace||Cumming
2|Sahaj Consultants Inc|2655 Alpine Terrace||Cumming
2|VCO LLC|2660  Holcomb Bridge Road|STE 220|Alpharetta
2|VCO LLC|2660  Holcomb Bridge Road|Suite 220|Alpharetta
2|Ideate Pet care partners PLLC LLC|2700 Braselton Hwy|Suite 20|Dacula
2|Ideate Petcare Parners PLLC|2700 Braselton Hwy|Suite 20|Dacula
2|Smith & Howard, P.C.|271 17th Street, NW|Suite 1600|Atlanta
2|Smith & Howard, Advisory LLC|271 17th Street, NW|Suite 1600|Atlanta
2|OM Partners USA Inc|2727  Paces Ferry Road, Building 1|STE 1750|Atlanta
2|OM Partners USA Inc|2727  Paces Ferry Road, Building 1|Suite 1750|Atlanta
2|Xion Technologies|2760 Peachtree Industrial Blvd|STE E|Duluth
2|INDU LLC|2760 Peachtree Industrial Blvd|Suite D|Duluth
2|QForce IT Solutions Inc|2815 Prestonwood Drive||Cumming
2|Qforce IT Solutions INC|2815 Prestonwood Drive||Cumming
2|Qforce IT Solutions Inc|2815 Prestwood Drive||Cumming
2|Qforce IT Solutions INC|2815 Prestwood Drive||Cumming
2|Nutech Systems Inc|2849 Paces Ferry Road SE|Suite 750|Atlanta
2|Nutech Systems Inc|2849 Paces Ferry Road SE|Suite 750, Overlook 1|Atlanta
2|KAPSCH TRAFFICCOM USA INC|2855 PREMIERE PARKWAY|SUITE F|DULUTH
2|Kapsch TrafficCom USA Inc|2855 Premiere Parkway|Suite F|Duluth
2|Consello Technologies Inc|286 S. Main Street|Ste 500C|Alpharetta
2|Consello Technologies Inc|286 S. Main Street|Suite 500C|Alpharetta
2|A25 SOLUTIONS LLC|295 FOWLER SPRINGS CT||ALPAHRETTA
2|A25 SOLUTIONS LLC|295 Fowler Springs Ct||ALPHARETTA
2|Sumee Consulting LLC|2972 WEBB BRIDGE ROAD||ALPHARETTA
2|SUMEE CONSULTING LLC|2972 WEBB BRIDGE ROAD||ALPHARETTA
2|HRCS LLC|30 Industrial Park Road|Unit 203|Dawsonville
2|HRCS LLC|30 Industrial Park Road||Dawsonville
2|ZIETA TECHNOLOGIES LLC|300 Colonial Center Parkway|Suite 100|Roswell
2|Aquitas Solutions LLC|300 Colonial Center Parkway|Suite 100|Roswell
2|REVENUE ANALYTICS INC|300 GALLERIA PARKWAY SE|SUITE 1900|ATLANTA
2|Balfour Beatty Infrastructure Inc|300 Galleria Parkway SE|Suite 2050|Atlanta
2|DORABOT INC|3000 Northwoods Parkway|SUITE 330|PEACHTREE CORNERS
2|Docmation LLC|3000 Northwoods Parkway|Suite 150|Norcross
2|DORABOT INC|3000 Northwoods Parkway, BLDG 300|SUITE 330|PEACHTREE CORNERS
2|DORABOT INC|3000 Northwoods Parkway, Bldg 300|SUITE 330|PEACHTREE CORNERS
2|CATALIS HOLDCO INC|3025 Windward Plaza , Ste. 200||Alpharetta
2|Government Brands HoldCo Inc|3025 Windward Plaza , Ste. 200||Alpharetta
2|NEWCOMB & BOYD, LLP|303 PEACHTREE CENTER AVENUE NE, SUITE 525||ATLANTA
2|Newcomb & Boyd LLC|303 PEACHTREE CENTER AVENUE NE, SUITE 525||ATLANTA
2|COVE TOOL INC|303 PEACHTREE STREET NE|FL 45|ATLANTA
2|Greenlight Financial Technology Inc|303 Peachtree Street NE|Suite 4300|Atlanta
2|N2N SERVICES INC|3063 Peachtree Industrial Blvd|Suite 200|Duluth
2|N2N SERVICES INC|3063 Peachtree Industrial Blvd||Duluth
2|Peach Data Integrators Inc|3069 Peachtree Industrial Blvd|Suite 200 C|Duluth
2|Veracity Consulting LLC|3069 Peachtree Industrial Blvd||Duluth
2|REVENUE ANALYTICS INC|3101 Cobb Parkway SE|SUITE 124|ATLANTA
2|REVENUE ANALYTICS INC|3101 Cobb Parkway SE|Suite 124|ATLANTA
2|RACAMI LLC|3145 NORTHWOODS PARKWAY|SUITE 200/300|NORCROSS
2|RACAMI LLC|3145 NORTHWOODS PARKWAY|SUITE 300|NORCROSS
2|Alpha Engineering|3150 Holcomb Bridge Road|Ste 302|Norcross
2|Alpha Engineering LLC|3150 Holcomb Bridge Road|Suite 302|Norcross
2|Avion Networks Inc|3155  North Point Pkwy|STE G100|Alpharetta
2|Avion Networks Inc|3155  North Point Pkwy|STE G130|Alpharetta
2|C-Vision Inc|3155 North Point Parkway|Suite D 210|Alpharetta
2|Worldwide Technology Exchange Ltd.|3155 North Point Parkway|Suite E 200|Alpharetta
2|Blueridge Technology Solutions LLC|3176 Main Street|Suite 214|Duluth
2|Blueridge Technology Solutions LLC|3176 Main Street|Suite 218|Duluth
2|WORK FOR PRO INC|320 W LANIER AVE|SUITE 200|FAYETTEVILLE
2|Work For Pro Inc|320 W Lanier Ave|Suite 200|Faytteville
2|ValueLabs Inc|3235 SATELLITE BOULEVAROAD|BUILDING 400, SUITE 300|DULUTH
2|VALUELABS INC|3235 SATELLITE BOULEVAROAD|BUILDING 400, SUITE 300|DULUTH
2|ValueLabs Inc|3235 Satellite Boulevard|Building 400, Suite 300|Duluth
2|Valuelabs Inc|3235 Satellite Boulevard|Building 400, Suite 300|Duluth
2|AEG Consulting Inc|3245 Peachtree Parkway|D252|Suwanee
2|AEG Consulting Inc|3245 Peachtree Parkway||Suwanee
2|Nextgen Consulting Inc|3280 Pointe Parkway|Suite 2600|Peachtree Corners
2|Nextgen Consulting Inc,|3280 Pointe Parkway|Suite 2600|Peachtree Corners
2|WorkFlow NetWorks Inc|3301 BUCKEYE ROAD|STE 209|Atlanta
2|AZZURRA SOLUTIONS LLC|3301 BUCKEYE ROAD|SUITE 200|ATLANTA
2|The North Highland Company LLC|3333 Piedmont Road|Suite 1000|Atlanta
2|The North Highland Company|3333 Piedmont Road|Suite 1000|Atlanta
2|Acuver Consulting Inc|3340 Peachtree Road|Suite 1800|Atlanta
2|DI Squared Services LLC|3340 Peachtree Road|Suite 1800|Atlanta
2|Apollo Mission Critical Engineering LLC|3350 Riverwood Pkwy, PMB 1393|Ste 1900|Atlanta
2|Apollo Mission Critical Engineering LLC|3350 Riverwood Pkwy, PMB 1393|Suite 1900|Atlanta
2|MeldCX USA Inc|3355 Lenox Road NE|750|Atlanta
2|SUM GLOBAL TECHNOLOGY LLC|3355 Lenox Road NE|Suite 1000|Atlanta
2|Medical Asset Mamgement Inc|3355 Lenox Road, NE|Suite 1150|Atlanta
2|Medical Asset Management Inc|3355 Lenox Road, NE|Suite 1150|Atlanta
2|Collins Cooper Carusi Architects Inc|3391 Peachtree Road NE|STE 400|Atlanta
2|Collins Cooper Carusi Architects Inc|3391 Peachtree Road NE|Suite 400|Atlanta
2|Aliens Journey Inc|3400 Peachtree Road NE|Suite 1100|Atlanta
2|aiLegal Law & Lu LLP|3400 Peachtree Road NE|Suite 1100|Atlanta
2|Tellworks Communications LLC|3400 Peachtree Road, NE|Suite 800|Atlanta
2|Tellsworks Communications LLC|3400 Peachtree Road, NE|Suite 800|Atlanta
2|LogicProg INC|3410 Carswell Bend||Cumming
2|LogicProg INC|3410 Carswell Bend||CUMMING
2|Professional Translating Services Inc|3414 Peachtree Road NE|Suite 465|Atlanta
2|Big Language Solutions LLC|3414 Peachtree Road NE|Suite 465|Atlanta
2|CONURE TELECOM SERVICES LLC|3430 Paddocks Pkwy|Suite 110|Suwanee
2|CONURE TELECOM SERVICES LLC|3430 Paddocks Pkwy||Suwanee
2|Source Control IT Solutions LLC|3442 Francis Road|Ste 160|Alpharetta
2|Tekxel LLC|3442 Francis Road|Ste 160|Alpharetta
2|GlassRatner Advisory & Capital Group LLC|3445 Peachtree Road|Ste 1225|Atlanta
2|GlassRatner Advisory & Capital Group LLC|3445 Peachtree Road|Suite 1225|Atlanta
2|ECONSULTANTS INC|3449 LAWRENCEVILLE SUWANEE ROAD|SUITE A|SUWANEE
2|eConsultants Inc|3449 Lawrenceville Suwanee Road|Suite A|Suwanee
2|BRAVES TECHNOLOGIES LLC|345 CREEKSTONE RIDGE|SUITE 111|WOODSTOCK
2|BRAVES TECHNOLOGIES LLC|345 Creekstone Ridge||Woodstock
2|Implesys Corporation|345 Tournament Players Dr||Milton
2|Implesys Corporation|345 Tournament Players Dr||Alpharetta
2|Get Engaged Media LLC|3475 Piedmont Road NE|Suite 1620|Atlanta
2|BlueAlly Technology Solutions LLC|3475 Piedmont Road NE|Suite 900|Atlanta
2|TMC AMERICA LLC|3480 PRESTON RIDGE ROAD, SUITE 500||ALPHARETTA
2|Inspired Technology Services LLC|3480 Preston Ridge Road,|Suite 500 Unit 576|Alpharetta
2|AI Software Solutions LLC|3480 Preston Ridge Road,||Alpharetta
2|Trinity Software Solutions LLC|3480 Preston Ridge Road, Suite 500|Suite 500|Alpharetta
2|CINCAR CONSULTING GROUP LLC|3500 LENOX ROAD|SUITE 1500|ATLANTA
2|OHagan Meyer LLP|3500 Lenox Road|Suite 1500|Atlanta
2|Entrivis Technologies Inc|3505 Duluth Park  Lane|Suite 150|Duluth
2|Datamatics Inc|3505 Duluth Park  Lane|Suite 150|Duluth
2|Excel Associates LLC|3510 Old Milton Pkwy||Alpharetta
2|Excel IT & Edu. LLC|3510 Old Milton Pkwy||Alpharetta
2|Capricorn Systems Inc|3569 Habersham At Northlake|Building K|Tucker
2|Capricorn Systems Inc|3569 Habersham at Northlake|Bldg. K|Tucker
2|Healthsoft LLC|357 Crystal Downs Way||Suwanee
2|Healthsot LLC|357 Crystal Downs Way||Suwanee
2|SYSARCH INC|3582 OLD MILTON PARKWAY||ALPHARETTA
2|SYSARCH Inc|3582 Old Milton Parkway||Alpharetta
2|PECGA LLC dba Palmer Engineering Company|3585  Habersham at Northlake|Bldg. N|Tucker
2|PECGA LLC|3585  Habersham at Northlake|Bldg. N|Tucker
2|VIDAA USA Inc|3600 Mansell Road|Ste 300|Alpharetta
2|VIDAA USA Inc|3600 Mansell Road|Suite 300|Alpharetta
2|SUNRAY ENTERPRISE INC|3621 VININGS SLOPE SE|SUITE 4310|ATLANTA
2|Sunray Enterprise Inc|3621 Vinings Slope SE|Suite 4310|Atlanta
2|Proficee Group Inc|3655 Brookside Parkway|Suite 175|Alpharetta
2|Profisee Group Inc|3655 Brookside Parkway|Suite 175|Alpharetta
2|TR Tech Solutions LLC|3698 Bethelview Road|STE A200 D|Cumming
2|P2C Technosol LLC|3698 Bethelview Road|Suite 203A|Cumming
2|KO AND YUN, LLP|3700 CRESTWOOD PARKWAY|SUITE 1000|DULUTH
2|SIS LLC|3700 Crestwood Parkway|Suite 1050|Duluth
2|GG Tech Solutions Inc|3710 James Trail Drive||Cumming
2|GG Tech Global Inc|3710 James Trail Drive||Cumming
2|Materials Managers and Engineers Inc|3715 Northside Parkway|300 Northcreek, Suite 200|Atlanta
2|Materials Managers and Engineers Inc|3715 Northside Parkway|Bldg. 300, Suite 200|Atlanta
2|Foresite Group LLC|3740 Davinci Court|STE 100|Peachtree Corners
2|Foresite Group LLC|3740 Davinci Court|Suite 100|Peachtree Corners
2|J & L Greer Financial LLC|3790 Satellite Blvd|Suite 101|Duluth
2|J & L GREER FINANCIAL LLC|3790 Satellite Blvd|Suite 101|Duluth
2|MCNAIR, MCLEMORE, MIDDLEBROOKS & CO. LLC|389 MULBERRY STREET||MACON
2|McNair, McLemore, Middlebrooks & Co. LLC|389 Mulberry Street||Macon
2|CMES INC|3900 STEVE REYNOLDS BLVD||NORCROSS
2|CMES Inc|3900 Steve Reynolds Blvd||Norcross
2|Cloud7 IT LLC|3905 Cameron Court||Cumming
2|S Tech US LLC|3905 Cameron Court||Cumming
2|Montage Semiconductor Inc|3955 Johns Creek Ct.|Suite 100|Suwanee
2|Montage Semiconductor Inc|3955 Johns Creek Ct.|Suite 300|Suwanee
2|Timesquare IT Inc|40 Technology Park S, Suite 180|N/A|Norcross
2|Timesquare IT Inc|40 Technology Park S, Suite 180||Norcross
2|TIMESQUARE IT INC|40 Technology Parkway|Suite 180|Peachtree Corners
2|Cloud Soft Inc|40 Technology Parkway|Suite 210|Peachtree Corners
2|VADLO SYSTEMS LLC|40 Technology Pkwy South|Suite 180|Peachtree Corners
2|Vadlo Systems LLC|40 Technology Pkwy South|Suite 180|Peachtree Corners
2|Knowles Intellectual Property Strategies LLC|400 PERIMETER CENTER TER NE|STE 200|Atlanta
2|ORTEC International USA Inc|400 PERIMETER CENTER TER NE|Suite 900|Atlanta
2|Knowles Intellectual Property Strategy LLC|400 Perimeter Center Terrace|STE 200|Atlanta
2|Retail Management Services Corp.|400 Perimeter Center Terrace|Suite 800|Atlanta
2|Clearwave Corporation|400 Perimeter Center Terrace NE|Suite 700|Atlanta
2|ORTEC International USA Inc|400 Perimeter Center Terrace NE|Suite 900|Atlanta
2|Caprico Biotechnologies Inc|400 Pinnacle Way|STE 430|Norcross
2|Omega Bio-tek Inc|400 Pinnacle Way|Suite 450|Norcross
2|Retail Management Services Corp.|4004 Summit Blvd NE|Suite 600|Atlanta
2|Retail Management Services Corp.|4004 Summit Blvd NE||Atlanta
2|CONSELLO TECHNOLOGIES INC|4015 Nine Mcfarland Dr|Suite 250|Alpharetta
2|Consello Technologies Inc|4015 Nine Mcfarland Dr|Suite 250|Alpharetta
2|Gallega Software Solutions Inc|4080 McGinnis Ferry Road, Suite 1302||ALPHARETTA
2|Gallega Software Solutions Inc|4080 McGinnis Ferry Road, Suite 1302||Alpharetta
2|S3 GROUP INC|4124 CHATTAHOOCHEE TRACE|SUITE 104|DULUTH
2|S3 Group Inc|4124 Chattahoochee Trace|Suite 104|Duluth
2|ASRT Inc|4158 Onslow Place SE||Smyrna
2|ASRT Incorporated|4158 Onslow Place SE||Smyrna
2|CodeRepo LLC|4235 Roseman Bridge CT||Suwanee
2|Future Fetch LLC|4235 Roseman Bridge CT||Suwanee
2|Ironwood Design Group LLC|426 S. Atlanta Street|Suite 120|Roswell
2|Ironwood Design Group LLC|426 S. Atlanta Street|Suite 200|Roswell
2|ENSCOPE IT LLC|430 PROSPECT PL||ALPHARETTA
2|Vrddhi Solutions LLC|430 Prospect Pl||Alpharetta
2|Intelligent InfoTech LLC|4340 Holton Ave|Suite 200|Cumming
2|Intelligent InfotechLLC|4340 Holton Ave||Cumming
2|Sysstek LLC|4395 Isabelline Blf||Cumming
2|Sysstek LLC|4395 Isabelline blf||cumming
2|SAIIRA LLC|4411 SUWANEE DAM ROAD|Bldg 1000, Suite 1020B|Suwanee
2|MGM Systems Inc|4411 Suwanee Dam Road|Bldg 1000, Suite 1020A|Suwanee
2|TRINITY SOFTWARE SOLUTIONS LLC|4425 COLD SPRING CT||CUMMING
2|TRINITY SOFTWARE SOUTIONS LLC|4425 Cold Spring Ct||Cumming
2|Agama Solutions Corp|4430 SKYLARK LN||CUMMING
2|Agama Solutions Corp|4430 Skylark Ln||Cumming
2|N-Gineers LLC|450 OLD PEACHTREE ROAD NW|STE 105|SUWANEE
2|N-Gineers LLC|450 OLD PEACHTREE ROAD NW||SUWANEE
2|Promethean World|4550 North Point Parkway|Suite 370|Alpharetta
2|Stonebranch Inc|4550 North Point Parkway|Suite 400|Alpharetta
2|Jesani Accounting Services Inc|4574 Lawrenceville HWy|Suite 101|Lilburn
2|Jesani Accounting Services Inc|4574 Lawrenceville Hwy|Suite 101|Lilburn
2|Cloud Data Networks L.L.C|465 PARK PLACE CT||Suwanee
2|Cloud Data Networks L.L.C|465 Park Place CT||Suwanee
2|ThirthaSoft LLC|4901 OLDE TOWNE PKWY|Suite 100|Marietta
2|ThirthaSoft LLC|4901 Olde Towne Pkwy|STE 100|MARIETTA
2|Enercon Services Inc|500 TownPark Lane||Kennesaw
2|Enercon Services Inc|500 Townpark Lane||Kennesaw
2|PISTOS IT SERVICES LLC|5232 SHERWOOD WAY||CUMMING
2|PISTOS IT SERVICES LLC|5232 SHERWOOD WAY||Cumming
2|YVS PARTNERS LLC|5385 Five Forks Trickum Road|Suite H|Stone Mountain
2|YVS PARTNERS LLC|5385 Five Forks Trickum Road|Suite H|Lilburn
2|New Vision Software LLC|5425 Peachtree Parkway,|Suite 208|Peachtree Corners
2|NewVision Software LLC|5425 Peachtree Parkway,|Suite 208|Peachtree Corners
2|CSI Solutions LLC|5445  McGinnis Village Place|Suite 102A|Alpharetta
2|CSI Solutions LLC|5445  McGinnis Village Place|Suite 104 A|Alpharetta
2|SIDRAM TECHNOLOGIES LLC|5450 McGinnis village pl|Suite 202B|Alpharetta
2|SIDRAM TECHNOLOGIES LLC|5450 McGinnis village pl|Suite202B|Alpharetta
2|Redshift Enterprise Consulting Solutions LLC|5480 McGinnis Village Pl|Ste 103|Alpharetta,
2|Redshift Enterprise Consulting Solutions LLC|5480 McGinnis Village Pl|Ste 103|Alpharetta
2|COMPLIVORKS LLC|5490 MCGINNIS VILLAGE PL.|SUITE 229|ALPHARETTA
2|Anatta IT Solutions Inc|5490 McGinnis Village Pl,|Ste  213|Alpharetta
2|NavTek Solutions Inc|5490 McGinnis Village Pl,|Suite 233|Alpharetta
2|Georgia IT Inc|5490 McGinnis Village Pl.|Suite 203|Alpharetta
2|Objects On Net Inc|550 E. Lanier Avenue||Fayetteville
2|Objects on Net Inc|550 E. Lanier Avenue||Fayetteville
2|ETG U.S. Inc|555 Sun Valley Drive|Unit N2|Roswell
2|ETG US Inc|555 Sun Valley Drive|Unit N2|Roswell
2|Teradata U.S. Inc|5550 Peachtree Parkway|Suite 400|Norcross
2|Teradata US Inc|5550 Peachtree Parkway|Suite 400|Norcross
2|Fusus INC|5550 Triangle Parkway|Suite 100|Peachtree Corners
2|Fusus Inc|5550 Triangle Parkway|Suite 100|Peachtree Corners
2|AMZETTA TECHNOLOGIES LLC|5555 OAKBROOK PARKWAY|SUITE 280|NORCROSS
2|AmZetta Technologies LLC|5555 Oakbrook Parkway|Suite 280|Norcross
2|Insight Sourcing Group LLC|5555 Triangle Pkwy|3rd Floor|Norcross
2|Insight Sourcing Group Holdings Inc|5555 Triangle Pkwy|Suite 300|Norcross
2|ICE MORTGAGE TECHNOLOGY INC|5660 New Northside Dr. NW|3RD FLOOR|ATLANTA
2|ICE Mortgage Technology Inc|5660 New Northside Dr. NW|3rd Floor|Atlanta
2|ICE DATA INDICES LLC|5660 New Northside Drive, 3rd Floor||Atlanta
2|ICE MORTGAGE TECHNOLOGY INC|5660 New Northside Drive, 3rd Floor||Atlanta
2|META SOFT INC|570 WEST CROSSVILLE ROAD|SUITE 201|ROSWELL
2|MASTERAPP LABS LLC|570 West Crossville ROAD|Ste 204|Roswell
2|Tech Chiefs Group Inc|5700 Downington Way NW||Acworth
2|AMSAL Inc|5700 Downington Way NW||Acworth
2|ALPHASMART SOLUTIONS LLC|572 PEACHTREE PKWY|STE 1|CUMMING
2|Alphasmart Solutions LLC|572 Peachtree PKWY|Suite 1|Cumming
2|SYSTEL INC OF DELAWARE|5755 North Point Parkway,|Suite 79|ALPHARETTA
2|SYSTEL INC|5755 North Point Parkway,|Suite 79|ALPHARETTA
2|3i People Inc|5755 North Point Pkwy|Suite 234|Alpharetta
